network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,5.266191821447549,0.8583013131410627,0.0,1.0185923935039258,1.09999972208905,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,4.950895630658749,0.6672877072107004,0.0,0.9508303755868744,1.09999904399321,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,1.475526558357771,0.6357589870935988,0.0,1.0370161168401326,1.0999997580175358,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,3.461076405387388,0.6324153664492814,0.0,1.0403315569237597,1.0999992475971678,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,1.4893657806719318,0.6495887774261878,0.0,1.060078632100958,1.0999984908446108,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,4.213369341863029,0.7096727475108866,0.0,1.0560874592413425,1.0999996476125553,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,5.257924581925295,0.8576251897030984,0.0,1.018574866836987,1.0999997226372875,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5344.256730256815,90.44089623374384,135.09335581109076,94.72602025651818,0.0,4.979745203579526,0.6688116053631744,0.0,0.9505700425666004,1.0999990636231576,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,1.4757261094457732,0.6357766161010796,0.0,1.0370118477671997,1.099999758016212,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,3.4611350062113786,0.6324155139423558,0.0,1.0403299581545482,1.0999992475755065,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,1.489340866964767,0.649588327728253,0.0,1.060078676508573,1.0999984908384537,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,4.213419255404858,0.7096727480871631,0.0,1.0560871898055777,1.0999996476325822,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,5.257881272224338,0.8576252023091261,0.0,1.018575128664366,1.0999997226422022,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5344.257358244358,90.44088250271754,135.09337233712336,94.7260438225186,0.0,4.979788401453064,0.6688115035493404,0.0,0.9505700430943076,1.099999063645384,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812885,1.0999985121693552,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230632,1.099999080957153,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,1.4454174388853571,0.6352206248837088,0.0,1.0371733965568075,1.0999997605378329,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,3.498676390187228,0.6340890080796296,0.0,1.040072324771356,1.0999992550305475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,1.4837543826088222,0.6511370388915991,0.0,1.0601474280238283,1.0999985053182644,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,4.202950444284838,0.7086953524219459,0.0,1.0562083503270652,1.099999644673907,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,5.318778325316586,0.8624542795406076,0.0,1.0182830407283434,1.099999723596982,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5367.324463898096,90.7675293265021,135.45701862414697,94.97868697966588,0.0,4.910502098508985,0.6650533214997463,0.0,0.9507856102701844,1.0999990254549337,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,1.4844197515484865,0.6374393624414771,0.0,1.036594711193808,1.09999975908212,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,3.484524057952968,0.634108378705777,0.0,1.0400044302603622,1.0999992513618095,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,1.4962749937704842,0.6511427453411418,0.0,1.0598790987668625,1.099998512169352,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,4.237285256510177,0.7114173095731117,0.0,1.0558280255391452,1.0999996574351647,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,5.288434770169559,0.8600166915279984,0.0,1.0182725706426814,1.0999997254849805,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5367.29117777751,90.75010236730684,135.46625287982306,94.98602421846496,0.0,4.995652982927908,0.6697998867670848,0.0,0.950064157831288,1.0999990809571054,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812885,1.0999985121693552,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5367.291175399952,90.75010232237209,135.4662528488958,94.98602419760044,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230632,1.099999080957153,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,1,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,1.5116888236768915,0.6416907966609523,0.0,1.0355605831982313,1.0999997613919006,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,2,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,3.5350022792340354,0.63663817764255,0.0,1.039299302467959,1.0999992553226714,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,4,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,1.4972434192178667,0.6533798763632136,0.0,1.059709408353362,1.0999985420083012,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,5,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,4.262613533001868,0.7126634122536101,0.0,1.0555888427548847,1.0999996695885523,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,7,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,5.344440229734502,0.8647801743472024,0.0,1.0177866819689405,1.0999997295056925,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,8,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,5.007980738655704,0.6699335266972622,0.0,0.9493682347224924,1.0999991013820067,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,1,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,1.4090273352389602,0.6338588203223409,0.0,1.0375273742634412,1.099999763333794,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,2,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,3.52926092880719,0.6354713767091427,0.0,1.0399248227558855,1.0999992620723331,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,4,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,1.4786834540390856,0.6524396757775651,0.0,1.0602284838848022,1.0999985190753154,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,5,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,4.191284330004066,0.7077234527009058,0.0,1.0563398342489436,1.0999996407688697,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,7,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,5.371172101392318,0.866607130729659,0.0,1.0181007693143889,1.0999997241250978,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,8,1,5386.510452105997,91.04151276003178,135.75713891573076,95.18686730390095,0.0,4.826569539786107,0.6607798064811322,0.0,0.9512628236475482,1.0999989893516002,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,1,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,1.508644686350678,0.641686151493604,0.0,1.0355623774124894,1.0999997617102868,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,2,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,3.540045993330324,0.6369609039658273,0.0,1.0392562994483268,1.0999992564601626,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,4,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,1.4979054882069818,0.6536824118855897,0.0,1.0596905165312522,1.0999985462447226,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,5,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,4.263755198787493,0.7127754853405619,0.0,1.055572766364958,1.0999996703586628,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,7,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,5.353628855618595,0.86544029389386,0.0,1.017713186250948,1.099999729849941,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,8,1,5406.181608658903,91.27562088655,136.08977993605606,95.42178338371036,0.0,5.007654466412134,0.6699058368724818,0.0,0.9492800882598652,1.0999991026687264,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,1,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,1.5085841545182603,0.641690796660961,0.0,1.0355610883007793,1.0999997617256854,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,2,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,3.540273317771778,0.6369830320720011,0.0,1.039253748913073,1.0999992565314984,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,4,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,1.498043941334629,0.653703355350173,0.0,1.0596875793665612,1.099998546543986,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,5,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,4.263951827390997,0.7127965390185692,0.0,1.0555699184550604,1.0999996704679185,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,7,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,5.354185259794079,0.8654734926385409,0.0,1.0177059399700894,1.0999997298804445,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,0.03,8,1,5406.48560550856,91.27967511208584,136.09468763690683,95.42518307551428,0.0,5.0086307880871885,0.6699526834174824,0.0,0.9492630587162988,1.099999103559464,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,1,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,1.4867512716841418,0.638011184538092,0.0,1.036453373413785,1.0999997594529114,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,2,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,3.493883288134029,0.6347677891548386,0.0,1.039881931446096,1.0999992531195393,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,4,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,1.4988568883689055,0.6517495001911704,0.0,1.059808789482922,1.0999985193741055,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,5,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,4.2430854413596535,0.7119045593842311,0.0,1.0557544369996128,1.0999996604441418,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,7,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,5.304706623538962,0.8611235556736035,0.0,1.0180772218689582,1.0999997264379855,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,8,1,5376.291513703894,90.87087273677056,135.61175468782284,95.08718130593462,0.0,5.018572008602831,0.6708173827620049,0.0,0.9496344153813068,1.099999101650616,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,1,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,1.4388559980302915,0.6352905444649001,0.0,1.037157341479261,1.099999761425456,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,2,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,3.511283511507955,0.6348315170837001,0.0,1.039960796763997,1.099999257512899,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,4,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,1.4844675495825328,0.6518281707544195,0.0,1.060112592443036,1.0999985147905025,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
