network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,5.334092949562347,0.8636414854591461,0.0,1.0181560000779266,1.0999997249158953,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,4.909230472255814,0.6651919865917257,0.0,0.9506382168389785,1.099999027126972,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5088302327574326,0.64240712403098,0.0,1.0353471879431881,1.0999997638331085,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,3.5580269378918388,0.6392994784150031,0.0,1.039005438343243,1.0999992620028374,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5166310681013044,0.6559051250964727,0.0,1.0592862792632813,1.099998596787258,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,4.30725927185496,0.7164977519177838,0.0,1.0550656313997682,1.0999996889457817,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.386336723476617,0.8675886505886589,0.0,1.0173145768171195,1.0999997342070107,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.045505521899159,0.6727525810009213,0.0,0.94846646766461,1.0999991472006203,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,1.4007337445004566,0.6358941387643976,0.0,1.037032788709254,1.099999765816214,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,3.5907270033526544,0.6392381975026222,0.0,1.0392613500861787,1.0999992720278235,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,1.4864995498948446,0.6559164844510699,0.0,1.05995803526327,1.0999985701864758,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,4.217700909002744,0.7096608661440376,0.0,1.0560409105307416,1.0999996535564966,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,5.46612463364302,0.8737110928598548,0.0,1.0173150463419167,1.099999728957006,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,4.832764569241775,0.6609641970927459,0.0,0.9502487498089898,1.0999990138337317,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5088302327574326,0.64240712403098,0.0,1.0353471879431881,1.0999997638331085,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,3.5580269378918388,0.6392994784150031,0.0,1.039005438343243,1.0999992620028374,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5166310681013044,0.6559051250964727,0.0,1.0592862792632813,1.099998596787258,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,4.30725927185496,0.7164977519177838,0.0,1.0550656313997682,1.0999996889457817,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.386336723476617,0.8675886505886589,0.0,1.0173145768171195,1.0999997342070107,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.045505521899159,0.6727525810009213,0.0,0.94846646766461,1.0999991472006203,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,1.398441472894035,0.6358941387653875,0.0,1.0370342534608092,1.0999997660688516,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,3.594701537050881,0.6394435585731141,0.0,1.0392290481568207,1.0999992726760266,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,1.4863838339750686,0.6561070231069102,0.0,1.0599547911580947,1.099998573245236,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,4.217882022656525,0.7096608648702767,0.0,1.0560393882551906,1.0999996537627414,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,5.472359431831222,0.8741951504550023,0.0,1.0172803361785485,1.0999997291443664,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,4.827442505162821,0.6606871404318306,0.0,0.9502511954165576,1.0999990130056252,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,1,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.5085360373525702,0.6427704158389633,0.0,1.035260046241475,1.0999997642879573,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,2,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,3.566922862734799,0.639797573113296,0.0,1.038906539226954,1.0999992632016469,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,4,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.517248347066399,0.6563597810912901,0.0,1.0592570745744403,1.09999860450209,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,5,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,4.3093499360577,0.7166408083359098,0.0,1.0550394567493042,1.0999996907167757,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,7,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.400616240553461,0.8686276325071518,0.0,1.0171815932374213,1.0999997348049106,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,8,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.052555713288342,0.6729765431454969,0.0,0.9482448946766184,1.0999991561845512,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,1,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,1.421068357830137,0.6364337734969073,0.0,1.0368537884159166,1.0999997645835047,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,2,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,3.5708725167172872,0.6397479803909129,0.0,1.0393287191680258,1.0999992722645373,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,4,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,1.5083611985029535,0.6564549322247824,0.0,1.0595639087264719,1.0999985856462933,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,5,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,4.250576892384174,0.7131010919853711,0.0,1.0555979994639753,1.099999667569563,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,7,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,5.456579256140088,0.8718156159839762,0.0,1.0169047811064786,1.099999731188355,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,8,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,4.999784892072725,0.6696986124996633,0.0,0.948341620652428,1.0999991123184956,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,1,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.5085360373525702,0.6427704158389633,0.0,1.035260046241475,1.0999997642879573,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,2,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,3.566922862734799,0.639797573113296,0.0,1.038906539226954,1.0999992632016469,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,4,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.517248347066399,0.6563597810912901,0.0,1.0592570745744403,1.09999860450209,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,5,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,4.3093499360577,0.7166408083359098,0.0,1.0550394567493042,1.0999996907167757,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,7,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.400616240553461,0.8686276325071518,0.0,1.0171815932374213,1.0999997348049106,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,8,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.052555713288342,0.6729765431454969,0.0,0.9482448946766184,1.0999991561845512,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,1,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,1.421068357744062,0.6364337734988652,0.0,1.0368537884154367,1.0999997645835047,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,2,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,3.5708725169155144,0.6397479804040919,0.0,1.0393287191661718,1.0999992722645373,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,4,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,1.5083611985386938,0.6564549322370978,0.0,1.0595639087255013,1.0999985856462935,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,5,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,4.2505768924589376,0.7131010919919911,0.0,1.0555979994630218,1.099999667569563,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,7,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,5.456579256492958,0.8718156160090512,0.0,1.0169047811035057,1.099999731188355,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,63,71,Single Feasible Projection,0.03,8,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,4.999784892116637,0.6696986125016888,0.0,0.9483416206484018,1.0999991123184956,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,1,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,1.5135582616799184,0.6433254735843525,0.0,1.0351240602162808,1.0999997644318675,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,2,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,3.571096684512426,0.6399639648549528,0.0,1.038835550371676,1.0999992630293642,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,4,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,1.5169442882946669,0.6564980712351894,0.0,1.05924541080402,1.0999986079184132,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,5,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,4.312439353268033,0.7167569793462288,0.0,1.055014614109299,1.0999996921722548,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,7,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,5.402771719513737,0.8689047473671049,0.0,1.017169437403987,1.0999997351597868,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,8,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,5.050594372486643,0.6728533812938622,0.0,0.9482467384198014,1.0999991558135749,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,1,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,1.3756301418849972,0.6359406965963645,0.0,1.0370299601445183,1.0999997689020407,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,2,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,3.635758391739472,0.6417480715817193,0.0,1.0388847773885086,1.099999279034402,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
