network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,63,64,Risk-Constrained Convex Verifier,-41.962959273922024,-2096.0454851065297,2054.0825258326076,2054.0825258326076,0.935250015001028,0.0,1.0021648648092867,1.0499999067905343,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,63,64,Payment-Certified N-1 Verifier,-721.1550386250456,-2096.0454851065297,1374.890446481484,1374.890446481484,0.9409963161520107,0.0,0.993432120275585,1.04999997452279,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,64,66,Feasible Quantile Projection,-73.78719206720416,-440.9011893888237,367.11399732161954,367.11399732161954,0.9348038967902983,0.0,1.0035602512517763,1.049999909001367,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,64,66,Single Feasible Projection,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757049,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-34.753460845022346,-440.9011893888237,406.14772854380135,406.14772854380135,0.9349173861860967,0.0,1.003401688556706,1.0499999088314946,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,64,66,Payment-Certified N-1 Verifier,12.53628406887583,-440.9011893888237,453.4374734576995,453.4374734576995,0.9384280248426168,0.0,0.9980707240073119,1.0499999765742611,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1857.6814910195972,-1552.3907705545134,305.2907204650837,0.0,0.9343986788665081,0.0,1.0038980314314943,1.0499999081300255,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,65,65,Single Feasible Projection,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517347,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-338.71024687270983,-1552.3907705545134,1213.6805236818036,1213.6805236818036,0.9350110620286947,0.0,1.0036938961242685,1.0499999078754365,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-355.85696210103924,-1552.3907705545134,1196.5338084534742,1196.5338084534742,0.9351227678200151,0.0,1.0035865265572181,1.04999990840151,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-2813.952712550017,-4844.623177661248,2030.6704651112304,2030.6704651112304,0.9342925926145262,0.0,1.0036240834672558,1.0499999108152325,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,66,64,Single Feasible Projection,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678087,0.0,0.9992625293805473,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-549.5347136970813,-4844.623177661248,4295.088463964166,4295.088463964166,0.9370563775224086,0.0,0.9999153280118966,1.0499998942566826,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-3302.492776083949,-4844.623177661248,1542.1304015772985,1542.1304015772985,0.9403099603021178,0.0,0.9951719245035408,1.0499999734021639,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-40.8161292396253,470.5018060735383,511.3179353131636,0.0,0.9332800033347751,0.0,1.0051568187912163,1.0499999103817517,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,67,69,Single Feasible Projection,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862477,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-10.737492479151115,470.5018060735383,481.23929855268943,0.0,0.9332293618672721,0.0,1.0051572915314009,1.0499999104899498,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-43.05409104624414,470.5018060735383,513.5558971197825,0.0,0.9332837731121523,0.0,1.0051567834606794,1.0499999103738467,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.395788321577129,137.91718191851396,152.3129702400911,0.0,0.9342262082204932,0.0,1.0041727663625946,1.0499999092730032,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356585,0.0,1.004304195587563,1.0499999096210781,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-13.034697373121162,137.91718191851396,150.95187929163512,0.0,0.9340999973984216,0.0,1.0042834263542355,1.0499999095658257,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-7.548932140831312,137.91718191851396,145.46611405934527,0.0,0.935105746770556,0.0,1.002914880648482,1.049999906635508,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.197920595586766,137.51096699904883,161.7088875946356,0.0,0.9346907146621222,0.0,1.0035128398343287,1.0499999089304015,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,5.986618245631689,137.51096699904883,131.52434875341714,0.0,0.9379311025465624,0.0,0.9987894337048836,1.0499999774020587,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.719366944176727,56.196795191281126,68.91616213545785,0.0,0.9348498161053569,0.0,1.0033332164124735,1.0499999086492395,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-26.14367084793048,56.196795191281126,82.3404660392116,0.0,0.936986942134307,0.0,1.0003649236996428,1.0499999826841766,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.33224297313427,961.1101075093757,986.4423504825099,0.0,0.9347782089365595,0.0,1.0034736389593912,1.0499999089148095,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,986.4589389020985,961.1101075093757,25.348831392722786,25.348831392722786,0.9410712642169715,0.0,0.99319795258361,1.0499999765107562,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.768374255800154,120.04881359668798,139.81718785248813,0.0,0.9344728435093937,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.555681803714833,120.04881359668798,139.6044954004028,0.0,0.9344529619810373,0.0,1.0038238216710031,1.0499999092247752,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,0.3260258082736982,120.04881359668798,119.72278778841428,0.0,0.9368962990602798,0.0,1.0003290390838246,1.0499999803057127,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.32792102443636,-1596.2555190438725,1256.9275980194361,1256.9275980194361,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-83.94854765913624,-1596.2555190438725,1512.3069713847362,1512.3069713847362,0.9348736609393513,0.0,1.0030312978913496,1.049999908800417,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-88.03150866762735,-1596.2555190438725,1508.2240103762451,1508.2240103762451,0.9396366390299016,0.0,0.9964338369724699,1.049999975204766,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.29560190532357,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-116.3709251567634,-286.29560190532357,169.92467674856016,169.92467674856016,0.9349167978426405,0.0,1.0032034004189665,1.0499999085560643,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-1.3354310646245722,-286.29560190532357,284.960170840699,284.960170840699,0.938357150939148,0.0,0.9983223081172495,1.0499999767274428,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-83.50602615503885,-2317.555399084158,2234.0493729291193,2234.0493729291193,0.9371658775054377,0.0,1.0005749664058992,1.0499999779006821,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.2187881823193,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867677,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-30.357777792727575,267.28948250756366,297.64726030029124,0.0,0.9344922216224404,0.0,1.0037656745880763,1.0499999091369316,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774657,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-3.4447930416936288,192.89150279565365,196.33629583734728,0.0,0.9340598953688424,0.0,1.0042903951913946,1.0499999085267833,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457595,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-85.17122277738235,-499.3759831551288,414.2047603777464,414.2047603777464,0.9340998064029142,0.0,1.0042709929172315,1.0499999092704853,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104030502931,-499.3759831551288,147.96558010483568,147.96558010483568,0.9341865386775278,0.0,1.0041833883089626,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.976544598815963,-2751.138125736834,2728.161581138018,2728.161581138018,0.9373452811631304,0.0,1.0054897865741848,1.049999893712263,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,804.9671257448499,-2751.138125736834,3556.105251481684,3556.105251481684,0.9398005093047654,0.0,1.0021585274786802,1.0499998835649271,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221975,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710495,127.56337919710495,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-49.264370555087226,-152.79883969774528,103.53446914265805,103.53446914265805,0.9345008207608726,0.0,1.0034867620226153,1.049999909136578,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-7.521881944674533,-152.79883969774528,145.27695775307075,145.27695775307075,0.9378652392392818,0.0,0.998989086528372,1.0499999775971283,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.33566892957606,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.4941402152035,6472.4941402152035,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-47.653280653539696,-6513.325779985578,6465.672499332039,6465.672499332039,0.9391021476487718,0.0,0.9970231636503271,1.049999978217494,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-2727.823593503519,-6513.325779985578,3785.502186482059,3785.502186482059,0.9429634398455119,0.0,0.9953453342273324,1.0499999734260304,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
