network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,63,71,Risk-Constrained Convex Verifier,-54.42459443480766,53.33498582596076,107.75958026076842,0.0,0.9368778288774036,0.0,1.0008032894024923,1.049999900163135,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,63,71,Payment-Certified N-1 Verifier,-62.77073018587544,53.33498582596076,116.1057160118362,0.0,0.9417841886354644,0.0,0.9943483784191912,1.0499999740703905,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,64,64,Feasible Quantile Projection,-54.66431114828447,3331.808838243509,3386.4731493917934,0.0,0.936751699691385,0.0,1.0008190915654207,1.049999901410418,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,64,64,Single Feasible Projection,994.4098557029064,3331.808838243509,2337.3989825406024,0.0,0.9480512326422804,0.0,0.9758430307650884,1.0499999788255905,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,64,64,Risk-Constrained Convex Verifier,3331.8088382434653,3331.808838243509,4.365574568510056e-11,0.0,0.9566388974991266,0.0,0.952805912803698,1.0499999624944354,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,64,64,Payment-Certified N-1 Verifier,994.4098498878884,3331.808838243509,2337.3989883556205,0.0,0.9480512326253184,0.0,0.975843030808374,1.0499999788255905,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-269.383150370355,-7.968568799071363,261.41458157128363,0.0,0.9352912105176676,0.0,1.0026940696069564,1.049999907506613,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,65,65,Single Feasible Projection,-101.57992710862892,-7.968568799071363,93.61135830955754,0.0,0.9382174662481264,0.0,0.9984816616626728,1.0499999775699271,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-7.968568799071363,-7.968568799071363,0.0,0.0,0.939034139523736,0.0,0.9973037170438566,1.0499999756136809,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-101.57993728861038,-7.968568799071363,93.61136848953902,0.0,0.938217466248342,0.0,0.9984816616611656,1.0499999775699271,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-182.4668478874228,5775.191080343109,5957.657928230532,0.0,0.934093219063704,0.0,1.00434979600906,1.0499999100510131,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,66,64,Single Feasible Projection,1769.5136169073812,5775.191080343109,4005.677463435728,0.0,0.9405815985634954,0.0,0.9945329452876238,1.0499999763751748,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,2357.750663028753,5775.191080343109,3417.440417314356,0.0,0.9431377695635964,0.0,0.988039170140036,1.0499999865587972,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,1769.5136029600544,5775.191080343109,4005.677477383055,0.0,0.9405815985256198,0.0,0.9945329453830788,1.0499999763751748,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-26.40578933290817,-0.9630694936058716,25.4427198393023,0.0,0.9342003171147252,0.0,1.004155234581079,1.0499999090845666,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,67,69,Single Feasible Projection,-14.41109515043354,-0.9630694936058716,13.448025656827667,0.0,0.9339210107206808,0.0,1.0044590088291183,1.0499999098201456,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-0.9630694936640792,-0.9630694936058716,5.820766091346741e-11,0.0,0.9344217284752258,0.0,1.003824078868303,1.049999908445029,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-14.41109515043354,-0.9630694936058716,13.448025656827667,0.0,0.9339210107206808,0.0,1.0044590088291183,1.0499999098201456,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-25.69827108492609,17.41057846212061,43.1088495470467,0.0,0.9352724179106598,0.0,1.0027424841530026,1.0499999081123466,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,68,67,Single Feasible Projection,-223.41197275985903,17.41057846212061,240.8225512219797,0.0,0.9387004606133764,0.0,0.9977799552256552,1.0499999764254129,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,17.41057846212061,17.41057846212061,0.0,0.0,0.9399273533463494,0.0,0.9960360895557352,1.0499999754172893,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-223.41198134238948,17.41057846212061,240.8225598045101,0.0,0.9387004605897008,0.0,0.9977799552596104,1.0499999764254129,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-49.3239906449453,47.891550327738514,97.2155409726838,0.0,0.9365768863301228,0.0,1.0011285358636093,1.049999897058136,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,69,69,Single Feasible Projection,-56.281617494212696,47.891550327738514,104.1731678219512,0.0,0.9419628694044636,0.0,0.9939306749699798,1.0499999739226389,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-1374.192412035889,47.891550327738514,1422.0839623636275,0.0,0.93970073086162,0.0,0.9974143739952052,1.0499999738244554,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,-56.28162431382225,47.891550327738514,104.17317464156076,0.0,0.9419628693890444,0.0,0.9939306750032452,1.0499999739226389,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-53.26833913792507,59.259141450660536,112.5274805885856,0.0,0.9369079938768208,0.0,1.0008767430497627,1.0499998994894388,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,70,71,Single Feasible Projection,-68.7604079938319,59.259141450660536,128.01954944449244,0.0,0.9416375665041334,0.0,0.9952343868387404,1.0499999740735304,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-104.4870773958828,59.259141450660536,163.74621884654334,0.0,0.941988843798454,0.0,0.9950169491258356,1.0499999736549968,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-68.7604149999388,59.259141450660536,128.01955645059934,0.0,0.941637566489916,0.0,0.9952343868681928,1.0499999740735304,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-51.69005298525735,3362.396347120419,3414.086400105676,0.0,0.9367671635635668,0.0,1.0010449692181784,1.0499998992652375,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,71,64,Single Feasible Projection,1237.8461174712866,3362.396347120419,2124.550229649132,0.0,0.948267279319378,0.0,0.9754267410154512,1.0499999791992398,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,3362.396347120346,3362.396347120419,7.275957614183426e-11,0.0,0.9566388974991266,0.0,0.952805912803698,1.0499999624944354,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,1237.8461132753437,3362.396347120419,2124.550233845075,0.0,0.9482672793074411,0.0,0.9754267410458026,1.0499999791992398,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-39.53155020222766,33.31899323027756,72.85054343250522,0.0,0.9360588493546388,0.0,1.0017714632726156,1.0499999031764464,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,72,67,Single Feasible Projection,22.44940190360649,33.31899323027756,10.86959132667107,0.0,0.9423537409688456,0.0,0.9902113154052656,1.0499998703214617,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,33.31899323024845,33.31899323027756,2.9103830456733704e-11,0.0,0.9429545810232984,0.0,0.988505109839286,1.0499999865303409,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,22.449395993971848,33.31899323027756,10.869597236305708,0.0,0.9423537409519644,0.0,0.990211315447762,1.0499998703214617,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,73,64,Feasible Quantile Projection,-56.63761925515428,3204.413975724645,3261.051594979799,0.0,0.9369412198443264,0.0,1.0006754243915548,1.049999899760437,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,73,64,Single Feasible Projection,1050.269353833035,3204.413975724645,2154.14462189161,0.0,0.9477619062409348,0.0,0.9763857723541596,1.0499999780960023,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,73,64,Risk-Constrained Convex Verifier,3204.413975724572,3204.413975724645,7.275957614183426e-11,0.0,0.9566388974991266,0.0,0.952805912803698,1.0499999624944354,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,73,64,Payment-Certified N-1 Verifier,1050.269342984102,3204.413975724645,2154.144632740543,0.0,0.9477619062109788,0.0,0.9763857724308532,1.049999978096002,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,74,66,Feasible Quantile Projection,-46.611221137063694,3073.0707321076043,3119.681953244668,0.0,0.9364444865627868,0.0,1.0013105006465288,1.0499998989281492,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,74,66,Single Feasible Projection,450.7150166373904,3073.0707321076043,2622.355715470214,0.0,0.9448574251348985,0.0,0.9838592739119753,1.04999998543972,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,74,66,Risk-Constrained Convex Verifier,1224.2665923180757,3073.0707321076043,1848.8041397895288,0.0,0.9479757700142528,0.0,0.9756335013142132,1.049999978143874,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,74,66,Payment-Certified N-1 Verifier,27.94163430084882,3073.0707321076043,3045.1290978067555,0.0,0.9435573378881846,0.0,0.9871718994323054,1.0499999860223952,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-69.14269258838613,91.3092523238447,160.45194491223083,0.0,0.9377238266487156,0.0,0.9998667539398614,1.0499999768870736,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,75,67,Single Feasible Projection,-2139.323959174886,91.3092523238447,2230.633211498731,0.0,0.9419036661649318,0.0,0.9917360740867698,1.0499999787868706,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-1959.770505313034,91.3092523238447,2051.079757636878,0.0,0.9433597800375356,0.0,0.9874741481768536,1.0499999862976848,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-1208.785487664587,91.3092523238447,1300.0947399884317,0.0,0.9427458599115264,0.0,0.991979823945979,1.0499999738109351,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-41.55203467061801,35.18240176155814,76.73443643217615,0.0,0.9361666477896776,0.0,1.0016608396957818,1.0499999014582897,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,76,70,Single Feasible Projection,-192.4247532832524,35.18240176155814,227.6071550448105,0.0,0.9407709608147232,0.0,0.9942224711270828,1.0499999759332048,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-828.6339789659687,35.18240176155814,863.8163807275268,0.0,0.940642131728443,0.0,0.9943662051452496,1.0499999760714775,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-192.4247602950927,35.18240176155814,227.60716205665085,0.0,0.9407709607978016,0.0,0.994222471169256,1.0499999759332048,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,-124.62642767989018,2967.1360400658887,3091.762467745779,0.0,0.9342762882700266,0.0,1.0040975761054245,1.0499999090813756,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,77,64,Single Feasible Projection,-89.71956590129412,2967.1360400658887,3056.855605967183,0.0,0.9340235864246272,0.0,1.0044234471306033,1.0499999098207282,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,10.743375697857118,2967.1360400658887,2956.3926643680315,0.0,0.934987667718125,0.0,1.003026845517592,1.049999907018036,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-89.7195763240743,2967.1360400658887,3056.855616389963,0.0,0.9340235864297148,0.0,1.0044234471260038,1.0499999098207282,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,78,64,Feasible Quantile Projection,-17.948823460246786,4830.505101116243,4848.45392457649,0.0,0.9348994072904055,0.0,1.0032510367802727,1.0499999085872864,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,78,64,Single Feasible Projection,85.28324231035367,4830.505101116243,4745.2218588058895,0.0,0.9376821706157,0.0,0.9992494242825022,1.0499999780766949,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,78,64,Risk-Constrained Convex Verifier,3146.9796078294457,4830.505101116243,1683.5254932867974,0.0,0.947512565783763,0.0,0.9768303171004378,1.0499999708564527,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,78,64,Payment-Certified N-1 Verifier,85.28323484699649,4830.505101116243,4745.221866269247,0.0,0.93768217059606,0.0,0.9992494243100362,1.0499999780766949,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-52.19424825377064,58.29724896047264,110.49149721424328,0.0,0.9367988157913352,0.0,1.0009790565705348,1.049999899637355,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,79,69,Single Feasible Projection,-185.8342966576456,58.29724896047264,244.13154561811825,0.0,0.9414748855987,0.0,0.9953292095387944,1.049999974102254,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-1669.2246179079812,58.29724896047264,1727.5218668684538,0.0,0.9406754449369736,0.0,0.9942820308882744,1.0499999761421952,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,-122.24970259283144,58.29724896047264,180.5469515533041,0.0,0.9415386139228102,0.0,0.995311586435856,1.0499999742140298,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-54.52260300813941,4599.943843991743,4654.4664469998825,0.0,0.9358452875001626,0.0,1.0020226906673793,1.0499999049318574,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,80,65,Single Feasible Projection,238.6979870161158,4599.943843991743,4361.245856975627,0.0,0.9413580693340536,0.0,0.9918560273151816,1.0499999857791094,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,3687.868481526268,4599.943843991743,912.0753624654752,0.0,0.9536995439705048,0.0,0.9606555578882364,1.049999969549867,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,238.697978946002,4599.943843991743,4361.245865045741,0.0,0.9413580693136055,0.0,0.9918560273687292,1.0499999857791091,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,81,68,Feasible Quantile Projection,-55.030638013995485,54.0776856423181,109.1083236563136,0.0,0.9368676054219736,0.0,1.000759084459781,1.0499999008930845,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,81,68,Single Feasible Projection,-1044.334849734587,54.0776856423181,1098.412535376905,0.0,0.9407363785004874,0.0,0.9944140804839268,1.0499999754674985,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,81,68,Risk-Constrained Convex Verifier,-84.39020697739033,54.0776856423181,138.46789261970844,0.0,0.9401998329057536,0.0,0.9978047087859336,1.0499999765877963,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,81,68,Payment-Certified N-1 Verifier,-1044.3348527954513,54.0776856423181,1098.4125384377694,0.0,0.9407363784933414,0.0,0.9944140805016036,1.0499999754674985,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-30.82908887900703,22.45122181584884,53.28031069485587,0.0,0.9355845714138948,0.0,1.0023915198438555,1.0499999075664397,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,82,68,Single Feasible Projection,2167.939443462208,22.45122181584884,2145.4882216463598,2145.4882216463598,0.9469676238499444,0.0,0.9782858633608872,1.0499999700607707,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-415.873590335148,22.45122181584884,438.3248121509969,0.0,0.9395874365232048,0.0,0.9965188535976954,1.049999975346814,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,15.878662668270408,22.45122181584884,6.572559147578431,0.0,0.940369453371719,0.0,0.9950874087791975,1.0499999759369223,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,-18.727750531572383,6336.558478409759,6355.286228941332,0.0,0.9351985232449116,0.0,1.0031438658944418,1.049999907765221,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
