network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,4,5427.094978235902,0.6332286646152379,0.0,1.0598217429640495,1.0999985092832365,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,5,5491.121919479373,0.7130251963899987,0.0,1.0564017351412014,1.099999718989464,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,7,5526.634780617966,0.8427510673535525,0.0,1.018430846277266,1.099999711948774,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,8,5508.310087654184,0.6345707199126273,0.0,0.9497894527867684,1.0999999401712357,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,1,5427.0948808452185,0.6375160864810915,0.0,1.036683226102433,1.0999998137447595,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,2,5480.787132271113,0.6234996950711705,0.0,1.0399765234554688,1.0999993907886811,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,4,5426.928720880449,0.6332691634786136,0.0,1.059973041378076,1.099998507759412,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,5,5490.667806000833,0.7115112014638992,0.0,1.0566162130739465,1.0999997128877348,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,7,5527.070824042088,0.8440856195935627,0.0,1.0184674370290472,1.0999997103770096,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,8,5507.007394672592,0.6318213933835322,0.0,0.9503079800340928,1.0999999452020552,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,1,5474.720611614528,0.6424231966526337,0.0,1.0354409933119528,1.0999998122658634,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,2,5528.6815161971845,0.6267657017004855,0.0,1.0392602350024185,1.099999407768707,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,4,5473.991268253953,0.6361543524746158,0.0,1.0594230690924205,1.0999985297611865,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,5,5539.136836849801,0.7165142652485159,0.0,1.0558869669238136,1.0999997341185508,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,7,5575.326762294374,0.8472829327194197,0.0,1.017832223553203,1.0999997101540178,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Feasible Quantile Projection,8,5556.074851477877,0.6363557607159901,0.0,0.9487718701082306,1.0999999423861655,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,1,5474.720611614528,0.6424231966526337,0.0,1.0354409933119528,1.0999998122658634,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,2,5528.6815161971845,0.6267657017004855,0.0,1.0392602350024185,1.099999407768707,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,4,5473.991268253953,0.6361543524746158,0.0,1.0594230690924205,1.0999985297611865,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,5,5539.136836849801,0.7165142652485159,0.0,1.0558869669238136,1.0999997341185508,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,7,5575.326762294374,0.8472829327194197,0.0,1.017832223553203,1.0999997101540178,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Single Feasible Projection,8,5556.074851477877,0.6363557607159901,0.0,0.9487718701082306,1.0999999423861655,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,1,5474.720615024886,0.6424231935446834,0.0,1.0354409941266745,1.099999812265864,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,2,5528.681521749271,0.6267657019612649,0.0,1.0392602350472264,1.099999407768706,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,4,5473.991272658872,0.6361543528740277,0.0,1.0594230694594409,1.0999985297611838,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,5,5539.136840588391,0.7165142614357525,0.0,1.055886967453138,1.0999997341185348,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,7,5575.326768583928,0.8472829368684819,0.0,1.0178322235154031,1.0999997101540129,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,8,5556.074853430478,0.6363557542723967,0.0,0.9487718711219516,1.0999999423861766,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,1,5472.9459479006255,0.6379857179626927,0.0,1.0365982709533716,1.0999998151912245,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,2,5529.522594797798,0.626676431191635,0.0,1.0393987062907255,1.0999994041272514,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,4,5473.487536849803,0.6362843209117615,0.0,1.0599537876965994,1.0999985235411716,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,5,5537.6217986204,0.7110704758978454,0.0,1.0566439224702824,1.0999997000614257,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,7,5577.047638995637,0.8520977475327391,0.0,1.017857882940015,1.099999703652816,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,8,5552.324713465983,0.6277513396661719,0.0,0.95020821219901,1.099999450809743,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,1,5545.955304842801,0.6509260635813948,0.0,1.0333610762285987,1.0999998154291868,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,2,5601.667475130668,0.6315760384748514,0.0,1.0378496732733913,1.0999994294915516,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,4,5543.912678204388,0.6404642907075986,0.0,1.0590802582606595,1.0999985589095402,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,5,5610.695672140684,0.7190064269757539,0.0,1.055414209806937,1.0999997458661357,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,7,5648.972942281977,0.8564186614657084,0.0,1.0168684332194171,1.0999997017790648,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Feasible Quantile Projection,8,5627.236276892497,0.6364712191717381,0.0,0.9473642809471838,1.0999994088402376,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,1,5555.473271620335,0.6509260635815178,0.0,1.033361697180093,1.09999981559349,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,2,5611.67638205531,0.6322317916309981,0.0,1.0377590273649806,1.099999432068046,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,4,5553.61554512108,0.6410805436787986,0.0,1.0590359193205832,1.09999856296026,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,5,5620.493028355782,0.7192726787733632,0.0,1.0553763328218917,1.09999974315197,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,7,5659.272971296276,0.8577494939421401,0.0,1.0167081654194796,1.0999997004495914,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Single Feasible Projection,8,5637.035792921658,0.6365025046195667,0.0,0.9471513894779432,1.099999436353409,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,1,5554.857737142505,0.650916773244544,0.0,1.0333643095171128,1.0999998155969686,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,2,5611.042057317138,0.632189399637215,0.0,1.0377641105947069,1.099999431907871,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,4,5552.9907455413095,0.6410416471943758,0.0,1.0590418059435984,1.0999985626657776,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,5,5619.861103941844,0.7192305719973017,0.0,1.055382021054127,1.09999974314731,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,7,5658.617776090157,0.85768626674749,0.0,1.0167226285694158,1.0999997005131703,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,8,5636.365680725013,0.6364186688520865,0.0,0.9471856975053368,1.0999994366948933,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,1,5510.143521386213,0.6352621086832343,0.0,1.037303082873213,1.0999998191835,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,2,5570.311154373934,0.6292722029256238,0.0,1.0391068917620998,1.0999994137919709,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,4,5512.160331849216,0.638861217566325,0.0,1.060109394782361,1.0999985353302,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,5,5576.2631846139775,0.7091267604613504,0.0,1.0569084545648153,1.0999996693650913,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,7,5619.227050852129,0.8601343589192347,0.0,1.0175018141653365,1.0999996963314935,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,8,5587.843940600776,0.6200626171405721,0.0,0.9511517088369724,1.0999999110751535,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,1,5493.071133016466,0.6435668378997115,0.0,1.0351570244852395,1.0999998124879244,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,2,5547.517688201611,0.6280251386394082,0.0,1.0390158812581631,1.0999994129908603,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,4,5492.344877097907,0.6372976072378708,0.0,1.059282544140294,1.099998537435481,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,5,5557.76836851482,0.7174887444489374,0.0,1.0557403972221937,1.0999997374065544,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,7,5594.625054307384,0.8493996427431612,0.0,1.0174432594608114,1.099999708341327,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Feasible Quantile Projection,8,5575.552237906673,0.6381564211842298,0.0,0.94790807741205,1.099999943190583,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,1,5495.588402098125,0.6435668378997247,0.0,1.035158242089717,1.099999812579945,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,2,5550.193748177612,0.6281993077462831,0.0,1.038987375739704,1.099999413685164,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,4,5494.9098830803005,0.6374630823826503,0.0,1.059279492371576,1.0999985383829438,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,5,5560.357892313116,0.7174887444488944,0.0,1.055739186912171,1.0999997373686878,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,7,5597.368083329464,0.8498171773587457,0.0,1.0174128496965815,1.0999997079975958,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,8,5578.034716152904,0.6379316486759732,0.0,0.9479098519256418,1.0999999438088472,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,1,5495.190331660251,0.6435668340887243,0.0,1.0351580506045357,1.0999998125653647,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,2,5549.770566239177,0.6281717693292301,0.0,1.0389918835084049,1.0999994135753084,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,4,5494.504266645959,0.6374369181781815,0.0,1.0592799755639315,1.099998538233051,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,5,5559.9483982618185,0.717488740370491,0.0,1.0557393789727654,1.0999997373747723,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,7,5596.934309100375,0.8497511626332817,0.0,1.017417658546934,1.099999708052113,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,8,5577.642143819969,0.6379671786257471,0.0,0.9479095731986136,1.09999994370968,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,1,5493.302093326174,0.6381255571356682,0.0,1.0365652177523252,1.0999998159461524,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,2,5550.983830475632,0.6280861438903497,0.0,1.0391769902467816,1.0999994103831383,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,4,5494.184621839488,0.6376126570259314,0.0,1.0598826140335011,1.099998531706753,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,5,5558.646309197937,0.7116656664710086,0.0,1.0565547189520597,1.0999996967159622,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,7,5598.909612570812,0.8549323538818018,0.0,1.0176910546423157,1.0999997018605785,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,8,5572.158052975033,0.625954215732311,0.0,0.95037369377455,1.099999933689494,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,1,5404.608851607987,0.6364364771397216,0.0,1.0369465772703228,1.0999998140572125,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,2,5457.412712504841,0.6219415366579767,0.0,1.0402824359142044,1.0999993837859705,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,4,5404.340856190078,0.6318316280070768,0.0,1.0600848200700566,1.0999984990771614,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,5,5467.674516328912,0.7106293770546568,0.0,1.056754505917014,1.09999970848669,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,7,5503.299461091017,0.8411700687977238,0.0,1.0187414081653314,1.099999712082626,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,8,5484.542419657214,0.6323546414357836,0.0,0.9505485620700124,1.09999994142596,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,1,5510.204607465177,0.64186956559494,0.0,1.0353736552277066,1.0999998142462324,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,2,5562.2727322900255,0.6293194474094987,0.0,1.0395262253280837,1.099999415818787,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,4,5510.484605372264,0.6383278467702762,0.0,1.058081848741852,1.0999985620974502,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
