network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Single Feasible Projection,7,5601.325843218126,0.8543443299159804,0.0,1.0176069039685882,1.0999997027385866,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,8,5575.691654816539,0.6280269317824244,0.0,0.9499106790791332,1.0999994119219072,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,1,5509.264313445528,0.6408641965435306,0.0,1.0358615724296223,1.0999998135284514,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,2,5566.21877728562,0.6291674654219452,0.0,1.0389321530711628,1.0999994169929213,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,4,5509.651234128018,0.638505023286216,0.0,1.0595279997130007,1.0999985407119404,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,5,5574.733406790691,0.714839216565367,0.0,1.056107865969625,1.0999997155253063,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,7,5614.229746302936,0.8545956843807135,0.0,1.0173020793965184,1.099999702897192,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,8,5590.260097601083,0.6317679513408152,0.0,0.9488447289513736,1.0999995214321059,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,1,5500.798172897332,0.6388793481423405,0.0,1.0363693098306364,1.0999998143635668,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,2,5558.324769467351,0.6285991533582223,0.0,1.0390972167257535,1.099999413180823,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,4,5501.608994782415,0.6380548665608069,0.0,1.0597403909307301,1.0999985354505795,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,5,5566.230253948369,0.7128037753475716,0.0,1.0563986251605861,1.099999701703606,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,7,5606.467778050344,0.8551181384633159,0.0,1.0174378538465252,1.0999997016816494,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,8,5580.989376242811,0.6288319572921802,0.0,0.9495129749790254,1.0999994193578588,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,1,5620.235472505676,0.6523587186823108,0.0,1.032929514834567,1.099999795284151,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,2,5677.764969393931,0.6366943157741791,0.0,1.03726396679736,1.0999994490037006,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,4,5619.231318508308,0.6451263129853022,0.0,1.0582311728110843,1.099998598967526,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,5,5687.750274933719,0.7266750379560548,0.0,1.0543761268496696,1.0999997737624452,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,7,5726.462357257717,0.8616534104981205,0.0,1.0159302349219375,1.0999997003720692,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,8,5704.12920833943,0.6416863970167952,0.0,0.945540289181822,1.0999994156060127,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,1,5620.928725304755,0.6393327458390332,0.0,1.0363125042970622,1.0999998185818023,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,2,5685.855372993186,0.6368216498187015,0.0,1.0377173739432297,1.099999449041513,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,4,5623.8086529588445,0.6458653355365098,0.0,1.0595555729586998,1.0999985811042383,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,5,5689.568556297793,0.7130015122607246,0.0,1.0563072503996516,1.0999996469984064,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,7,5737.335484799171,0.8746702983302929,0.0,1.015872929122179,1.0999996796887468,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,8,5700.24921980134,0.6198556569872801,0.0,0.9491140040634475,1.0999998969550429,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,1,5616.622626395818,0.6431131518655975,0.0,1.0353336607957406,1.0999998174388919,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,2,5679.180414608176,0.6365073295917596,0.0,1.0376334160812148,1.0999994480313922,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,4,5618.339900569077,0.6453885786420888,0.0,1.0591780609472052,1.0999985844589604,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,5,5684.854059559746,0.7169698425235219,0.0,1.0557513749571095,1.0999996837682866,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,7,5729.735251496255,0.8702298542195777,0.0,1.0159399050989346,1.099999686536475,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,8,5697.31519207994,0.6265466073747112,0.0,0.9480806807149369,1.0999999137205447,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,1,5615.220750820231,0.639332745837099,0.0,1.0363098989384194,1.0999998183320394,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,2,5679.782426131745,0.636433646740916,0.0,1.0377819716235175,1.0999994473658228,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,4,5617.997423861039,0.6454954529488749,0.0,1.0595628151752006,1.099998578878965,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,5,5683.702684986905,0.7130015122612513,0.0,1.0563102691675803,1.09999965019023,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,7,5731.10466532091,0.8737383795138565,0.0,1.0159416693685344,1.0999996809949508,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,8,5694.618024231305,0.620354735018397,0.0,0.9491102978796682,1.0999998984647354,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,1,5634.24388883458,0.6530853024895438,0.0,1.0327532939524677,1.0999997721932966,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,2,5692.352726931004,0.6376405837064053,0.0,1.0370660202066988,1.0999994529828356,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,4,5633.2772478599545,0.6459973250114828,0.0,1.0581713680162315,1.0999986052777901,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,5,5701.9670564485,0.7269611489622466,0.0,1.0543237844025934,1.0999997689961798,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,7,5741.418134165182,0.8636524548402978,0.0,1.0156651175750095,1.0999996974639181,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,8,5718.631045776363,0.6420658299327744,0.0,0.9450907547815357,1.0999994361269296,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,1,5630.084658454301,0.6404120154168587,0.0,1.0359526406972404,1.0999998170880014,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,2,5692.685535121185,0.6374799493101334,0.0,1.0379179376248033,1.099999450188821,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,4,5632.946689673322,0.6462825436316899,0.0,1.058781298156205,1.099998594279563,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,5,5699.261486729462,0.7198818138589486,0.0,1.0554238941428864,1.0999996842919386,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,7,5744.622575816949,0.869950266775251,0.0,1.0151143401083538,1.0999996871682085,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,8,5716.374250382503,0.6361126740169696,0.0,0.9452789950666665,1.0999993292185974,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,1,5631.259456068122,0.6440900647723525,0.0,1.035028530370663,1.0999998169030574,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,2,5692.582753131867,0.6375259731873818,0.0,1.0376716489984463,1.0999994510743683,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,4,5633.037438475005,0.6461994101842466,0.0,1.0586046550202246,1.0999985973924462,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,5,5700.037068168845,0.7219363807043524,0.0,1.0551054376367197,1.0999997091179141,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,7,5743.683457064058,0.8681220110717693,0.0,1.0152748371309273,1.099999690124838,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,8,5717.02058756358,0.6378414472389464,0.0,0.9452246609817108,1.0999994517221034,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,1,5630.08465808612,0.6404120154129442,0.0,1.0359526406982187,1.0999998170880014,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,2,5692.685534735664,0.6374799492850585,0.0,1.0379179376285046,1.0999994501888208,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,4,5632.946689299282,0.6462825436083046,0.0,1.0587812981581817,1.0999985942795627,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,5,5699.261486350969,0.7198818138457084,0.0,1.0554238941447938,1.0999996842919388,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,7,5744.622575420793,0.8699502667272304,0.0,1.015114340114278,1.0999996871682085,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,8,5716.374250004107,0.6361126740133477,0.0,0.9452789950748599,1.099999329218598,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,1,5639.102718013453,0.6541954182842201,0.0,1.032478952018243,1.0999997405393758,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,2,5697.215759285814,0.6379570358524224,0.0,1.0369232869510192,1.099999454573886,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,4,5637.870072929604,0.6462680959960599,0.0,1.0581475006021523,1.0999986076095578,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,5,5706.755484910222,0.7271934888591751,0.0,1.0542749533398204,1.099999770465794,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,7,5746.194995815419,0.8641820161214745,0.0,1.015641227820075,1.0999996966354708,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,8,5723.19069549731,0.6418360476364596,0.0,0.9450938480694038,1.0999994355947247,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,1,5685.295883287474,0.6394258615109355,0.0,1.036300385574984,1.099999821547635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,2,5754.014453766714,0.6411859474925078,0.0,1.037027960560678,1.099999468067219,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,4,5689.322206993603,0.6500053470783776,0.0,1.059375090413866,1.09999860837615,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,5,5755.956118257573,0.7142446131909032,0.0,1.0561108979509808,1.0999996154102794,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,7,5807.007638825971,0.8840111369531048,0.0,1.0152570012303697,1.0999996649238408,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,8,5763.325731419148,0.6193685296689393,0.0,0.9494446316800175,1.0999988526801332,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,1,5669.676802113007,0.6437122914944919,0.0,1.035196751552856,1.099999819909391,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,2,5735.226612177673,0.6401062125865502,0.0,1.0370245084088243,1.0999994636271049,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,4,5672.196815134095,0.6487854675699107,0.0,1.0590235737132834,1.09999860716208,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,5,5739.459495222873,0.7180026360553851,0.0,1.0555819876715868,1.099999662356098,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,7,5786.979929507299,0.8779147654551237,0.0,1.0153966347555954,1.0999996753340395,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,8,5749.471831424565,0.6225151060968198,0.0,0.9481926613097912,1.0999998981447752,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,1,5685.2958829735635,0.6394258615093941,0.0,1.0363003855752557,1.099999821547635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,2,5754.014453433834,0.6411859474713502,0.0,1.0370279605642183,1.0999994680672187,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,4,5689.322206674495,0.6500053470582838,0.0,1.0593750904145394,1.09999860837615,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,5,5755.956117935086,0.7142446131882865,0.0,1.0561108979515033,1.0999996154102796,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,7,5807.007638484584,0.8840111369046796,0.0,1.0152570012342346,1.0999996649238408,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,8,5763.325731107787,0.619368529650986,0.0,0.9494446316808174,1.0999988526801336,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,1,5495.401457151023,0.6433281374203181,0.0,1.035220535694443,1.099999812879254,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,2,5550.222786547096,0.6281887075172431,0.0,1.0389841133678108,1.099999413752971,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,4,5494.788750133265,0.6374694205639899,0.0,1.059326712944106,1.0999985381226285,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,5,5560.269129554649,0.7172004365418425,0.0,1.0557771062365193,1.0999997371386963,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,7,5597.289226791808,0.8500553034279827,0.0,1.0175485204023986,1.0999997080975752,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
