day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
61,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,1,1,Inference portfolio,0.3994119674825787,2,8.669368092619157,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,2,1,Batch portfolio,0.6005880325174213,2,13.035960736810006,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,3,2,Inference portfolio,0.364568811285088,7,-7.913085929896932,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,4,2,Batch portfolio,0.635431188714912,7,-13.792242899532225,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,1,1,Inference portfolio,0.3994119674825787,2,10.344581804241297,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,2,1,Batch portfolio,0.6005880325174213,2,15.55494711934473,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,3,2,Inference portfolio,0.364568811285088,7,-9.442160472515443,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,4,2,Batch portfolio,0.635431188714912,7,-16.457368451070593,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.0658141036401503e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,1,1,Inference portfolio,0.3994119674825787,2,5.921584385621674,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,2,1,Batch portfolio,0.6005880325174213,2,8.901480254950453,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,3,2,Inference portfolio,0.364568811285088,7,-5.405474394062514,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,4,2,Batch portfolio,0.635431188714912,7,-9.417590246509617,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,1,1,Inference portfolio,0.3994119674825787,2,1.0759737672162066,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,2,1,Batch portfolio,0.6005880325174213,2,1.6179208949744568,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,3,2,Inference portfolio,0.364568811285088,7,-0.982109974722182,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,4,2,Batch portfolio,0.635431188714912,7,-1.71178468746848,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,1,1,Inference portfolio,0.3994119674825787,2,0.5656773849697555,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,2,1,Batch portfolio,0.6005880325174213,2,0.8505981175787088,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,3,2,Inference portfolio,0.364568811285088,7,-0.5163298764168749,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,4,2,Batch portfolio,0.635431188714912,7,-0.8999456261315879,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,1,1,Inference portfolio,0.3994119674825787,2,15.9518647016251,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,2,1,Batch portfolio,0.6005880325174213,2,23.988281207854033,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,3,2,Inference portfolio,0.364568811285088,7,-4.847401876565832,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,4,2,Batch portfolio,0.635431188714912,7,-8.451471692104857,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,7,4,Inference portfolio,0.40084726926198,20,0.0,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,71,8,4,Batch portfolio,0.59915273073802,20,0.0,26.641272340808428,1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
62,64,1,1,Inference portfolio,0.3994119674825787,2,10.443318983023502,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,2,1,Batch portfolio,0.6005880325174213,2,15.703416300964951,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,3,2,Inference portfolio,0.364568811285088,7,-9.532284201469187,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,4,2,Batch portfolio,0.635431188714912,7,-16.614451082519263,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,1,1,Inference portfolio,0.3994119674825787,2,13.611260109065817,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,2,1,Batch portfolio,0.6005880325174213,2,20.474141401229176,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,3,2,Inference portfolio,0.364568811285088,7,-12.422627431583187,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,4,2,Batch portfolio,0.635431188714912,7,-21.66277407871179,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,1,1,Inference portfolio,0.3994119674825787,2,16.843246014678115,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,2,1,Batch portfolio,0.6005880325174213,2,25.318976847358474,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,3,2,Inference portfolio,0.364568811285088,7,-15.374622689918386,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,4,2,Batch portfolio,0.635431188714912,7,-26.787600172118193,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,1,1,Inference portfolio,0.3994119674825787,2,16.104574936421756,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,2,1,Batch portfolio,0.6005880325174213,2,24.202269287516483,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,3,2,Inference portfolio,0.364568811285088,7,-14.701948946104794,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,4,2,Batch portfolio,0.635431188714912,7,-25.604895277833446,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,1,1,Inference portfolio,0.3994119674825787,2,13.909972546968966,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,2,1,Batch portfolio,0.6005880325174213,2,20.926822487665348,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,3,2,Inference portfolio,0.364568811285088,7,-12.694672911519769,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,4,2,Batch portfolio,0.635431188714912,7,-22.142122123114554,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,1,1,Inference portfolio,0.3994119674825787,2,18.04453774729867,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,2,1,Batch portfolio,0.6005880325174213,2,27.137239446741816,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,3,2,Inference portfolio,0.364568811285088,7,-16.46970614138096,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,4,2,Batch portfolio,0.635431188714912,7,-28.712071052659507,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,1,1,Inference portfolio,0.3994119674825787,2,12.637221887553247,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,2,1,Batch portfolio,0.6005880325174213,2,18.996886445171317,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,3,2,Inference portfolio,0.364568811285088,7,-11.533972806671208,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,4,2,Batch portfolio,0.635431188714912,7,-20.100135526053386,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
