network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.0788535951026132,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.0787737315742556,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.0788297439351058,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.0788537288501202,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.0788703702817856,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.0787506131606333,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.0786623414928061,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.0785961771988876,0.0,0.9419304588258052,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.0873261318790066,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.0806950035428864,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.0802005453932816,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.0785754910924752,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.0787930964320184,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.0788198103487386,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.0791760633378203,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.0775227768366346,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.0755483550329593,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.0788934981828312,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,0.0788459979301556,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.0787191618187207,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,41,1,0.0788139639499002,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,42,1,0.0788468018698008,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,43,1,0.0786667535459772,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,44,1,0.0786990502739478,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,45,1,0.0788435498418816,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,46,1,0.0788414970794715,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,47,1,0.078742031882593,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,48,1,0.0788381124794397,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,49,1,0.0788827924427646,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,50,1,0.0795544077784576,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,51,1,0.0787778862637046,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,52,1,0.078829179591306,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,53,1,0.0731512898447225,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,54,1,0.0788248124100996,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,55,1,0.0788542092599754,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,56,1,0.0788642405850423,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,57,1,0.0788615172820527,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,58,1,0.0789312660946642,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,59,1,0.0789450699540402,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,60,1,0.0789007836197989,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,61,1,0.078848493480183,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,62,1,0.0789968574611968,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,63,1,0.0789102806195154,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,64,1,0.0812813504621619,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,65,1,0.078801364593883,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,66,1,0.078801364593883,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,67,1,0.0788892681841926,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,68,1,0.0789499786094705,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,69,1,0.0786981980969523,0.0,0.9423223412983568,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,70,1,0.078658436347868,0.0008561960504324,0.9391438039495676,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,71,1,0.0788022507909463,0.0030355658616585,0.9369644341383414,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,72,1,0.0788388206359125,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,73,1,0.0788647449311868,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,74,1,0.0787800044943255,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,75,1,0.0787792271170935,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,76,1,0.0788405555614578,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,77,1,0.0788235000238871,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,78,1,0.0788316988283609,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,79,1,0.0788237078139991,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,80,1,0.0787761678653962,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,81,1,0.0788601615984486,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,82,1,0.0788318250932319,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,83,1,0.0789426252514781,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,84,1,0.0789366955057395,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,85,1,0.0789428385666337,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,86,1,0.0789471788264488,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,87,1,0.078885673308312,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,88,1,0.0788982129267003,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,89,1,0.0788874562884012,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,90,1,0.078842147296062,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,91,1,0.0788593003757328,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,92,1,0.0790440252322036,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,93,1,0.0790406484779682,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,94,1,0.0785389065105326,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,95,1,0.0750382711671309,0.0004170767894521,0.9395829232105478,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,96,1,0.0785110904586687,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,97,1,0.0801353376460675,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,98,1,0.0801353376460675,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,99,1,0.0788079961117693,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,100,1,0.0788289108771166,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,101,1,0.0755347235165824,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,102,1,0.0787783352206665,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,103,1,0.045746012903333,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,104,1,0.0845632957111586,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,105,1,0.0848911749696048,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,106,1,0.0544386590927387,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,107,1,0.0814052270779622,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,108,1,0.0809967350531327,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,109,1,0.0811437023076294,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,110,1,0.0814276591267683,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,111,1,0.0812392924403293,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,113,1,0.0787828620121107,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,114,1,0.0788089536792515,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,115,1,0.0808666637147021,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,116,1,0.0788632348914045,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,117,1,0.0807999659985509,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,118,1,0.0941547331153963,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,119,1,0.080965594558813,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,120,1,0.0793704416212089,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,121,1,0.079859103522218,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,122,1,0.0823367790608739,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,123,1,0.0800274750397673,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,124,1,0.0801327241443154,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,125,1,0.0706100040182135,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,126,1,0.0706787463287983,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,127,1,0.080345340118345,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,128,1,0.0786667850383785,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,129,1,0.0788460190799066,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,130,1,0.078610517526482,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,131,1,0.0788262436140374,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,134,1,0.0788712112355166,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,135,1,0.0787725054463599,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,136,1,0.0788231172545329,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,137,1,0.0788151019762825,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,138,1,0.0787359782756961,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,139,1,0.0788319029051225,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,140,1,0.0780699634122235,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,141,1,0.0787565547793594,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
