network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.07878337093794047,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.07877901408388141,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.07874863683208135,0.0015494605425218078,0.9384505394574781,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.07877088534462497,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.07878617442222685,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.07878317770270464,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.07878592745358544,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.0786786588508733,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.07879057017323471,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.07871083669355854,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.07876684414614216,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.07879031497700945,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.07880734823108673,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.0786871390847913,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.07859881883219462,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.07853261846836537,0.0,0.9419304588258043,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.08725266817731185,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.08063215772256316,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.08013699845291662,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.07851254788469812,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.07873010775651954,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.07875683516777919,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.0791130429906314,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.07746832158338812,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.07548178503925934,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.07883027356619471,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,0.07878303854328962,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.07865527595547624,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,41,1,0.0787508983712872,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,42,1,0.07878387707132896,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,43,1,0.07860442150693175,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,44,1,0.07863666642228892,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,45,1,0.07878061155120754,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,46,1,0.07877855112436175,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,47,1,0.07867960344565678,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,48,1,0.07877518111771593,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,49,1,0.07881975607998205,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,50,1,0.07949099506468363,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,51,1,0.07871515928179958,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,52,1,0.07876631656013056,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,53,1,0.0731058108268837,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,54,1,0.07876199919236127,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,55,1,0.0787912838891912,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,56,1,0.0788012375005552,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,57,1,0.07879848802292742,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,58,1,0.07886799383231077,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,59,1,0.07888190911031157,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,60,1,0.07883741086726209,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,61,1,0.07878524439971177,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,62,1,0.07893353707921727,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,63,1,0.07884737619423954,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,64,1,0.08121677310434047,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,65,1,0.07873814731678849,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,66,1,0.07873814731678849,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,67,1,0.07882640629337252,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,68,1,0.07888706877008109,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,69,1,0.0786352743425763,0.0,0.9423223412983568,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,70,1,0.07859551416823485,0.0008562032138442754,0.9391437967861557,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,71,1,0.07873932010849018,0.003035565861658207,0.9369644341383417,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,72,1,0.07877589087345288,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,73,1,0.07880181689285101,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,74,1,0.07871708464671459,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,75,1,0.07871630620467591,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,76,1,0.0787776242860848,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,77,1,0.07876057033629798,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,78,1,0.078768768634639,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,79,1,0.07876078728733589,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,80,1,0.07871324589124895,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,81,1,0.07879723724017368,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,82,1,0.0787688995319098,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,83,1,0.07887971151965895,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,84,1,0.07887377947888981,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,85,1,0.07887992353792607,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,86,1,0.07888426433731321,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,87,1,0.07882274743958287,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,88,1,0.07883528847846248,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,89,1,0.07882453140486062,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,90,1,0.07877921591580285,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,91,1,0.07879637177509263,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,92,1,0.07898113970278689,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,93,1,0.07897776291873898,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,94,1,0.07847598274578355,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,95,1,0.07499746409688123,0.00038053888484423926,0.9396194611151557,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,96,1,0.07844828431430245,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,97,1,0.08007264557346686,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,98,1,0.08007264557346686,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,99,1,0.07874506493458845,0.0,0.9429999999999998,1.0500000000000007,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,100,1,0.07876598049967029,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,101,1,0.0754722782148927,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,102,1,0.07871540316440206,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,103,1,0.04574601290333296,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,104,1,0.08449383113287594,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,105,1,0.08482185291436792,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,106,1,0.05439683402001733,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,107,1,0.08133636874051962,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,108,1,0.08093112014937882,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,109,1,0.08107652826065609,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,110,1,0.08136049806930226,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,111,1,0.08117212301363325,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,113,1,0.0787200089013377,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,114,1,0.0787461137719833,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,115,1,0.08079840350452999,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,116,1,0.07880040378115177,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,117,1,0.0807379891293471,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,118,1,0.09407943960324255,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,119,1,0.08090278832413808,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,120,1,0.07930600111752953,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,121,1,0.07979477790826386,0.0,0.9429999999999995,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,122,1,0.08227340108577705,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,123,1,0.07996439503764577,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,124,1,0.08007025130754937,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,125,1,0.070548317835129,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,126,1,0.07061719326480366,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,127,1,0.08028232360249425,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,128,1,0.07860385913797276,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,129,1,0.07878308742322351,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,130,1,0.0785475937244051,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,131,1,0.07876331250584485,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,134,1,0.07880827847667207,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,135,1,0.07870957586357759,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,136,1,0.07876018574244767,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,137,1,0.07875217101788057,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,138,1,0.07867304907116078,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,139,1,0.07876897152517548,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,140,1,0.0780070469735235,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
