event_day,dr_price,event_probability,baseline_inflation_mwh,actual_reduction_mwh,paid_response_mwh,false_response_mwh,false_response_ratio,spatial_migration_mwh,reference_migration_mwh,participant_baseline_inflation_mwh,incremental_reference_cost_usd,expected_payment_gain_usd,expected_profit_gain_usd,incentive_per_reference_mwh,critical_reference_incentive_usd_per_mwh,theoretical_margin_usd_per_mwh,theory_profitable,optimizer_manipulation,optimizer_strictly_profitable,boundary_indifference,theory_optimizer_agreement
60,60.0,0.75,7.592825046016037,13.745722299794915,69.10032427482663,55.35460197503173,0.8010758640563646,13.745722299794915,35.99505624700613,43.587881293022164,1551.0311328964308,1961.4546581859975,410.42352528956667,4.5,1.5,3.0,1,1,1,0,1
60,90.0,0.75,13.28682533154911,13.745722299794915,76.63903942455596,62.893317124761055,0.8206433378731698,13.745722299794915,50.27092317988787,59.72743966742837,2388.58551500272,4031.602177551415,1643.016662548695,6.75,1.5,5.25,1,1,1,0,1
60,120.0,0.75,21.593178010765005,13.745722299794915,86.04218031565796,72.29645801586304,0.8402443749174325,13.745722299794915,59.608374960825145,71.10345500391894,3276.4782288149,6399.310950352705,3122.832721537805,9.0,1.5,7.5,1,1,1,0,1
60,150.0,0.75,26.482772955664725,13.745722299794915,90.93177526055769,77.18605296076277,0.8488347746383741,13.745722299794915,61.37257144513277,75.99304994881867,3778.552943375893,8549.2181192421,4770.6651758662065,11.25,1.5,9.75,1,1,1,0,1
60,210.0,0.75,49.57212872321867,13.745722299794915,114.02113102811163,100.2754087283167,0.8794458345058344,13.745722299794915,75.11732891559917,99.08240571637262,6926.4455482317135,15605.478900328688,8679.033352096974,15.75,1.5,14.25,1,1,1,0,1
60,300.0,0.75,75.89160043426861,13.745722299794915,140.34060273916157,126.59488043936666,0.90205455847056,13.745722299794915,100.22343244117268,125.40187742742256,11972.565326130018,28215.422421170075,16242.857095040057,22.5,1.5,21.0,1,1,1,0,1
60,0.0,1.0,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,1.0,7.124557162006278,13.745722299794915,54.80823698487751,49.183866021596224,0.8973809180391418,13.745722299794915,0.0,7.124557162006278,134.9629800124094,213.73671486018833,78.77373484777894,3.0,1.5,1.5,1,1,1,0,1
60,60.0,1.0,13.13498496918517,13.745722299794915,76.48181281062098,62.73609051082607,0.82027462746168,13.745722299794915,49.033370272932025,58.443612241798064,2308.162168703042,3506.616734507884,1198.4545658048419,6.0,1.5,4.5,1,1,1,0,1
60,90.0,1.0,21.593178010765005,13.745722299794915,86.04218031565796,72.29645801586304,0.8402443749174325,13.745722299794915,59.608374960825145,71.10345500391894,3276.4782288149,6399.310950352705,3122.832721537805,9.0,1.5,7.5,1,1,1,0,1
60,120.0,1.0,31.02535162071729,13.745722299794915,95.47435392561025,81.72863162581532,0.8560270718301479,13.745722299794915,63.374905196257984,80.53562861387122,4317.447895894758,9664.275433664547,5346.827537769788,12.0,1.5,10.5,1,1,1,0,1
60,150.0,1.0,47.92240346015828,13.745722299794915,112.37140576505122,98.6256834652563,0.8776759780994927,13.745722299794915,74.39382109978436,97.4326804533122,6673.981854252517,14614.90206799683,7940.9202137443135,15.0,1.5,13.5,1,1,1,0,1
60,210.0,1.0,71.25138632019635,13.745722299794915,135.7003886250893,121.95466632529438,0.8987053578912633,13.745722299794915,95.5832183271004,120.76166331335028,10942.426788618788,25359.94929580356,14417.52250718477,21.0,1.5,19.5,1,1,1,0,1
60,300.0,1.0,88.41824714581034,13.745722299794915,152.8672494507033,139.12152715090838,0.9100806592047197,13.745722299794915,106.69735468821038,137.9285241389643,15241.863734752871,41378.55724168929,26136.69350693642,30.0,1.5,28.5,1,1,1,0,1
