day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
107,q90,1.3490609178395556,-6.184200174175203e-08,0.8281628306176572,-3.3692167185872677
107,q99,5.320912625466783,-2.439355739625171e-07,3.2664070266127965,-13.29657153399421
108,q01,0.5826705226086141,0.0,-0.2508407439090661,-2.8656374368147226
108,q10,0.6871175459512688,0.0,-0.2958053817637847,-3.379319335323089
108,q50,0.9698487058668352,0.0,-0.41752167206141166,-4.769822140879114
108,q90,1.3490609178395556,0.0,-0.5807732347529964,-6.63482932583247
108,q99,5.320912625466783,0.0,-2.2906627836055122,-26.16883097034406
109,q01,0.5826705226086141,-3.39550751959905e-08,0.44800833104454796,-6.32433635158668
109,q10,0.6871175459512688,-4.004505171906203e-08,0.5283163864387461,-7.458009810105068
109,q50,0.9698487058668352,-5.651963874697685e-08,0.7457049622644263,-10.52678861905406
109,q90,1.3490609178395556,-7.861126505304128e-08,1.0372766543387115,-14.642777817214665
109,q99,5.320912625466783,-3.1006675271783024e-07,4.091185485525784,-58.04346581273603
110,q01,0.5826705226086141,-1.2714735930785537e-09,-0.2521198439790169,-3.127977111576911
110,q10,0.6871175459512688,-1.507942215539515e-09,-0.2973137678382045,-3.688684897049825
110,q50,0.9698487058668352,-2.130036591552198e-09,-0.4196507201231725,-5.206483657460922
110,q90,1.3490609178395556,-2.954038791358471e-09,-0.5837347436172422,-7.31137889254569
110,q99,5.320912625466783,-3.6925484891980886e-09,-2.1416846684041957,-28.961712916618126
111,q01,0.5826705226086141,-6.673866269826249,34.18589080581114,-5.434031790089648
111,q10,0.6871175459512688,-7.87019496508583,40.313907234363796,-6.4081130645136
111,q50,0.9698487058668352,-11.10857734252204,56.94791619956959,-9.101292263258074
111,q90,1.3490609178395556,-15.45204675217974,79.33435046554041,-12.659910375628897
111,q99,5.320912625466783,-61.00365988450358,314.49072240006353,-50.45403037346114
112,q01,0.5826705226086141,-3.670902515295893e-08,2.227117378337425,-3.310103398580395
112,q10,0.6871175459512688,-4.327921487856656e-08,2.6263409048060566,-3.903458362521633
112,q50,0.9698487058668352,-6.109621608629823e-08,3.7070124939982634,-5.509630868267777
112,q90,1.3490609178395556,-8.49868229124695e-08,5.156459607920624,-7.663904309136342
112,q99,5.320912625466783,-3.352015482960269e-07,20.337903698562513,-30.315729063666367
113,q01,0.5826705226086141,-5.072407361902151,16.691202038398842,-12.557958854991739
113,q10,0.6871175459512688,-5.981665389497721,19.683195457120746,-14.809044795962109
113,q50,0.9698487058668352,-8.44296652169578,27.782323059413102,-20.902585030926275
113,q90,1.3490609178395556,-11.74417834054293,38.64525056281491,-29.110212798379507
113,q99,5.320912625466783,-46.351516219128825,153.34002783816686,-115.64156269648447
114,q01,0.5826705226086141,-1.561766111990437e-07,0.8728769048429967,-9.1238694863805
114,q10,0.6871175459512688,-1.8416903913021088e-07,1.029345081828069,-10.759375269215525
114,q50,0.9698487058668352,-2.599426807137206e-07,1.4528940519521711,-15.186580872908962
114,q90,1.3490609178395556,-3.6157507565803826e-07,2.0209776755855273,-21.12455541500276
114,q99,5.320912625466783,-1.426145900040865e-06,7.971060081588803,-83.80318950327637
