day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
85,q01,0.5844748596130233,-35.79354440228053,-19.166881930548698,-31.13058545975946
85,q10,0.734154196797104,-44.88704819488885,-24.002430436592476,-39.02994275940182
85,q50,0.9957235602389071,-60.70189327463959,-32.37636433365515,-52.757979140184034
85,q90,1.2780232437772188,-78.0535616886209,-41.65354847812705,-67.84515287683826
85,q99,2.6930887095833507,-165.1431582919704,-87.84959637614156,-143.3632318914897
86,q01,0.5844748596130233,-24.1347620711731,-6.281796740231584,-19.127885967698603
86,q10,0.734154196797104,-30.315481618808917,-7.89051464646036,-24.026384587932625
86,q50,0.9957235602389071,-40.98711408637246,-10.572430019517924,-32.457295536543825
86,q90,1.2780232437772188,-52.36521884228023,-13.327603642866961,-41.417093471753105
86,q99,2.6930887095833507,-111.13688010905571,-28.116893488233472,-87.65471947092738
87,q01,0.5844748596130233,-12.66822835462699,-10.760003489192968,-12.133080812540356
87,q10,0.734154196797104,-15.56362394457392,-13.166717952208273,-14.891429396824606
87,q50,0.9957235602389071,-20.447306828162255,-17.196415150792745,-19.53561831478146
87,q90,1.2780232437772188,-25.75990318301774,-21.587344359881172,-24.589739878560067
87,q99,2.6930887095833507,-58.24239889153432,-49.42700239099395,-55.55588349015852
88,q01,0.5844748596130233,-10.651522237132667,-1.5342057290745288,-8.094568969809188
88,q10,0.734154196797104,-13.379291896064387,-1.927103546420767,-10.167523346319285
88,q50,0.9957235602389071,-18.146155423950404,-2.6137048763866915,-13.790076511682855
88,q90,1.2780232437772188,-23.238690515634516,-3.302602202293201,-17.64761049714616
88,q99,2.6930887095833507,-48.77638814579586,-6.17105549014741,-36.721196052367304
89,q01,0.5844748596130233,1.6170815797522664e-09,-0.37933577593867085,-0.10638760196343355
89,q10,0.734154196797104,2.0318111637607217e-09,-0.4764806344028294,-0.13363261599079124
89,q50,0.9957235602389071,2.7612188091552525e-09,-0.6462443390464685,-0.1812441374440894
89,q90,1.2780232437772188,3.534296411089599e-09,-0.8294624325953919,-0.23262904455441458
89,q99,2.6930887095833507,-0.08446424142857722,-1.8893204264240921,-0.4902028632495785
90,q01,0.5844748596130233,0.0,0.0,-6.376540113706142e-07
90,q10,0.734154196797104,0.0,0.0,-8.009483281057328e-07
90,q50,0.9957235602389071,0.0,0.0,-1.0863204806810245e-06
90,q90,1.2780232437772188,0.0,0.0,-1.3943081285106018e-06
90,q99,2.6930887095833507,0.0,0.0,-2.9381226340774447e-06
91,q01,0.5844748596130233,-20.821615277262026,-12.722173652955462,-18.550123793564126
91,q10,0.734154196797104,-26.075531235261224,-15.901887386595263,-23.22232894892113
91,q50,0.9957235602389071,-35.219661081520826,-21.421283414014397,-31.349900817229354
91,q90,1.2780232437772188,-45.053873034043136,-27.343488254902695,-40.086988887582265
91,q99,2.6930887095833507,-104.590829228242,-67.0270349269449,-93.85046128686554
92,q01,0.5844748596130233,-1.8189894035458565e-12,-3.637978807091713e-12,-2.593242225401582e-07
92,q10,0.734154196797104,-1.8189894035458565e-12,5.4569682106375694e-12,-3.2572461350355297e-07
92,q50,0.9957235602389071,-1.8189894035458565e-12,1.8189894035458565e-12,-4.417761374497786e-07
92,q90,1.2780232437772188,1.8189894035458565e-12,-1.8189894035458565e-12,-5.670317477779463e-07
92,q99,2.6930887095833507,0.0,1.8260948309034575e-12,-1.194855947517226e-06
93,q01,0.5844748596130233,-2.525212039472535e-07,-2.525212039472535e-07,-1.1643678590189666e-06
93,q10,0.734154196797104,-3.171862772433087e-07,-3.171844582539052e-07,-1.4625511539634317e-06
93,q50,0.9957235602389071,-4.301891749491915e-07,-4.3019099393859506e-07,-1.9836315914290026e-06
93,q90,1.2780232437772188,-5.52145138499327e-07,-5.52145138499327e-07,-2.5459994503762573e-06
93,q99,2.6930887095833507,-1.1635220289463177e-06,-1.1635183909675106e-06,-5.365029210224748e-06
94,q01,0.5844748596130233,-1.4467877917923033e-07,-3.8398670152200793,-1.0768943456678244
94,q10,0.734154196797104,-1.8172795535065234e-07,-4.823226248314313,-1.3526783750803588
94,q50,0.9957235602389071,-2.4647306418046355e-07,-6.541677528726723,-1.8346196662350849
94,q90,1.2780232437772188,-3.1634954211767763e-07,-8.396322301545297,-2.3547565514872986
94,q99,2.6930887095833507,-6.666286935796961e-07,-17.69298086120034,-4.962013260315871
95,q01,0.5844748596130233,0.005907797878535348,-4.543318768448444,-1.269928112351412
95,q10,0.734154196797104,0.00742073767105822,-5.706826369658295,-1.5951465456237202
95,q50,0.9957235602389071,0.010064647676699678,-7.8130394139279815,-2.163476016947243
95,q90,1.2780232437772188,-0.07824039650404302,-10.1088767645615,-2.7991015130101005
95,q99,2.6930887095833507,-0.28422977973605157,-20.94616418599253,-5.955608209624188
96,q01,0.5844748596130233,0.0,0.0,0.0
96,q10,0.734154196797104,0.0,0.0,0.0
96,q50,0.9957235602389071,0.0,0.0,0.0
96,q90,1.2780232437772188,0.0,0.0,0.0
96,q99,2.6930887095833507,0.0,0.0,0.0
97,q01,0.5844748596130233,0.0,0.0,0.0
97,q10,0.734154196797104,0.0,0.0,0.0
97,q50,0.9957235602389071,0.0,0.0,0.0
97,q90,1.2780232437772188,0.0,0.0,0.0
97,q99,2.6930887095833507,0.0,0.0,0.0
98,q01,0.5844748596130233,0.0,0.0,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
98,q99,2.6930887095833507,0.0,0.0,0.0
99,q01,0.5844748596130233,0.0,0.0,0.0
99,q10,0.734154196797104,0.0,0.0,0.0
99,q50,0.9957235602389071,0.0,0.0,0.0
99,q90,1.2780232437772188,0.0,0.0,0.0
99,q99,2.6930887095833507,0.0,0.0,0.0
100,q01,0.5844748596130233,0.0,0.0,0.0
100,q10,0.734154196797104,0.0,0.0,0.0
100,q50,0.9957235602389071,0.0,0.0,0.0
100,q90,1.2780232437772188,0.0,0.0,0.0
100,q99,2.6930887095833507,0.0,0.0,0.0
101,q01,0.5844748596130233,-24.173880507461945,-20.698858592842953,-23.135785974533064
101,q10,0.734154196797104,-30.69595516512709,-25.99967073845437,-29.334625827801574
101,q50,0.9957235602389071,-42.00984954740488,-35.335149597878626,-40.132207036031105
101,q90,1.2780232437772188,-54.14766642378527,-45.55432065899549,-51.737689529727504
101,q99,2.6930887095833507,-115.95648007528143,-96.82650298078079,-110.48869759942136
102,q01,0.5844748596130233,-8.028622986559643,-4.844495081970312,-7.135617348449163
102,q10,0.734154196797104,-10.084689124150827,-6.085131528398051,-8.962991883970972
102,q50,0.9957235602389071,-13.682095349922747,-8.253182855069099,-12.156386530303282
102,q90,1.2780232437772188,-17.727648187665178,-10.618164628942392,-15.695177892484935
102,q99,2.6930887095833507,-38.70261121023759,-22.397976767088032,-33.88387018420144
103,q01,0.5844748596130233,-1.6296792587636464,3.9757043808604067,-0.057634384069388034
103,q10,0.734154196797104,-2.0470270834975963,4.993850476936132,-0.07239408889108745
103,q50,0.9957235602389071,-2.7763555726851408,6.773092897767128,-0.09818713867390017
103,q90,1.2780232437772188,-3.6823292770131957,8.6933467292165,-0.12602438114663528
103,q99,2.6930887095833507,-9.228014761534737,18.18168154984413,-1.236663710438748
104,q01,0.5844748596130233,0.0,0.0,0.0
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
104,q99,2.6930887095833507,0.0,0.0,0.0
105,q01,0.5844748596130233,0.03391559858391524,0.8046203804587986,0.250060269245294
105,q10,0.734154196797104,0.042601112148984654,1.0106772249128007,0.3140987043370842
105,q50,0.9957235602389071,0.05777932107775996,1.3707680607603834,0.426007889773242
105,q90,1.2780232437772188,0.07416045807804394,1.7593974004812516,0.5467862837758766
105,q99,2.6930887095833507,0.15627312986725883,3.7074546945641487,1.1522043707354896
106,q01,0.5844748596130233,-1.3583303387632029e-07,-1.3583303370978683e-07,-1.3583303376529798e-07
106,q10,0.734154196797104,-1.7061756818481655e-07,-1.706175680182831e-07,-1.7061574902887955e-07
106,q50,0.9957235602389071,-2.3139182303566486e-07,-2.313918232021983e-07,-2.313954609589608e-07
106,q90,1.2780232437772188,-2.9700822778977454e-07,-2.9700822801181914e-07,-2.9700822778977454e-07
106,q99,2.6930887095833507,-6.258433133954355e-07,-6.25846951152198e-07,-6.258451321627945e-07
107,q01,0.5844748596130233,-6.28446287009865e-07,-6.284481059992686e-07,-6.28446287009865e-07
107,q10,0.734154196797104,-7.893886504461989e-07,-7.893904694356024e-07,-7.893941074144095e-07
107,q50,0.9957235602389071,-1.0706498922985475e-06,-1.0706426163409333e-06,-1.07064443355398e-06
107,q90,1.2780232437772188,-1.3741682742818284e-06,-1.3741773656761325e-06,-1.374173731250039e-06
107,q99,2.6930887095833507,-2.8957147151231766e-06,-2.8957110771443695e-06,-2.895712896133773e-06
108,q01,0.5844748596130233,-3.176464815624058e-07,-3.1764830032976477e-07,-3.176501195412129e-07
108,q10,0.734154196797104,-3.989953258898282e-07,-3.9899532611187283e-07,-3.989953258898282e-07
108,q50,0.9957235602389071,-5.411493475548923e-07,-5.411493475548923e-07,-5.411475285654888e-07
108,q90,1.2780232437772188,-6.945647323952642e-07,-6.945647323952642e-07,-6.945647323952642e-07
108,q99,2.6930887095833507,-1.4636243577115238e-06,-1.4636261749245705e-06,-1.4636243577115238e-06
109,q01,0.5844748596130233,-17.087420080701122,-5.249400968628834,-13.767438911483623
109,q10,0.734154196797104,-21.39043503758876,-6.52079390597828,-17.220233242618633
109,q50,0.9957235602389071,-29.15504811005485,-8.742593170760301,-23.254100256495803
109,q90,1.2780232437772188,-37.61848841479696,-11.215538902613844,-29.95932345133042
109,q99,2.6930887095833507,-80.3668026740379,-23.26606973679918,-64.04976649770288
110,q01,0.5844748596130233,0.0,-2.667761225024151,-0.7481755486005568
110,q10,0.734154196797104,0.0,-3.35095353921497,-0.9397773230339226
110,q50,0.9957235602389071,0.0,-4.544853659925138,-1.2746074680326274
110,q90,1.2780232437772188,0.0,-5.833374692429061,-1.6359741155938536
110,q99,2.6930887095833507,0.0,-12.292261192773367,-3.4473734662660718
111,q01,0.5844748596130233,-1.8189894035458565e-12,-4.04729366371248,-1.1350673295837623
111,q10,0.734154196797104,0.0,-5.083773202579323,-1.4257489949322917
111,q50,0.9957235602389071,-3.637978807091713e-12,-6.895053893042132,-1.933724374845042
111,q90,1.2780232437772188,0.0,-8.849885143104984,-2.4819586447520123
111,q99,2.6930887095833507,-3.637978807091713e-12,-18.648742013152514,-5.230057306374874
112,q01,0.5844748596130233,-1.6424746718257666e-07,-3.1588121337354096,-0.8858931651193416
112,q10,0.734154196797104,-2.063043211819604e-07,-3.967758658443927,-1.1127633197320392
112,q50,0.9957235602389071,-2.7980422601103783e-07,-5.381418229015253,-1.5092260716683086
112,q90,1.2780232437772188,-3.591412678360939e-07,-6.907115444297233,-1.9371099336494808
112,q99,2.6930887095833507,-7.567869033664465e-07,-14.554879740562683,-4.081935846572378
113,q01,0.5844748596130233,-0.9855295843317435,1.908056866566767,-0.17402127439709147
113,q10,0.734154196797104,-1.2379158290696068,2.396694970319004,-0.2185867310363392
113,q50,0.9957235602389071,-1.6789687533910183,3.2506054709901946,-0.2964662723297806
113,q90,1.2780232437772188,-2.1549767205415264,4.172191473790008,-0.3805180495528475
113,q99,2.6930887095833507,-4.509003171835502,8.694101015535125,-0.7698109186931106
114,q01,0.5844748596130233,-32.813037528994755,-17.206952953225482,-28.43629995953961
114,q10,0.734154196797104,-41.42870514591232,-21.613515991204622,-35.83207474193114
114,q50,0.9957235602389071,-56.65998475750894,-29.451184916071725,-49.024593771879154
114,q90,1.2780232437772188,-72.97693897562385,-37.99030496192245,-63.13435429513447
114,q99,2.6930887095833507,-154.956421568093,-80.61863711640945,-134.06959189599183
