day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
96,q01,0.5826705226086141,-2.0394508970511538e-08,0.31189776810060765,1.9056061244591551
96,q10,0.6871175459512688,-2.4050677893683314e-08,0.36780722670482646,2.2471969200032618
96,q50,0.9698487058668352,-3.395325620658696e-08,0.5191504203794466,3.17186053178375
96,q90,1.3490609178395556,-4.721914592664689e-08,0.7221389670175995,4.412062473649712
96,q99,5.320912625466783,-1.8625360098667443e-07,2.848231904234126,17.40188201285673
97,q01,0.5826705226086141,0.0,-0.27249929401659756,0.9731224531587943
97,q10,0.6871175459512688,0.0,-0.32134635083093577,1.1475602179598359
97,q50,0.9698487058668352,0.0,-0.45357209159737977,1.6197516696447565
97,q90,1.3490609178395556,0.0,-0.6309194191726424,2.253076857143242
97,q99,5.320912625466783,0.0,-2.4884473775437073,8.886496478276968
98,q01,0.5826705226086141,-4.351022653281689e-08,0.45975618016382214,1.516478783645653
98,q10,0.6871175459512688,-5.1311872084625065e-08,0.542170104703473,1.788316278029015
98,q50,0.9698487058668352,-7.241942512337118e-08,0.7652591285259405,2.52416233313852
98,q90,1.3490609178395556,-1.0073745215777308e-07,1.0644765271845245,3.511113365746496
98,q99,5.320912625466783,-3.973364073317498e-07,4.198466146404826,13.848394235012165
99,q01,0.5826705226086141,-1.1947122402489185e-08,0.06023332142467552,0.7880175881182365
99,q10,0.6871175459512688,-1.4089891919866204e-08,0.07103048875251261,0.9292742472898683
99,q50,0.9698487058668352,-1.9894287106581032e-08,0.10025770407992196,1.3116466482842948
99,q90,1.3490609178395556,-2.7668647817336023e-08,0.13945860778403585,1.8245023378603946
99,q99,5.320912625466783,-1.0912845027633011e-07,0.5500471157974971,7.196129838435809
100,q01,0.5826705226086141,0.0,0.0,0.233657563885572
100,q10,0.6871175459512688,0.0,0.0,0.2755420184475953
100,q50,0.9698487058668352,0.0,0.0,0.388920457020504
100,q90,1.3490609178395556,0.0,0.0,0.5409889043003206
100,q99,5.320912625466783,0.0,0.0,2.1337470036323793
101,q01,0.5826705226086141,0.0,0.0,0.45152228397455485
101,q10,0.6871175459512688,0.0,0.0,0.5324602355285606
101,q50,0.9698487058668352,0.0,0.0,0.7515538984571323
101,q90,1.3490609178395556,0.0,0.0,1.0454125328287773
101,q99,5.320912625466783,0.0,0.0,4.123274695155487
102,q01,0.5826705226086141,-1.8702849047258496e-07,0.019230631352911587,-2.1554843128669745
102,q10,0.6871175459512688,-2.20548827201128e-07,0.02267783200841267,-2.5418672026771674
102,q50,0.9698487058668352,-3.1130548450164497e-07,0.032009175367420095,-3.5877800407397444
102,q90,1.3490609178395556,-4.330213414505124e-07,0.044524808081405354,-4.99060709725018
102,q99,5.320912625466783,-1.7079091794158785e-06,0.17561298404871373,-20.14501521082093
103,q01,0.5826705226086141,-0.9805560178265296,29.276066096461363,0.7211203992737865
103,q10,0.6871175459512688,-1.156326291613368,34.52396836765729,0.850385354784521
103,q50,0.9698487058668352,-1.6321247566684178,48.72969150627068,1.0785644625011628
103,q90,1.3490609178395556,-2.2702878386389784,67.78306961883027,1.3805659821919107
103,q99,5.320912625466783,-8.95437935415066,267.9887120537569,4.189175969020653
104,q01,0.5826705226086141,-1.5263867503279016e-07,4.77309772849003,-36.77472717040655
104,q10,0.6871175459512688,-1.7999445756089472e-07,5.628702792624609,-43.39501633808504
104,q50,0.9698487058668352,-2.540637069614604e-07,7.9447689136995905,-61.37693424011559
104,q90,1.3490609178395556,-3.534023562679067e-07,11.051184765115977,-85.49512080709792
104,q99,5.320912625466783,-1.3938715710537508e-06,43.58764512816924,-340.06220622064393
105,q01,0.5826705226086141,0.0,-0.07659970579152287,0.7942176142096283
105,q10,0.6871175459512688,0.0,-0.09033064111281419,0.9365856635049568
105,q50,0.9698487058668352,0.0,-0.12749937168882752,1.3219665238430025
105,q90,1.3490609178395556,0.0,-0.17735180586350907,1.8388572993026173
105,q99,5.320912625466783,0.0,-0.6995039663997886,7.252748108647211
106,q01,0.5826705226086141,0.0,-0.2810912035783983,-3.174303499157759
106,q10,0.6871175459512688,0.0,-0.33147840931633243,-3.743315554533183
106,q50,0.9698487058668352,0.0,-0.46787323100033973,-5.283593422420381
106,q90,1.3490609178395556,0.0,-0.650812324263825,-7.349485903132518
106,q99,5.320912625466783,0.0,-2.5669081856722187,-28.987551129475833
107,q01,0.5826705226086141,-2.6706402422860265e-08,0.3576903481116469,-6.907161123444894
107,q10,0.6871175459512688,-3.149398164481454e-08,0.42180838855347247,-8.145309255367465
107,q50,0.9698487058668352,-4.446701495908201e-08,0.5953716684634855,-11.496894071116913
107,q90,1.3490609178395556,-6.184200174175203e-08,0.8281628306176572,-15.992195869361241
107,q99,5.320912625466783,-2.439355739625171e-07,3.2664070266127965,-63.936847063514506
108,q01,0.5826705226086141,0.0,-0.2508407439090661,-13.601925810067769
108,q10,0.6871175459512688,0.0,-0.2958053817637845,-16.040148797957954
108,q50,0.9698487058668352,0.0,-0.41752167206141166,-22.640256598409906
108,q90,1.3490609178395556,0.0,-0.5807732347529962,-31.517360287101837
108,q99,5.320912625466783,0.0,-2.2906627836055122,-125.21098109123704
109,q01,0.5826705226086141,-3.395507541803511e-08,0.44800833104454774,-30.01885457758908
109,q10,0.6871175459512688,-4.004505171906203e-08,0.5283163864387466,-35.446132282315375
109,q50,0.9698487058668352,-5.651963874697685e-08,0.7457049622644263,-50.157289275437506
109,q90,1.3490609178395556,-7.861126505304128e-08,1.0372766543387115,-69.88857883583114
109,q99,5.320912625466783,-3.1006675271783024e-07,4.091185485525784,-278.2621941632824
110,q01,0.5826705226086141,-1.2714806985059113e-09,-0.25211984397902043,-14.85579701520874
110,q10,0.6871175459512688,-1.507942215539515e-09,-0.2973137678382045,-17.573668971799634
110,q50,0.9698487058668352,-2.1300294861248403e-09,-0.4196507201231725,-24.930767969899538
110,q90,1.3490609178395556,-2.954038791358471e-09,-0.5837347436172422,-34.79845211763495
110,q99,5.320912625466783,-3.6925484891980886e-09,-2.1416846684041957,-139.64399124985903
111,q01,0.5826705226086141,-6.673866269826249,34.18589080581114,-17.55184121729326
111,q10,0.6871175459512688,-7.87019496508583,40.313907234363796,-20.752994515192768
111,q50,0.9698487058668352,-11.10857734252204,56.94791619956959,-29.37242881142447
111,q90,1.3490609178395556,-15.45204675217974,79.33435046554041,-40.85708990672356
111,q99,5.320912625466783,-61.00365988450358,314.49072240006353,-164.6077614692258
112,q01,0.5826705226086141,-3.670902515295893e-08,2.227117378337425,-15.711610924190609
112,q10,0.6871175459512688,-4.327921487856656e-08,2.6263409048060566,-18.528007033610265
112,q50,0.9698487058668352,-6.109621608629823e-08,3.7070124939982634,-26.168369824723413
112,q90,1.3490609178395556,-8.49868229124695e-08,5.156459607920624,-36.51995804334547
112,q99,5.320912625466783,-3.352015482960269e-07,20.337903698562513,-145.3610019551761
113,q01,0.5826705226086141,-5.072407361902151,16.691202038398842,-53.38962551119948
113,q10,0.6871175459512688,-5.98166538949772,19.683195457120746,-63.01490659221599
113,q50,0.9698487058668352,-8.442966521695782,27.782323059413102,-89.13064990023486
113,q90,1.3490609178395556,-11.744178340542929,38.64525056281491,-124.22029714361634
113,q99,5.320912625466783,-46.351516219128825,153.34002783816686,-496.1573984759634
114,q01,0.5826705226086141,-1.561766111990437e-07,0.8728769048429967,-43.40339406562816
114,q10,0.6871175459512688,-1.8416903913021088e-07,1.029345081828069,-51.23858605094938
114,q50,0.9698487058668352,-2.599426807137206e-07,1.4528940519521711,-72.44793072423636
114,q90,1.3490609178395556,-3.6157507565803826e-07,2.0209776755855273,-100.89489253222744
114,q99,5.320912625466783,-1.426145900040865e-06,7.971060081588803,-403.59653252529097
