day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
70,q10,0.6871175459512688,-25.26570288673065,-15.789541509382616,-11.980627603043104
70,q50,0.9698487058668352,-35.78778372938177,-22.18113772502511,-16.93094109193953
70,q90,1.3490609178395556,-49.900576354848454,-30.59429835058836,-23.62272683437186
70,q99,5.320912625466783,-198.97240009408222,-119.98591412270252,-94.66166523453103
71,q01,0.5826705226086141,-14.672231472886779,-12.771339729668398,-3.729520792470794
71,q10,0.6871175459512688,-17.34407963848571,-14.946688618760163,-4.3949253178616345
71,q50,0.9698487058668352,-24.63136693783781,-20.677909956104486,-6.232814327324377
71,q90,1.3490609178395556,-34.30868845835175,-28.112453855821514,-8.750781044635005
71,q99,5.320912625466783,-136.94916619358992,-109.39466684988838,-35.43853675422724
72,q01,0.5826705226086141,-24.053503963597905,-19.853672180573994,-8.279676274576559
72,q10,0.6871175459512688,-28.402005903222744,-23.412556457733444,-9.76385559645314
72,q50,0.9698487058668352,-40.21468645154347,-33.04621998864968,-13.830876871530563
72,q90,1.3490609178395556,-56.03972710482776,-45.79495249332467,-19.355963478845297
72,q99,5.320912625466783,-223.41238255798817,-178.7719202753051,-77.26854754341002
73,q01,0.5826705226086141,-14.684714012812037,-19.537474634993487,-16.538402863465308
73,q10,0.6871175459512688,-17.349158836479546,-23.000807982512924,-19.519020829473448
73,q50,0.9698487058668352,-24.613877700563535,-32.33906045644835,-27.58448433681042
73,q90,1.3490609178395556,-34.33071927853962,-44.83702197545426,-38.59966717826137
73,q99,5.320912625466783,-137.06113770094453,-175.5434549163856,-154.3280642932732
74,q01,0.5826705226086141,-15.87812306921478,-10.117738925851882,-12.923023423321865
74,q10,0.6871175459512688,-18.724367433824227,-11.886400398689148,-15.249433569706525
74,q50,0.9698487058668352,-26.549222913532503,-16.61374143616922,-21.606719821291335
74,q90,1.3490609178395556,-37.049725227074305,-22.87030035857606,-30.17469645433448
74,q99,5.320912625466783,-147.14437509715026,-89.45548569412131,-120.54052940163274
75,q01,0.5826705226086141,-8.500994879126665,-31.297665888418123,-12.041785301102209
75,q10,0.6871175459512688,-10.024846827074725,-36.85625873119898,-14.203536813010928
75,q50,0.9698487058668352,-14.37223369885578,-51.8956720682454,-20.217250319064988
75,q90,1.3490609178395556,-20.003425906603297,-71.75348361993929,-28.15167313261918
75,q99,5.320912625466783,-79.88218678509838,-283.0828814019369,-112.70285137767678
76,q01,0.5826705226086141,-14.623189208585245,-0.909049124818921,-12.30226055284038
76,q10,0.6871175459512688,-17.29824062985972,-1.0720013790923986,-14.560862787520819
76,q50,0.9698487058668352,-24.449915619969033,-1.4210099717201956,-20.586177350573053
76,q90,1.3490609178395556,-34.009867116677924,-1.7201287503612548,-28.637435056585666
76,q99,5.320912625466783,-135.85899338005214,-6.564159923595014,-114.69218703324253
77,q01,0.5826705226086141,-3.5268931242171675e-07,0.5351173027429468,0.4506027758543496
77,q10,0.6871175459512688,-4.1591374633220823e-07,0.6310401394766811,0.5313759003238372
77,q50,0.9698487058668352,-5.87051545153372e-07,0.8906968919982317,0.7500233872506217
77,q90,1.3490609178395556,-8.165898179868236e-07,1.2389606331144014,1.0432835895899188
77,q99,5.320912625466783,-3.220748112653382e-06,4.886659444367979,4.11487780157222
78,q01,0.5826705226086141,-3.7367356855120306,-3.0491793545625114,-3.839130484207999
78,q10,0.6871175459512688,-4.406566926720188,-3.5957621914603806,-4.527316578662067
78,q50,0.9698487058668352,-6.219755639149298,-5.075325653564505,-6.39019066057881
78,q90,1.3490609178395556,-8.65168886707761,-7.059785142906549,-8.888764222283498
78,q99,5.320912625466783,-34.12364847538447,-27.32145184162073,-35.50974885727919
79,q01,0.5826705226086141,-7.6265090496035555,-18.253963767519963,-3.8292641561929486
79,q10,0.6871175459512688,-8.995517870092954,-21.476985978755692,-4.521461854974405
79,q50,0.9698487058668352,-12.696941616914046,-30.18822497417932,-6.381926869004019
79,q90,1.3490609178395556,-17.71355439258693,-41.81809049536787,-8.91238162251102
79,q99,5.320912625466783,-70.46011744119824,-163.68774582786682,-36.05617478041313
80,q01,0.5826705226086141,-12.706986630528263,-0.9035376014217036,-11.0459987830709
80,q10,0.6871175459512688,-14.984786653476476,-1.0136673692013574,-13.029108104732586
80,q50,0.9698487058668352,-21.15064013311894,-1.304778192561571,-18.453562812619566
80,q90,1.3490609178395556,-29.47849465100444,-1.5854058753575373,-25.789486347895945
80,q99,5.320912625466783,-117.26997922874216,-4.093312051909379,-103.50069445763438
81,q01,0.5826705226086141,-39.05174599154452,-15.917437378988325,-19.936547749037345
81,q10,0.6871175459512688,-46.18487640068088,-18.68722947759852,-23.50977054915893
81,q50,0.9698487058668352,-65.54648408994217,-26.0099372803179,-33.29392708335581
81,q90,1.3490609178395556,-91.29497053015622,-35.42677414006903,-46.41463459750776
81,q99,5.320912625466783,-364.43612030289296,-140.0728538040621,-184.64671846876263
82,q01,0.5826705226086141,-42.46143832402231,13.812685632097779,-22.50721978261391
82,q10,0.6871175459512688,-50.100779740279904,16.34132039452561,-26.59422736236593
82,q50,0.9698487058668352,-70.97157472346589,23.314299676805604,-37.54009367573599
82,q90,1.3490609178395556,-99.12733974667935,32.69042173233174,-52.44378650553881
82,q99,5.320912625466783,-394.5007970712595,135.29655442015974,-209.5031740698014
83,q01,0.5826705226086141,-25.956869668390937,17.425186587110147,-11.25671376680111
83,q10,0.6871175459512688,-30.662434632155055,20.54875093368173,-13.320947236241409
83,q50,0.9698487058668352,-43.33048943290487,29.078766212831397,-18.853426945061074
83,q90,1.3490609178395556,-60.39115146199583,40.56832352434867,-26.225143473475327
83,q99,5.320912625466783,-240.48697092120165,161.81258395744408,-104.73250630659639
84,q01,0.5826705226086141,-5.341280484572053e-08,3.8108724545545556,-0.3252544121405663
84,q10,0.6871175459512688,-6.299706001300365e-08,4.493993135578421,-0.3835581255807483
84,q50,0.9698487058668352,-8.891584002412856e-08,6.343155479584311,-0.5413824081624625
84,q90,1.3490609178395556,-1.2368764146231115e-07,8.823338219166544,-0.7530636933788628
84,q99,5.320912625466783,-4.87823854200542e-07,34.80066104376783,-2.9702039847779815
85,q01,0.5826705226086141,-11.870394938161553,-23.48172216740022,-5.289610061730855
85,q10,0.6871175459512688,-13.998231115005183,-27.690955152729657,-6.237802915406064
85,q50,0.9698487058668352,-19.758142418735588,-39.0850694722194,-8.804498037652593
85,q90,1.3490609178395556,-27.673670247948394,-54.347159739250856,-12.32827014979921
85,q99,5.320912625466783,-109.94185637246301,-211.62390586036236,-49.235979243470865
86,q01,0.5826705226086141,-25.579991598890047,-6.76063276552668,-11.90925250948203
86,q10,0.6871175459512688,-30.20493300936505,-7.960352576828882,-14.086777238297145
86,q50,0.9698487058668352,-42.6479873788503,-11.109845314447739,-19.912819997714905
86,q90,1.3490609178395556,-59.557759963738135,-15.329003747952811,-27.846680099853984
86,q99,5.320912625466783,-236.9745399179901,-59.14487822629599,-111.59055280977555
87,q01,0.5826705226086141,-26.227947051487718,-16.412419853257234,-14.222561587748714
87,q10,0.6871175459512688,-31.021151577835553,-19.30640936380223,-16.80720305241266
87,q50,0.9698487058668352,-44.034237284446135,-26.872663973386807,-23.726841510711893
87,q90,1.3490609178395556,-61.37140488076329,-36.63891715156751,-33.07864262793555
87,q99,5.320912625466783,-245.21546244452293,-144.99553103457947,-131.90504536499066
88,q01,0.5826705226086141,-78.12740579179444,6.853430981265774,-35.05517119658725
88,q10,0.6871175459512688,-92.23086707693437,8.133063235974987,-41.3427809329478
88,q50,0.9698487058668352,-130.58463463657245,11.605596302484628,-58.468833202146925
88,q90,1.3490609178395556,-182.2948671305403,16.31338523833621,-81.64509066789468
88,q99,5.320912625466783,-725.9995062287289,69.71973830809293,-325.52453083194627
89,q01,0.5826705226086141,-43.944283356540836,13.833858357729696,-15.962538756866707
89,q10,0.6871175459512688,-51.90774627007522,16.313656581169198,-18.869512226763618
89,q50,0.9698487058668352,-73.447901659325,23.0968244237647,-26.689298685385438
89,q90,1.3490609178395556,-102.28585351339098,32.247434058188446,-37.12485211681815
89,q99,5.320912625466783,-407.4425934666979,128.96115557805024,-148.06803041232706
90,q01,0.5826705226086141,-4.4454282033257186e-08,4.112685282172606,-0.22025085638961173
90,q10,0.6871175459512688,-5.241963663138449e-08,4.849907638548757,-0.25973208195682673
90,q50,0.9698487058668352,-7.398921297863126e-08,6.84551962693331,-0.36660513917195203
90,q90,1.3490609178395556,-1.0292569641023874e-07,9.522127456722956,-0.5099482656896726
90,q99,5.320912625466783,-4.0596205508336425e-07,37.556797870105584,-2.0113177465773333
91,q01,0.5826705226086141,-6.1308411983336555,18.988422130585604,-2.6728099825304525
91,q10,0.6871175459512688,-7.229829544070533,22.39220538812151,-3.151926457112495
91,q50,0.9698487058668352,-10.278882846238048,31.606020753131816,-4.5044226793252164
91,q90,1.3490609178395556,-14.336000696806877,44.16262600755908,-6.292776000382219
91,q99,5.320912625466783,-57.06251401463123,176.78324757327573,-25.384731974614624
92,q01,0.5826705226086141,-2.5682311388663948e-08,1.896708514643251,0.7646440794942464
92,q10,0.6871175459512688,-3.028253559023142e-08,2.236704362752789,0.901710903573985
92,q50,0.9698487058668352,-4.2751707951538265e-08,3.1570505576601136,1.27274169906741
92,q90,1.3490609178395556,-5.9459125623106956e-08,4.391461778752273,1.770385498617543
92,q99,5.320912625466783,-2.3454595066141337e-07,17.3206295681739,6.9826843450664455
93,q01,0.5826705226086141,0.0,-0.019804747384114307,0.4578667323621628
93,q10,0.6871175459512688,0.0,-0.023354861607003397,0.5399419625828159
93,q50,0.9698487058668352,0.0,-0.03296478520860546,0.7621141633444495
93,q90,1.3490609178395556,0.0,-0.045854062713260646,1.0601018761717569
93,q99,5.320912625466783,0.0,-0.18085577754209226,4.181211821198303
94,q01,0.5826705226086141,0.0,0.0,0.15781509966109275
94,q10,0.6871175459512688,0.0,0.0,0.18610435878508735
94,q50,0.9698487058668352,0.0,0.0,0.2626815056428313
94,q90,1.3490609178395556,0.0,0.0,0.36539034486486344
94,q99,5.320912625466783,0.0,0.0,1.4411581222902896
95,q01,0.5826705226086141,-5.014953785575926e-08,1.719163650974223,0.7197387099313346
95,q10,0.6871175459512688,-5.9144440456293523e-08,2.027333566924426,0.8487559897093888
95,q50,0.9698487058668352,-8.346978574991226e-08,2.8615290758170886,1.1979972030603676
95,q90,1.3490609178395556,-1.1611518857534975e-07,3.9803909806705633,1.666415799232709
95,q99,5.320912625466783,-4.5797787606716156e-07,15.69930041206134,6.572611175799466
96,q01,0.5826705226086141,-2.0394508970511538e-08,0.31189776810060765,0.4229956433864577
96,q10,0.6871175459512688,-2.4050677893683314e-08,0.36780722670482646,0.49882003147649767
96,q50,0.9698487058668352,-3.395325620658696e-08,0.5191504203794466,0.7040716174906265
96,q90,1.3490609178395556,-4.721914592664689e-08,0.7221389670175995,0.9793646130401612
96,q99,5.320912625466783,-1.8625360098667443e-07,2.848231904234126,3.862771106591026
97,q01,0.5826705226086141,0.0,-0.27249929401659756,0.21600821298852657
97,q10,0.6871175459512688,0.0,-0.32134635083093577,0.2547289204685512
97,q50,0.9698487058668352,0.0,-0.45357209159737977,0.3595433056852926
97,q90,1.3490609178395556,0.0,-0.6309194191726424,0.500125245343952
97,q99,5.320912625466783,0.0,-2.4884473775437073,1.9725741788934101
98,q01,0.5826705226086141,-4.351022653281689e-08,0.45975618016382214,0.3366193412584835
98,q10,0.6871175459512688,-5.1311872084625065e-08,0.542170104703473,0.3969602832366945
98,q50,0.9698487058668352,-7.241942512337118e-08,0.7652591285259405,0.5602992082604032
98,q90,1.3490609178395556,-1.0073745215777308e-07,1.0644765271845245,0.779376988990407
98,q99,5.320912625466783,-3.973364073317498e-07,4.198466146404826,3.0739878428867087
99,q01,0.5826705226086141,-1.1947122402489185e-08,0.06023332142467552,0.17491967368914607
99,q10,0.6871175459512688,-1.4089891919866204e-08,0.07103048875251261,0.20627502552270016
99,q50,0.9698487058668352,-1.9894287106581032e-08,0.10025770407992196,0.2911518818509644
99,q90,1.3490609178395556,-2.7668647817336023e-08,0.13945860778403585,0.40499267832819896
99,q99,5.320912625466783,-1.0912845027633011e-07,0.5500471157974971,1.5973560769907635
100,q01,0.5826705226086141,0.0,0.0,0.0518659832177947
100,q10,0.6871175459512688,0.0,0.0,0.06116325732364225
100,q50,0.9698487058668352,0.0,0.0,0.08633036124047078
100,q90,1.3490609178395556,0.0,0.0,0.12008565425640005
100,q99,5.320912625466783,0.0,0.0,0.4736370800274019
101,q01,0.5826705226086141,0.0,0.0,0.10022636038229382
101,q10,0.6871175459512688,0.0,0.0,0.1181925086475531
101,q50,0.9698487058668352,0.0,0.0,0.16682567958378058
101,q90,1.3490609178395556,0.0,0.0,0.2320547556173551
101,q99,5.320912625466783,0.0,0.0,0.915261173624458
102,q01,0.5826705226086141,-1.8702849047258496e-07,0.019230631352911587,-0.4784623503928742
102,q10,0.6871175459512688,-2.20548827201128e-07,0.02267783200841267,-0.564229462914227
102,q50,0.9698487058668352,-3.1130548450164497e-07,0.032009175367420095,-0.7963953440666951
102,q90,1.3490609178395556,-4.330213414505124e-07,0.044524808081405354,-1.1077870469125624
102,q99,5.320912625466783,-1.7079091794158785e-06,0.17561298404871373,-4.369289782478518
103,q01,0.5826705226086141,-0.9805560178265296,29.276066096461363,-0.06959996462319396
103,q10,0.6871175459512688,-1.156326291613368,34.52396836765729,-0.08207615630453802
103,q50,0.9698487058668352,-1.6321247566684178,48.72969150627068,-0.11584837914961099
103,q90,1.3490609178395556,-2.2702878386389784,67.78306961883027,-0.17401056268681714
103,q99,5.320912625466783,-8.95437935415066,267.9887120537569,-0.9463685875380179
104,q01,0.5826705226086141,-1.5263867503279016e-07,4.77309772849003,-8.16304586237493
104,q10,0.6871175459512688,-1.7999445756089472e-07,5.628702792624609,-9.626318515882303
104,q50,0.9698487058668352,-2.540637069614604e-07,7.9447689136995905,-13.587300469764159
104,q90,1.3490609178395556,-3.534023562679067e-07,11.051184765115977,-18.899954118429378
104,q99,5.320912625466783,-1.3938715710537508e-06,43.58764512816924,-74.81306461688655
105,q01,0.5826705226086141,0.0,-0.07659970579152287,0.17629592967568908
105,q10,0.6871175459512688,0.0,-0.09033064111281419,0.20789798327132303
105,q50,0.9698487058668352,0.0,-0.12749937168882752,0.29344264487917826
105,q90,1.3490609178395556,0.0,-0.17735180586350907,0.4081791329281259
105,q99,5.320912625466783,0.0,-0.6995039663997886,1.6099239649865922
106,q01,0.5826705226086141,0.0,-0.2810912035783983,-0.7046139199719618
106,q10,0.6871175459512688,0.0,-0.33147840931633243,-0.8309199946688749
106,q50,0.9698487058668352,0.0,-0.46787323100033973,-1.1728221557696088
106,q90,1.3490609178395556,0.0,-0.650812324263825,-1.6313972729476518
106,q99,5.320912625466783,0.0,-2.5669081856722187,-6.434492491767742
107,q01,0.5826705226086141,-2.6706402422860265e-08,0.3576903481116469,-1.5332125432778412
107,q10,0.6871175459512688,-3.149398164481454e-08,0.42180838855347247,-1.80804965977768
107,q50,0.9698487058668352,-4.446701495908201e-08,0.5953716684634855,-2.552015492845385
107,q90,1.3490609178395556,-6.184200174175203e-08,0.8281628306176572,-3.5498571501757397
107,q99,5.320912625466783,-2.439355739625171e-07,3.2664070266127965,-14.021256342410197
108,q01,0.5826705226086141,0.0,-0.2508407439090661,-3.019278486399344
108,q10,0.6871175459512688,0.0,-0.2958053817637845,-3.5605014216816926
108,q50,0.9698487058668352,0.0,-0.41752167206141166,-5.0255559858615015
108,q90,1.3490609178395556,0.0,-0.5807732347529962,-6.990555464915815
108,q99,5.320912625466783,0.0,-2.2906627836055122,-27.571871915066367
109,q01,0.5826705226086141,-3.395507541803511e-08,0.44800833104454774,-6.663415419054218
109,q10,0.6871175459512688,-4.004505171906203e-08,0.5283163864387466,-7.8578707395408856
109,q50,0.9698487058668352,-5.651963874697685e-08,0.7457049622644263,-11.09118201464662
109,q90,1.3490609178395556,-7.861126505304128e-08,1.0372766543387115,-15.427849826564852
109,q99,5.320912625466783,-3.1006675271783024e-07,4.091185485525784,-61.170437349053834
110,q01,0.5826705226086141,-1.2714806985059113e-09,-0.25211984397902043,-3.2956834934484576
110,q10,0.6871175459512688,-1.507942215539515e-09,-0.2973137678382045,-3.88645360693954
110,q50,0.9698487058668352,-2.1300294861248403e-09,-0.4196507201231725,-5.4856290940442705
110,q90,1.3490609178395556,-2.954038791358471e-09,-0.5837347436172422,-7.704731104515304
110,q99,5.320912625466783,-3.6925484891980886e-09,-2.1416846684041957,-30.53432617038382
111,q01,0.5826705226086141,-6.673866269826249,34.18589080581114,-5.444550665397401
111,q10,0.6871175459512688,-7.87019496508583,40.313907234363796,-6.420517508375269
111,q50,0.9698487058668352,-11.10857734252204,56.94791619956959,-9.121825013087793
111,q90,1.3490609178395556,-15.45204675217974,79.33435046554041,-12.688471459601715
111,q99,5.320912625466783,-61.00365988450358,314.49072240006353,-50.592976240237476
112,q01,0.5826705226086141,-3.670902515295893e-08,2.227117378337425,-3.4875744729724834
112,q10,0.6871175459512688,-4.327921487856656e-08,2.6263409048060566,-4.112742141920535
112,q50,0.9698487058668352,-6.109621608629823e-08,3.7070124939982634,-5.80502952866118
112,q90,1.3490609178395556,-8.49868229124695e-08,5.156459607920624,-8.074804262412727
112,q99,5.320912625466783,-3.352015482960269e-07,20.337903698562513,-31.95608226721015
113,q01,0.5826705226086141,-5.072407361902151,16.691202038398842,-13.017813878761444
113,q10,0.6871175459512688,-5.98166538949772,19.683195457120746,-15.351331462554299
113,q50,0.9698487058668352,-8.442966521695782,27.782323059413102,-21.66800868354403
113,q90,1.3490609178395556,-11.744178340542929,38.64525056281491,-30.18337842730034
113,q99,5.320912625466783,-46.351516219128825,153.34002783816686,-119.91735828162746
114,q01,0.5826705226086141,-1.561766111990437e-07,0.8728769048429967,-9.613045417063404
114,q10,0.6871175459512688,-1.8416903913021088e-07,1.029345081828069,-11.336238782967484
114,q50,0.9698487058668352,-2.599426807137206e-07,1.4528940519521711,-16.000808854096245
114,q90,1.3490609178395556,-3.6157507565803826e-07,2.0209776755855273,-22.257147685302698
114,q99,5.320912625466783,-1.426145900040865e-06,7.971060081588803,-88.31160755735073
