day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
72,q90,1.2780232437772188,-38.66848828041111,-9.441027941647917e-07,-38.66848828041111
73,q10,0.734154196797104,-28.140777294951477,-4.1579551179893315e-07,-28.140777294951477
73,q50,0.9957235602389071,-38.85704185717077,-5.662295734509826e-07,-38.85704185717077
73,q90,1.2780232437772188,-49.7445261608118,-7.28863597032614e-07,-49.7445261608118
74,q10,0.734154196797104,-13.865246845492948,-4.1601379052735865e-07,-13.865246845492948
74,q50,0.9957235602389071,-18.99175014881439,-5.655892891809344e-07,-18.99175014881439
74,q90,1.2780232437772188,-24.661361953831147,-7.271264621522278e-07,-24.661361953831147
75,q10,0.734154196797104,-66.27641043647054,-6.89671651343815e-07,-66.27641043647054
75,q50,0.9957235602389071,-90.93050346171003,-9.385894372826442e-07,-90.93050346171003
75,q90,1.2780232437772188,-116.84388692658285,-1.2269993021618575e-06,-116.84388692658285
76,q10,0.734154196797104,-13.915215233973868,-3.547193045960739e-07,-13.915215233973868
76,q50,0.9957235602389071,-19.31565714663884,-4.817011358682066e-07,-19.31565714663884
76,q90,1.2780232437772188,-24.32564733867548,-6.220725481398404e-07,-24.32564733867548
77,q10,0.734154196797104,0.0,-2.3118484500591876,0.0
77,q50,0.9957235602389071,0.0,-3.1355292654679943,0.0
77,q90,1.2780232437772188,0.0,-4.0405191781374015,0.0
78,q10,0.734154196797104,-23.928234700853864,0.0,-23.928234700853864
78,q50,0.9957235602389071,-33.00985124219005,0.0,-33.00985124219005
78,q90,1.2780232437772188,-42.36754488587576,0.0,-42.36754488587576
79,q10,0.734154196797104,-8.166202895092283,-5.014971975469962e-07,-6.2166564570361516
79,q50,0.9957235602389071,-11.46083741950315,-6.851205398561433e-07,-8.816693548062176
79,q90,1.2780232437772188,-12.933233597597791,-8.879087545210496e-07,-9.539442928647986
80,q10,0.734154196797104,-36.94273741871075,3.870991349685937e-08,-36.94273741871075
80,q50,0.9957235602389071,-50.487266211534006,5.268339009489864e-08,-50.487266211534006
80,q90,1.2780232437772188,-64.77696268325417,6.809750630054623e-08,-64.77696268325417
81,q10,0.734154196797104,-0.14238976378146617,-5.408310244092718e-07,-0.14238976378146617
81,q50,0.9957235602389071,-0.3110593032470206,-7.391063263639808e-07,-0.3110593032470206
81,q90,1.2780232437772188,-0.4957462249674336,-9.513258873994346e-07,-0.4957462249674336
82,q10,0.734154196797104,-40.7573965796164,-3.5023367672692984e-07,-40.7573965796164
82,q50,0.9957235602389071,-55.99766334706328,-4.793510015588254e-07,-55.99766334706328
82,q90,1.2780232437772188,-71.64596985799471,-6.166010280139744e-07,-71.64596985799471
83,q10,0.734154196797104,-5.238689482212067e-10,-2.2814423534437083,0.12398497800677433
83,q50,0.9957235602389071,-7.130438461899757e-10,-3.1050216463390825,0.16815917453641305
83,q90,1.2780232437772188,-9.276845958083868e-10,-3.810865535888297,0.21832582457318495
84,q10,0.734154196797104,-1.2367127055767924e-07,-1.2367127055767924e-07,-1.2367127055767924e-07
84,q50,0.9957235602389071,-1.6773446986917406e-07,-1.6773446986917406e-07,-1.6773446986917406e-07
84,q90,1.2780232437772188,-2.1529376681428403e-07,-2.1529376681428403e-07,-2.1529376681428403e-07
85,q10,0.734154196797104,-58.699270583882026,-4.885623638983816e-07,-58.699270583882026
85,q50,0.9957235602389071,-80.52320847883857,-6.676327757304534e-07,-80.52320847883857
85,q90,1.2780232437772188,-103.46127998297743,-8.583810995332897e-07,-103.46127998297743
86,q10,0.734154196797104,-53.49709356847052,-4.353223630459979e-07,-53.49709356847052
86,q50,0.9957235602389071,-73.17110725413659,-5.916590453125536e-07,-73.17110725413659
86,q90,1.2780232437772188,-94.22752296863291,-7.622384146088734e-07,-94.22752296863291
87,q10,0.734154196797104,-27.70239634535028,-6.756654329365119e-07,-25.75284990729051
87,q50,0.9957235602389071,-37.46397877216077,-9.183422662317753e-07,-34.8198349007198
87,q90,1.2780232437772188,-48.06212927789238,-1.1799493222497404e-06,-44.66833860894076
88,q10,0.734154196797104,-17.01748382236289,-5.575675459112972e-07,-17.01748382236289
88,q50,0.9957235602389071,-23.693325107831697,-7.619401003466919e-07,-23.693325107831697
88,q90,1.2780232437772188,-30.247091067252768,-9.804643923416734e-07,-30.247091067252768
89,q10,0.734154196797104,-9.725479119471856,0.0,-9.725479119471856
89,q50,0.9957235602389071,-13.608394463537493,0.0,-13.608394463537493
89,q90,1.2780232437772188,-18.015982449202056,0.0,-18.015982449202056
90,q10,0.734154196797104,0.0,0.0,0.0
90,q50,0.9957235602389071,0.0,0.0,0.0
90,q90,1.2780232437772188,0.0,0.0,0.0
91,q10,0.734154196797104,-20.609457112765085,-5.719284672522917e-07,-20.609457112765085
91,q50,0.9957235602389071,-28.620912981115907,-7.840990292606875e-07,-28.620912981115907
91,q90,1.2780232437772188,-37.224386786961986,-1.012853317661211e-06,-37.224386786961986
92,q10,0.734154196797104,-4.2062674765475094e-07,-4.206285666441545e-07,-4.2062674765475094e-07
92,q50,0.9957235602389071,-0.029494434566004202,-5.707424861611798e-07,-0.029494434566004202
92,q90,1.2780232437772188,-0.24059416716227133,-7.353955879807472e-07,-0.24059416716227133
93,q10,0.734154196797104,5.4569682106375694e-12,0.0,5.4569682106375694e-12
93,q50,0.9957235602389071,-5.4569682106375694e-12,0.0,-5.4569682106375694e-12
93,q90,1.2780232437772188,-0.10526280047997716,0.0,-0.10526280047997716
94,q10,0.734154196797104,0.0,-5.223877354181241,0.0
94,q50,0.9957235602389071,0.0,-7.085075288065127,0.0
94,q90,1.2780232437772188,0.0,-9.093779904022085,0.0
95,q10,0.734154196797104,-2.9230314470187295,-2.2769016538859432e-07,-2.9230314470187295
95,q50,0.9957235602389071,-4.251790426804277,-3.106597290525315e-07,-4.251790426804277
95,q90,1.2780232437772188,-5.177912135508464,-3.9988117350731045e-07,-5.177912135508464
96,q10,0.734154196797104,0.0,0.0,0.0
96,q50,0.9957235602389071,0.0,0.0,0.0
96,q90,1.2780232437772188,0.0,0.0,0.0
97,q10,0.734154196797104,0.0,0.0,0.0
97,q50,0.9957235602389071,0.0,0.0,0.0
97,q90,1.2780232437772188,0.0,0.0,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
99,q10,0.734154196797104,0.0,-0.07078128956527507,0.0
99,q50,0.9957235602389071,0.0,-0.09599972042815352,0.0
99,q90,1.2780232437772188,0.0,-0.12321680333843688,0.0
100,q10,0.734154196797104,0.0,0.0,0.0
100,q50,0.9957235602389071,0.0,0.0,0.0
100,q90,1.2780232437772188,0.0,0.0,0.0
101,q10,0.734154196797104,-115.76822133432506,-3.2607204047963023e-07,-110.56788100106132
101,q50,0.9957235602389071,-157.50307342340602,-4.436751623870805e-07,-150.44992108336555
101,q90,1.2780232437772188,-202.71763797260974,-5.725214577978477e-07,-193.59950658829257
102,q10,0.734154196797104,-1.6234719492040242,-3.386085083434409e-07,-1.6234719492040242
102,q50,0.9957235602389071,-2.1231582626059975,-4.592602493858067e-07,-2.1231582626059975
102,q90,1.2780232437772188,-2.5119060338111012,-5.909277973614735e-07,-2.5119060338111012
103,q10,0.734154196797104,-1.7655111150816083e-08,-28.00855344950287,-1.7655111150816083e-08
103,q50,0.9957235602389071,-2.343404226223811e-08,-37.487333360295466,-2.343404226223811e-08
103,q90,1.2780232437772188,-3.008062421372415e-08,-48.40257474185455,-3.008062421372415e-08
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
105,q10,0.734154196797104,-0.5955211356213095,-4.9749360186979175e-09,-0.5955211356213095
105,q50,0.9957235602389071,-0.9239113810981525,-6.744818037418554e-09,-0.9239113810981525
105,q90,1.2780232437772188,-1.420008759139808,-8.560155251302604e-09,-1.420008759139808
106,q10,0.734154196797104,0.0,0.0,0.0
106,q50,0.9957235602389071,0.0,0.0,0.0
106,q90,1.2780232437772188,-4.440892098500626e-16,0.0,-4.440892098500626e-16
107,q10,0.734154196797104,2.117303665727377e-09,-0.25740744612812705,2.117303665727377e-09
107,q50,0.9957235602389071,2.8794673312404484e-09,-0.34911829123666394,2.8794673312404484e-09
107,q90,1.2780232437772188,-0.05698041461073444,-0.35670031309382466,-0.05698041461073444
108,q10,0.734154196797104,1.8181012251261564e-12,0.0,1.8181012251261564e-12
108,q50,0.9957235602389071,3.638866985511413e-12,0.0,3.638866985511413e-12
108,q90,1.2780232437772188,-0.06957700979000947,0.0,-0.06957700979000947
109,q10,0.734154196797104,-41.44835495170446,-1.7280370911976206e-08,-41.44835495170446
109,q50,0.9957235602389071,-56.84646256223823,-2.3430402507074177e-08,-56.84646256223823
109,q90,1.2780232437772188,-72.87469789699944,-3.173960294589051e-08,-72.8746978969958
110,q10,0.734154196797104,0.0,-5.69097320007131,0.0
110,q50,0.9957235602389071,0.0,-7.71859116343694,0.0
110,q90,1.2780232437772188,0.0,-9.939810193434823,0.0
111,q10,0.734154196797104,0.0,-25.44228153613767,0.0
111,q50,0.9957235602389071,2.853994374163449e-09,-34.528803694636736,2.853994374163449e-09
111,q90,1.2780232437772188,6.83940015733242e-09,-44.24957293768239,6.83940015733242e-09
112,q10,0.734154196797104,0.0,-9.261542237385584,0.0
112,q50,0.9957235602389071,0.0,-12.561306398769375,0.0
112,q90,1.2780232437772188,0.0,-16.12258882975948,0.0
113,q10,0.734154196797104,-2.7326964722124103,0.0,-2.7326964722124103
113,q50,0.9957235602389071,-3.7584775468367297,0.0,-3.7584775468367297
113,q90,1.2780232437772188,-4.997016129902477,0.0,-4.997016129902477
114,q10,0.734154196797104,-86.68885886084718,-4.433695721672848e-07,-86.68885886084718
114,q50,0.9957235602389071,-118.10584591518636,-6.030204531271011e-07,-118.10584591518636
114,q90,1.2780232437772188,-160.0615276334338,-7.970265301082691e-07,-160.0615276334338
