day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
70,q50,0.9698487058668352,-27.696949565452073,-22.367332120533305,-26.854465537811834
70,q90,1.3490609178395556,-38.52649591230511,-31.112990528959926,-37.35459944152353
70,q99,5.320912625466783,-152.79742268452173,-123.38642812078251,-148.14582350579258
71,q01,0.5826705226086141,-9.75883533864544,-6.719159404576203,-9.278340611508611
71,q10,0.6871175459512688,-11.508162381729562,-7.923607153241392,-10.941536226917378
71,q50,0.9698487058668352,-15.990180562484966,-10.93067324828371,-15.190402349580836
71,q90,1.3490609178395556,-21.996170435402746,-14.958388624869258,-20.883677813151735
71,q99,5.320912625466783,-84.67004074631222,-56.333803414085196,-80.18140647180371
72,q01,0.5826705226086141,-13.008266089589597,-9.063036348778041,-12.384663634999015
72,q10,0.6871175459512688,-15.340072177581533,-10.687637443817948,-14.604685416759821
72,q50,0.9698487058668352,-21.65211649300545,-15.085324781370218,-20.614137034470332
72,q90,1.3490609178395556,-30.118124582240853,-20.98370804885053,-28.674293691343337
72,q99,5.320912625466783,-117.81259574991782,-81.54573171382981,-112.07086842309764
73,q01,0.5826705226086141,-16.343936785024198,-11.512139711348937,-15.580175809882348
73,q10,0.6871175459512688,-19.273680921136474,-13.5757565900185,-18.373011423413118
73,q50,0.9698487058668352,-27.160438654087557,-19.117965322966484,-25.889166872539136
73,q90,1.3490609178395556,-37.62081473786566,-26.433722990303067,-35.85247389659526
73,q99,5.320912625466783,-150.8403576311921,-106.16973215323742,-143.7713689747361
74,q01,0.5826705226086141,-11.40983732109089,-10.5259538559676,-11.270110231957005
74,q10,0.6871175459512688,-13.455115911272514,-12.412791280281454,-13.290341942338273
74,q50,0.9698487058668352,-18.991549307280366,-17.520334956232546,-18.7589750971365
74,q90,1.3490609178395556,-26.3338550120352,-24.28739377456077,-26.010343957676014
74,q99,5.320912625466783,-105.03822848613527,-95.99588077666886,-103.60878924721874
75,q01,0.5826705226086141,-29.345745761771482,-22.03297556386316,-28.189785099815722
75,q10,0.6871175459512688,-34.60613851146809,-25.98251243545019,-33.24296529017374
75,q50,0.9698487058668352,-48.71799839651976,-36.5459724615248,-46.793914530029724
75,q90,1.3490609178395556,-67.77310042462886,-50.841795180314875,-65.09669419817146
75,q99,5.320912625466783,-270.0523431218935,-203.1795552131698,-259.4685381357813
76,q01,0.5826705226086141,-1.8189894035458565e-12,-9.468407784937881,-1.4967352461753762
76,q10,0.6871175459512688,0.0,-11.165674028152353,-1.7650335985636048
76,q50,0.9698487058668352,1.8189894035458565e-12,-15.760061098913866,-2.4912994311744114
76,q90,1.3490609178395556,0.0,-21.92226721827319,-3.4654010227659455
76,q99,5.320912625466783,1.8189894035458565e-12,-86.32688110706295,-13.592654909733028
77,q01,0.5826705226086141,0.0,-0.8261938035411731,-0.13063188427440764
77,q10,0.6871175459512688,0.0,-0.9742937676492147,-0.15404839658731362
77,q50,0.9698487058668352,0.0,-1.375190540915355,-0.21743534122833807
77,q90,1.3490609178395556,0.0,-1.9128919821305335,-0.30245286635545376
77,q99,5.320912625466783,0.0,-7.544752771553249,-1.1929226129796007
78,q01,0.5826705226086141,-1.0671354542300833,0.7236001430737815,-0.7840625380631536
78,q10,0.6871175459512688,-1.2584255871152017,0.8533096068331325,-0.9246102318920784
78,q50,0.9698487058668352,-1.7762352806748822,1.2044245162469451,-1.3050635107738344
78,q90,1.3490609178395556,-2.470745780821744,1.6753562009489542,-1.8153451842936192
78,q99,5.320912625466783,-9.727757361388257,6.625133816109184,-7.1427522940320785
79,q01,0.5826705226086141,-9.495922998172318,-5.864821035340356,-8.92189581365892
79,q10,0.6871175459512688,-11.19812150071084,-6.916123745568257,-10.521196660636633
79,q50,0.9698487058668352,-15.79174398135001,-9.747814517135339,-14.836281691317708
79,q90,1.3490609178395556,-22.01109315771828,-13.586553363098574,-20.67928823960756
79,q99,5.320912625466783,-93.78514603455733,-58.86455601985108,-88.21945235157364
80,q01,0.5826705226086141,-10.808192652020807,-5.068440120874584,-9.90093026444265
80,q10,0.6871175459512688,-12.745622994583755,-5.976986997851782,-11.675728635596897
80,q50,0.9698487058668352,-17.990118342342612,-8.436363092454485,-16.47999003082805
80,q90,1.3490609178395556,-24.979412122878784,-11.690125094644827,-22.878821511518254
80,q99,5.320912625466783,-98.52920821246516,-45.73763564899855,-90.1576911114771
81,q01,0.5826705226086141,-58.43193697756942,-58.43193697756942,-58.60270602815399
81,q10,0.6871175459512688,-69.06950336724731,-69.06950336725095,-69.27088159634877
81,q50,0.9698487058668352,-97.89209843513163,-97.8670826233647,-98.17521364681306
81,q90,1.3490609178395556,-136.2828193713758,-136.24802234191884,-136.6766330301707
81,q99,5.320912625466783,-552.5437798714593,-552.1320446764948,-554.0846448735265
82,q01,0.5826705226086141,0.09028615323040867,11.912098484741364,1.958913790220322
82,q10,0.6871175459512688,0.10647046253143344,14.047410260816832,2.310060289724788
82,q50,0.9698487058668352,0.1502803136008879,19.82755751545119,3.260590557834803
82,q90,1.3490609178395556,0.2628831117908703,27.63400345451373,4.589329048640138
82,q99,5.320912625466783,2.3580208538132865,110.57720025662638,19.706688146306988
83,q01,0.5826705226086141,0.0,-0.33308061624484253,-0.05709659386957355
83,q10,0.6871175459512688,0.0,-0.3927872215226671,-0.06733148485182028
83,q50,0.9698487058668352,0.0,-0.5544090392068028,-0.0950366554188804
83,q90,1.3490609178395556,0.0,-0.7711837555307284,-0.13219612173634232
83,q99,5.320912625466783,0.0,-3.0416724160622834,-0.5214027060410444
84,q01,0.5826705226086141,-8.503047865815461e-08,-8.503047865815461e-08,-3.122443195024971e-05
84,q10,0.6871175459512688,-1.0027542884927243e-07,-1.0027542884927243e-07,-3.6821587855229154e-05
84,q50,0.9698487058668352,-1.4152647054288536e-07,-1.4152647054288536e-07,-5.1972716391901486e-05
84,q90,1.3490609178395556,-1.9686194718815386e-07,-1.9686194718815386e-07,-7.229412040032912e-05
84,q99,5.320912625466783,-7.764665497234091e-07,-7.764665497234091e-07,-0.00028513960023701657
85,q01,0.5826705226086141,-18.4616601252892,-9.914168898094431,-17.11051284658788
85,q10,0.6871175459512688,-21.771018280940552,-11.691340370047328,-20.177670125611257
85,q50,0.9698487058668352,-30.699161076327073,-16.47195550570177,-28.450191223138972
85,q90,1.3490609178395556,-42.5794797179351,-22.789416701609298,-39.45115947995873
85,q99,5.320912625466783,-167.68002291620724,-89.07529661430817,-155.20498216458873
86,q01,0.5826705226086141,-12.40728056647822,-3.229367392081258,-10.956483917365404
86,q10,0.6871175459512688,-14.631356562540532,-3.8082499651573016,-12.92049631728878
86,q50,0.9698487058668352,-20.651782669307067,-5.375246669336775,-18.236947530023826
86,q90,1.3490609178395556,-28.726658822512036,-7.4769756988916924,-25.367619737626228
86,q99,5.320912625466783,-112.6834275827805,-28.151921765862426,-99.1871195098447
87,q01,0.5826705226086141,-6.668549393483772,-5.687562660603362,-6.865276285505388
87,q10,0.6871175459512688,-7.863925008236038,-6.707090793443058,-8.095916320697143
87,q50,0.9698487058668352,-10.985268774998985,-9.352427097863256,-11.312718533028601
87,q90,1.3490609178395556,-14.99119717683061,-12.719912100794318,-15.446680252118313
87,q99,5.320912625466783,-58.26653335602168,-49.373842964721916,-60.02422704489982
88,q01,0.5826705226086141,-5.475770829254543,-0.7887097308193916,-4.734960475840126
88,q10,0.6871175459512688,-6.457334065114992,-0.9300904605061078,-5.583729219320958
88,q50,0.9698487058668352,-9.11436059711923,-1.3127987122152263,-7.881289874176218
88,q90,1.3490609178395556,-12.678088446478796,-1.826104860410851,-10.962885331593498
88,q99,5.320912625466783,-49.291124833262074,-6.1710724605127325,-42.444701777643786
89,q01,0.5826705226086141,1.2601958587765694e-08,-0.1950102148730366,-0.030887365970556857
89,q10,0.6871175459512688,1.4866600395180285e-08,-0.2299669111071143,-0.036424102954697446
89,q50,0.9698487058668352,2.0976585801690817e-08,-0.32459236770591815,-0.051411682507023215
89,q90,1.3490609178395556,2.9176590032875538e-08,-0.4515084413178556,-0.07151372288353741
89,q99,5.320912625466783,1.1510019248817116e-07,-1.9002931919130788,-0.28206159257752006
90,q01,0.5826705226086141,0.0,0.0,-1.603392774995882e-05
90,q10,0.6871175459512688,0.0,0.0,-1.8908101992565207e-05
90,q50,0.9698487058668352,0.0,0.0,-2.6688294383347966e-05
90,q90,1.3490609178395556,0.0,0.0,-3.71234564227052e-05
90,q99,5.320912625466783,0.0,0.0,-0.00014642086898675188
91,q01,0.5826705226086141,-10.748534206222757,-6.584745692045544,-10.090397142206712
91,q10,0.6871175459512688,-12.675270431194804,-7.76509901405916,-11.899158534728485
91,q50,0.9698487058668352,-17.83628174506339,-10.905701347937793,-16.740818951206165
91,q90,1.3490609178395556,-24.76062939269832,-15.120182284645125,-23.23683910127329
91,q99,5.320912625466783,-105.75860005265895,-67.78547746538425,-99.69329159753215
92,q01,0.5826705226086141,0.0,-1.8189894035458565e-12,-6.520591341541149e-06
92,q10,0.6871175459512688,-1.8189894035458565e-12,-1.8189894035458565e-12,-7.68944482842926e-06
92,q50,0.9698487058668352,-1.8172130467064562e-12,1.7763568394002505e-15,-1.085343865092625e-05
92,q90,1.3490609178395556,1.8189894035458565e-12,-1.8189894035458565e-12,-1.5097155483090319e-05
92,q99,5.320912625466783,0.0,-1.8189894035458565e-12,-5.954559856036212e-05
93,q01,0.5826705226086141,0.0,0.0,-2.292848330398556e-05
93,q10,0.6871175459512688,1.8189894035458565e-12,0.0,-2.703856080188416e-05
93,q50,0.9698487058668352,3.637978807091713e-12,1.8189894035458565e-12,-3.816421303781681e-05
93,q90,1.3490609178395556,0.0,-1.8189894035458565e-12,-5.308649087965023e-05
93,q99,5.320912625466783,0.0,0.0,-0.00020938161105732433
94,q01,0.5826705226086141,-1.0172152531406908e-07,-1.9740119303332901,-0.3120631226447581
94,q10,0.6871175459512688,-1.1995507520623505e-07,-2.327864857787062,-0.3680022220014503
94,q50,0.9698487058668352,-1.693151716608554e-07,-3.2857212467679346,-0.5194256512058926
94,q90,1.3490609178395556,-2.35519110214355e-07,-4.570442888787511,-0.7225218134808526
94,q99,5.320912625466783,-9.289269655710086e-07,-18.026559771571556,-2.849741912090394
95,q01,0.5826705226086141,0.018435921745551198,-2.320245953364063,-0.3513055489966046
95,q10,0.6871175459512688,0.021740666150435572,-2.7361633094806166,-0.4142790776932088
95,q50,0.9698487058668352,0.030686389909533318,-3.8620239875617735,-0.5847442402555316
95,q90,1.3490609178395556,0.04268481164399418,-5.372080814120636,-0.8133800629839243
95,q99,5.320912625466783,-0.0875684323036694,-21.251876788848676,-3.357552689827571
96,q01,0.5826705226086141,0.0,0.0,4.440892098500626e-16
96,q10,0.6871175459512688,0.0,0.0,2.220446049250313e-16
96,q50,0.9698487058668352,0.0,0.0,0.0
96,q90,1.3490609178395556,0.0,0.0,4.440892098500626e-16
96,q99,5.320912625466783,0.0,0.0,0.0
97,q01,0.5826705226086141,0.0,0.0,4.440892098500626e-16
97,q10,0.6871175459512688,0.0,0.0,4.440892098500626e-16
97,q50,0.9698487058668352,0.0,0.0,0.0
97,q90,1.3490609178395556,0.0,0.0,0.0
97,q99,5.320912625466783,0.0,0.0,0.0
98,q01,0.5826705226086141,0.0,0.0,2.220446049250313e-16
98,q10,0.6871175459512688,0.0,0.0,2.220446049250313e-16
98,q50,0.9698487058668352,0.0,0.0,0.0
98,q90,1.3490609178395556,0.0,0.0,0.0
98,q99,5.320912625466783,0.0,0.0,0.0
99,q01,0.5826705226086141,0.0,0.0,2.220446049250313e-16
99,q10,0.6871175459512688,0.0,0.0,4.440892098500626e-16
99,q50,0.9698487058668352,0.0,0.0,2.220446049250313e-16
99,q90,1.3490609178395556,0.0,0.0,0.0
99,q99,5.320912625466783,0.0,0.0,0.0
100,q01,0.5826705226086141,0.0,0.0,2.220446049250313e-16
100,q10,0.6871175459512688,0.0,0.0,1.1102230246251565e-16
100,q50,0.9698487058668352,0.0,0.0,2.220446049250313e-16
100,q90,1.3490609178395556,0.0,0.0,2.220446049250313e-16
100,q99,5.320912625466783,0.0,0.0,0.0
101,q01,0.5826705226086141,-12.360259059492826,-10.640939862947569,-12.535403990246785
101,q10,0.6871175459512688,-14.57590618152608,-12.54838918659516,-14.782446842729769
101,q50,0.9698487058668352,-20.57351588572601,-17.711727906003944,-20.86504270549085
101,q90,1.3490609178395556,-28.819135710227783,-24.637038499775386,-29.13505822967454
101,q99,5.320912625466783,-117.74060113753876,-98.45735652211442,-118.55624149883988
102,q01,0.5826705226086141,-4.127381948455877,-2.4904746390620858,-3.4918254206768324
102,q10,0.6871175459512688,-4.8672387663064,-2.9369064605980384,-4.117755096316614
102,q50,0.9698487058668352,-6.86998206707176,-4.145367771270685,-5.812105184584652
102,q90,1.3490609178395556,-9.55615474544902,-5.766212416912822,-8.084646509774757
102,q99,5.320912625466783,-39.21582045790274,-22.820263253701313,-32.927981801236456
103,q01,0.5826705226086141,-0.83779108821909,2.043843609430043,-0.0803722349683067
103,q10,0.6871175459512688,-0.9879699319280935,2.4102142647116107,-0.0947794177172927
103,q50,0.9698487058668352,-1.3944940942947177,3.4019553121179307,-0.13377870518889168
103,q90,1.3490609178395556,-1.9397432521072915,4.732124637637753,-0.1860863676174631
103,q99,5.320912625466783,-9.231151046071318,18.52447377725366,-1.8554587421749602
104,q01,0.5826705226086141,0.0,0.0,1.3183898417423734e-16
104,q10,0.6871175459512688,0.0,0.0,9.71445146547012e-17
104,q50,0.9698487058668352,0.0,0.0,6.938893903907228e-17
104,q90,1.3490609178395556,0.0,0.0,5.551115123125783e-17
104,q99,5.320912625466783,0.0,0.0,1.1102230246251565e-16
105,q01,0.5826705226086141,-0.001966255907973391,0.39424028121720767,0.06066412630752893
105,q10,0.6871175459512688,-0.0023187185197448557,0.46491010620047835,0.07153851787552501
105,q50,0.9698487058668352,-0.003272811421993538,0.6562086319881928,0.10097477410090505
105,q90,1.3490609178395556,-0.004552485308522591,0.9127871326836612,0.1404560532009782
105,q99,5.320912625466783,-0.01795573219897051,3.600178846196286,0.5539812004699343
106,q01,0.5826705226086141,-1.3540739049466843e-07,-1.3540739032813498e-07,-1.3540920906773835e-07
106,q10,0.6871175459512688,-1.5967816580086946e-07,-1.5967816568984716e-07,-1.5967634658942131e-07
106,q50,0.9698487058668352,-2.253855203027122e-07,-2.253837011467752e-07,-2.2538551991413414e-07
106,q90,1.3490609178395556,-3.135119187591684e-07,-3.1351009976976485e-07,-3.1351009943669794e-07
106,q99,5.320912625466783,-1.2365344446152449e-06,-1.2365326256258413e-06,-1.2365326256258413e-06
107,q01,0.5826705226086141,-6.265054244281032e-07,-6.265072434175067e-07,-6.265072434175067e-07
107,q10,0.6871175459512688,-7.388152880594134e-07,-7.38817107048817e-07,-7.388189260382205e-07
107,q50,0.9698487058668352,-1.0428138903506579e-06,-1.0428157093400614e-06,-1.0428157093400614e-06
107,q90,1.3490609178395556,-1.4505549188470468e-06,-1.450558555049497e-06,-1.4505603758152574e-06
107,q99,5.320912625466783,-5.721241905121133e-06,-5.7212510000681505e-06,-5.72124554309994e-06
108,q01,0.5826705226086141,-3.166660462738946e-07,-3.1666786493023125e-07,-3.1666786504125355e-07
108,q10,0.6871175459512688,-3.734367053365162e-07,-3.734367051144716e-07,-3.734367051144716e-07
108,q50,0.9698487058668352,-5.270921975553122e-07,-5.270958353120747e-07,-5.270940162116489e-07
108,q90,1.3490609178395556,-7.331782398978248e-07,-7.331764209084213e-07,-7.331782398978248e-07
108,q99,5.320912625466783,-2.891780241043307e-06,-2.891783880798471e-06,-2.891783879022114e-06
109,q01,0.5826705226086141,-8.827392615849023,-2.741663463659279,-7.865373623571941
109,q10,0.6871175459512688,-10.409753224163069,-3.233122318497408,-9.275286825943112
109,q50,0.9698487058668352,-14.692588532971058,-4.562958985083242,-13.091318452410633
109,q90,1.3490609178395556,-20.31431473273551,-6.223985743696176,-18.086945792070765
109,q99,5.320912625466783,-81.71610530217914,-23.70965710431119,-72.293471353305
110,q01,0.5826705226086141,0.0,-1.3714517694625104,-0.2167951303817972
110,q10,0.6871175459512688,0.0,-1.6172923421727319,-0.2556568973050162
110,q50,0.9698487058668352,0.0,-2.282766455764431,-0.3608531210684305
110,q90,1.3490609178395556,0.0,-3.1753313598237582,-0.5019472003914416
110,q99,5.320912625466783,0.0,-12.524016150127865,-1.9797602618000418
111,q01,0.5826705226086141,-1.0235453373752534e-08,-2.0806465105797542,-0.3289238993820618
111,q10,0.6871175459512688,-1.2056261766701937e-08,-2.4536142963588645,-0.3878853893820633
111,q50,0.9698487058668352,-1.7018464859575033e-08,-3.4632133381655876,-0.5474902294881758
111,q90,1.3490609178395556,-2.367960405535996e-08,-4.817334638277316,-0.7615596814575838
111,q99,5.320912625466783,-9.33723640628159e-08,-19.00034042860898,-3.003713524361956
112,q01,0.5826705226086141,-9.044561011251062e-08,-1.6238928977654723,-0.2567425668676151
112,q10,0.6871175459512688,-1.0666190064512193e-07,-1.9149849863788404,-0.3027651402298943
112,q50,0.9698487058668352,-1.5054683899506927e-07,-2.7029519501211325,-0.4273451917597413
112,q90,1.3490609178395556,-2.0941115508321673e-07,-3.759809975152166,-0.5944377645082568
112,q99,5.320912625466783,-8.25948518468067e-07,-14.82929354900989,-2.3445578805258265
113,q01,0.5826705226086141,-0.5066444584172132,0.9809003116970416,-0.2714994833586388
113,q10,0.6871175459512688,-0.597463374970177,1.1567323021263274,-0.32016731839030577
113,q50,0.9698487058668352,-0.8433041543339641,1.6326978300294286,-0.45190791769528005
113,q90,1.3490609178395556,-1.1730372681704466,2.2710849845025223,-0.6286045509368705
113,q99,5.320912625466783,-4.618663065672081,8.858016727450376,-2.471333111549029
114,q01,0.5826705226086141,-16.868638034822652,-8.84580896562511,-15.600417074003417
114,q10,0.6871175459512688,-19.892437870606962,-10.43147080995005,-18.396881049888187
114,q50,0.9698487058668352,-28.0776633328951,-14.72375218029083,-25.96672342795864
114,q90,1.3490609178395556,-39.07130776553821,-20.48076005073743,-36.11974891454882
114,q99,5.320912625466783,-157.72204385707482,-82.04169644666945,-145.68213072713115
