day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
67,q90,1.2780232437772188,-7.373928383458406e-06,-0.08055363858329656,-7.373928383458406e-06
68,q10,0.734154196797104,-1.8773425836116076e-06,-1.8773462215904146e-06,-1.8773425836116076e-06
68,q50,0.9957235602389071,-2.5582266971468925e-06,0.013010629221753334,-2.5582266971468925e-06
68,q90,1.2780232437772188,-3.2953084883047268e-06,0.01669928831506695,-3.2953084883047268e-06
69,q10,0.734154196797104,-2.378747012699023e-06,-2.378747012699023e-06,-2.378747012699023e-06
69,q50,0.9957235602389071,-3.2278403523378074e-06,-3.2278439903166145e-06,-3.2278403523378074e-06
69,q90,1.2780232437772188,-4.145307684666477e-06,-4.14530404668767e-06,-4.145307684666477e-06
70,q10,0.734154196797104,-4.5291199057828635e-06,-4.5291199057828635e-06,-4.5291199057828635e-06
70,q50,0.9957235602389071,-6.167445462779142e-06,-6.167445462779142e-06,-6.167445462779142e-06
70,q90,1.2780232437772188,-7.937162081361748e-06,-7.937162081361748e-06,-7.937162081361748e-06
71,q10,0.734154196797104,-4.655654265661724e-06,-4.655654265661724e-06,-4.655654265661724e-06
71,q50,0.9957235602389071,-6.317859515547752e-06,-6.317859515547752e-06,-6.317859515547752e-06
71,q90,1.2780232437772188,-8.113238436635584e-06,-8.113238436635584e-06,-8.113238436635584e-06
72,q10,0.734154196797104,-3.8716461858712137e-07,-3.8716461858712137e-07,-3.8716461858712137e-07
72,q50,0.9957235602389071,-5.274941941024736e-07,-5.274941941024736e-07,-5.274941941024736e-07
72,q90,1.2780232437772188,-6.785885489080101e-07,-6.785885489080101e-07,-6.785885489080101e-07
73,q10,0.734154196797104,-2.09858626476489e-07,-2.09858626476489e-07,-2.09858626476489e-07
73,q50,0.9957235602389071,-2.8678732633125037e-07,-2.8678732633125037e-07,-2.8678732633125037e-07
73,q90,1.2780232437772188,-3.6907113099005073e-07,-3.6907113099005073e-07,-3.6907113099005073e-07
74,q10,0.734154196797104,-0.011859713597004884,0.015811279552508495,-3.4281747502973303e-06
74,q50,0.9957235602389071,-0.016085183662653435,0.021444615842511894,-4.661636893388277e-06
74,q90,1.2780232437772188,-0.02064553602565411,0.027524415974880867,-5.991339946831431e-06
75,q10,0.734154196797104,-3.6634452271755436e-07,-0.02720180138021533,-3.6634452271755436e-07
75,q50,0.9957235602389071,-4.948906280333176e-07,-4.948797140968964e-07,-4.948906280333176e-07
75,q90,1.2780232437772188,-6.634363671764731e-07,-0.44895721218745166,-6.634363671764731e-07
76,q10,0.734154196797104,-1.7906004359247163e-06,-1.7906004359247163e-06,-1.7906004359247163e-06
76,q50,0.9957235602389071,-2.4284836399601772e-06,-2.4284836399601772e-06,-2.4284836399601772e-06
76,q90,1.2780232437772188,-3.1199087970890105e-06,-3.1199087970890105e-06,-3.1199087970890105e-06
77,q10,0.734154196797104,-1.2344971764832735e-06,-1.2345008144620806e-06,-1.2344971764832735e-06
77,q50,0.9957235602389071,-1.6743324522394687e-06,-1.6743360902182758e-06,-1.6743324522394687e-06
77,q90,1.2780232437772188,-2.1490268409252167e-06,-2.1490268409252167e-06,-2.1490268409252167e-06
78,q10,0.734154196797104,-4.736157279694453e-06,-0.010514594318010495,-4.736157279694453e-06
78,q50,0.9957235602389071,-6.43586645310279e-06,-0.014260816527894349,-6.43586645310279e-06
78,q90,1.2780232437772188,-8.273240382550284e-06,-0.017915706850544666,-8.273240382550284e-06
79,q10,0.734154196797104,-5.744914233218879e-07,-3.684688820851079,5.5701391840575525
79,q50,0.9957235602389071,-7.816106517566368e-07,-4.995308453255348,7.554705594251573
79,q90,1.2780232437772188,-1.0025687515735626e-06,-6.88932797756388,9.6965560879853
80,q10,0.734154196797104,-4.7047251428011805e-06,-4.704723323811777e-06,-4.7047251428011805e-06
80,q50,0.9957235602389071,-6.402564395102672e-06,-6.402564395102672e-06,-6.402564395102672e-06
80,q90,1.2780232437772188,-8.237177098635584e-06,-0.04475667302540387,-8.237177098635584e-06
81,q10,0.734154196797104,-1.5723744581919163e-06,0.06572944953950355,-1.5723744581919163e-06
81,q50,0.9957235602389071,-2.1375235519371927e-06,-0.42177544556034263,-2.1375235519371927e-06
81,q90,1.2780232437772188,-2.7591449907049537e-06,-1.125176070829184,-2.7591449907049537e-06
82,q10,0.734154196797104,-4.203418939141557e-06,-4.203418939141557e-06,-4.203418939141557e-06
82,q50,0.9957235602389071,-5.733558282372542e-06,-5.733558282372542e-06,-5.733558282372542e-06
82,q90,1.2780232437772188,-7.374108463409357e-06,-7.374108463409357e-06,-7.374108463409357e-06
83,q10,0.734154196797104,-1.105619958252646e-06,0.23025419216901355,0.11493270574646886
83,q50,0.9957235602389071,-1.499534846516326e-06,0.3122906945009163,0.1558816982233111
83,q90,1.2780232437772188,-1.9328599591972306e-06,0.4008288787881611,0.2000760385817557
84,q10,0.734154196797104,-1.8553364498075098e-06,-1.8553346308181062e-06,-1.8553364498075098e-06
84,q50,0.9957235602389071,-2.516364475013688e-06,-2.5163626560242847e-06,-2.516364475013688e-06
84,q90,1.2780232437772188,-3.2297739380737767e-06,-3.2297739380737767e-06,-3.2297739380737767e-06
85,q10,0.734154196797104,-1.0778021533042192e-06,-1.0778021533042192e-06,-1.0778021533042192e-06
85,q50,0.9957235602389071,-1.4733032003277913e-06,-1.4733032003277913e-06,-1.4733032003277913e-06
85,q90,1.2780232437772188,-1.8936643755296245e-06,-1.8936643755296245e-06,-1.8936643755296245e-06
86,q10,0.734154196797104,-0.6446060149737605,0.542076766188984,-3.0716291803400964e-06
86,q50,0.9957235602389071,-0.8829686196859257,0.7425261307489563,-4.176998118055053e-06
86,q90,1.2780232437772188,-1.1333009260506515,0.9530412643398449,-5.374704414862208e-06
87,q10,0.734154196797104,-15.832064534542951,-15.832064534542951,-3.682209353428334e-06
87,q50,0.9957235602389071,-21.472818298905622,-21.472818298905622,-5.0035978347295895e-06
87,q90,1.2780232437772188,-27.560622244353,-27.6090245525138,-6.430353096220642e-06
88,q10,0.734154196797104,-5.174573743715882e-06,-5.174573743715882e-06,-5.174573743715882e-06
88,q50,0.9957235602389071,-7.068671038723551e-06,-7.068671038723551e-06,-7.068671038723551e-06
88,q90,1.2780232437772188,-9.091259926208295e-06,-9.091259926208295e-06,-9.091259926208295e-06
89,q10,0.734154196797104,-3.0062728910706937e-06,-0.06726090575830312,-3.0062728910706937e-06
89,q50,0.9957235602389071,-4.077375706401654e-06,-0.09122507076244801,-4.077375706401654e-06
89,q90,1.2780232437772188,-5.266578213536377e-06,-0.12506941945684957,-5.266578213536377e-06
90,q10,0.734154196797104,-4.077141056768596e-06,-4.077141056768596e-06,-4.077141056768596e-06
90,q50,0.9957235602389071,-5.529769623535685e-06,-5.529769623535685e-06,-5.529769623535685e-06
90,q90,1.2780232437772188,-7.097527486621402e-06,-7.097527486621402e-06,-7.097527486621402e-06
91,q10,0.734154196797104,-8.235620043706149e-07,-8.235620043706149e-07,-8.235620043706149e-07
91,q50,0.9957235602389071,-1.1283991625532508e-06,-1.1283991625532508e-06,-1.1283991625532508e-06
91,q90,1.2780232437772188,-1.450165655114688e-06,-1.450165655114688e-06,-1.450165655114688e-06
92,q10,0.734154196797104,-1.4297456800704822e-06,-1.4297493180492893e-06,-1.4297456800704822e-06
92,q50,0.9957235602389071,-1.939146386575885e-06,-1.939146386575885e-06,-1.939146386575885e-06
92,q90,1.2780232437772188,-2.488921381882392e-06,0.04274145057752321,-2.488921381882392e-06
93,q10,0.734154196797104,-1.7422989913029596e-06,-1.7422989913029596e-06,0.3007474710630049
93,q50,0.9957235602389071,-2.3630436771782115e-06,-2.363041858188808e-06,0.4078997898977832
93,q90,1.2780232437772188,-3.032979293493554e-06,-3.0329811124829575e-06,0.5235443183810276
94,q10,0.734154196797104,-2.218084773186746e-06,-2.218084773186746e-06,-2.218084773186746e-06
94,q50,0.9957235602389071,-3.0083683668635786e-06,-3.0083683668635786e-06,-3.0083683668635786e-06
94,q90,1.2780232437772188,-3.861274308292195e-06,-3.861274308292195e-06,-3.861274308292195e-06
95,q10,0.734154196797104,-6.381007722211507e-09,0.02317629590834258,-6.382826711615053e-09
95,q50,0.9957235602389071,-8.658389560878277e-09,0.03143370147154201,-8.658389560878277e-09
95,q90,1.2780232437772188,-1.2785676517523825e-08,-0.0026589994959067553,-1.2785676517523825e-08
96,q10,0.734154196797104,-4.248988261679187e-06,-4.248990080668591e-06,-4.248988261679187e-06
96,q50,0.9957235602389071,-5.7628458307590336e-06,-5.762847649748437e-06,-5.7628458307590336e-06
96,q90,1.2780232437772188,-7.396682121907361e-06,-7.396682121907361e-06,-7.396682121907361e-06
97,q10,0.734154196797104,0.0,1.8189894035458565e-12,0.0
97,q50,0.9957235602389071,0.0,-3.637978807091713e-12,0.0
97,q90,1.2780232437772188,0.0,1.7763568394002505e-15,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
99,q10,0.734154196797104,-1.060136867521578,-0.4900793992619583,-8.547976904083043e-08
99,q50,0.9957235602389071,-1.4378495153650874,-0.6646881627348193,-1.1593510862439871e-07
99,q90,1.2780232437772188,-1.8454972595518484,-0.8531353035759821,-1.4880788512527943e-07
100,q10,0.734154196797104,-1.8263526728734547e-06,-1.8263544916408136e-06,-1.8263526728734547e-06
100,q50,0.9957235602389071,-2.477059752259425e-06,-2.477059752259425e-06,-2.477059752259425e-06
100,q90,1.2780232437772188,-3.1793442761829382e-06,-3.17934791438379e-06,-3.1793442761829382e-06
101,q10,0.734154196797104,-0.9899037064151059,-1.0773798903264549,26.31824087841963
101,q50,0.9957235602389071,-1.3425932156478666,-1.3535271356086014,35.818634357061455
101,q90,1.2780232437772188,-1.707392606031192,-2.020325003826656,46.0878104932944
102,q10,0.734154196797104,-6.706977728754282e-07,-6.4157374452734075,1.5178616231060005
102,q50,0.9957235602389071,-9.096656867768615e-07,-8.70157925739477,2.0586555057470832
102,q90,1.2780232437772188,-1.1675656566012549e-06,-11.23651710732885,2.6423092636723453
103,q10,0.734154196797104,-1.7330185073660687e-06,-0.994988448195727,-1.7330185073660687e-06
103,q50,0.9957235602389071,-2.356773618927832e-06,-1.349489588132199,-2.356773618927832e-06
103,q90,1.2780232437772188,-3.0249429983086884e-06,-1.7518523918934061,-3.0249429983086884e-06
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
105,q10,0.734154196797104,-1.5164678188739344e-06,-1.516465999884531e-06,-1.5164678188739344e-06
105,q50,0.9957235602389071,-2.055267035672159e-06,-0.0034046932833025068,-2.055267035672159e-06
105,q90,1.2780232437772188,-2.637962097651325e-06,-0.004369965050498692,-2.637962097651325e-06
106,q10,0.734154196797104,-1.948947101704235e-06,-1.948945282270742e-06,-1.948947101704235e-06
106,q50,0.9957235602389071,-2.6433353925714442e-06,-2.643339030106162e-06,-2.6433353925714442e-06
106,q90,1.2780232437772188,-3.392740836716257e-06,-3.3927462932403785e-06,-3.392740836716257e-06
107,q10,0.734154196797104,-3.673630999401212e-08,-3.672903758911161e-08,-3.673449100460857e-08
107,q50,0.9957235602389071,-4.9818485337027596e-08,-4.982939927344887e-08,-4.9818485337027596e-08
107,q90,1.2780232437772188,-6.394657248165458e-08,-6.394475349225104e-08,-6.394657248165458e-08
108,q10,0.734154196797104,-1.7073798508349114e-06,-1.7073798517230898e-06,-1.7073798508349114e-06
108,q50,0.9957235602389071,-2.315693565790866e-06,-2.3156899269238806e-06,-2.315693565790866e-06
108,q90,1.2780232437772188,-2.9722195904469118e-06,-2.9722159524681047e-06,-2.9722195904469118e-06
109,q10,0.734154196797104,-1.412287019775249e-06,-0.01723197568753676,-1.412287019775249e-06
109,q50,0.9957235602389071,-1.9154685730882193e-06,-0.02337149914453107,-1.9154685730882193e-06
109,q90,1.2780232437772188,-2.458533344906755e-06,-0.02999760209240776,-2.4585315259173512e-06
110,q10,0.734154196797104,-4.319839717936702e-06,-4.31984881288372e-06,-4.319839717936702e-06
110,q50,0.9957235602389071,-5.858946678927168e-06,-5.858943040948361e-06,-5.858946678927168e-06
110,q90,1.2780232437772188,-7.520022336393595e-06,-7.520020517404191e-06,-7.520022336393595e-06
111,q10,0.734154196797104,-1.47160972119309e-06,-1.4716133591718972e-06,-1.47160972119309e-06
111,q50,0.9957235602389071,-1.9959370511912766e-06,-1.9959370511912766e-06,-1.9959370511912766e-06
111,q90,1.2780232437772188,-2.5645877030910924e-06,-0.0016692315330146812,-2.5645877030910924e-06
112,q10,0.734154196797104,-3.902674507116899e-06,-3.902672688127495e-06,-3.902674507116899e-06
112,q50,0.9957235602389071,-5.293144567986019e-06,-5.293142748996615e-06,-5.293144567986019e-06
112,q90,1.2780232437772188,-6.793812644900754e-06,-6.793814463890158e-06,-6.793812644900754e-06
113,q10,0.734154196797104,-2.3536267690360546e-06,-2.3536267690360546e-06,-2.3536267690360546e-06
113,q50,0.9957235602389071,-3.1921881600283086e-06,-3.1921845220495015e-06,-3.1921881600283086e-06
113,q90,1.2780232437772188,-4.108556822757237e-06,-4.108556822757237e-06,-4.108556822757237e-06
114,q10,0.734154196797104,-2.2932745196158066e-06,0.0010960759354929905,-2.2932745196158066e-06
114,q50,0.9957235602389071,-3.1112540455069393e-06,0.0014865922748867888,-3.1112540455069393e-06
114,q90,1.2780232437772188,-4.1462517401669174e-06,0.0165123302340362,-4.1462517401669174e-06
