day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
85,q01,0.5844748596130233,-42.20477660335018,-2.2278254618868232e-07,-42.20477614322772
85,q10,0.734154196797104,-53.316983941957005,-2.815722837112844e-07,-53.31698334847715
85,q50,0.9957235602389071,-72.8669960655443,-3.8287544157356024e-07,-72.86699526061784
85,q90,1.2780232437772188,-93.79682600940396,-4.926696419715881e-07,-93.79682498215334
86,q01,0.5844748596130233,-45.211458484034665,-1.849002728704363e-08,-45.211458484034665
86,q10,0.734154196797104,-57.41686631326593,-2.458364178892225e-08,-57.41686631326593
86,q50,0.9957235602389071,-78.34030677233568,-3.303830453660339e-08,-78.34030677233568
86,q90,1.2780232437772188,-101.16519356673416,-4.178036761004478e-08,-101.16519356673416
87,q01,0.5844748596130233,-4.87429173808232,-4.7354660637211055e-07,-4.874291790250936
87,q10,0.734154196797104,-6.103455309161291,-5.96372046857141e-07,-6.103455374690384
87,q50,0.9957235602389071,-8.519774387168582,-8.102542778942734e-07,-8.519774470898483
87,q90,1.2780232437772188,-10.979044660223735,-1.0416624718345702e-06,-10.979044767693267
88,q01,0.5844748596130233,-23.08900339559841,-2.9482180252671242e-08,-23.08900339559841
88,q10,0.734154196797104,-29.313506058972052,-3.7207428249530494e-08,-29.313506058972052
88,q50,0.9957235602389071,-40.47191654787821,-4.835055733565241e-08,-40.47191654787821
88,q90,1.2780232437772188,-51.69296801185919,-6.368281901814044e-08,-51.69296801185919
89,q01,0.5844748596130233,3.2359821489080787e-09,-0.9606428610495641,3.2359821489080787e-09
89,q10,0.734154196797104,-0.007579907662147889,-1.269372282024051,-0.007579907662147889
89,q50,0.9957235602389071,-0.44460010092370794,-1.6627903241351305,-0.44460010092370794
89,q90,1.2780232437772188,-0.32284614422678715,-1.5521174867226364,-0.32284614422678715
90,q01,0.5844748596130233,0.0,0.0,0.0
90,q10,0.734154196797104,0.0,0.0,0.0
90,q50,0.9957235602389071,0.0,0.0,0.0
90,q90,1.2780232437772188,0.0,0.0,0.0
91,q01,0.5844748596130233,-20.511302737912047,-4.526373231783509e-07,-20.511302737912047
91,q10,0.734154196797104,-25.91426460816365,-5.691654223483056e-07,-25.91426460816365
91,q50,0.9957235602389071,-36.0123952255326,-7.976177585078403e-07,-36.0123952255326
91,q90,1.2780232437772188,-46.07412801458668,-1.0259391274303198e-06,-46.07412801458668
92,q01,0.5844748596130233,-3.552713678800501e-15,0.0,-3.552713678800501e-15
92,q10,0.734154196797104,3.637978807091713e-12,0.0,3.637978807091713e-12
92,q50,0.9957235602389071,-0.20836098568179295,1.8118839761882555e-12,-0.20836098568179295
92,q90,1.2780232437772188,-0.3881622601493291,0.0,-0.3881622601493291
93,q01,0.5844748596130233,1.8189894035458565e-12,0.0,1.8189894035458565e-12
93,q10,0.734154196797104,1.8189894035458565e-12,0.0,1.8189894035458565e-12
93,q50,0.9957235602389071,-1.8189894035458565e-12,0.0,-1.8189894035458565e-12
93,q90,1.2780232437772188,-0.1080336808172433,0.0,-0.1080336808172433
94,q01,0.5844748596130233,0.0,-9.724209861637062,0.0
94,q10,0.734154196797104,0.0,-12.214502237418857,0.0
94,q50,0.9957235602389071,0.0,-16.566366721664963,0.0
94,q90,1.2780232437772188,0.0,-21.302455307706623,0.0
95,q01,0.5844748596130233,-0.13732019955205033,-11.668844491407086,-0.13732019955205033
95,q10,0.734154196797104,-0.17461047037068056,-14.512429494196127,-0.17461047037068056
95,q50,0.9957235602389071,-0.6593789068829068,-19.47496119212154,-0.6593789068829068
95,q90,1.2780232437772188,-0.7112282015332312,-24.913774510532676,-0.7112282015332312
96,q01,0.5844748596130233,0.0,0.0,0.0
96,q10,0.734154196797104,0.0,0.0,0.0
96,q50,0.9957235602389071,0.0,0.0,0.0
96,q90,1.2780232437772188,0.0,0.0,0.0
97,q01,0.5844748596130233,0.0,0.0,0.0
97,q10,0.734154196797104,0.0,0.0,0.0
97,q50,0.9957235602389071,0.0,0.0,0.0
97,q90,1.2780232437772188,0.0,0.0,0.0
98,q01,0.5844748596130233,0.0,0.0,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
99,q01,0.5844748596130233,0.0,0.0,0.0
99,q10,0.734154196797104,0.0,0.0,0.0
99,q50,0.9957235602389071,0.0,0.0,0.0
99,q90,1.2780232437772188,0.0,0.0,0.0
100,q01,0.5844748596130233,0.0,0.0,0.0
100,q10,0.734154196797104,0.0,0.0,0.0
100,q50,0.9957235602389071,0.0,0.0,0.0
100,q90,1.2780232437772188,0.0,0.0,0.0
101,q01,0.5844748596130233,-9.952393573830705,-3.976510640768538e-07,-9.952393573830705
101,q10,0.734154196797104,-12.83601092210671,-5.002530656383897e-07,-12.83601092210671
101,q50,0.9957235602389071,-18.32432276856707,-6.798127287765965e-07,-18.32432276856707
101,q90,1.2780232437772188,-31.774961436612955,-8.804726689959352e-07,-31.774961436612955
102,q01,0.5844748596130233,-8.528329553919317,-7.709786586929113e-08,-8.528329553919317
102,q10,0.734154196797104,-11.19603489047222,-9.686846169643104e-08,-11.19603489047222
102,q50,0.9957235602389071,-15.74653460875924,-1.3184216385297987e-07,-15.74653460875924
102,q90,1.2780232437772188,-19.872616404076318,-1.704574827954275e-07,-19.872616404076318
103,q01,0.5844748596130233,-14.645087346671062,-3.356035449542105e-09,-14.645087346671062
103,q10,0.734154196797104,-18.848847923982248,-4.212793669466919e-09,-18.848847923982248
103,q50,0.9957235602389071,-26.1510976179652,-5.598820962404716e-09,-26.1510976179652
103,q90,1.2780232437772188,-33.08149242466607,-6.035406840965152e-09,-33.08149242466607
104,q01,0.5844748596130233,0.0,0.0,0.0
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
105,q01,0.5844748596130233,-1.9517590851319255,-2.5957049842872948e-09,-1.9517590851319255
105,q10,0.734154196797104,-2.45158897755028,-3.2505340641364455e-09,-2.45158897755028
105,q50,0.9957235602389071,-3.392907939507495,-4.4165062718093395e-09,-3.392907939507495
105,q90,1.2780232437772188,-4.876982720757951,-5.667970981448889e-09,-4.876982720757951
106,q01,0.5844748596130233,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16
106,q10,0.734154196797104,1.8187673589409314e-12,0.0,1.8187673589409314e-12
106,q50,0.9957235602389071,-1.8185453143360064e-12,0.0,-1.8185453143360064e-12
106,q90,1.2780232437772188,-3.637978807091713e-12,0.0,-3.637978807091713e-12
107,q01,0.5844748596130233,3.552713678800501e-15,0.0,3.552713678800501e-15
107,q10,0.734154196797104,1.815436689867056e-12,0.0,1.815436689867056e-12
107,q50,0.9957235602389071,-0.05459643671564862,0.0,-0.05459643671564862
107,q90,1.2780232437772188,-0.4623094251528528,0.0,-0.4623094251528528
108,q01,0.5844748596130233,0.0,0.0,0.0
108,q10,0.734154196797104,0.0,0.0,0.0
108,q50,0.9957235602389071,-1.8207657603852567e-12,0.0,-1.8207657603852567e-12
108,q90,1.2780232437772188,-0.23227433234751338,0.0,-0.23227433234751338
109,q01,0.5844748596130233,-30.96352936362382,-1.7636949678490055e-08,-30.96352936362382
109,q10,0.734154196797104,-39.34631243403601,-2.2146167566461372e-08,-39.34631243403601
109,q50,0.9957235602389071,-53.995490288840315,-3.0027877073735e-08,-53.995490288840315
109,q90,1.2780232437772188,-68.82876710170058,-4.049252311233431e-08,-68.82876710170058
110,q01,0.5844748596130233,0.0,-6.755929538048804,0.0
110,q10,0.734154196797104,0.0,-8.486069061904345,0.0
110,q50,0.9957235602389071,0.0,-11.509542457999487,0.0
110,q90,1.2780232437772188,0.0,-14.848645818174191,0.0
111,q01,0.5844748596130233,-1.8189894035458565e-12,-10.249504549103222,-1.8189894035458565e-12
111,q10,0.734154196797104,1.8189894035458565e-12,-12.874320693281334,1.8189894035458565e-12
111,q50,0.9957235602389071,-0.07908840521849925,-17.425074876045983,-0.07908840521849925
111,q90,1.2780232437772188,-0.19515322281040426,-22.317997959844433,-0.19515322281040426
112,q01,0.5844748596130233,0.0,-7.999483195737412,0.0
112,q10,0.734154196797104,0.0,-10.048086865954247,0.0
112,q50,0.9957235602389071,0.0,-13.628086403930865,0.0
112,q90,1.2780232437772188,0.0,-17.531661188088037,0.0
113,q01,0.5844748596130233,-7.327817044186304,0.0,-7.327817044186304
113,q10,0.734154196797104,-9.149813870062644,0.0,-9.149813870062644
113,q50,0.9957235602389071,-12.72981182615149,0.0,-12.72981182615149
113,q90,1.2780232437772188,-16.84782414710935,0.0,-16.84782414710935
114,q01,0.5844748596130233,-40.594611221331434,-3.307759470771998e-07,-40.594611221331434
114,q10,0.734154196797104,-51.079375264549526,-4.1547900764271617e-07,-51.079375264549526
114,q50,0.9957235602389071,-69.94938233148969,-5.635065463138744e-07,-69.94938233148969
114,q90,1.2780232437772188,-90.26655259873405,-7.302187441382557e-07,-90.26655259873405
