day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
86,q50,0.9957235602389071,-55.05102684108533,-8.205443009501323e-07,-55.05102684108533
86,q90,1.2780232437772188,-70.90634550185678,-1.0561070666881278e-06,-70.90634550185678
87,q10,0.734154196797104,-2.415692867418329,-6.778136594220996e-07,-2.415692867418329
87,q50,0.9957235602389071,-3.177723662733115,-9.212781151290983e-07,-3.177723662733115
87,q90,1.2780232437772188,-4.053129530906517,-1.1837455531349406e-06,-4.053129530906517
88,q10,0.734154196797104,-35.189004194184236,-4.953999450663105e-07,-35.189004194184236
88,q50,0.9957235602389071,-48.53688083120687,-6.784630386391655e-07,-48.53688083120687
88,q90,1.2780232437772188,-62.0715164450703,-8.73091266839765e-07,-62.0715164450703
89,q10,0.734154196797104,-0.007579909090054571,-2.7568597645113186,-0.007579909090054571
89,q50,0.9957235602389071,-0.5647484432465717,-3.8131468054380093,-0.5647484432465717
89,q90,1.2780232437772188,-0.3228461445287394,-4.058962679939214,-0.3228461445287394
90,q10,0.734154196797104,0.0,0.0,0.0
90,q50,0.9957235602389071,0.0,0.0,0.0
90,q90,1.2780232437772188,0.0,0.0,0.0
91,q10,0.734154196797104,-6.069007820415209,-5.122055881656706e-07,-6.069007820415209
91,q50,0.9957235602389071,-8.655432002162343,-7.155522325774655e-07,-8.655432002162343
91,q90,1.2780232437772188,-11.298875667776883,-9.214472811436281e-07,-11.298875667776883
92,q10,0.734154196797104,4.496541805565357e-09,-0.08084946620147093,4.496541805565357e-09
92,q50,0.9957235602389071,-0.20836097920619068,-0.11656095401667699,-0.20836097920619068
92,q90,1.2780232437772188,-0.38880658390553435,-0.10586347785283579,-0.38880658390553435
93,q10,0.734154196797104,0.0,0.0,0.0
93,q50,0.9957235602389071,3.637978807091713e-12,0.0,3.637978807091713e-12
93,q90,1.2780232437772188,-0.11988460955035407,0.0,-0.11988460955035407
94,q10,0.734154196797104,0.0,-17.76502508526937,0.0
94,q50,0.9957235602389071,0.0,-24.094466942799045,0.0
94,q90,1.2780232437772188,0.0,-31.042784319635757,0.0
95,q10,0.734154196797104,-0.1547843568641838,-22.93713529206798,-0.1547843568641838
95,q50,0.9957235602389071,-0.6335394821053342,-30.971222756665156,-0.6335394821053342
95,q90,1.2780232437772188,-0.6767146974143543,-39.98115864710417,-0.6767146974143543
96,q10,0.734154196797104,0.0,0.0,0.0
96,q50,0.9957235602389071,0.0,0.0,0.0
96,q90,1.2780232437772188,0.0,0.0,0.0
97,q10,0.734154196797104,0.0,0.0,0.0
97,q50,0.9957235602389071,0.0,0.0,0.0
97,q90,1.2780232437772188,0.0,0.0,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
99,q10,0.734154196797104,0.0,0.0,0.0
99,q50,0.9957235602389071,0.0,0.0,0.0
99,q90,1.2780232437772188,0.0,0.0,0.0
100,q10,0.734154196797104,0.0,0.0,0.0
100,q50,0.9957235602389071,0.0,0.0,0.0
100,q90,1.2780232437772188,0.0,0.0,0.0
101,q10,0.734154196797104,-59.82112828278332,-2.525448508094996e-07,-59.82112828278332
101,q50,0.9957235602389071,-82.15962367383145,-3.4386357583571225e-07,-82.15962367383145
101,q90,1.2780232437772188,-113.76127156655093,-4.431276465766132e-07,-113.76127156655093
102,q10,0.734154196797104,-10.599875128855274,-8.418464858550578e-08,-10.599875128855274
102,q50,0.9957235602389071,-15.039696733203527,-1.1474003258626908e-07,-15.039696733203527
102,q90,1.2780232437772188,-19.008287138845844,-1.479220372857526e-07,-19.008287138845844
103,q10,0.734154196797104,-27.659571456539197,0.0,-27.659571456539197
103,q50,0.9957235602389071,-38.14491913571146,0.0,-38.14491913571146
103,q90,1.2780232437772188,-48.38147352267333,0.0,-48.38147352267333
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
105,q10,0.734154196797104,-2.9267593997192307,0.0,-2.9267593997192307
105,q50,0.9957235602389071,-4.037375255154984,0.0,-4.037375255154984
105,q90,1.2780232437772188,-5.694366082276247,0.0,-5.694366082276247
106,q10,0.734154196797104,0.0,0.0,0.0
106,q50,0.9957235602389071,-1.8189894035458565e-12,0.0,-1.8189894035458565e-12
106,q90,1.2780232437772188,-1.8189894035458565e-12,0.0,-1.8189894035458565e-12
107,q10,0.734154196797104,0.0,0.0,0.0
107,q50,0.9957235602389071,-0.05459643671747472,0.0,-0.05459643671747472
107,q90,1.2780232437772188,-0.426181233362513,0.0,-0.426181233362513
108,q10,0.734154196797104,1.8189894035458565e-12,-1.6179846650138643,1.8189894035458565e-12
108,q50,0.9957235602389071,0.0,-2.1944510541434283,0.0
108,q90,1.2780232437772188,-0.12015939266893838,-2.7470274841925857,-0.12015939266893838
109,q10,0.734154196797104,-40.74921159698897,-1.6438207239843905e-08,-40.74921159698897
109,q50,0.9957235602389071,-55.898223740861795,-2.2277163225226104e-08,-55.898223740861795
109,q90,1.2780232437772188,-71.3805383814979,-3.020795702468604e-08,-71.3805383814979
110,q10,0.734154196797104,0.0,-7.022822050468676,0.0
110,q50,0.9957235602389071,0.0,-9.524960022739833,0.0
110,q90,1.2780232437772188,0.0,-12.258306492214615,0.0
111,q10,0.734154196797104,0.0,-11.954466736437098,0.0
111,q50,0.9957235602389071,-0.06940696150377335,-16.167807760535652,-0.06940696150377335
111,q90,1.2780232437772188,-0.17508300296867674,-20.637744876952638,-0.17508300296867674
112,q10,0.734154196797104,0.0,-3.241433113316816,0.0
112,q50,0.9957235602389071,0.0,-4.396312564786058,0.0
112,q90,1.2780232437772188,0.0,-5.642720398578604,0.0
113,q10,0.734154196797104,-11.011018052007785,-4.4983789848629385e-07,-11.011018052007785
113,q50,0.9957235602389071,-15.302436940832195,-6.100945029174909e-07,-15.302436940832195
113,q90,1.2780232437772188,-20.143458761034708,-7.875114533817396e-07,-20.143458761034708
114,q10,0.734154196797104,-45.99680079144855,-3.3167452784255147e-07,-45.99680079144855
114,q50,0.9957235602389071,-62.99492125935467,-4.503835953073576e-07,-62.99492125935467
114,q90,1.2780232437772188,-81.36142887204187,-5.821111699333414e-07,-81.36142887204187
