day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
81,q99,5.320912625466783,-364.43612030289296,-140.0728538040621,-23.396687333413865
82,q01,0.5826705226086141,-42.46143832402231,13.812685632097779,6.307158314366458
82,q10,0.6871175459512688,-50.100779740279904,16.34132039452561,7.490384382623233
82,q50,0.9698487058668352,-70.97157472346589,23.314299676805604,10.782341484149583
82,q90,1.3490609178395556,-99.12733974667935,32.69042173233174,15.030338723077875
82,q99,5.320912625466783,-394.5007970712595,135.29655442015974,62.46039959792506
83,q01,0.5826705226086141,-25.956869668390937,17.425186587110147,5.209582043818955
83,q10,0.6871175459512688,-30.662434632155055,20.54875093368173,6.143429417645166
83,q50,0.9698487058668352,-43.33048943290487,29.078766212831397,8.746026185677692
83,q90,1.3490609178395556,-60.39115146199583,40.56832352434867,12.229366032846883
83,q99,5.320912625466783,-240.48697092120165,161.81258395744408,48.99242730976768
84,q01,0.5826705226086141,-5.341280484572053e-08,3.8108724545545556,0.027744409304432338
84,q10,0.6871175459512688,-6.299706001300365e-08,4.493993135578421,0.032717753330871346
84,q50,0.9698487058668352,-8.891584002412856e-08,6.343155479584311,0.0461802655372594
84,q90,1.3490609178395556,-1.2368764146231115e-07,8.823338219166544,0.06423681449450669
84,q99,5.320912625466783,-4.87823854200542e-07,34.80066104376783,0.2533602988332859
85,q01,0.5826705226086141,-11.870394938161553,-23.48172216740022,-6.52246571752039
85,q10,0.6871175459512688,-13.998231115005183,-27.690955152729657,-7.691654997939622
85,q50,0.9698487058668352,-19.758142418735588,-39.0850694722194,-10.856572779553971
85,q90,1.3490609178395556,-27.673670247948394,-54.347159739250856,-15.0812810232419
85,q99,5.320912625466783,-109.94185637246301,-211.62390586036236,-57.907908595823756
86,q01,0.5826705226086141,-25.579991598890047,-6.76063276552668,-1.1884627517156332
86,q10,0.6871175459512688,-30.20493300936505,-7.960352576828882,-1.389339222036142
86,q50,0.9698487058668352,-42.6479873788503,-11.109845314447739,-1.8548343105085223
86,q90,1.3490609178395556,-59.557759963738135,-15.329003747952811,-2.57498909368951
86,q99,5.320912625466783,-236.9745399179901,-59.14487822629599,-8.564904437716905
87,q01,0.5826705226086141,-26.227947051487718,-16.412419853257234,-3.02354531153469
87,q10,0.6871175459512688,-31.021151577835553,-19.30640936380223,-3.5175024924337777
87,q50,0.9698487058668352,-44.034237284446135,-26.872663973386807,-4.650991150221671
87,q90,1.3490609178395556,-61.37140488076329,-36.63891715156751,-6.185566924925297
87,q99,5.320912625466783,-245.21546244452293,-144.99553103457947,-21.037643272757123
88,q01,0.5826705226086141,-78.12740579179444,6.853430981265774,4.048331660493204
88,q10,0.6871175459512688,-92.23086707693437,8.133063235974987,4.825133820195333
88,q50,0.9698487058668352,-130.58463463657245,11.605596302484628,6.904052221298116
88,q90,1.3490609178395556,-182.2948671305403,16.31338523833621,9.65381208336477
88,q99,5.320912625466783,-725.9995062287289,69.71973830809293,40.73363843505467
89,q01,0.5826705226086141,-43.944283356540836,13.833858357729696,4.493307475986511
89,q10,0.6871175459512688,-51.90774627007522,16.313656581169198,5.298758537315734
89,q50,0.9698487058668352,-73.447901659325,23.0968244237647,7.549579740476475
89,q90,1.3490609178395556,-102.28585351339098,32.247434058188446,10.562463139025567
89,q99,5.320912625466783,-407.4425934666979,128.96115557805024,42.37758696415767
90,q01,0.5826705226086141,-4.4454282033257186e-08,4.112685282172606,-0.38091835013801756
90,q10,0.6871175459512688,-5.241963663138449e-08,4.849907638548757,-0.44920014278250164
90,q50,0.9698487058668352,-7.398921297863126e-08,6.84551962693331,-0.6340344235377415
90,q90,1.3490609178395556,-1.0292569641023874e-07,9.522127456722956,-0.8819427774596988
90,q99,5.320912625466783,-4.0596205508336425e-07,37.556797870105584,-3.4785237623218563
91,q01,0.5826705226086141,-6.1308411983336555,18.988422130585604,-4.696210189897101
91,q10,0.6871175459512688,-7.229829544070533,22.39220538812151,-5.538032723037759
91,q50,0.9698487058668352,-10.278882846238048,31.606020753131816,-7.816790447475796
91,q90,1.3490609178395556,-14.336000696806877,44.16262600755908,-10.6745599786409
91,q99,5.320912625466783,-57.06251401463123,176.78324757327573,-40.40741478824202
92,q01,0.5826705226086141,-2.5682311388663948e-08,1.896708514643251,-2.5678673409856856e-08
92,q10,0.6871175459512688,-3.028253559023142e-08,2.236704362752789,-3.0284354579634964e-08
92,q50,0.9698487058668352,-4.2751707951538265e-08,3.1570505576601136,-4.274988896213472e-08
92,q90,1.3490609178395556,-5.9459125623106956e-08,4.391461778752273,-5.946276360191405e-08
92,q99,5.320912625466783,-2.3454595066141337e-07,17.3206295681739,-2.34551407629624e-07
93,q01,0.5826705226086141,0.0,-0.019804747384114307,0.0
93,q10,0.6871175459512688,0.0,-0.023354861607003397,0.0
93,q50,0.9698487058668352,0.0,-0.03296478520860546,1.8189894035458565e-12
93,q90,1.3490609178395556,0.0,-0.045854062713260646,-1.8189894035458565e-12
93,q99,5.320912625466783,0.0,-0.18085577754209226,-5.4569682106375694e-12
94,q01,0.5826705226086141,0.0,0.0,0.0
94,q10,0.6871175459512688,0.0,0.0,0.0
94,q50,0.9698487058668352,0.0,0.0,-1.8189894035458565e-12
94,q90,1.3490609178395556,0.0,0.0,-7.275957614183426e-12
94,q99,5.320912625466783,0.0,0.0,-1.0913936421275139e-11
95,q01,0.5826705226086141,-5.014953785575926e-08,1.719163650974223,-5.014953785575926e-08
95,q10,0.6871175459512688,-5.9144440456293523e-08,2.027333566924426,-5.9144440456293523e-08
95,q50,0.9698487058668352,-8.346978574991226e-08,2.8615290758170886,-8.34752427181229e-08
95,q90,1.3490609178395556,-1.1611518857534975e-07,3.9803909806705633,-1.1611518857534975e-07
95,q99,5.320912625466783,-4.5797787606716156e-07,15.69930041206134,-4.579833330353722e-07
96,q01,0.5826705226086141,-2.0394508970511538e-08,0.31189776810060765,-2.039814694931863e-08
96,q10,0.6871175459512688,-2.4050677893683314e-08,0.36780722670482646,-2.4054316316579616e-08
96,q50,0.9698487058668352,-3.395325620658696e-08,0.5191504203794466,-3.395325620658696e-08
96,q90,1.3490609178395556,-4.721914592664689e-08,0.7221389670175995,-4.7220964916050434e-08
96,q99,5.320912625466783,-1.8625360098667443e-07,2.848231904234126,-1.8625723896548152e-07
97,q01,0.5826705226086141,0.0,-0.27249929401659756,0.0
97,q10,0.6871175459512688,0.0,-0.32134635083093577,-1.8187673589409314e-12
97,q50,0.9698487058668352,0.0,-0.45357209159737977,-3.637978807091713e-12
97,q90,1.3490609178395556,0.0,-0.6309194191726424,-5.4569682106375694e-12
97,q99,5.320912625466783,0.0,-2.4884473775437073,-1.2732925824820995e-11
98,q01,0.5826705226086141,-4.351022653281689e-08,0.45975618016382214,-4.351386451162398e-08
98,q10,0.6871175459512688,-5.1311872084625065e-08,0.542170104703473,-5.131369107402861e-08
98,q50,0.9698487058668352,-7.241942512337118e-08,0.7652591285259405,-7.241942512337118e-08
98,q90,1.3490609178395556,-1.0073745215777308e-07,1.0644765271845245,-1.0073745215777308e-07
98,q99,5.320912625466783,-3.973364073317498e-07,4.198466146404826,-3.9734186429996043e-07
99,q01,0.5826705226086141,-1.1947122402489185e-08,0.06023332142467552,-1.1947122402489185e-08
99,q10,0.6871175459512688,-1.4089891919866204e-08,0.07103048875251261,-1.409171090926975e-08
99,q50,0.9698487058668352,-1.9894287106581032e-08,0.10025770407992196,-1.9896106095984578e-08
99,q90,1.3490609178395556,-2.7668647817336023e-08,0.13945860778403585,-2.7668647817336023e-08
99,q99,5.320912625466783,-1.0912845027633011e-07,0.5500471157974971,-1.091357262339443e-07
100,q01,0.5826705226086141,0.0,0.0,0.0
100,q10,0.6871175459512688,0.0,0.0,0.0
100,q50,0.9698487058668352,0.0,0.0,-5.457023721788801e-12
100,q90,1.3490609178395556,0.0,0.0,-1.8189894035458565e-12
100,q99,5.320912625466783,0.0,0.0,-5.456746166032644e-12
101,q01,0.5826705226086141,0.0,0.0,0.0
101,q10,0.6871175459512688,0.0,0.0,-3.638034318242944e-12
101,q50,0.9698487058668352,0.0,0.0,0.0
101,q90,1.3490609178395556,0.0,0.0,0.0
101,q99,5.320912625466783,0.0,0.0,-5.456524121427719e-12
102,q01,0.5826705226086141,-1.8702849047258496e-07,0.019230631352911587,0.30750329443617375
102,q10,0.6871175459512688,-2.20548827201128e-07,0.02267783200841267,0.36262501851888373
102,q50,0.9698487058668352,-3.1130548450164497e-07,0.032009175367420095,0.5118358670824816
102,q90,1.3490609178395556,-4.330213414505124e-07,0.044524808081405354,0.7119644130671081
102,q99,5.320912625466783,-1.7079091794158785e-06,0.17561298404871373,2.808101831617023
103,q01,0.5826705226086141,-0.9805560178265296,29.276066096461363,11.0062827202255
103,q10,0.6871175459512688,-1.156326291613368,34.52396836765729,12.979221840347236
103,q50,0.9698487058668352,-1.6321247566684178,48.72969150627068,18.319837092190937
103,q90,1.3490609178395556,-2.2702878386389784,67.78306961883027,25.482919235508234
103,q99,5.320912625466783,-8.95437935415066,267.9887120537569,100.83991755030002
104,q01,0.5826705226086141,-1.5263867503279016e-07,4.77309772849003,1.699347216979732
104,q10,0.6871175459512688,-1.7999445756089472e-07,5.628702792624609,2.0039649238187858
104,q50,0.9698487058668352,-2.540637069614604e-07,7.9447689136995905,2.8285448383867333
104,q90,1.3490609178395556,-3.534023562679067e-07,11.051184765115977,3.9345098598842014
104,q99,5.320912625466783,-1.3938715710537508e-06,43.58764512816924,15.51833791316676
105,q01,0.5826705226086141,0.0,-0.07659970579152287,-3.637978807091713e-12
105,q10,0.6871175459512688,0.0,-0.09033064111281419,0.0
105,q50,0.9698487058668352,0.0,-0.12749937168882752,0.0
105,q90,1.3490609178395556,0.0,-0.17735180586350907,-5.4569682106375694e-12
105,q99,5.320912625466783,0.0,-0.6995039663997886,-5.4569682106375694e-12
106,q01,0.5826705226086141,0.0,-0.2810912035783983,0.0
106,q10,0.6871175459512688,0.0,-0.33147840931633243,0.0
106,q50,0.9698487058668352,0.0,-0.46787323100033973,0.0
106,q90,1.3490609178395556,0.0,-0.650812324263825,-1.8192114481507815e-12
106,q99,5.320912625466783,0.0,-2.5669081856722187,-1.8189894035458565e-12
107,q01,0.5826705226086141,-2.6706402422860265e-08,0.3576903481116469,-2.6711859391070902e-08
107,q10,0.6871175459512688,-3.149398164481454e-08,0.42180838855347247,-3.150307748001069e-08
107,q50,0.9698487058668352,-4.446701495908201e-08,0.5953716684634855,-4.446519596967846e-08
107,q90,1.3490609178395556,-6.184200174175203e-08,0.8281628306176572,-6.184927769936621e-08
107,q99,5.320912625466783,-2.439355739625171e-07,3.2664070266127965,-2.4393739295192063e-07
108,q01,0.5826705226086141,0.0,-0.2508407439090661,-3.6380898293941755e-12
108,q10,0.6871175459512688,0.0,-0.2958053817637845,-7.275957614183426e-12
108,q50,0.9698487058668352,0.0,-0.41752167206141166,0.0
108,q90,1.3490609178395556,0.0,-0.5807732347529962,-3.637978807091713e-12
108,q99,5.320912625466783,0.0,-2.2906627836055122,-1.8189894035458565e-12
109,q01,0.5826705226086141,-3.395507541803511e-08,0.44800833104454774,-3.3956894407438654e-08
109,q10,0.6871175459512688,-4.004505171906203e-08,0.5283163864387466,-4.004505171906203e-08
109,q50,0.9698487058668352,-5.651963874697685e-08,0.7457049622644263,-5.651963874697685e-08
109,q90,1.3490609178395556,-7.861126505304128e-08,1.0372766543387115,-7.861490303184837e-08
109,q99,5.320912625466783,-3.1006675271783024e-07,4.091185485525784,-3.1007948564365506e-07
110,q01,0.5826705226086141,-1.2714806985059113e-09,-0.25211984397902043,-0.27508141464387137
110,q10,0.6871175459512688,-1.507942215539515e-09,-0.2973137678382045,-0.32439133135449083
110,q50,0.9698487058668352,-2.1300294861248403e-09,-0.4196507201231725,-0.4578700031142944
110,q90,1.3490609178395556,-2.954038791358471e-09,-0.5837347436172422,-0.6368978201644495
110,q99,5.320912625466783,-3.6925484891980886e-09,-2.1416846684041957,-2.06109331251173
111,q01,0.5826705226086141,-6.673866269826249,34.18589080581114,11.526765765203894
111,q10,0.6871175459512688,-7.87019496508583,40.313907234363796,13.593004447649946
111,q50,0.9698487058668352,-11.10857734252204,56.94791619956959,19.232050639178855
111,q90,1.3490609178395556,-15.45204675217974,79.33435046554041,26.858110053848577
111,q99,5.320912625466783,-61.00365988450358,314.49072240006353,106.61455666378788
112,q01,0.5826705226086141,-3.670902515295893e-08,2.227117378337425,-3.670902515295893e-08
112,q10,0.6871175459512688,-4.327921487856656e-08,2.6263409048060566,-4.327921487856656e-08
112,q50,0.9698487058668352,-6.109621608629823e-08,3.7070124939982634,-6.109621608629823e-08
112,q90,1.3490609178395556,-8.49868229124695e-08,5.156459607920624,-8.49868229124695e-08
112,q99,5.320912625466783,-3.352015482960269e-07,20.337903698562513,-3.3521246223244816e-07
113,q01,0.5826705226086141,-5.072407361902151,16.691202038398842,4.107576596588842
113,q10,0.6871175459512688,-5.98166538949772,19.683195457120746,4.843883191862917
113,q50,0.9698487058668352,-8.442966521695782,27.782323059413102,6.83701627571463
113,q90,1.3490609178395556,-11.744178340542929,38.64525056281491,9.510299283179846
113,q99,5.320912625466783,-46.351516219128825,153.34002783816686,38.051372431913485
114,q01,0.5826705226086141,-1.561766111990437e-07,0.8728769048429967,-0.41124530893466726
114,q10,0.6871175459512688,-1.8416903913021088e-07,1.029345081828069,-0.4849633823741897
114,q50,0.9698487058668352,-2.599426807137206e-07,1.4528940519521711,-0.684513314441574
114,q90,1.3490609178395556,-3.6157507565803826e-07,2.0209776755855273,-0.9521589858941297
114,q99,5.320912625466783,-1.426145900040865e-06,7.971060081588803,-3.7554677498392266
