day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
80,q50,0.9957235602389071,-51.420934059317005,-4.276062099961564e-07,-51.420934059317005
80,q90,1.2780232437772188,-65.97533667185962,-5.5137206800282e-07,-65.97533667185962
81,q10,0.734154196797104,-0.14238976378146617,-5.408310244092718e-07,-0.14238976378146617
81,q50,0.9957235602389071,-0.3110593032470206,-7.391063263639808e-07,-0.3110593032470206
81,q90,1.2780232437772188,-0.49574622496766096,-9.513260010862723e-07,-0.49574622496766096
82,q10,0.734154196797104,-42.25131618225532,-3.3007199817802757e-07,-42.25131618225532
82,q50,0.9957235602389071,-58.02384660839925,-4.5110755308996886e-07,-58.02384660839925
82,q90,1.2780232437772188,-74.24660060268434,-5.801794031867757e-07,-74.24660060268434
83,q10,0.734154196797104,-2.1438864461943012,0.0,-2.019901467663658
83,q50,0.9957235602389071,-2.896992871628754,1.8189894035458565e-12,-2.728833696379297
83,q90,1.2780232437772188,-4.0220114929070405,-3.637978807091713e-12,-3.803685667406171
84,q10,0.734154196797104,0.0,0.0,0.0
84,q50,0.9957235602389071,0.0,0.0,0.0
84,q90,1.2780232437772188,0.0,0.0,0.0
85,q10,0.734154196797104,-56.26431599645002,-4.4976695789955556e-07,-56.26431599645002
85,q50,0.9957235602389071,-77.18258955941201,-6.146328814793378e-07,-77.18258955941201
85,q90,1.2780232437772188,-99.17355515831332,-7.902290235506371e-07,-99.17355515831332
86,q10,0.734154196797104,-48.08643192903037,-3.76896423404105e-07,-48.08643192903037
86,q50,0.9957235602389071,-65.85087105622915,-5.133570084581152e-07,-65.85087105622915
86,q90,1.2780232437772188,-84.8012044711104,-6.602076609851792e-07,-84.8012044711104
87,q10,0.734154196797104,-27.70239634535028,-6.756654329365119e-07,-6.756507268577479
87,q50,0.9957235602389071,-37.46397877216077,-9.183422662317753e-07,-9.027913229021578
87,q90,1.2780232437772188,-48.06212927789238,-1.1799493222497404e-06,-11.564094906805622
88,q10,0.734154196797104,-21.562829595130097,-4.4012813305016607e-07,-21.562829595130097
88,q50,0.9957235602389071,-29.858117046866028,-6.013597158016637e-07,-29.858117046866028
88,q90,1.2780232437772188,-38.234400167666536,-7.74160071159713e-07,-38.234400167666536
89,q10,0.734154196797104,-10.166057769900362,0.0,-10.166057769900362
89,q50,0.9957235602389071,-14.205945419837008,0.0,-14.205945419837008
89,q90,1.2780232437772188,-18.78294633555379,0.0,-18.78294633555379
90,q10,0.734154196797104,0.0,0.0,0.0
90,q50,0.9957235602389071,0.0,0.0,0.0
90,q90,1.2780232437772188,0.0,0.0,0.0
91,q10,0.734154196797104,-33.67854408417952,-5.941637937212363e-07,-33.67854408417952
91,q50,0.9957235602389071,-46.34634159722191,-8.146580512402579e-07,-46.34634159722191
91,q90,1.2780232437772188,-59.97518899973693,-1.0523745004320517e-06,-59.97518899973693
92,q10,0.734154196797104,-4.2062674765475094e-07,-4.206285666441545e-07,-4.2062674765475094e-07
92,q50,0.9957235602389071,-0.029494434566004202,-5.707424861611798e-07,-0.029494434566004202
92,q90,1.2780232437772188,-0.24059416716227133,-7.353955879807472e-07,-0.24059416716227133
93,q10,0.734154196797104,5.4569682106375694e-12,0.0,5.4569682106375694e-12
93,q50,0.9957235602389071,-5.4569682106375694e-12,0.0,-5.4569682106375694e-12
93,q90,1.2780232437772188,-0.10526280047997716,0.0,-0.10526280047997716
94,q10,0.734154196797104,0.0,-5.181440599157213,0.0
94,q50,0.9957235602389071,0.0,-7.027518882361619,0.0
94,q90,1.2780232437772188,0.0,-9.01990556052624,0.0
95,q10,0.734154196797104,-2.92303152621389,-3.0688534025102854e-07,-2.92303152621389
95,q50,0.9957235602389071,-4.251790534292013,-4.1814746509771794e-07,-4.251790534292013
95,q90,1.2780232437772188,-5.177912273498805,-5.378715286497027e-07,-5.177912273498805
96,q10,0.734154196797104,0.0,0.0,0.0
96,q50,0.9957235602389071,0.0,0.0,0.0
96,q90,1.2780232437772188,0.0,0.0,0.0
97,q10,0.734154196797104,0.0,0.0,0.0
97,q50,0.9957235602389071,0.0,0.0,0.0
97,q90,1.2780232437772188,0.0,0.0,0.0
98,q10,0.734154196797104,0.0,0.0,0.0
98,q50,0.9957235602389071,0.0,0.0,0.0
98,q90,1.2780232437772188,0.0,0.0,0.0
99,q10,0.734154196797104,0.0,-0.07078128956527507,0.0
99,q50,0.9957235602389071,0.0,-0.09599972042815352,0.0
99,q90,1.2780232437772188,0.0,-0.12321680333843688,0.0
100,q10,0.734154196797104,0.0,0.0,0.0
100,q50,0.9957235602389071,0.0,0.0,0.0
100,q90,1.2780232437772188,0.0,0.0,0.0
101,q10,0.734154196797104,-103.81263603891784,-5.547917680814862e-08,-59.76475563783242
101,q50,0.9957235602389071,-141.26340619235634,-7.477319741155952e-08,-81.252404891673
101,q90,1.2780232437772188,-181.76011529422794,-9.604809747543186e-08,-104.53904495629467
102,q10,0.734154196797104,-0.6410359727342438,-20.859077549592257,-0.6410359727342438
102,q50,0.9957235602389071,-0.790693430997635,-28.290889096037063,-0.790693430997635
102,q90,1.2780232437772188,-0.8222545613098191,-36.33228191485432,-0.8222545613098191
103,q10,0.734154196797104,0.0,-42.32020843334794,0.0
103,q50,0.9957235602389071,0.0,-57.13840849645385,0.0
103,q90,1.2780232437772188,0.0,-73.61883354573001,0.0
104,q10,0.734154196797104,0.0,0.0,0.0
104,q50,0.9957235602389071,0.0,0.0,0.0
104,q90,1.2780232437772188,0.0,0.0,0.0
105,q10,0.734154196797104,-0.5955211354721541,-4.825778887607157e-09,-0.5955211354721541
105,q50,0.9957235602389071,-0.9239113808926049,-6.539266905747354e-09,-0.9239113808926049
105,q90,1.2780232437772188,-1.420008758906988,-8.327333489432931e-09,-1.420008758906988
106,q10,0.734154196797104,0.0,0.0,0.0
106,q50,0.9957235602389071,0.0,0.0,0.0
106,q90,1.2780232437772188,0.0,0.0,0.0
107,q10,0.734154196797104,2.117303665727377e-09,-0.25740744612812705,2.117303665727377e-09
107,q50,0.9957235602389071,2.879460225813091e-09,-0.34911829123666394,2.879460225813091e-09
107,q90,1.2780232437772188,-0.05698041461073444,-0.35670031309382466,-0.05698041461073444
108,q10,0.734154196797104,1.8189894035458565e-12,0.0,1.8189894035458565e-12
108,q50,0.9957235602389071,3.637978807091713e-12,0.0,3.637978807091713e-12
108,q90,1.2780232437772188,-0.06957700979000947,0.0,-0.06957700979000947
109,q10,0.734154196797104,-41.44835495170446,-1.7280399333685637e-08,-41.44835495170446
109,q50,0.9957235602389071,-56.84646256223823,-2.3430402507074177e-08,-56.84646256223823
109,q90,1.2780232437772188,-72.87469789699935,-3.173954610247165e-08,-72.87469789699935
110,q10,0.734154196797104,0.0,0.0,0.0
110,q50,0.9957235602389071,0.0,0.0,0.0
110,q90,1.2780232437772188,0.0,0.0,0.0
111,q10,0.734154196797104,3.637978807091713e-12,-17.46428881731299,3.637978807091713e-12
111,q50,0.9957235602389071,2.775777829810977e-09,-23.64008038958491,2.775777829810977e-09
111,q90,1.2780232437772188,6.650225259363651e-09,-30.223227339776713,6.650225259363651e-09
112,q10,0.734154196797104,0.0,-9.261542237385584,0.0
112,q50,0.9957235602389071,0.0,-12.561306398769375,0.0
112,q90,1.2780232437772188,0.0,-16.12258882975948,0.0
113,q10,0.734154196797104,-2.7326964722124103,0.0,-2.7326964722124103
113,q50,0.9957235602389071,-3.7584775468367297,0.0,-3.7584775468367297
113,q90,1.2780232437772188,-4.997016129902477,0.0,-4.997016129902477
114,q10,0.734154196797104,-91.2492141043258,-4.498360794968903e-07,-85.20518489448841
114,q50,0.9957235602389071,-124.2123742103795,-6.10891220276244e-07,-116.01493788261541
114,q90,1.2780232437772188,-166.36862321887202,-8.082060958258808e-07,-155.69739397365993
