day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
68,q01,0.5826705226086141,-4.422394258699569,0.9868805290188902,-3.567085836937622
68,q10,0.6871175459512688,-5.21513372028312,1.1637845075856603,-4.2065063726022345
68,q50,0.9698487058668352,-7.361026827711612,1.6426518362768547,-5.937375323514061
68,q90,1.3490609178395556,-10.239198700128327,2.2849310212459386,-8.25889744972119
68,q99,5.320912625466783,-40.05274892984016,9.415065662285997,-32.22024051493827
69,q01,0.5826705226086141,-30.634139131401753,-27.732235709694578,-30.17527580044225
69,q10,0.6871175459512688,-36.12548376063933,-32.70339755524219,-35.58436655347214
69,q50,0.9698487058668352,-50.990189204892886,-46.160002729195185,-50.226416214105484
69,q90,1.3490609178395556,-70.84933176829145,-64.1305355675795,-69.786922460793
69,q99,5.320912625466783,-280.48802693692414,-253.75549241088447,-276.2233842486821
70,q01,0.5826705226086141,-16.639910926669472,-13.437956886673419,-16.133616372459073
70,q10,0.6871175459512688,-19.622710120285774,-15.846787507340196,-19.025659371829533
70,q50,0.9698487058668352,-27.696949565452087,-22.36733212053332,-26.85422782281239
70,q90,1.3490609178395556,-38.52649591230511,-31.112990528959926,-37.35426877962527
70,q99,5.320912625466783,-152.79742268452173,-123.38642812078251,-148.14451464899503
71,q01,0.5826705226086141,-9.75883533864544,-6.719159404576203,-9.278203308032971
71,q10,0.6871175459512688,-11.508162381729562,-7.923607153241392,-10.941374311005347
71,q50,0.9698487058668352,-15.990180562484966,-10.93067324828371,-15.190173809449334
71,q90,1.3490609178395556,-21.996170435402746,-14.958388624869258,-20.883359913505046
71,q99,5.320912625466783,-84.67004074631222,-56.333803414085196,-80.18012993954653
72,q01,0.5826705226086141,-13.008266089589597,-9.063036348778041,-12.384461899579037
72,q10,0.6871175459512688,-15.340072177581533,-10.687637443817948,-14.604447519115638
72,q50,0.9698487058668352,-21.65211649300545,-15.085324781370218,-20.613801248082382
72,q90,1.3490609178395556,-30.118124582240853,-20.98370804885053,-28.673826612004632
72,q99,5.320912625466783,-117.81259574991782,-81.54573171382981,-112.06901602259677
73,q01,0.5826705226086141,-16.343936785024198,-11.512139711348937,-15.579940989613533
73,q10,0.6871175459512688,-19.273680921136474,-13.5757565900185,-18.3727345102634
73,q50,0.9698487058668352,-27.160438654087557,-19.117965322966484,-25.888776016767224
73,q90,1.3490609178395556,-37.62081473786566,-26.433722990303067,-35.851930215658285
73,q99,5.320912625466783,-150.8403576311921,-106.16973215323742,-143.7709237754334
74,q01,0.5826705226086141,-11.40983732109089,-10.5259538559676,-11.2700745201455
74,q10,0.6871175459512688,-13.455115911272514,-12.412791280281454,-13.290299828984644
74,q50,0.9698487058668352,-18.991549307280366,-17.520334956232546,-18.758915655220335
74,q90,1.3490609178395556,-26.3338550120352,-24.28739377456077,-26.010261273879223
74,q99,5.320912625466783,-105.03822848613527,-95.99588077666886,-103.60842237176803
75,q01,0.5826705226086141,-29.345745761771468,-22.032975563863147,-28.189453648028575
75,q10,0.6871175459512688,-34.60613851146809,-25.98251243545019,-33.24257442374801
75,q50,0.9698487058668352,-48.71799839651976,-36.5459724615248,-46.793362832149796
75,q90,1.3490609178395556,-67.77310042462886,-50.841795180314875,-65.09592850447552
75,q99,5.320912625466783,-270.0523431218935,-203.1795552131698,-259.46554736593316
76,q01,0.5826705226086141,-1.8189894035458565e-12,-9.468407784937881,-1.4971474592966842
76,q10,0.6871175459512688,0.0,-11.165674028152353,-1.7655197032345313
76,q50,0.9698487058668352,1.8189894035458565e-12,-15.760061098913866,-2.4919855553871457
76,q90,1.3490609178395556,0.0,-21.92226721827319,-3.466355422508059
76,q99,5.320912625466783,1.8189894035458565e-12,-86.32688110706295,-13.59640143274737
77,q01,0.5826705226086141,0.0,-0.8261938035411731,-0.13064765436683956
77,q10,0.6871175459512688,0.0,-0.9742937676492147,-0.15406699356026365
77,q50,0.9698487058668352,0.0,-1.375190540915355,-0.21746159037684265
77,q90,1.3490609178395556,0.0,-1.9128919821305317,-0.3024893789570342
77,q99,5.320912625466783,0.0,-7.544752771553249,-1.1930666245261818
78,q01,0.5826705226086141,-1.0671354542300833,0.7236001430737815,-0.7839840526849002
78,q10,0.6871175459512688,-1.2584255871151981,0.8533096068331361,-0.9245176775602886
78,q50,0.9698487058668352,-1.7762352806748822,1.2044245162469451,-1.3049328727283864
78,q90,1.3490609178395556,-2.470745780821744,1.6753562009489542,-1.815163466582817
78,q99,5.320912625466783,-9.727757361388285,6.625133816109155,-7.142035570219377
79,q01,0.5826705226086141,-9.495922998172318,-5.864821035340356,-8.9217593203648
79,q10,0.6871175459512688,-11.19812150071084,-6.916123745568257,-10.521035700134235
79,q50,0.9698487058668352,-15.79174398135001,-9.747814517135339,-14.836054714760394
79,q90,1.3490609178395556,-22.01109315771828,-13.586553363098574,-20.678972345855072
79,q99,5.320912625466783,-93.78514603455733,-58.86455601985108,-88.22347247098696
80,q01,0.5826705226086141,-10.808192652020807,-5.068440120874584,-9.900641174832344
80,q10,0.6871175459512688,-12.745622994583755,-5.976986997851782,-11.675387725017572
80,q50,0.9698487058668352,-17.990118342342612,-8.436363092454485,-16.479508844337033
80,q90,1.3490609178395556,-24.979412122878784,-11.690125094644827,-22.878152180424877
80,q99,5.320912625466783,-98.52920821246516,-45.73763564899855,-90.15526882972517
81,q01,0.5826705226086141,-58.43193697756942,-58.43193697756942,-58.523435009699824
81,q10,0.6871175459512688,-69.06950336724731,-69.06950336725095,-69.17740208948271
81,q50,0.9698487058668352,-97.89209843513163,-97.8670826233647,-98.041955003564
81,q90,1.3490609178395556,-136.2828193713758,-136.24802234191884,-136.49127006944036
81,q99,5.320912625466783,-552.5437798714593,-552.1320446764948,-553.3391512136423
82,q01,0.5826705226086141,0.09028615323040867,11.912098484741364,1.9595082838968665
82,q10,0.6871175459512688,0.10647046253143344,14.047410260816832,2.310761349795939
82,q50,0.9698487058668352,0.1502803136008879,19.82755751545119,3.2615800860603485
82,q90,1.3490609178395556,0.2628831117908703,27.63400345451373,4.590705483786223
82,q99,5.320912625466783,2.3580208538132865,110.57720025662638,19.71216827360695
83,q01,0.5826705226086141,0.0,-0.33308061624484253,-0.05504610221396433
83,q10,0.6871175459512688,0.0,-0.3927872215226671,-0.06491343083689571
83,q50,0.9698487058668352,0.0,-0.5544090392068028,-0.09162363450377597
83,q90,1.3490609178395556,0.0,-0.7711837555307284,-0.12744860482780496
83,q99,5.320912625466783,0.0,-3.0416724160622834,-0.5026777379407577
84,q01,0.5826705226086141,-8.503047865815461e-08,-8.503047865815461e-08,-1.0511697837500833e-05
84,q10,0.6871175459512688,-1.0027542884927243e-07,-1.0027542884927243e-07,-1.2395976227708161e-05
84,q50,0.9698487058668352,-1.4152647054288536e-07,-1.4152647054288536e-07,-1.7496593500254676e-05
84,q90,1.3490609178395556,-1.9686194718815386e-07,-1.9686194718815386e-07,-2.4337792638107203e-05
84,q99,5.320912625466783,-7.764665497234091e-07,-7.764665497234091e-07,-9.59921489993576e-05
85,q01,0.5826705226086141,-18.4616601252892,-9.914168898094431,-17.11013055453077
85,q10,0.6871175459512688,-21.771018280940552,-11.691340370047328,-20.177219305522158
85,q50,0.9698487058668352,-30.699161076327073,-16.47195550570177,-28.44955490220127
85,q90,1.3490609178395556,-42.5794797179351,-22.789416701609298,-39.450274356639056
85,q99,5.320912625466783,-167.68002291620724,-89.07529661430817,-155.2014600453913
86,q01,0.5826705226086141,-12.40728056647822,-3.229367392081258,-10.956071384291135
86,q10,0.6871175459512688,-14.631356562540532,-3.8082499651573016,-12.920009835303063
86,q50,0.9698487058668352,-20.651782669307067,-5.375246669336775,-18.236260873251013
86,q90,1.3490609178395556,-28.726658822512036,-7.4769756988916924,-25.366664597086128
86,q99,5.320912625466783,-112.6834275827805,-28.151921765862426,-99.18346792288685
87,q01,0.5826705226086141,-6.668549393483772,-5.687562660603362,-6.701889108344403
87,q10,0.6871175459512688,-7.863925008236038,-6.707090793443058,-7.903241057649211
87,q50,0.9698487058668352,-10.985268774998985,-9.352427097863256,-11.040762365380942
87,q90,1.3490609178395556,-14.99119717683061,-12.719912100794318,-15.068388839334148
87,q99,5.320912625466783,-58.26653335602168,-49.373842964721916,-58.51734058254806
88,q01,0.5826705226086141,-5.475770829254543,-0.7887097308193916,-4.7346889865020785
88,q10,0.6871175459512688,-6.457334065114992,-0.9300904605061078,-5.583409063969157
88,q50,0.9698487058668352,-9.11436059711923,-1.3127987122152263,-7.8808379831443744
88,q90,1.3490609178395556,-12.678088446478796,-1.826104860410851,-10.96225675054302
88,q99,5.320912625466783,-49.291124833262074,-6.1710724605127325,-42.44220146296357
89,q01,0.5826705226086141,1.2601958587765694e-08,-0.1950102148730366,-0.030856516756102792
89,q10,0.6871175459512688,1.4866600395180285e-08,-0.22996691110711254,-0.03638772384329059
89,q50,0.9698487058668352,2.0976585801690817e-08,-0.32459236770591815,-0.05136033432063414
89,q90,1.3490609178395556,2.9176590032875538e-08,-0.4515084413178556,-0.07144229749610531
89,q99,5.320912625466783,1.1510019248817116e-07,-1.9002931919130788,-0.2817798793766997
90,q01,0.5826705226086141,0.0,0.0,-5.203393811825663e-06
90,q10,0.6871175459512688,0.0,0.0,-6.136138836154714e-06
90,q50,0.9698487058668352,0.0,0.0,-8.661001629661769e-06
90,q90,1.3490609178395556,0.0,0.0,-1.2047459676978178e-05
90,q99,5.320912625466783,0.0,0.0,-4.751711821882054e-05
91,q01,0.5826705226086141,-10.748534206222757,-6.584745692045544,-10.090176573849021
91,q10,0.6871175459512688,-12.675270431194804,-7.76509901405916,-11.898898428224129
91,q50,0.9698487058668352,-17.83628174506339,-10.905701347937793,-16.740452333091525
91,q90,1.3490609178395556,-24.76062939269832,-15.120182284645125,-23.236329134964762
91,q99,5.320912625466783,-105.75860005265895,-67.78547746538425,-99.69131194799411
92,q01,0.5826705226086141,0.0,-1.8189894035458565e-12,-2.1160922187846154e-06
92,q10,0.6871175459512688,-1.8189894035458565e-12,-1.8189894035458565e-12,-2.4954115360742435e-06
92,q50,0.9698487058668352,-1.8189894035458565e-12,0.0,-3.52220558852423e-06
92,q90,1.3490609178395556,1.8189894035458565e-12,-1.8189894035458565e-12,-4.8993915697792545e-06
92,q99,5.320912625466783,0.0,-1.8189894035458565e-12,-1.9323988453834318e-05
93,q01,0.5826705226086141,0.0,0.0,-7.440847184625454e-06
93,q10,0.6871175459512688,1.8189894035458565e-12,0.0,-8.774664820521139e-06
93,q50,0.9698487058668352,3.637978807091713e-12,1.8189894035458565e-12,-1.238520781043917e-05
93,q90,1.3490609178395556,0.0,-1.8189894035458565e-12,-1.7227846910827793e-05
93,q99,5.320912625466783,0.0,0.0,-6.794939872634131e-05
94,q01,0.5826705226086141,-1.0172152542509139e-07,-1.9740119303332904,-0.3121382226545393
94,q10,0.6871175459512688,-1.1995507520623505e-07,-2.3278648577870626,-0.36809078411715745
94,q50,0.9698487058668352,-1.693151716608554e-07,-3.2857212467679346,-0.5195506543532247
94,q90,1.3490609178395556,-2.355191099923104e-07,-4.570442888787511,-0.7226956930335291
94,q99,5.320912625466783,-9.289269655710086e-07,-18.026559771571556,-2.8504277209303837
95,q01,0.5826705226086141,0.018435921745549422,-2.320245953364065,-0.3513743707026151
95,q10,0.6871175459512688,0.021740666150435572,-2.7361633094806166,-0.4143602360818477
95,q50,0.9698487058668352,0.030686389909533318,-3.86202398756177,-0.5848587932232476
95,q90,1.3490609178395556,0.04268481164399418,-5.372080814120636,-0.8135394063247077
95,q99,5.320912625466783,-0.0875684323036694,-21.251876788848676,-3.3686854299630795
96,q01,0.5826705226086141,0.0,0.0,0.0
96,q10,0.6871175459512688,0.0,0.0,0.0
96,q50,0.9698487058668352,0.0,0.0,0.0
96,q90,1.3490609178395556,0.0,0.0,0.0
96,q99,5.320912625466783,0.0,0.0,0.0
97,q01,0.5826705226086141,0.0,0.0,0.0
97,q10,0.6871175459512688,0.0,0.0,0.0
97,q50,0.9698487058668352,0.0,0.0,0.0
97,q90,1.3490609178395556,0.0,0.0,0.0
97,q99,5.320912625466783,0.0,0.0,0.0
98,q01,0.5826705226086141,0.0,0.0,0.0
98,q10,0.6871175459512688,0.0,0.0,0.0
98,q50,0.9698487058668352,0.0,0.0,0.0
98,q90,1.3490609178395556,0.0,0.0,0.0
98,q99,5.320912625466783,0.0,0.0,0.0
99,q01,0.5826705226086141,0.0,0.0,0.0
99,q10,0.6871175459512688,0.0,0.0,0.0
99,q50,0.9698487058668352,0.0,0.0,0.0
99,q90,1.3490609178395556,0.0,0.0,0.0
99,q99,5.320912625466783,0.0,0.0,0.0
100,q01,0.5826705226086141,0.0,0.0,0.0
100,q10,0.6871175459512688,0.0,0.0,0.0
100,q50,0.9698487058668352,0.0,0.0,0.0
100,q90,1.3490609178395556,0.0,0.0,0.0
100,q99,5.320912625466783,0.0,0.0,0.0
101,q01,0.5826705226086141,-12.360259059492819,-10.640939862947562,-12.327829393985667
101,q10,0.6871175459512688,-14.57590618152608,-12.54838918659516,-14.537663313027224
101,q50,0.9698487058668352,-20.57351588572601,-17.711727906003944,-20.519537062531526
101,q90,1.3490609178395556,-28.819135710227783,-24.63703849977537,-28.660769630458162
101,q99,5.320912625466783,-117.74060113753876,-98.45735652211442,-116.72736715317296
102,q01,0.5826705226086141,-4.127381948455877,-2.4904746390620858,-3.6666993100789114
102,q10,0.6871175459512688,-4.8672387663064,-2.9369064605980384,-4.323976130463052
102,q50,0.9698487058668352,-6.86998206707176,-4.145367771270685,-6.103180859001441
102,q90,1.3490609178395556,-9.556154745449021,-5.766212416912822,-8.489533183452295
102,q99,5.320912625466783,-39.21582045790274,-22.82026325370134,-34.561795346295185
103,q01,0.5826705226086141,-0.8377910882190918,2.0438436094300414,-0.2204139836885588
103,q10,0.6871175459512688,-0.9879699319280917,2.4102142647116125,-0.2599244507619005
103,q50,0.9698487058668352,-1.3944940942947142,3.4019553121179342,-0.36687666277430253
103,q90,1.3490609178395556,-1.9397432521072915,4.732124637637753,-0.5103259554016404
103,q99,5.320912625466783,-9.231151046071318,18.52447377725366,-3.1479016626308294
104,q01,0.5826705226086141,0.0,0.0,0.0
104,q10,0.6871175459512688,0.0,0.0,0.0
104,q50,0.9698487058668352,0.0,0.0,0.0
104,q90,1.3490609178395556,0.0,0.0,0.0
104,q99,5.320912625466783,0.0,0.0,0.0
105,q01,0.5826705226086141,-0.001966255907973391,0.39424028121720767,0.060681788960209815
105,q10,0.6871175459512688,-0.002318718519745744,0.46491010620047746,0.07155934665752284
105,q50,0.9698487058668352,-0.003272811421993538,0.6562086319881928,0.10100417339344858
105,q90,1.3490609178395556,-0.004552485308522591,0.9127871326836612,0.1404969476570841
105,q99,5.320912625466783,-0.01795573219897051,3.600178846196286,0.5541424947659834
106,q01,0.5826705226086141,-1.354073901893571e-07,-1.354073901893571e-07,-1.354073901893571e-07
106,q10,0.6871175459512688,-1.5967816580086946e-07,-1.5967816580086946e-07,-1.5967634681146592e-07
106,q50,0.9698487058668352,-2.2538552002515644e-07,-2.253837010357529e-07,-2.2538733901455998e-07
106,q90,1.3490609178395556,-3.135119186481461e-07,-3.1351009965874255e-07,-3.1351009965874255e-07
106,q99,5.320912625466783,-1.2365344446152449e-06,-1.2365326256258413e-06,-1.2365308066364378e-06
107,q01,0.5826705226086141,-6.265054253162816e-07,-6.265072443056852e-07,-6.265054253162816e-07
107,q10,0.6871175459512688,-7.388152880594134e-07,-7.38817107048817e-07,-7.388134690700099e-07
107,q50,0.9698487058668352,-1.0428138921270147e-06,-1.0428157111164182e-06,-1.0428138921270147e-06
107,q90,1.3490609178395556,-1.4505549188470468e-06,-1.4505585568258539e-06,-1.4505512808682397e-06
107,q99,5.320912625466783,-5.721241905121133e-06,-5.7212510000681505e-06,-5.72124554309994e-06
108,q01,0.5826705226086141,-3.166660462738946e-07,-3.1666786526329815e-07,-3.166660462738946e-07
108,q10,0.6871175459512688,-3.734367055585608e-07,-3.734367055585608e-07,-3.734367055585608e-07
108,q50,0.9698487058668352,-5.270921974442899e-07,-5.27095835423097e-07,-5.27095835423097e-07
108,q90,1.3490609178395556,-7.331782398978248e-07,-7.331764209084213e-07,-7.331782398978248e-07
108,q99,5.320912625466783,-2.891780241043307e-06,-2.891783879022114e-06,-2.8917820600327104e-06
109,q01,0.5826705226086141,-8.827392615849021,-2.741663463659279,-7.8651124644165975
109,q10,0.6871175459512688,-10.409753224163069,-3.233122318497408,-9.274978852514323
109,q50,0.9698487058668352,-14.692588532971058,-4.562958985083242,-13.090883755852701
109,q90,1.3490609178395556,-20.31431473273551,-6.223985743696176,-18.086341128549975
109,q99,5.320912625466783,-81.71610530217913,-23.70965710431119,-72.31508423565901
110,q01,0.5826705226086141,0.0,-1.3714517694625101,-0.2168545887197979
110,q10,0.6871175459512688,0.0,-1.6172923421727319,-0.25572701388955466
110,q50,0.9698487058668352,0.0,-2.282766455764431,-0.36095208882215957
110,q90,1.3490609178395556,0.0,-3.1753313598237582,-0.5020848646727245
110,q99,5.320912625466783,0.0,-12.524016150127864,-1.980303231806829
111,q01,0.5826705226086141,-1.0235453373752534e-08,-2.0806465105797542,-0.3290003346228332
111,q10,0.6871175459512688,-1.2056261766701937e-08,-2.4536142963588645,-0.3879755260750244
111,q50,0.9698487058668352,-1.7018464859575033e-08,-3.4632133381655876,-0.5476174551058648
111,q90,1.3490609178395556,-2.367960405535996e-08,-4.817334638277316,-0.7617366524791578
111,q99,5.320912625466783,-9.33723640628159e-08,-19.00034042860898,-3.00441152645908
112,q01,0.5826705226086141,-9.044561011251062e-08,-1.6238928977654723,-0.25678653374052374
112,q10,0.6871175459512688,-1.0666190064512193e-07,-1.9149849863788404,-0.30281698842009064
112,q50,0.9698487058668352,-1.5054683899506927e-07,-2.7029519501211325,-0.4274183741363231
112,q90,1.3490609178395556,-2.0941115508321673e-07,-3.759809975152166,-0.5945395613052824
112,q99,5.320912625466783,-8.25948518468067e-07,-14.82929354900989,-2.3449593834102416
113,q01,0.5826705226086141,-0.5066444584172132,0.9809003116970416,-0.2714338972000405
113,q10,0.6871175459512688,-0.5974633749701752,1.1567323021263292,-0.32008997554294183
113,q50,0.9698487058668352,-0.8433041543339641,1.6326978300294286,-0.45179875025496585
113,q90,1.3490609178395556,-1.1730372681704466,2.2710849845025223,-0.628452698872934
113,q99,5.320912625466783,-4.618663065672081,8.858016727450376,-2.470734182643355
114,q01,0.5826705226086141,-16.868638034822652,-8.84580896562511,-15.600064787709925
114,q10,0.6871175459512688,-19.892437870606955,-10.431470809950042,-18.396465614267072
114,q50,0.9698487058668352,-28.0776633328951,-14.72375218029083,-25.96613705128766
114,q90,1.3490609178395556,-39.07130776553822,-20.480760050737445,-36.11893326376958
114,q99,5.320912625466783,-157.72204385707482,-82.04169644666945,-145.69971823088235
