day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-10.507073623986798,-8.820546581409872,1.6865270425769268,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Single Feasible Projection,-9.469240413640364,-8.820546581409872,0.6486938322304923,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-10.876448790893846,-10.364286996251394,0.5121617946424522,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-12.490562198470798,-10.364286996251394,2.126275202219404,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-18.4801938580149,-10.364286996251394,8.115906861763506,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Single Feasible Projection,-12.952608931498617,-10.364286996251394,2.5883219352472224,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-4.787541333558693,-4.618768407519383,0.1687729260393098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.570540411123148,-4.618768407519383,2.0482279963962355,2.0482279963962355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-4.3095571963658585,-4.618768407519383,0.3092112111535243,0.3092112111535243,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Single Feasible Projection,-2.570540392835028,-4.618768407519383,2.048228014684355,2.048228014684355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.083454032192094,-1.1515727244113805,0.0681186922192864,0.0681186922192864,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.4944650559245929,-1.1515727244113805,1.6460377803359734,1.6460377803359734,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,1.7888090279902826,-1.1515727244113805,2.940381752401663,2.940381752401663,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,69,Single Feasible Projection,0.4944650635879952,-1.1515727244113805,1.6460377879993755,1.6460377879993755,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.3853641560817777,-0.5321684405425913,0.1468042844608135,0.1468042844608135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.1719998177486559,-0.5321684405425913,0.3601686227939353,0.3601686227939353,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,6.199429857835639,-0.5321684405425913,6.731598298378231,6.731598298378231,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,70,Single Feasible Projection,1.7597434152030471,-0.5321684405425913,2.2919118557456386,2.2919118557456386,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.39294884561059,-5.687519035867808,0.2945701902572182,0.2945701902572182,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-5.146318111510482,-5.687519035867808,0.5412009243573266,0.5412009243573266,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-5.962696217899065,-5.687519035867808,0.2751771820312569,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,71,Single Feasible Projection,-5.146318093906302,-5.687519035867808,0.541200941961506,0.541200941961506,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.6255192931348574,39.75626922803167,41.38178852116653,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,13.05998282176006,39.75626922803167,26.69628640627161,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,35.29588180351857,39.75626922803167,4.460387424513101,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,64,Single Feasible Projection,16.96135008523379,39.75626922803167,22.79491914279788,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,65,Feasible Quantile Projection,-6.759531803538266,-6.341398963159008,0.4181328403792577,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-5.706374776422308,-6.341398963159008,0.6350241867367004,0.6350241867367004,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-6.296345454586117,-6.341398963159008,0.0450535085728915,0.0450535085728915,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,65,Single Feasible Projection,-5.706374755493016,-6.341398963159008,0.6350242076659924,0.6350242076659924,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,66,Feasible Quantile Projection,-10.975821280388118,-10.400221494772268,0.5755997856158501,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-10.020911347257424,-10.400221494772268,0.3793101475148432,0.3793101475148432,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-12.3905266587426,-10.400221494772268,1.9903051639703333,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,66,Single Feasible Projection,-11.166655910295958,-10.400221494772268,0.7664344155236904,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,67,Feasible Quantile Projection,-12.82611443668975,-12.222951164021651,0.6031632726680982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-14.72956690333558,-12.222951164021651,2.506615739313929,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-21.79287429124452,-12.222951164021651,9.569923127222864,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,67,Single Feasible Projection,-15.274438155604004,-12.222951164021651,3.051486991582351,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,68,Feasible Quantile Projection,-5.645735496496855,-5.444701598988104,0.2010338975087506,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-3.0313244801727706,-5.444701598988104,2.413377118815333,2.413377118815333,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-5.082069969226723,-5.444701598988104,0.3626316297613812,0.3626316297613812,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,68,Single Feasible Projection,-3.03132445861047,-5.444701598988104,2.4133771403776336,2.4133771403776336,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.2776693635005358,-1.3579987208577222,0.0803293573571863,0.0803293573571863,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.5831007449360186,-1.3579987208577222,1.9410994657937408,1.9410994657937408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,2.109463276063252,-1.3579987208577222,3.4674619969209743,3.4674619969209743,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,69,Single Feasible Projection,0.583100753974577,-1.3579987208577222,1.9410994748322992,1.9410994748322992,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.4544428848748794,-0.6275626768638176,0.1731197919889382,0.1731197919889382,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.2028317687108938,-0.6275626768638176,0.4247309081529238,0.4247309081529238,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,7.310713113034581,-0.6275626768638176,7.938275789898398,7.938275789898398,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,70,Single Feasible Projection,2.075187485967035,-0.6275626768638176,2.702750162830853,2.702750162830853,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.359665767280603,-6.705031889421662,0.3453661221410584,0.3453661221410584,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-6.068825063661279,-6.705031889421662,0.6362068257603823,0.6362068257603823,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-7.031543614311886,-6.705031889421662,0.3265117248902243,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q10,0.6871175459512688,71,Single Feasible Projection,-6.068825042902972,-6.705031889421662,0.6362068465186894,0.6362068465186894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,64,Feasible Quantile Projection,-2.2943785850020504,56.16699024406989,58.46136882907194,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,18.433829135872656,56.16699024406989,37.73316110819724,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,49.94521459728094,56.16699024406989,6.221775646788956,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,64,Single Feasible Projection,23.9405084717273,56.16699024406989,32.226481772342595,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,65,Feasible Quantile Projection,-9.540904915840656,-8.946113147558208,0.5947917682824482,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-8.054400916860686,-8.946113147558208,0.8917122306975216,0.8917122306975216,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-8.887129322778492,-8.946113147558208,0.058983824779716,0.058983824779716,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,65,Single Feasible Projection,-8.054400887320298,-8.946113147558208,0.8917122602379095,0.8917122602379095,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.492088838851489,-14.681495756576624,0.8105930822748633,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-14.144258080743384,-14.681495756576624,0.5372376758332393,0.5372376758332393,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-17.48890901679988,-14.681495756576624,2.8074132602232567,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,66,Single Feasible Projection,-15.761447000262706,-14.681495756576624,1.0799512436860823,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,67,Feasible Quantile Projection,-18.10372993823148,-17.254231704424456,0.8494982338070258,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-20.790404034001767,-17.254231704424456,3.536172329577312,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-30.76008035746236,-17.254231704424456,13.5058486530379,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,67,Single Feasible Projection,-21.559475762689544,-17.254231704424456,4.305244058265089,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,68,Feasible Quantile Projection,-7.968810136215325,-7.680447930137234,0.2883622060780908,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-4.278636372309848,-7.680447930137234,3.4018115578273864,3.4018115578273864,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-7.173210772776656,-7.680447930137234,0.5072371573605778,0.5072371573605778,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,68,Single Feasible Projection,-4.278636341872698,-7.680447930137234,3.401811588264536,3.401811588264536,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.8033973750407315,-1.916780192488659,0.1133828174479276,0.1133828174479276,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
