day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-1.1966883744607912,23.490330489104963,24.687018863565758,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Single Feasible Projection,-4.6154557918489445,23.490330489104963,28.105786280953907,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-11.774124165567628,18.607032558145875,30.381156723713502,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-10.16044268326732,18.607032558145875,28.767475241413194,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-10.007852736423956,18.607032558145875,28.61488529456983,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Single Feasible Projection,-9.319434862476555,18.607032558145875,27.92646742062243,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-19.185108908541224,10.268806949659847,29.45391585820107,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-20.944617900164303,10.268806949659847,31.21342484982415,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-16.46951304727554,10.268806949659847,26.738319996935388,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Single Feasible Projection,-15.411086483389226,10.268806949659847,25.679893433049077,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-20.63098813215765,5.436971748173164,26.067959880330815,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-25.816286364330157,5.436971748173164,31.25325811250332,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-19.856704916612216,5.436971748173164,25.29367666478538,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Single Feasible Projection,-19.554921785733317,5.436971748173164,24.99189353390648,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-9.092532761329494,15.189589038189297,24.28212179951879,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-8.800823904679419,15.189589038189297,23.99041294286872,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-8.286947492062609,15.189589038189297,23.476536530251902,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Single Feasible Projection,-7.97296262782038,15.189589038189297,23.16255166600968,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-1.9682535657939295,22.88449089184178,24.85274445763571,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-1.3467553618629609,22.88449089184178,24.23124625370474,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.118810141329959,22.88449089184178,25.003301033171734,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Single Feasible Projection,-2.1774940808809333,22.88449089184178,25.061984972722712,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
