day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q10,0.734154196797104,67,Feasible Quantile Projection,-33.21645019897551,-8.863539936570305,24.352910262405203,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-33.21645027303748,-8.863539936570305,24.352910336467176,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-33.21645019897551,-8.863539936570305,24.352910262405203,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,67,Single Feasible Projection,-33.21645019897551,-8.863539936570305,24.352910262405203,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,68,Feasible Quantile Projection,-18.63258576512817,2.410778373137873,21.043364138266043,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-18.63258577864326,2.410778373137873,21.04336415178113,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-18.63258576512817,2.410778373137873,21.043364138266043,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,68,Single Feasible Projection,-18.63258576512817,2.410778373137873,21.043364138266043,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,69,Feasible Quantile Projection,-3.3983608354683383,20.470985062987893,23.86934589845623,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-3.3983608354683383,20.470985062987893,23.86934589845623,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-3.3983608354683383,20.470985062987893,23.86934589845623,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,69,Single Feasible Projection,-3.3983608354683383,20.470985062987893,23.86934589845623,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,70,Feasible Quantile Projection,-1.786638233352278,22.062730285040743,23.84936851839302,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.786638233352278,22.062730285040743,23.84936851839302,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.786638233352278,22.062730285040743,23.84936851839302,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,70,Single Feasible Projection,-1.786638233352278,22.062730285040743,23.84936851839302,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,71,Feasible Quantile Projection,2.8690540681636776,5.151979844184098,2.28292577602042,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,2.869054032569693,5.151979844184098,2.2829258116144047,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,2.8690540681636776,5.151979844184098,2.28292577602042,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,71,Single Feasible Projection,2.8690540681636776,5.151979844184098,2.28292577602042,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,64,Feasible Quantile Projection,1.3151225127930957,31.29898905126538,29.983866538472284,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-5.4303292474360205,31.29898905126538,36.7293182987014,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-5.430329296003038,31.29898905126538,36.72931834726842,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,64,Single Feasible Projection,-1.7204836694872938,31.29898905126538,33.019472720752674,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,65,Feasible Quantile Projection,-24.680041866076863,13.502246950503832,38.18228881658069,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-24.680041868399712,13.502246950503832,38.18228881890354,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-24.680041866076863,13.502246950503832,38.18228881658069,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,65,Single Feasible Projection,-24.680041866076863,13.502246950503832,38.18228881658069,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,66,Feasible Quantile Projection,-37.75541256462202,-3.671144811087288,34.08426775353473,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-37.75541266034088,-3.671144811087288,34.08426784925359,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-37.75541256462202,-3.671144811087288,34.08426775353473,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,66,Single Feasible Projection,-37.75541256462202,-3.671144811087288,34.08426775353473,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,67,Feasible Quantile Projection,-45.02311361101056,-12.07735274904735,32.94576086196321,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-45.02311371082397,-12.07735274904735,32.945760961776614,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-45.02311361101056,-12.07735274904735,32.94576086196321,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,67,Single Feasible Projection,-45.02311361101056,-12.07735274904735,32.94576086196321,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,68,Feasible Quantile Projection,-25.700407787488075,3.191404506656909,28.891812294144984,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-25.70040780581985,3.191404506656909,28.89181231247676,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-25.700407787488075,3.191404506656909,28.891812294144984,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,68,Single Feasible Projection,-25.700407787488075,3.191404506656909,28.891812294144984,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,69,Feasible Quantile Projection,-4.609151544502311,27.79602027234432,32.40517181684663,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-4.609151544502311,27.79602027234432,32.40517181684663,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-4.609151544502311,27.79602027234432,32.40517181684663,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,69,Single Feasible Projection,-4.609151544502311,27.79602027234432,32.40517181684663,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,70,Feasible Quantile Projection,-2.4231936428805056,29.94923039205605,32.37242403493656,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-2.4231936428805056,29.94923039205605,32.37242403493656,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-2.4231936428805056,29.94923039205605,32.37242403493656,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,70,Single Feasible Projection,-2.4231936428805056,29.94923039205605,32.37242403493656,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,71,Feasible Quantile Projection,3.5855347170836467,6.928492011935305,3.342957294851658,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,3.585534668807668,6.928492011935305,3.3429573431276367,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,3.5855347170836467,6.928492011935305,3.342957294851658,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q50,0.9957235602389071,71,Single Feasible Projection,3.5855347170836467,6.928492011935305,3.342957294851658,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,64,Feasible Quantile Projection,1.437265262422443,40.22177432295212,38.78450906052967,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-7.22060373210661,40.22177432295212,47.442378055058725,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-7.220603794476119,40.22177432295212,47.44237811742824,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,64,Single Feasible Projection,-2.4589720215226407,40.22177432295212,42.68074634447476,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-31.81576132052942,17.404979149116116,49.220740469645534,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-31.81576132406917,17.404979149116116,49.22074047318529,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-31.81576132052942,17.404979149116116,49.220740469645534,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,65,Single Feasible Projection,-31.81576132052942,17.404979149116116,49.220740469645534,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-48.37871099289987,-4.783221188845346,43.59548980405452,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-48.37871111471031,-4.783221188845346,43.59548992586497,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-48.37871099289987,-4.783221188845346,43.59548980405452,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,66,Single Feasible Projection,-48.37871099289987,-4.783221188845346,43.59548980405452,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-57.68939373205285,-15.621477503449569,42.06791622860328,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-57.68939386016427,-15.621477503449569,42.067916356714704,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-57.68939373205285,-15.621477503449569,42.06791622860328,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,67,Single Feasible Projection,-57.68939373205285,-15.621477503449569,42.06791622860328,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-33.18029585318982,4.153120318009314,37.33341617119913,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-33.1802958773078,4.153120318009314,37.33341619531711,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-33.18029585318982,4.153120318009314,37.33341617119913,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,68,Single Feasible Projection,-33.18029585318982,4.153120318009314,37.33341617119913,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-5.915901805670728,35.7133998311765,41.62930163684723,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-5.915901805670728,35.7133998311765,41.62930163684723,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.915901805670728,35.7133998311765,41.62930163684723,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,69,Single Feasible Projection,-5.915901805670728,35.7133998311765,41.62930163684723,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-3.1101983757744165,38.47062485809147,41.580823233865885,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-3.1101983757744165,38.47062485809147,41.580823233865885,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-3.1101983757744165,38.47062485809147,41.580823233865885,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,70,Single Feasible Projection,-3.1101983757744165,38.47062485809147,41.580823233865885,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,71,Feasible Quantile Projection,4.654029294144493,8.946893431508215,4.292864137363722,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,4.6540292309164215,8.946893431508215,4.292864200591794,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,4.654029294144493,8.946893431508215,4.292864137363722,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q90,1.2780232437772188,71,Single Feasible Projection,4.654029294144493,8.946893431508215,4.292864137363722,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,64,Feasible Quantile Projection,-33.5334952612011,-33.13284434189154,0.4006509193095553,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-33.5334956431343,-33.13284434189154,0.4006513012427604,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-33.5334952612011,-33.13284434189154,0.4006509193095553,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,64,Single Feasible Projection,-33.5334952612011,-33.13284434189154,0.4006509193095553,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,65,Feasible Quantile Projection,-43.60674317788653,-43.17830906895324,0.4284341089332883,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-43.606743653414014,-43.17830906895324,0.4284345844607742,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-43.60674317788653,-43.17830906895324,0.4284341089332883,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,65,Single Feasible Projection,-43.60674317788653,-43.17830906895324,0.4284341089332883,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,66,Feasible Quantile Projection,-53.56715393322702,-53.182850884584695,0.3843030486423231,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-53.56715448729665,-53.182850884584695,0.3843036027119524,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-53.56715393322702,-53.182850884584695,0.3843030486423231,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,66,Single Feasible Projection,-53.56715393322702,-53.182850884584695,0.3843030486423231,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,67,Feasible Quantile Projection,-51.25085750523067,-50.8629568958786,0.3879006093520729,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-51.25085804789524,-50.8629568958786,0.3879011520166386,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-51.25085750523067,-50.8629568958786,0.3879006093520729,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,67,Single Feasible Projection,-51.25085750523067,-50.8629568958786,0.3879006093520729,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,68,Feasible Quantile Projection,-44.58505986853925,-44.14019604646819,0.4448638220710563,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-44.58506033659614,-44.14019604646819,0.4448642901279527,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-44.58505986853925,-44.14019604646819,0.4448638220710563,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,68,Single Feasible Projection,-44.58505986853925,-44.14019604646819,0.4448638220710563,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,69,Feasible Quantile Projection,-57.32840593186848,-56.967154332538485,0.3612515993299894,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-57.32840652309096,-56.967154332538485,0.3612521905524772,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
