day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q10,0.6871175459512688,70,Single Feasible Projection,2.075187485967035,-0.6275626768638176,2.702750162830853,2.702750162830853,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.359665767280603,-6.705031889421662,0.3453661221410584,0.3453661221410584,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-6.068825063661279,-6.705031889421662,0.6362068257603823,0.6362068257603823,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-6.068824851416139,-6.705031889421662,0.6362070380055229,0.6362070380055229,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,71,Single Feasible Projection,-6.068825042902972,-6.705031889421662,0.6362068465186894,0.6362068465186894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,64,Feasible Quantile Projection,-2.2943785850020504,56.16699024406989,58.46136882907194,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,18.433829135872656,56.16699024406989,37.73316110819724,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,21.955803336037206,56.16699024406989,34.21118690803269,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,64,Single Feasible Projection,23.9405084717273,56.16699024406989,32.226481772342595,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,65,Feasible Quantile Projection,-9.540904915840656,-8.946113147558208,0.5947917682824482,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-8.054400916860686,-8.946113147558208,0.8917122306975216,0.8917122306975216,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-8.05440060435285,-8.946113147558208,0.8917125432053581,0.8917125432053581,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,65,Single Feasible Projection,-8.054400887320298,-8.946113147558208,0.8917122602379095,0.8917122602379095,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.492088838851489,-14.681495756576624,0.8105930822748633,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-14.144258080743384,-14.681495756576624,0.5372376758332393,0.5372376758332393,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-15.178583926432111,-14.681495756576624,0.4970881698554876,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,66,Single Feasible Projection,-15.761447000262706,-14.681495756576624,1.0799512436860823,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,67,Feasible Quantile Projection,-18.10372993823148,-17.254231704424456,0.8494982338070258,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-20.790404034001767,-17.254231704424456,3.536172329577312,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-21.282287871719745,-17.254231704424456,4.02805616729529,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,67,Single Feasible Projection,-21.559475762689544,-17.254231704424456,4.305244058265089,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,68,Feasible Quantile Projection,-7.968810136215325,-7.680447930137234,0.2883622060780908,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-4.278636372309848,-7.680447930137234,3.4018115578273864,3.4018115578273864,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-4.278636561884923,-7.680447930137234,3.401811368252311,3.401811368252311,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,68,Single Feasible Projection,-4.278636341872698,-7.680447930137234,3.401811588264536,3.401811588264536,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
