day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-11.598622590714513,22.12403527466813,33.722657865382644,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,68,Single Feasible Projection,-11.598622590714513,22.12403527466813,33.722657865382644,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,69,Feasible Quantile Projection,-1.0346508576330962,33.302899377566064,34.33755023519916,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-1.0346508887996606,33.302899377566064,34.337550266365724,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-3.1676972809946164,33.302899377566064,36.47059665856068,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,69,Single Feasible Projection,-3.1676972809946164,33.302899377566064,36.47059665856068,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,70,Feasible Quantile Projection,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.019653038098113,35.42124916273133,36.44090220082944,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,70,Single Feasible Projection,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,71,Feasible Quantile Projection,-31.625643157050945,-5.989841886974318,25.635801270076627,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-31.625643202225547,-5.989841886974318,25.63580131525123,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-15.777820301324027,-5.989841886974318,9.787978414349709,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,71,Single Feasible Projection,-15.777820301324027,-5.989841886974318,9.787978414349709,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,64,Feasible Quantile Projection,13.788725748494471,46.4436558564048,32.65493010791033,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,13.788725691953005,46.4436558564048,32.6549301644518,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-9.106527044838003,46.4436558564048,55.550182901242806,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,64,Single Feasible Projection,-9.106527044838003,46.4436558564048,55.550182901242806,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,65,Feasible Quantile Projection,-20.700614293924446,36.80584102976536,57.506455323689806,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-20.70061435864409,36.80584102976536,57.50645538840945,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-18.881768069251848,36.80584102976536,55.68760909901721,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,65,Single Feasible Projection,-18.881768069251848,36.80584102976536,55.68760909901721,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,66,Feasible Quantile Projection,-40.378226020229704,20.24683886058847,60.62506488081817,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-40.378226099872336,20.24683886058847,60.625064960460804,0.0,1.0000000000000018,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-31.223841892626297,20.24683886058847,51.470680753214765,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,66,Single Feasible Projection,-31.223841892626297,20.24683886058847,51.470680753214765,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,67,Feasible Quantile Projection,-41.80801843930749,10.63976776594427,52.44778620525176,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-41.808018534618896,10.63976776594427,52.447786300563166,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-39.38301745689023,10.63976776594427,50.0227852228345,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,67,Single Feasible Projection,-39.38301745689023,10.63976776594427,50.0227852228345,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,68,Feasible Quantile Projection,-19.022717073683452,30.029105886533216,49.05182296021667,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-19.022717133757396,30.029105886533216,49.05182302029061,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-16.13537209785318,30.029105886533216,46.164477984386394,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,68,Single Feasible Projection,-16.13537209785318,30.029105886533216,46.164477984386394,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,69,Feasible Quantile Projection,-1.4032831795557286,45.21773136597767,46.6210145455334,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-1.4032832218290423,45.21773136597767,46.62101458780671,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-4.2963056373646396,45.21773136597767,49.51403700334231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,69,Single Feasible Projection,-4.2963056373646396,45.21773136597767,49.51403700334231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,70,Feasible Quantile Projection,-1.3829418005607295,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-1.3829418366494792,48.07623226074975,49.45917409739923,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-1.3829418005607295,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,70,Single Feasible Projection,-1.3829418005607295,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,71,Feasible Quantile Projection,-43.51660806799555,-8.180040454166374,35.336567613829175,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-43.51660812987757,-8.180040454166374,35.336567675711194,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-21.793542056750084,-8.180040454166374,13.61350160258371,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q50,0.9957235602389071,71,Single Feasible Projection,-21.793542056750084,-8.180040454166374,13.61350160258371,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,64,Feasible Quantile Projection,17.724550590435683,59.68420266632529,41.95965207588961,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,17.724550517068565,59.68420266632529,41.959652149256726,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-11.92642683575832,59.68420266632529,71.61062950208361,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,64,Single Feasible Projection,-11.92642683575832,59.68420266632529,71.61062950208361,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-26.559735674203694,47.30180441672201,73.8615400909257,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-26.55973575768803,47.30180441672201,73.86154017441004,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-24.234977899213845,47.30180441672201,71.53678231593585,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,65,Single Feasible Projection,-24.234977899213845,47.30180441672201,71.53678231593585,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-51.72762427834641,25.98407220275476,77.71169648110117,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-51.72762438056998,25.98407220275476,77.71169658332474,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-39.99413153529531,25.98407220275476,65.97820373805007,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,66,Single Feasible Projection,-39.99413153529531,25.98407220275476,65.97820373805007,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-53.56278015729549,13.65914077925845,67.22192093655394,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-53.56278027962799,13.65914077925845,67.22192105888644,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-50.450262039341396,13.65914077925845,64.10940281859985,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,67,Single Feasible Projection,-50.450262039341396,13.65914077925845,64.10940281859985,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-24.48222940416781,38.5843151927038,63.06654459687161,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-24.482229482367984,38.5843151927038,63.06654467507178,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-20.73350754933017,38.5843151927038,59.31782274203397,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,68,Single Feasible Projection,-20.73350754933017,38.5843151927038,59.31782274203397,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-1.8099230627231009,58.14459285206976,59.954515914792864,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-1.8099231169799168,58.14459285206976,59.95451596904968,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.523152410194598,58.14459285206976,63.66774526226436,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,69,Single Feasible Projection,-5.523152410194598,58.14459285206976,63.66774526226436,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.7750225892086746,61.807378873661946,63.58240146287062,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,70,Single Feasible Projection,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,71,Feasible Quantile Projection,-55.82532944582272,-10.530372659282875,45.29495678653984,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-55.8253295255945,-10.530372659282875,45.29495686631162,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-27.958299299725695,-10.530372659282875,17.42792664044282,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q90,1.2780232437772188,71,Single Feasible Projection,-27.958299299725695,-10.530372659282875,17.42792664044282,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,64,Feasible Quantile Projection,-32.58656292461819,-29.264767857690458,3.3217950669277343,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-32.58656292923115,-29.264767857690458,3.3217950715406914,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-29.618644996175135,-29.264767857690458,0.35387713848467683,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,64,Single Feasible Projection,-29.618644996175135,-29.264767857690458,0.35387713848467683,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,65,Feasible Quantile Projection,-40.64518775596298,-39.00907189324789,1.6361158627150871,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-40.645187789052216,-39.00907189324789,1.6361158958043234,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-39.410608170052,-39.00907189324789,0.40153627680410864,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,65,Single Feasible Projection,-39.410608170052,-39.00907189324789,0.40153627680410864,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,66,Feasible Quantile Projection,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-47.20814950562999,-46.84587641234248,0.3622730932875129,0.0,1.0000000000000018,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,66,Single Feasible Projection,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,67,Feasible Quantile Projection,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-45.17504658984217,-44.79702971859115,0.37801687125102035,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,67,Single Feasible Projection,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,68,Feasible Quantile Projection,-39.735417283785864,-37.6362529691487,2.0991643146371644,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.735417320860506,-37.6362529691487,2.0991643517118064,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-38.04077370631603,-37.6362529691487,0.4045207371673314,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,68,Single Feasible Projection,-38.04077370631603,-37.6362529691487,0.4045207371673314,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
