day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5366973300611017,70,Single Feasible Projection,-0.1694363652932224,5.878355012780958,6.04779137807418,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,71,Feasible Quantile Projection,-5.6039941392227774,-0.9856523980961356,4.618341741126642,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,-3.0439544104083325,-0.9856523980961356,2.058302012312197,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,-3.09665707917884,-0.9856523980961356,2.1110046810827043,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,71,Single Feasible Projection,-2.600115686847857,-0.9856523980961356,1.6144632887517218,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,64,Feasible Quantile Projection,2.2826710270273907,7.068195590369214,4.785524563341824,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,1.84380895785398,7.068195590369214,5.224386632515234,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,-0.5726491089990304,7.068195590369214,7.640844699368245,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,64,Single Feasible Projection,-1.390883379141087,7.068195590369214,8.459078969510301,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,65,Feasible Quantile Projection,-3.5481725628815184,5.594641655998203,9.14281421887972,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,-3.0618841404157138,5.594641655998203,8.656525796413916,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,-2.9152332535741152,5.594641655998203,8.509874909572318,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,65,Single Feasible Projection,-2.808443550926313,5.594641655998203,8.403085206924516,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,66,Feasible Quantile Projection,-5.78149814695098,3.0794574119117897,8.86095555886277,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,-6.311732185004075,3.0794574119117897,9.391189596915863,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,-4.808370053715407,3.0794574119117897,7.887827465627197,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,66,Single Feasible Projection,-4.644183588998203,3.0794574119117897,7.723641000909993,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,67,Feasible Quantile Projection,-6.187097263053147,1.629587441268086,7.816684704321233,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-7.74970460035729,1.629587441268086,9.379292041625376,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-5.909634575880773,1.629587441268086,7.539222017148859,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,67,Single Feasible Projection,-5.862820991413173,1.629587441268086,7.492408432681259,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,68,Feasible Quantile Projection,-2.740065827163562,4.568088524658378,7.30815435182194,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-2.6521583556314,4.568088524658378,7.220246880289778,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,-2.4738587069568894,4.568088524658378,7.041947231615268,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,68,Single Feasible Projection,-2.4026795405843586,4.568088524658378,6.970768065242737,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,69,Feasible Quantile Projection,-0.5931399398141366,6.887917102758365,7.481057042572502,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-0.4058493202574027,6.887917102758365,7.293766423015768,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,-0.6246194208433735,6.887917102758365,7.512536523601739,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,69,Single Feasible Projection,-0.6561952842494065,6.887917102758365,7.544112387007772,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,70,Feasible Quantile Projection,-0.2112233077696146,7.328093871072269,7.539317178841884,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,-0.2112233077696146,7.328093871072269,7.539317178841884,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,-0.2112233011430362,7.328093871072269,7.539317172215306,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,70,Single Feasible Projection,-0.2112233077696146,7.328093871072269,7.539317178841884,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,71,Feasible Quantile Projection,-6.986069234657407,-1.2300673601966992,5.756001874460708,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,-3.794664257309705,-1.2300673601966992,2.564596897113006,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,-3.860364628098978,-1.2300673601966992,2.6302972679022787,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q10,0.6690593552942903,71,Single Feasible Projection,-3.2413645973174425,-1.2300673601966992,2.011297237120744,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,64,Feasible Quantile Projection,3.152711328933947,9.762239082650922,6.609527753716975,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,2.546576935961639,9.762239082650922,7.215662146689283,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,-0.7909143770939409,9.762239082650922,10.553153459744864,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,64,Single Feasible Projection,-1.921018725312024,9.762239082650922,11.683257807962946,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,65,Feasible Quantile Projection,-4.900558908211679,7.729283749908063,12.629842658119742,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,-4.228921602400078,7.729283749908063,11.95820535230814,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,-4.026374714623671,7.729283749908063,11.755658464531734,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,65,Single Feasible Projection,-3.8788821055877634,7.729283749908063,11.608165855495828,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,66,Feasible Quantile Projection,-7.985116773417758,4.261780609558628,12.246897382976384,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,-8.717449570815006,4.261780609558628,12.979230180373634,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,-6.641080805149613,4.261780609558628,10.90286141470824,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,66,Single Feasible Projection,-6.414314652147368,4.261780609558628,10.676095261705996,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,67,Feasible Quantile Projection,-8.545310035256989,2.258096561419734,10.803406596676725,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,-10.703505323441275,2.258096561419734,12.961601884861013,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,-8.162092415703228,2.258096561419734,10.420188977122962,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,67,Single Feasible Projection,-8.097435828593007,2.258096561419734,10.35553239001274,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,68,Feasible Quantile Projection,-3.784442205225787,6.309215946032055,10.09365815125784,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,-3.663028791679608,6.309215946032055,9.972244737711662,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,-3.416770213169002,6.309215946032055,9.725986159201057,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,68,Single Feasible Projection,-3.3184611000506266,6.309215946032055,9.62767704608268,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,69,Feasible Quantile Projection,-0.8192152902265661,9.513247430541014,10.33246272076758,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,69,Payment-Certified N-1 Verifier,-0.560538831339727,9.513247430541014,10.07378626188074,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,69,Risk-Constrained Convex Verifier,-0.8626931787621288,9.513247430541014,10.375940609303145,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,69,Single Feasible Projection,-0.9063041858225916,9.513247430541014,10.419551616363606,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,70,Feasible Quantile Projection,-0.2917310937318689,10.121197620372186,10.412928714104057,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,70,Payment-Certified N-1 Verifier,-0.2917310937318689,10.121197620372186,10.412928714104057,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,70,Risk-Constrained Convex Verifier,-0.2917310845750762,10.121197620372186,10.412928704947262,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,70,Single Feasible Projection,-0.2917310937318689,10.121197620372186,10.412928714104057,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,71,Feasible Quantile Projection,-9.648810257831428,-1.7055181181276566,7.943292139703772,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,71,Payment-Certified N-1 Verifier,-5.241000937881836,-1.7055181181276566,3.535482819754179,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,71,Risk-Constrained Convex Verifier,-5.331743011905928,-1.7055181181276566,3.626224893778272,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q50,0.9240713988969669,71,Single Feasible Projection,-4.476811054319114,-1.7055181181276566,2.7712929361914576,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,64,Feasible Quantile Projection,4.809085731361847,14.89248107909043,10.083395347728583,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,64,Payment-Certified N-1 Verifier,3.8844998887689135,14.89248107909043,11.007981190321516,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,64,Risk-Constrained Convex Verifier,-1.2064457061751457,14.89248107909043,16.098926785265576,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,64,Single Feasible Projection,-2.930285325139266,14.89248107909043,17.822766404229696,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,65,Feasible Quantile Projection,-7.475219093132182,11.804619863785774,19.27983895691796,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,65,Payment-Certified N-1 Verifier,-6.450716356590419,11.804619863785774,18.255336220376197,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,65,Risk-Constrained Convex Verifier,-6.141755197029852,11.804619863785774,17.946375060815626,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,65,Single Feasible Projection,-5.916772784246859,11.804619863785774,17.721392648032634,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,66,Feasible Quantile Projection,-12.18034483077281,6.507369105638645,18.687713936411456,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,66,Payment-Certified N-1 Verifier,-13.297431312570552,6.507369105638645,19.8048004182092,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,66,Risk-Constrained Convex Verifier,-10.13017799877889,6.507369105638645,16.637547104417536,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,66,Single Feasible Projection,-9.784273233963177,6.507369105638645,16.29164233960182,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,67,Feasible Quantile Projection,-13.03485294814891,3.450987673684722,16.48584062183363,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,67,Payment-Certified N-1 Verifier,-16.32692287876307,3.450987673684722,19.777910552447796,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,67,Risk-Constrained Convex Verifier,-12.450300100166714,3.450987673684722,15.901287773851436,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,67,Single Feasible Projection,-12.351674175346488,3.450987673684722,15.80266184903121,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,68,Feasible Quantile Projection,-5.772715961427821,9.634897234504024,15.407613195931845,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,68,Payment-Certified N-1 Verifier,-5.5875142560526,9.634897234504024,15.222411490556624,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,68,Risk-Constrained Convex Verifier,-5.211876117133215,9.634897234504024,14.84677335163724,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,68,Single Feasible Projection,-5.061917270975755,9.634897234504024,14.69681450547978,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,69,Feasible Quantile Projection,-1.2496153793072151,14.511326190022372,15.760941569329589,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,69,Payment-Certified N-1 Verifier,-0.8550352424990706,14.511326190022372,15.366361432521444,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,69,Risk-Constrained Convex Verifier,-1.3159357212462055,14.511326190022372,15.82726191126858,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,69,Single Feasible Projection,-1.382459119649866,14.511326190022372,15.89378530967224,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,70,Feasible Quantile Projection,-0.4450010463606304,15.438681814512163,15.883682860872796,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,70,Payment-Certified N-1 Verifier,-0.4450010463606304,15.438681814512163,15.883682860872796,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
