day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.3166280358818767,5.37368810393491,5.690316139816787,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.4948363731928111,5.37368810393491,5.868524477127721,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,69,Single Feasible Projection,-0.5119383320416091,5.37368810393491,5.885626435976519,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.1647854168950289,5.717097095101053,5.881882511996082,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,70,Single Feasible Projection,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.45026262358806,-0.9586134981109352,4.4916491254771245,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-2.960451243288844,-0.9586134981109352,2.001837745177909,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-3.0232447861108085,-0.9586134981109352,2.064631287999873,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,71,Single Feasible Projection,-2.528788038132916,-0.9586134981109352,1.5701745400219806,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,64,Feasible Quantile Projection,2.10008010987076,6.502810434019921,4.402730324149161,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,1.6963227446049132,6.502810434019921,4.806487689415008,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.6044057800409064,6.502810434019921,7.107216214060827,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,64,Single Feasible Projection,-1.2796265800388935,6.502810434019921,7.782437014058814,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,65,Feasible Quantile Projection,-3.2643541436573287,5.147126118694359,8.411480262351688,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-2.8169639539792115,5.147126118694359,7.964090072673571,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-2.6913995941686157,5.147126118694359,7.838525712862975,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,65,Single Feasible Projection,-2.5837960753688094,5.147126118694359,7.730922194063169,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,66,Feasible Quantile Projection,-5.319035953885759,2.83217171299475,8.15120766688051,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-5.80685657713002,2.83217171299475,8.63902829012477,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-4.438139887757643,2.83217171299475,7.270311600752393,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,66,Single Feasible Projection,-4.272695218167428,2.83217171299475,7.104866931162178,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,67,Feasible Quantile Projection,-5.6921911857243686,1.4961003599782998,7.188291545702668,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-7.129805516664419,1.4961003599782998,8.625905876642719,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-5.441025079686369,1.4961003599782998,6.937125439664669,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,67,Single Feasible Projection,-5.393853781817597,1.4961003599782998,6.889954141795897,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,68,Feasible Quantile Projection,-2.520887887574645,4.202687000080914,6.723574887655559,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-2.4400121446306,4.202687000080914,6.642699144711514,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-2.270556952604238,4.202687000080914,6.473243952685152,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,68,Single Feasible Projection,-2.210489139182755,4.202687000080914,6.413176139263669,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.5456946599988441,6.336952427511278,6.882647087510122,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.373385422040883,6.336952427511278,6.710337849552161,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.5835386229518917,6.336952427511278,6.92049105046317,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,69,Single Feasible Projection,-0.6037062057257572,6.336952427511278,6.940658633237035,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.1943241452463553,6.741919444228188,6.936243589474543,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,70,Single Feasible Projection,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.427253367721278,-1.1304504497475136,5.296802917973764,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-3.491129058820661,-1.1304504497475136,2.3606786090731475,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-3.565178703294805,-1.1304504497475136,2.4347282535472914,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q10,0.6871175459512688,71,Single Feasible Projection,-2.982087755552129,-1.1304504497475136,1.851637305804616,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,64,Feasible Quantile Projection,2.964208946163126,9.178549319680316,6.214340373517189,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,2.3943158318179485,9.178549319680316,6.784233487862366,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-0.8531031801539939,9.178549319680316,10.031652499834308,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,64,Single Feasible Projection,-1.806159935749747,9.178549319680316,10.984709255430062,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,65,Feasible Quantile Projection,-4.607551736051391,7.265035850945424,11.872587586996817,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-3.976072014665988,7.265035850945424,11.241107865611411,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-3.798841157175048,7.265035850945424,11.063877008120471,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,65,Single Feasible Projection,-3.646961563830701,7.265035850945424,10.911997414776124,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,66,Feasible Quantile Projection,-7.50768215239259,4.0033169890466525,11.510999141439244,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-8.196228388680538,4.0033169890466525,12.19954537772719,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-6.264320059881356,4.0033169890466525,10.267637048928009,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,66,Single Feasible Projection,-6.030799173040577,4.0033169890466525,10.03411616208723,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,67,Feasible Quantile Projection,-8.034381144174404,2.121411420233926,10.15579256440833,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-10.063536718227624,2.121411420233926,12.18494813846155,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-7.679866659229447,2.121411420233926,9.801278079463373,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,67,Single Feasible Projection,-7.6132855881169235,2.121411420233926,9.73469700835085,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,68,Feasible Quantile Projection,-3.558168278203084,5.931984377650224,9.490152655853308,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-3.444014251583212,5.931984377650224,9.375998629233436,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-3.204832615690975,5.931984377650224,9.1368169933412,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,68,Single Feasible Projection,-3.120048445276552,5.931984377650224,9.052032822926776,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,69,Feasible Quantile Projection,-0.7702339474726614,8.944445018430997,9.71467896590366,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.5270238993198291,8.944445018430997,9.471468917750826,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.8236497257657902,8.944445018430997,9.768094744196787,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,69,Single Feasible Projection,-0.8521157490376936,8.944445018430997,9.79656076746869,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
