day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,69,Single Feasible Projection,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,70,Feasible Quantile Projection,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,70,Single Feasible Projection,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,71,Feasible Quantile Projection,-14.42174642869577,14.277122028897793,28.698868457593562,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-14.421746385702136,14.277122028897793,28.69886841459993,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,8.501954672432475,14.277122028897793,5.775167356465317,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q50,0.9957235602389071,71,Single Feasible Projection,10.485304802929022,14.277122028897793,3.791817225968771,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,64,Feasible Quantile Projection,8.059189863271968,48.93547757387387,40.8762877106019,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,8.059189853662247,48.93547757387387,40.87628772021162,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-4.746992708580365,48.93547757387387,53.68247028245423,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,64,Single Feasible Projection,3.0983247366166324,48.93547757387387,45.837152837257236,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-26.814152941984503,28.709111391335682,55.523264333320185,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-26.814152943163208,28.709111391335682,55.52326433449889,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-27.866497722585336,28.709111391335682,56.57560911392102,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,65,Single Feasible Projection,-27.866497722585336,28.709111391335682,56.57560911392102,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-51.74402566668505,7.727598033679897,59.471623700364944,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-51.74402568356891,7.727598033679897,59.471623717248804,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-42.36781135227102,7.727598033679897,50.095409385950916,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,66,Single Feasible Projection,-42.36781135227102,7.727598033679897,50.095409385950916,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-53.56278015729731,-2.123292206590122,51.43948795070719,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-53.56278019001729,-2.123292206590122,51.43948798342717,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-50.526449344850334,-2.123292206590122,48.40315713826021,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,67,Single Feasible Projection,-50.526449344850334,-2.123292206590122,48.40315713826021,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-31.304259034961433,11.56877177010756,42.87303080506899,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-31.304259034961433,11.56877177010756,42.87303080506899,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-31.328031659142653,11.56877177010756,42.89680342925021,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,68,Single Feasible Projection,-31.328031659142653,11.56877177010756,42.89680342925021,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-5.256472908153228,42.801754814678134,48.05822772283136,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-5.256472908153228,42.801754814678134,48.05822772283136,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.256472908153228,42.801754814678134,48.05822772283136,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,69,Single Feasible Projection,-5.256472908153228,42.801754814678134,48.05822772283136,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-2.7253621827694587,45.187387325799136,47.912749508568595,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-2.7253621827694587,45.187387325799136,47.912749508568595,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-2.7253621827694587,45.187387325799136,47.912749508568595,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,70,Single Feasible Projection,-2.7253621827694587,45.187387325799136,47.912749508568595,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,71,Feasible Quantile Projection,-18.421479304310196,18.39705592390783,36.818535228218025,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-18.42147924850724,18.39705592390783,36.81853517241507,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,11.01067938320557,18.39705592390783,7.386376540702258,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
61,q90,1.2780232437772188,71,Single Feasible Projection,13.556333286102017,18.39705592390783,4.840722637805811,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,64,Feasible Quantile Projection,-32.57814697736467,-29.03319662188369,3.544950355480978,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-32.57814701486859,-29.03319662188369,3.5449503929849016,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-29.38427354111991,-29.03319662188369,0.3510769192362204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,64,Single Feasible Projection,-29.38427354111991,-29.03319662188369,0.3510769192362204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,65,Feasible Quantile Projection,-40.64518775596298,-37.808751258773555,2.8364364971894247,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-40.64518780942308,-37.808751258773555,2.8364365506495233,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-38.21112173950678,-37.808751258773555,0.4023704807332251,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,65,Single Feasible Projection,-38.21112173950678,-37.808751258773555,0.4023704807332251,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,66,Feasible Quantile Projection,-46.943093911295364,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-46.94309398801488,-46.57639445793393,0.36669953008095035,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-46.943093911295364,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,66,Single Feasible Projection,-46.943093911295364,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,67,Feasible Quantile Projection,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-44.91340136695362,-44.54354941689235,0.3698519500612747,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,67,Single Feasible Projection,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,68,Feasible Quantile Projection,-39.735417283785864,-38.65162045098441,1.083796832801454,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.7354173461008,-38.65162045098441,1.083796895116393,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-39.06838773648815,-38.65162045098441,0.4167672855037381,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,68,Single Feasible Projection,-39.06838773648815,-38.65162045098441,0.4167672855037381,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,69,Feasible Quantile Projection,-50.238952476716804,-49.892452232736105,0.34650024398069945,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-50.23895255806383,-49.892452232736105,0.34650032532772457,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-50.238952476716804,-49.892452232736105,0.34650024398069945,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,69,Single Feasible Projection,-50.238952476716804,-49.892452232736105,0.34650024398069945,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,70,Feasible Quantile Projection,-40.64518775596298,-35.12213584574056,5.523051910222421,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-40.645187791826174,-35.12213584574056,5.523051946085616,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-35.52499620948947,-35.12213584574056,0.4028603637489141,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,70,Single Feasible Projection,-35.52499620948947,-35.12213584574056,0.4028603637489141,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,71,Feasible Quantile Projection,-35.65879626739661,-27.983783558158393,7.675012709238217,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-35.65879628170114,-27.983783558158393,7.67501272354275,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-28.32217070333172,-27.983783558158393,0.33838714517332846,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
