day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,69,Single Feasible Projection,-3.270531303474854,26.732925618012814,30.00345692148767,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-1.7194337367545813,28.239337077417076,29.958770814171658,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-1.7194337367545813,28.239337077417076,29.958770814171658,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-1.7194337367545813,28.239337077417076,29.958770814171658,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,-1.7194337367545813,28.239337077417076,29.958770814171658,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-11.31743318293411,11.455027206533487,22.772460389467597,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-11.317433148202326,11.455027206533487,22.772460354735813,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,7.014770812198549,11.455027206533487,4.440256394334938,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,8.602378850826426,11.455027206533487,2.8526483557070605,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,7.6686618520107,45.93898724405881,38.27032539204811,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,7.66866184303035,45.93898724405881,38.27032540102846,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-4.3481665697654535,45.93898724405881,50.28715381382426,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,3.0400431498583202,45.93898724405881,42.89894409420049,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-24.881946527128093,26.934657014226104,51.8166035413542,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-24.88194652823222,26.934657014226104,51.816603542458324,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-25.86430694347291,26.934657014226104,52.798963957699016,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-25.86430694347291,26.934657014226104,52.798963957699016,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-48.27133023048009,7.27080259889226,55.54213282937235,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-48.27133024625073,7.27080259889226,55.54213284514299,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-39.53546901841946,7.27080259889226,46.80627161731172,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-39.53546901841946,7.27080259889226,46.80627161731172,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-50.045811416039214,-1.9896952687486191,48.056116147290595,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-50.045811446583684,-1.9896952687486191,48.056116177835065,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-47.216858988856984,-1.9896952687486191,45.227163720108365,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-47.216858988856984,-1.9896952687486191,45.227163720108365,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-29.069578529573846,10.845680100965183,39.91525863053903,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-29.069578529573846,10.845680100965183,39.91525863053903,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-29.091760549881656,10.845680100965183,39.93744065084684,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-29.091760549881656,10.845680100965183,39.93744065084684,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-4.9057969552141,40.17873056888857,45.08452752410267,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-4.9057969552141,40.17873056888857,45.08452752410267,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-4.9057969552141,40.17873056888857,45.08452752410267,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,-4.9057969552141,40.17873056888857,45.08452752410267,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-2.579150605131872,42.42007544847365,44.999226053605526,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-2.579150605131872,42.42007544847365,44.999226053605526,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-2.579150605131872,42.42007544847365,44.999226053605526,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,-2.579150605131872,42.42007544847365,44.999226053605526,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-17.035332040233698,17.256771696902433,34.29210373713613,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-17.035331988017788,17.256771696902433,34.29210368492022,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,10.510780321132188,17.256771696902433,6.745991375770245,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,12.898078928457835,17.256771696902433,4.358692768444598,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-62.51101154328171,29.38203682254243,91.89304836582414,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-62.51101165623186,29.38203682254243,91.89304847877429,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-62.51101154328171,29.38203682254243,91.89304836582414,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-62.51101154328171,29.38203682254243,91.89304836582414,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-56.86528559508588,28.570542130191825,85.4358277252777,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-56.86528570230075,28.570542130191825,85.43582783249258,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-56.86528559508588,28.570542130191825,85.4358277252777,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-56.86528559508588,28.570542130191825,85.4358277252777,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-45.918936181153185,32.27037238747289,78.18930856862607,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-45.91893627203899,32.27037238747289,78.18930865951188,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-44.21859136329658,32.27037238747289,76.48896375076947,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-44.21859136329658,32.27037238747289,76.48896375076947,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-32.85684482751276,40.5171899110901,73.37403473860286,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-32.8568448999431,40.5171899110901,73.3740348110332,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-27.80815100313339,40.5171899110901,68.32534091422349,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-27.80815100313339,40.5171899110901,68.32534091422349,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-43.4360304675447,20.78244780186469,64.21847826940939,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-43.436030550667056,20.78244780186469,64.21847835253175,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-42.621967001774465,20.78244780186469,63.404414803639156,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-42.621967001774465,20.78244780186469,63.404414803639156,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-38.226900953421136,32.19069681284236,70.4175977662635,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-38.22690103082459,32.19069681284236,70.41759784366695,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-33.264293844851636,32.19069681284236,65.454990657694,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-33.264293844851636,32.19069681284236,65.454990657694,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-44.367331830824696,24.09783535544193,68.46516718626663,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-44.367331918125274,24.09783535544193,68.4651672735672,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-42.334763090091656,24.09783535544193,66.43259844553359,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-42.334763090091656,24.09783535544193,66.43259844553359,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-44.65765479438778,18.08877574734288,62.74643054173066,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-44.65765488098259,18.08877574734288,62.74643062832547,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-44.65765479438778,18.08877574734288,62.74643054173066,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,-44.65765479438778,18.08877574734288,62.74643054173066,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-94.47969909599851,44.036880560674035,138.51657965667255,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-94.47969926616133,44.036880560674035,138.51657982683537,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-94.47969909599851,44.036880560674035,138.51657965667255,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-94.47969909599851,44.036880560674035,138.51657965667255,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-85.96112773937602,42.790456766668285,128.7515845060443,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-85.96112790089319,42.790456766668285,128.75158466756147,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-85.96112773937602,42.790456766668285,128.7515845060443,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-85.96112773937602,42.790456766668285,128.7515845060443,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-69.30143995978324,48.50620217315554,117.80764213293878,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-69.30144009664218,48.50620217315554,117.80764226979773,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-66.7340126553845,48.50620217315554,115.24021482854005,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-66.7340126553845,48.50620217315554,115.24021482854005,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-49.4663930988263,60.92670182897746,110.39309492780376,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-49.46639320761824,60.92670182897746,110.3930950365957,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-41.904265124710946,60.92670182897746,102.8309669536884,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-41.904265124710946,60.92670182897746,102.8309669536884,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-65.54483707380132,31.21485271903657,96.75968979283789,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-65.54483719896416,31.21485271903657,96.75968991800073,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-64.32374187514506,31.21485271903657,95.53859459418163,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-64.32374187514506,31.21485271903657,95.53859459418163,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-57.623214286304574,48.38583612370712,106.0090504100117,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-57.62321440251617,48.38583612370712,106.00905052622329,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-50.190396383346524,48.38583612370712,98.57623250705365,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-50.190396383346524,48.38583612370712,98.57623250705365,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-66.95897484166744,36.20698288614767,103.16595772781511,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-66.95897497312762,36.20698288614767,103.1659578592753,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-63.88990765704693,36.20698288614767,100.0968905431946,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,70,Single Feasible Projection,-63.88990765704693,36.20698288614767,100.0968905431946,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-67.39713070743346,27.14425740105071,94.54138810848417,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-67.3971308378259,27.14425740105071,94.5413882388766,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-67.39713070743346,27.14425740105071,94.54138810848417,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,-67.39713070743346,27.14425740105071,94.54138810848417,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-14.764793128717429,-21.119289648102495,6.354496519385066,6.354496519385066,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
