day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-1.1198635215314425,38.60209720585044,39.721960727381884,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-1.1198635040254885,38.60209720585044,39.72196070987593,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,-1.1198635040254885,38.60209720585044,39.72196070987593,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-37.0667781748507,-6.562441977644994,30.504336197205703,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-37.066778206639356,-6.562441977644994,30.50433622899436,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-17.24778853891803,-6.562441977644994,10.685346561273036,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-17.24778853891803,-6.562441977644994,10.685346561273036,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,18.093022586044754,56.02656827101055,37.93354568496579,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,18.093022539529557,56.02656827101055,37.93354573148099,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-11.098775095815654,56.02656827101055,67.1253433668262,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,-11.098775095815654,56.02656827101055,67.1253433668262,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-28.404282592795425,44.396886996264584,72.80116958906001,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-28.40428263985268,44.396886996264584,72.80116963611727,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-22.483556942510404,44.396886996264584,66.88044393877499,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-22.483556942510404,44.396886996264584,66.88044393877499,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-46.41164467772978,24.381308865495157,70.79295354322494,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-46.41164474423567,24.381308865495157,70.79295360973083,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-37.31978645475647,24.381308865495157,61.701095320251625,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-37.31978645475647,24.381308865495157,61.701095320251625,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-49.74402375229329,12.819268278850359,62.56329203114365,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-49.744023836194174,12.819268278850359,62.56329211504453,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-47.151706081578595,12.819268278850359,59.970974360428954,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-47.151706081578595,12.819268278850359,59.970974360428954,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-21.927089951619564,36.21806567108433,58.145155622703896,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-21.92709000175455,36.21806567108433,58.14515567283888,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-19.23513194613406,36.21806567108433,55.45319761721839,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-19.23513194613406,36.21806567108433,55.45319761721839,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-4.71883121718929,54.56472959423081,59.2835608114201,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-4.718831244859757,54.56472959423081,59.28356083909057,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-5.218523169394757,54.56472959423081,59.78325276362557,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,-5.218523169394757,54.56472959423081,59.78325276362557,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-1.6797952560391423,58.009788450093765,59.68958370613291,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-1.679795282332634,58.009788450093765,59.6895837324264,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-1.6797952560391423,58.009788450093765,59.68958370613291,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,-1.6797952560391423,58.009788450093765,59.68958370613291,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-55.796522906015525,-9.877312033777343,45.91921087223818,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-55.796522953873136,-9.877312033777343,45.91921092009579,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-25.949955119347578,-9.877312033777343,16.072643085570235,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-25.949955119347578,-9.877312033777343,16.072643085570235,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-57.792487343880566,37.3712181227329,95.16370546661346,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-57.79248743401513,37.3712181227329,95.16370555674803,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-57.792487343880566,37.3712181227329,95.16370546661346,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-57.792487343880566,37.3712181227329,95.16370546661346,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-55.21324518300935,32.25194168078451,87.46518686379386,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-55.21324526729404,32.25194168078451,87.46518694807855,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-55.21324518300935,32.25194168078451,87.46518686379386,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-55.21324518300935,32.25194168078451,87.46518686379386,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-43.56023638831539,34.886599268300415,78.4468356566158,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-43.56023645693131,34.886599268300415,78.44683572523172,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-42.622917322893045,34.886599268300415,77.50951659119346,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-42.622917322893045,34.886599268300415,77.50951659119346,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-32.44467801469182,41.380144414790266,73.82482242948208,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-32.44467806723151,41.380144414790266,73.82482248202177,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-31.53376663621202,41.380144414790266,72.91391105100229,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-31.53376663621202,41.380144414790266,72.91391105100229,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-42.91400999564212,28.645176899088256,71.55918689473037,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-42.91401003957981,28.645176899088256,71.55918693866806,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-38.865247316840396,28.645176899088256,67.51042421592865,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-38.865247316840396,28.645176899088256,67.51042421592865,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-39.084853911113896,33.91575718184322,73.00061109295712,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-39.08485393988303,33.91575718184322,73.00061112172625,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-32.945660969548044,33.91575718184322,66.86141815139126,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-32.945660969548044,33.91575718184322,66.86141815139126,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-45.478226241122684,28.240207359645865,73.71843360076855,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-45.47822628912036,28.240207359645865,73.71843364876622,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-41.3204214297657,28.240207359645865,69.56062878941157,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-41.3204214297657,28.240207359645865,69.56062878941157,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-45.47559534989341,32.90344064710007,78.37903599699348,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-45.47559539462418,32.90344064710007,78.37903604172425,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-40.895780139180715,32.90344064710007,73.79922078628078,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,-40.895780139180715,32.90344064710007,73.79922078628078,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-87.35875544970804,56.108002156535804,143.46675760624385,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-87.35875558561929,56.108002156535804,143.4667577421551,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-87.35875544970804,56.108002156535804,143.46675760624385,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-87.35875544970804,56.108002156535804,143.46675760624385,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-83.47067612934006,48.35439027046414,131.8250663998042,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-83.47067625631826,48.35439027046414,131.8250665267824,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-83.47067612934006,48.35439027046414,131.8250663998042,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-83.47067612934006,48.35439027046414,131.8250663998042,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-65.7398230176932,52.456853367413714,118.19667638510691,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-65.73982312100088,52.456853367413714,118.1966764884146,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-64.32452269965142,52.456853367413714,116.78137606706514,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-64.32452269965142,52.456853367413714,116.78137606706514,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-48.87489990839458,62.22216757512069,111.09706748351527,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-48.8748999873369,62.22216757512069,111.0970675624576,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-47.51050177756406,62.22216757512069,109.73266935268475,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-47.51050177756406,62.22216757512069,109.73266935268475,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-64.71575812273113,43.05564526403214,107.77140338676327,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-64.71575818881865,43.05564526403214,107.77140345285079,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-58.64261410452491,43.05564526403214,101.69825936855705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-58.64261410452491,43.05564526403214,101.69825936855705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-58.903025240180796,50.97254920070736,109.87557444088816,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-58.903025283414536,50.97254920070736,109.8755744841219,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-49.70600705561992,50.97254920070736,100.67855625632728,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-49.70600705561992,50.97254920070736,100.67855625632728,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-68.6363163250262,42.43938883601186,111.07570516103806,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-68.63631639720734,42.43938883601186,111.0757052332192,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-62.35825937626578,42.43938883601186,104.79764821227764,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,70,Single Feasible Projection,-62.35825937626578,42.43938883601186,104.79764821227764,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-68.63236998818502,49.47836839518277,118.11073838336779,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-68.63237005543851,49.47836839518277,118.11073845062128,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-61.71710051014452,49.47836839518277,111.19546890532729,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,-61.71710051014452,49.47836839518277,111.19546890532729,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-110.32403465424431,-98.46695635573633,11.857078298507986,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
