day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,67,Single Feasible Projection,-6.33866259279057,1.7449652700015577,8.083627862792127,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-2.9618937639843352,4.893121446069927,7.855015210054262,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-2.8645315575558925,4.893121446069927,7.757653003625819,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.6680496990065876,4.893121446069927,7.561171145076514,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-2.597687179719287,4.893121446069927,7.490808625789214,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-0.6420093194319634,7.3780126440979075,8.02002196352987,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-0.4416819000052783,7.3780126440979075,7.819694544103186,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-0.6860068508140102,7.3780126440979075,8.064019494911918,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,-0.7094537779557868,7.3780126440979075,8.087466422053694,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.22836673363417503,7.849509282892541,8.077876016526716,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.22836673363417503,7.849509282892541,8.077876016526716,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.22836276311500114,7.849509282892541,8.077872046007542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,-0.22836673363417503,7.849509282892541,8.077876016526716,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-7.516710253144993,-1.3170628712869075,6.199647381858085,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-4.086552652071987,-1.3170628712869075,2.7694897807850793,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-4.184241138613288,-1.3170628712869075,2.8671782673263806,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-3.5044989421003265,-1.3170628712869075,2.187436070813419,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,3.674382641678676,11.356677713738463,7.682295072059787,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,2.974374184213957,11.356677713738463,8.382303529524506,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.0705037867046485,11.356677713738463,12.427181500443112,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,-2.2556565668310213,11.356677713738463,13.612334280569485,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-5.754227034231008,8.993203665158944,14.747430699389952,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-4.9655917908039555,8.993203665158944,13.9587954559629,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-4.744253814285912,8.993203665158944,13.737457479444856,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-4.554576058086241,8.993203665158944,13.547779723245185,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-9.375877417369338,4.95894603945635,14.334823456825688,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-10.226652842829935,4.95894603945635,15.185598882286286,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-7.823311408610607,4.95894603945635,12.782257448066957,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-7.5316761758804205,4.95894603945635,12.49062221533677,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-10.03271146813313,2.6280059977107157,12.660717465843845,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-12.553714926572866,2.6280059977107157,15.181720924283582,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-9.590610764120356,2.6280059977107157,12.218616761831072,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-9.507580176912597,2.6280059977107157,12.135586174623313,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-4.442840645977412,7.339682169102161,11.782522815079574,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-4.296797336333839,7.339682169102161,11.636479505436,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-4.002074548508972,7.339682169102161,11.341756717611133,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-3.896530769576202,7.339682169102161,11.236212938678364,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-0.9630139791479451,11.067018966139585,12.03003294528753,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-0.6625228500106459,11.067018966139585,11.729541816150231,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-1.0290102762228344,11.067018966139585,12.09602924236242,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,-1.0641806669354992,11.067018966139585,12.131199633075084,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.34255010045308154,11.774263924336992,12.116814024790074,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.34255010045308154,11.774263924336992,12.116814024790074,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.3425441446743207,11.774263924336992,12.116808069011313,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,-0.34255010045308154,11.774263924336992,12.116814024790074,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-11.285024332015382,-1.9833736705058982,9.301650661509484,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-6.135489239561139,-1.9833736705058982,4.1521155690552405,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-6.277817348820463,-1.9833736705058982,4.294443678314565,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-5.25674841315049,-1.9833736705058982,3.2733747426445916,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-11.627463726095812,7.597163583104702,19.224627309200514,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-4.8754907484326395,7.597163583104702,12.472654331537342,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-11.627459013856424,7.597163583104702,19.224622596961126,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-11.627463726095812,7.597163583104702,19.224627309200514,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-11.127154110978154,6.5612785523044295,17.688432663282583,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.299758855438995,6.5612785523044295,9.861037407743424,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-11.127148646681235,6.5612785523044295,17.688427198985664,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-11.127154110978154,6.5612785523044295,17.688432663282583,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-8.793612285993731,7.087288940487269,15.880901226481,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-14.930533826438477,7.087288940487269,22.017822766925747,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-8.633532912492228,7.087288940487269,15.720821852979498,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-8.603462140768897,7.087288940487269,15.690751081256167,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-6.57243665119131,8.383382518875806,14.955819170067116,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-9.099715773867501,8.383382518875806,17.483098292743307,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-6.417086496407137,8.383382518875806,14.800469015282943,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-6.387910013967485,8.383382518875806,14.77129253284329,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-8.682823846367683,5.809092136309118,14.491915982676801,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-11.99875475378758,5.809092136309118,17.807846890096698,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-7.991342091620027,5.809092136309118,13.800434227929145,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-7.861467661732604,5.809092136309118,13.670559798041722,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-7.915350033925279,6.871981318492544,14.787331352417823,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-10.834298294061227,6.871981318492544,17.70627961255377,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-6.86818545427559,6.871981318492544,13.740166772768134,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-6.671508665525835,6.871981318492544,13.543489984018379,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-9.191559176817464,5.738068480221045,14.929627657038509,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-13.620516162025524,5.738068480221045,19.35858464224657,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-8.481455678242128,5.738068480221045,14.219524158463173,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-8.348082053746111,5.738068480221045,14.086150533967157,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-9.191559176817464,6.685898265843207,15.87745744266067,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-13.673058258076708,6.685898265843207,20.358956523919915,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-8.40937768184267,6.685898265843207,15.095275947685877,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,-8.262470503012082,6.685898265843207,14.948368768855289,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-17.43451626192109,11.408126770593299,28.84264303251439,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-7.277162743705048,11.408126770593299,18.685289514298347,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-17.434509193562917,11.408126770593299,28.842635964156216,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-17.43451626192109,11.408126770593299,28.84264303251439,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-16.68405183925097,9.848597155674724,26.532648994925694,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-4.9135649042127625,9.848597155674724,14.762162059887487,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-16.684043642801043,9.848597155674724,26.532640798475768,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-16.68405183925097,9.848597155674724,26.532648994925694,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-13.184670710224964,10.637612737951713,23.822283448176677,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-22.39908036473571,10.637612737951713,33.03669310268742,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-12.944899441956295,10.637612737951713,23.582512179908008,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-12.89985864224218,10.637612737951713,23.537471380193892,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-9.857733330542032,12.584285515285956,22.442018845827988,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-13.650320876125988,12.584285515285956,26.234606391411944,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-9.625045618982767,12.584285515285956,22.209331134268723,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-9.581344306048777,12.584285515285956,22.165629821334733,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-13.018728767019638,8.720317531682667,21.739046298702306,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-18.001411755758454,8.720317531682667,26.72172928744112,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-11.983008531238738,8.720317531682667,20.703326062921406,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-11.788479096587253,8.720317531682667,20.50879662826992,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-11.869185581630518,10.315361690907594,22.18454727253811,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-16.254016680220957,10.315361690907594,26.56937837112855,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-10.300713931796054,10.315361690907594,20.616075622703647,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-10.006126092737759,10.315361690907594,20.321487783645352,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-13.780726404995221,8.613782047552377,22.394508452547598,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
