day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-12.418557475673879,7.326718508851627,19.745275984525506,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-12.418557479148149,7.326718508851627,19.745275987999776,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-9.814360431464593,7.913894347719179,17.72825477918377,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-16.66833267599577,7.913894347719179,24.58222702371495,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-9.633005074256289,7.913894347719179,17.546899421975468,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-9.602406740443257,7.913894347719179,17.516301088162436,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-7.336691614334995,9.362584648264601,16.699276262599597,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-10.157611841787002,9.362584648264601,19.520196490051603,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-7.160444368717435,9.362584648264601,16.523029016982036,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-7.130707881995477,9.362584648264601,16.493292530260078,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-9.690868447411049,6.4870664797017525,16.1779349271128,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-13.39564096767208,6.4870664797017525,19.882707447373832,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-8.907501453752047,6.4870664797017525,15.3945679334538,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-8.775331544875371,6.4870664797017525,15.262398024577124,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-8.835392333436175,7.674079021982834,16.50947135541901,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-12.095250719732576,7.674079021982834,19.76932974171541,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-7.64772906867438,7.674079021982834,15.321808090657214,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-7.447283903824427,7.674079021982834,15.121362925807261,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-10.257937859398226,6.4077840628942795,16.665721922292505,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-15.205983760171875,6.4077840628942795,21.613767823066155,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-9.453473061383193,6.4077840628942795,15.861257124277472,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-9.317743523419267,6.4077840628942795,15.725527586313547,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-10.257937859398226,7.465829230772215,17.72376709017044,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-15.264635549194281,7.465829230772215,22.730464779966496,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-9.371821195039956,7.465829230772215,16.83765042581217,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,-9.222315333496226,7.465829230772215,16.68814456426844,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-19.463572977139847,12.743224725070831,32.20679770221068,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-8.109840351826278,12.743224725070831,20.85306507689711,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-19.463572973008922,12.743224725070831,32.206797698079754,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-19.463572977139847,12.743224725070831,32.20679770221068,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-18.621621445892742,11.002671888240002,29.624293334132744,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-5.467177298085517,11.002671888240002,16.46984918632552,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-18.621621440683157,11.002671888240002,29.62429332892316,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-18.621621445892742,11.002671888240002,29.624293334132744,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-14.715325874367409,11.87705629440461,26.59238216877202,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-25.005335473662853,11.87705629440461,36.882391768067464,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-14.443292838555863,11.87705629440461,26.320349132960473,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-14.397395337833586,11.87705629440461,26.274451632238197,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-11.001526126976387,14.050091745226382,25.05161787220277,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-15.239254222347881,14.050091745226382,29.289345967574263,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-10.737538200781273,14.050091745226382,24.787629946007655,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-10.692998080849065,14.050091745226382,24.743089826075447,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-14.530087898285274,9.736814492385747,24.26690239067102,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-20.096297911179136,9.736814492385747,29.833112403564883,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-13.35503740779859,9.736814492385747,23.091851900184338,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-13.156782544485395,9.736814492385747,22.893597036871142,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-13.246873727324783,11.517333305804641,24.764207033129424,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-18.145712539266242,11.517333305804641,29.663045845070883,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-11.467406499994468,11.517333305804641,22.98473980579911,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-11.167174271158729,11.517333305804641,22.68450757696337,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-15.380692016267858,9.617890867168171,24.99858288343603,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-22.81181209992792,9.617890867168171,32.42970296709609,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-14.173994819248037,9.617890867168171,23.791885686416208,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
