day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
61,heldout-interior-low,0.8,67,Single Feasible Projection,-17.89388135766785,-14.2317261946082,3.6621551630596514,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-6.6330662947075325,-6.337339441119184,0.2957268535883486,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-3.565916975192522,-6.337339441119184,2.771422465926662,2.771422465926662,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-3.628198964815965,-6.337339441119184,2.7091404763032187,2.7091404763032187,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-3.5659169499922427,-6.337339441119184,2.771422491126941,2.771422491126941,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-1.501091293488571,-1.5810962521427427,0.08000495865417179,0.08000495865417179,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.6729843724460807,-1.5810962521427427,2.2540806245888234,2.2540806245888234,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.11565862439601915,-1.5810962521427427,1.696754876538762,1.696754876538762,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,0.6729843829889433,-1.5810962521427427,2.254080635131686,2.254080635131686,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.5340330325743707,-0.73066121575539,0.19662818318101927,0.19662818318101927,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.23888760745103355,-0.73066121575539,0.49177360830435646,0.49177360830435646,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.25438490962187643,-0.73066121575539,0.47627630613351357,0.47627630613351357,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,2.4185978352434176,-0.73066121575539,3.1492590509988077,3.1492590509988077,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-7.472800825615195,-7.804721897420677,0.3319210718054819,0.3319210718054819,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-7.119737266630182,-7.804721897420677,0.6849846307904954,0.6849846307904954,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-6.335015302565807,-7.804721897420677,1.4697065948548698,1.4697065948548698,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-7.119737242372139,-7.804721897420677,0.6849846550485381,0.6849846550485381,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,-2.8653775447146472,69.55027058722953,72.41564813194418,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,22.870776464367736,69.55027058722953,46.6794941228618,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,13.678193164905679,69.55027058722953,55.872077422323855,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,29.721160081839116,69.55027058722953,39.82911050539042,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-11.908873299635161,-11.068820991284156,0.8400523083510052,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-10.035924493136918,-11.068820991284156,1.0328964981472382,1.0328964981472382,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-8.803938226355967,-11.068820991284156,2.2648827649281884,2.2648827649281884,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-10.03592445644972,-11.068820991284156,1.0328965348344354,1.0328965348344354,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-19.327519899896288,-18.16657611413757,1.1609437857587181,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-17.63367365632439,-18.16657611413757,0.5329024578131794,0.5329024578131794,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-15.295623293935932,-18.16657611413757,2.8709528202016372,2.8709528202016372,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-19.631744575179255,-18.16657611413757,1.465168461041685,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-22.587630600322882,-21.349838739271945,1.2377918610509369,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-25.892867189952085,-21.349838739271945,4.54302845068014,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-21.592479434362758,-21.349838739271945,0.2426406950908131,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-26.843071483859603,-21.349838739271945,5.493232744587658,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-9.944000013174445,-9.500409732792832,0.4435902803816134,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-5.343276033903749,-9.500409732792832,4.1571336988890835,4.1571336988890835,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-5.4366990183334565,-9.500409732792832,4.063710714459376,4.063710714459376,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-5.34327599610333,-9.500409732792832,4.157133736689502,4.157133736689502,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-2.2516369402328564,-2.371644378217752,0.12000743798489566,0.12000743798489566,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,1.009476558669121,-2.371644378217752,3.381120936886873,3.381120936886873,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.17348793659402872,-2.371644378217752,2.545132314811781,2.545132314811781,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,1.0094765744870529,-2.371644378217752,3.381120952704805,3.381120952704805,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.8010495488615561,-1.095991823633085,0.2949422747715289,0.2949422747715289,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.3583314111801883,-1.095991823633085,0.7376604124528967,0.7376604124528967,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.3815773644364526,-1.095991823633085,0.7144144591966324,0.7144144591966324,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,3.6278967528651265,-1.095991823633085,4.7238885764982115,4.7238885764982115,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-11.204725797855644,-11.70252889112453,0.4978030932688853,0.4978030932688853,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-10.67505194493424,-11.70252889112453,1.0274769461902906,1.0274769461902906,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-9.497968998843135,-11.70252889112453,2.204559892281395,2.204559892281395,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-10.675051908547175,-11.70252889112453,1.0274769825773546,1.0274769825773546,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-14.764684101775856,1.2160124159636325,15.980696517739489,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-15.27347854742402,1.2160124159636325,16.489490963387652,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-15.14611242740466,1.2160124159636325,16.362124843368292,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-15.273478509829147,1.2160124159636325,16.48949092579278,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-14.129137025316595,6.148693692786765,20.27783071810336,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-12.741216566048024,6.148693692786765,18.88991025883479,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-13.817469720697773,6.148693692786765,19.966163413484537,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-12.741216530332167,6.148693692786765,18.88991022311893,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-11.539585210464793,17.14825055156325,28.687835762028044,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-5.544579799839994,17.14825055156325,22.692830351403245,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-8.24536871051896,17.14825055156325,25.39361926208221,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-5.544579767094547,17.14825055156325,22.692830318657798,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-8.155626430358097,32.096662684885814,40.25228911524391,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-11.332166643904202,32.096662684885814,43.428829328790016,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-10.552175997192535,32.096662684885814,42.64883868207835,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-11.332166627413244,32.096662684885814,43.42882931229906,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-9.983215046584519,-13.697297637405427,3.714082590820908,3.714082590820908,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-17.07451501547621,-13.697297637405427,3.3772173780707817,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
