day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.44284933162452944,15.231940312663937,15.674789644288467,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,-0.4428498166926147,15.231940312663937,15.674790129356552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-14.587831380618809,-2.552695705979204,12.035135674639605,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-7.926749585014477,-2.552695705979204,5.374053879035273,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-8.97827492264878,-2.552695705979204,6.4255792166695755,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-6.791897133089151,-2.552695705979204,4.239201427109947,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,7.135148060202482,22.055889792940434,14.920741732737952,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,5.768614234370034,22.055889792940434,16.2872755585704,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.1460140504168521,22.055889792940434,23.201903843357286,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,-4.373697810786325,22.055889792940434,26.42958760372676,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-11.14831440477974,17.47071691311612,28.61903131789586,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-9.621204504186608,17.47071691311612,27.09192141730273,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-9.47680078400299,17.47071691311612,26.94751769711911,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-8.82531548687075,17.47071691311612,26.29603239998687,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-18.161693575540994,9.637990981347684,27.79968455688868,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-19.82004324488662,9.637990981347684,29.458034226234304,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-15.59179786587265,9.637990981347684,25.229788847220334,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-14.590159170280458,9.637990981347684,24.228150151628142,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-19.444848834722507,5.115182370333059,24.560031205055566,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-24.341606718397088,5.115182370333059,29.456789088730147,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-18.712104750051367,5.115182370333059,23.827287120384426,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-18.426511827594368,5.115182370333059,23.541694197927427,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-8.609924551927179,14.261908118820429,22.871832670747608,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-8.329521481849952,14.261908118820429,22.59142960067038,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-7.848033904194381,14.261908118820429,22.10994202301481,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-7.551079460274195,14.261908118820429,21.812987579094624,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-1.8669141442860564,21.487036667413122,23.35395081169918,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-1.2825163330362557,21.487036667413122,22.769553000449378,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-2.008483230807542,21.487036667413122,23.495519898220664,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,-2.0636640275060927,21.487036667413122,23.550700694919215,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.664274725038922,22.853464934261865,23.517739659300787,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.6642747575151589,22.853464934261865,23.517739691777024,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.6642739974395226,22.853464934261865,23.517738931701388,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,-0.664274725038922,22.853464934261865,23.517739659300787,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-21.88124312056243,-3.8285396085993852,18.052703511963045,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-11.889620427153204,-3.8285396085993852,8.061080818553819,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-13.466908433609206,-3.8285396085993852,9.63836882500982,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-10.18491856320179,-3.8285396085993852,6.356378954602405,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-22.60423119808729,14.715283761723185,37.319514959810476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-9.422343710462883,14.715283761723185,24.137627472186068,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-22.60423063554299,14.715283761723185,37.319514397266175,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-22.60423119808729,14.715283761723185,37.319514959810476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-21.612417467407795,12.716887123457127,34.32930459086492,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-6.341371126136437,12.716887123457127,19.058258249593564,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-21.612416814565222,12.716887123457127,34.32930393802235,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-21.612417467407795,12.716887123457127,34.32930459086492,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-17.037812990733073,13.777387275344154,30.815200266077227,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-28.95306447619987,13.777387275344154,42.730451751544024,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-16.772871184719406,13.777387275344154,30.55025846006356,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-16.66960707886028,13.777387275344154,30.446994354204435,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-12.732691938414064,16.286411797684195,29.01910373609826,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-17.645481966168518,16.286411797684195,33.93189376385271,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-12.475584933246864,16.286411797684195,28.76199673093106,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-12.375375362909836,16.286411797684195,28.66178716059403,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-16.81923649865712,11.302354171490151,28.12159067014727,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-23.271524582865823,11.302354171490151,34.573878754355974,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-15.674814707861515,11.302354171490151,26.977168879351666,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-15.228765965093771,11.302354171490151,26.531120136583922,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-15.33310355559479,13.356832764024148,28.689936319618937,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-21.01269656771001,13.356832764024148,34.36952933173416,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-13.600019456091104,13.356832764024148,26.956852220115252,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-12.924534554867932,13.356832764024148,26.28136731889208,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-17.80434937368409,11.165841855436156,28.970191229120246,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-26.4130729806584,11.165841855436156,37.578914836094555,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-16.62910594062123,11.165841855436156,27.794947796057386,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-16.171043951413594,11.165841855436156,27.33688580684975,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-17.80434937368227,13.000119118001749,30.80446849168402,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-26.518075548192428,13.000119118001749,39.51819466619418,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-16.509820208273595,13.000119118001749,29.509939326275344,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,-16.00526611796522,13.000119118001749,29.00538523596697,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-34.014195330393704,22.12032032362913,56.134515654022834,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-14.107871600153885,22.12032032362913,36.228191923783015,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-34.01419449389505,22.12032032362913,56.13451481752418,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-34.014195330393704,22.12032032362913,56.134515654022834,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-32.530714211990926,19.081697759267627,51.61241197125855,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-9.486412723666945,19.081697759267627,28.56811048293457,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-32.53071323272343,19.081697759267627,51.612410991991055,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-32.530714211990926,19.081697759267627,51.61241197125855,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-25.668807496971567,20.62539230267248,46.29419979964405,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-43.52012084053422,20.62539230267248,64.1455131432067,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-25.271394790135673,20.62539230267248,45.896787092808154,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-25.11649862916238,20.62539230267248,45.74189093183486,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-19.103421027613877,24.454296895239167,43.557717922853044,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-26.47260606924283,24.454296895239167,50.926902964482,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-18.717760519864896,24.454296895239167,43.172057415104064,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-18.567446164353896,24.454296895239167,43.021743059593064,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-25.287715431069955,16.916506006691634,42.20422143776159,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-34.945882817393795,16.916506006691634,51.86238882408543,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-23.57108274681741,16.916506006691634,40.487588753509044,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-22.902009630721295,16.916506006691634,39.81851563741293,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-23.031269994424292,20.03269680370977,43.06396679813406,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-31.537825155141036,20.03269680370977,51.570521958850804,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-20.431643845166036,20.03269680370977,40.464340648875805,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-19.418416493334007,20.03269680370977,39.451113297043776,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-26.79883587884615,16.686915707439766,43.485751586285915,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-39.68933643280252,16.686915707439766,56.376252140242286,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
