day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-19.16846049715059,-18.04367865140921,1.1247818457413814,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-17.50078088904047,-18.04367865140921,0.5428977623687388,0.5428977623687388,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-18.888063272177533,-18.04367865140921,0.8443846207683237,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-19.501739071156408,-18.04367865140921,1.4580604197471985,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-22.399860714831448,-21.20445827198455,1.1954024428468983,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-25.72409973832509,-21.20445827198455,4.519641466340545,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-28.68515657174248,-21.20445827198455,7.4806982997579325,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-26.675677101724432,-21.20445827198455,5.4712188297398825,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-9.859859693176986,-9.43655323962048,0.4233064535565063,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-5.293984119085508,-9.43655323962048,4.142569120534972,4.142569120534972,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-6.088979722899239,-9.43655323962048,3.3475735167212406,3.3475735167212406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-5.293984081423332,-9.43655323962048,4.142569158197148,4.142569158197148,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-2.23135509380154,-2.351465623421973,0.1201105296204332,0.1201105296204332,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,1.0183423462949577,-2.351465623421973,3.3698079697169305,3.3698079697169305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,1.6100547642818128,-2.351465623421973,3.9615203877037857,3.9615203877037857,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,1.0183423620783287,-2.351465623421973,3.3698079855003016,3.3698079855003016,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.7936509045084676,-1.0864448474221715,0.2927939429137041,0.2927939429137041,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.3542306900544645,-1.0864448474221715,0.7322141573677072,0.7322141573677072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,3.4903197998646647,-1.0864448474221715,4.576764647286836,4.576764647286836,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,3.624161539510169,-1.0864448474221715,4.710606386932341,4.710606386932341,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-11.106686135006385,-11.623847747860054,0.5171616128536698,0.5171616128536698,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-10.598754346045098,-11.623847747860054,1.0250934018149565,1.0250934018149565,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-10.971963498501282,-11.623847747860054,0.6518842493587726,0.6518842493587726,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-10.598754309789,-11.623847747860054,1.0250934380710532,1.0250934380710532,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-14.638097742481476,1.5270529956324026,16.16515073811388,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-15.044558589193912,1.5270529956324026,16.571611584826314,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-11.366086037542118,1.5270529956324026,12.89313903317452,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-15.044558551491718,1.5270529956324026,16.57161154712412,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-14.007521300962251,6.436244237451319,20.44376553841357,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-12.540829760626366,6.436244237451319,18.977073998077685,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-12.834142209660058,6.436244237451319,19.270386447111377,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,65,Single Feasible Projection,-12.540829724805008,6.436244237451319,18.977073962256327,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,66,Feasible Quantile Projection,-11.438222457460142,17.38154887152814,28.81977132898828,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-5.399436717361823,17.38154887152814,22.78098558888996,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-8.041203942353604,17.38154887152814,25.422752813881743,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,66,Single Feasible Projection,-5.399436684510874,17.38154887152814,22.780985556039013,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,67,Feasible Quantile Projection,-8.08072973214803,32.251613837188415,40.332343569336444,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-11.24555323165987,32.251613837188415,43.497167068848285,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-10.835121237865678,32.251613837188415,43.086735075054094,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,67,Single Feasible Projection,-11.245553215230755,32.251613837188415,43.49716705241917,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,68,Feasible Quantile Projection,-9.894024716682909,-13.591746580066683,3.697721863383777,3.697721863383777,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
