day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001008459502713,106354.8930364041,106372.77941751934,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106255.31059118142,106282.00359949528,106354.8930364041,106452.66950176057,107488.14745303657,106266.02695784876,106294.73716858336,106372.77941751934,106477.5570342208,107575.67979192524,0.0,0.0,0.0,0.9999999970335476,1.7243706828583243e-09,0.0,0.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001253439468605,106257.21679843152,106279.57945999214,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106197.00861388704,106213.25065935464,106257.21679843152,106316.18623376446,106942.24441652224,106210.32119292184,106228.97302508733,106279.57945999214,106347.75907793324,107062.44639870344,0.0,0.0,0.0,0.999999997721053,0.0,0.0,0.0
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001593160738616,106296.53196358882,106324.90994699084,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106220.55715407518,106241.02041004042,106296.53196358882,106371.40715617628,107161.21094623128,106237.48249267286,106261.05112034013,106324.90994699084,106410.65979838592,107311.8715942491,0.0,0.0,0.0,0.9999999978234486,2.9920141800609404e-09,-8.154627620199233e-10,0.0
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.000110862953553,106225.70346283958,106245.57666422529,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106178.07587560796,106190.92411946684,106225.70346283958,106272.6312085282,106768.99104401108,106189.8478774401,106204.87772791498,106245.57666422529,106300.26639495316,106874.15103610777,-8.894528524871099e-09,0.0,0.0,0.9999999992331068,4.253967444555803e-09,-3.8289996748906617e-10,9.053512224936275e-10
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002861404813572,106353.24663890812,106404.01032236005,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106254.5101366402,106281.05965889987,106353.24663890812,106450.37936052142,107478.4143382588,106284.92255553127,106317.00251484316,106404.01032236005,106520.9534581177,107748.88604318297,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6585722449750433,0.6585722446535951,9.347824562896872e-14,106258.75430388824,106258.75430388824,2.9103830456733704e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106197.71935659004,106214.12950711654,106258.75430388824,106318.63642317503,106946.44186593426,106197.71935659,106214.12950711654,106258.75430388824,106318.63642317503,106946.44186593426,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0022700089908347,0.0022700089744413,9.427751028826961e-14,106122.3720184916,106122.37201849156,2.9103830456733704e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106115.99589724024,106117.71594995492,106122.3720184916,106128.6169546684,106194.1246274308,106115.99589724028,106117.71594995492,106122.37201849156,106128.6169546684,106194.1246274308,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.0292993887762908e-05,106169.11200944828,106170.93054957094,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106144.07658115798,106150.83025705218,106169.11200944828,106193.63234801628,106451.93004419249,106145.1691327253,106152.118654736,106170.93054957094,106196.21499656196,106462.1447706797,0.0,0.0,0.0,0.9999999729379212,0.0,0.0,2.7062081179080047e-08
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,9.681759769896094e-05,106390.40140010272,106407.77981250896,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106276.87027669592,106307.46803539782,106390.40140010272,106501.90970272436,107705.23669748438,106287.16067201062,106319.68914984156,106407.77981250896,106526.0673821472,107799.72632999237,0.0,0.0,0.0,1.0000000010709325,-8.39176454408275e-10,0.0,-9.125576989658507e-10
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001050459768163,106261.43926357428,106280.3518564468,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106199.5454074679,106216.2421876922,106261.43926357428,106322.17185840012,106966.45188271136,106210.70241444124,106229.46717005952,106280.3518564468,106348.64838364458,107065.98062738382,0.0,5.0681819973196995e-09,-8.879973083217831e-09,1.0000000064502634,-2.63847275936977e-09,0.0,-0.0
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0005664605214252,106449.6695326438,106550.36286278816,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106312.3002978286,106349.24474095364,106449.6695326438,106585.04819275372,108024.95345955028,106372.55615144147,106420.48032083188,106550.36286278816,106724.84012535072,108575.6480736804,0.0,0.0,0.0,0.9999999947197974,0.0,5.28020265932158e-09,0.0
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.2573900619199306,0.2573900609199306,2.6931183465175082e-12,106275.50675826012,106275.955541807,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106207.99694679648,106226.20871377796,106275.50675826012,106341.77852616142,107043.4531704394,106208.2251935308,106226.47787504466,106275.955541807,106342.64444456674,107043.4639474123,0.0,0.0,0.0,0.5992645682764649,0.0,0.0,0.4007354317235351
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0347900494747759,0.0347900484747759,9.388665912393409e-14,106146.28494127968,106146.28494127968,1.4551915228366852e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106130.36242176492,106134.65775615964,106146.28494127968,106161.87986399604,106326.22291397351,106130.3624217649,106134.65775615964,106146.28494127968,106161.87986399604,106326.2229139735,-0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.902263798082273e-13,106136.57871806642,106136.5787182071,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106124.53106877346,106127.7810997962,106136.57871806642,106148.37849381568,106272.02822363884,106124.531068858,106127.7810998959,106136.5787182071,106148.3784940114,106272.02822441208,0.0,0.0,0.0,1.3081368261764316e-09,0.0,-1.3081364616339379e-09,1.0
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001784154736309,106282.21313683764,106313.91935508174,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106211.98087408896,106230.9067828208,106282.21313683764,106351.2639173465,107081.43621032329,106230.93389117856,106253.2958913084,106313.91935508174,106395.4813086466,107252.126428312,0.0,0.0,0.0,0.0,0.9999999977153566,1.6144568005393268e-10,0.0
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000102690795e-09,0.0,0.0001197035266571,106238.23739336248,106259.59961479192,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106185.60607264172,106199.80414738244,106238.23739336248,106289.78585454282,106836.99678443489,106198.31838586726,106214.79521545256,106259.59961479192,106319.77017294182,106951.4302687856,0.0,0.0,0.0,1.00000001980189,-1.9801892958328765e-08,0.0,0.0
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.145040757338859e-05,106376.16210185034,106389.2100412066,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106268.2972514176,106297.31819284664,106376.16210185034,106482.36263655328,107607.91219134012,106275.89055897464,106306.451164123,106389.2100412066,106500.37472267136,107667.07198174552,0.0,0.0,0.0,0.9999999980815808,0.0,5.223806028354162e-10,0.0
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000032632294e-09,0.0,5.28197966910187e-05,106256.0151332073,106265.51992938618,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106196.28667148516,106212.39930464854,106256.0151332073,106314.5147157426,106933.93386127916,106201.89623404246,106219.03317841068,106265.51992938618,106328.12537880724,106985.33303340177,0.0,0.0,0.0,1.000000001132881,-1.1328804989751334e-09,-1.1109928613414799e-16,0.0
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.1337281392017058,0.1337281382017057,1.0155882271007936e-14,106172.47876637588,106172.49276078444,8.934875950217247e-09,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106146.09927810715,106153.21553399684,106172.47876637588,106198.32494586472,106470.76579350598,106146.0992780996,106153.21553398792,106172.49276078444,106198.4128571814,106470.87519887178,0.0,0.0,0.9999999353693528,0.0,0.0,0.0,6.463064714853965e-08
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.420607812227669e-14,106137.06082933408,106137.06082933408,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106124.82071397542,106128.12266555704,106137.06082933408,106149.04911126904,106274.64678151108,106124.82071397542,106128.12266555704,106137.06082933408,106149.04911126904,106274.64678151108,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001085973695528,106305.11830375208,106324.53219004784,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106225.70223537322,106247.08777658473,106305.11830375208,106383.43277843394,107210.72513717484,106237.23917455072,106260.76418605311,106324.53219004784,106410.30465331693,107319.30201828468,0.0,0.0,0.0,0.9999999985026444,-4.125522334841098e-10,5.383089595908786e-10,0.0
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.56568719780172e-14,106137.00909678446,106137.00909678446,1.4551915228366852e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106124.7896338373,106128.08601412646,106137.00909678446,106148.97715121954,106274.88005876332,106124.7896338373,106128.08601412644,106137.00909678446,106149.00522501644,106275.0271594428,0.0,1.8672378332813275e-08,0.0,0.0,0.99999998132762,0.0,0.0
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999976775112e-10,0.0,9.364292220099548e-14,106128.23947763776,106128.23947763776,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106119.52097848892,106121.87292217655,106128.23947763776,106136.77859861685,106226.49981644118,106119.52097848892,106121.87292217658,106128.23947763776,106136.77859861686,106226.66144310904,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,-0.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0231632218626476,0.0231632208626476,1.0518828123429732e-12,106109.6658100718,106109.66581024096,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106108.36219823592,106108.71386674864,106109.6658100718,106110.94260083431,106124.31565004072,106108.36219833756,106108.71386686846,106109.66581024096,106110.9426010696,106124.3156509688,0.0,5.783428777023783e-09,1.0,0.0,-5.783428777023783e-09,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.2702589139317041,0.2702589129317041,6.011214443514673e-13,106158.38745403824,106158.47631041206,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106137.553914222,106143.17406874926,106158.38745403824,106178.7923556018,106393.53627493036,106137.6072977956,106143.23702163371,106158.47631041206,106178.91595494312,106393.5426958467,0.0,0.0,0.99001961326676,0.0099803867332397,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.417313771891269e-14,106115.6657122185,106115.6657122185,2.9103830456733704e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106111.96684924827,106112.96467206914,106115.6657122185,106119.28847318332,106157.29712359696,106111.96684924827,106112.96467206912,106115.6657122185,106119.28847318327,106157.29712359696,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.41852435413716e-14,106113.19036093664,106113.19036093664,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106110.47969541044,106111.21093740116,106113.19036093664,106115.8452560587,106143.65250854495,106110.47969541044,106111.21093740116,106113.19036093664,106115.84525605872,106143.65250854495,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.418076693149253e-14,106114.10996084084,106114.10996084084,1.4551915228366852e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106111.0321772084,106111.86245472096,106114.10996084084,106117.12442082255,106148.697739529,106111.0321772084,106111.86245472092,106114.10996084084,106117.12442082255,106148.697739529,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.419244228094048e-14,106111.71175551004,106111.71175551,1.4551915228366852e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106109.59137149822,106110.16337634754,106111.71175551004,106113.78851382474,106135.54038730898,106109.59137149822,106110.16337634754,106111.71175551,106113.78851382472,106135.54038730898,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.406008001551277e-14,106110.7359205168,106110.73592051676,1.4551915228366852e-11,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106109.00510450416,106109.47201764208,106110.7359205168,106112.43112597268,106130.1866319196,106109.00510450416,106109.47201764204,106110.73592051676,106112.43112597268,106130.1866319196,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0001223849603068,106240.64676432262,106262.40570541855,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106187.01806344106,106201.46924560744,106240.64676432262,106293.2151722347,106850.80835504932,106200.01447162288,106216.8310382625,106262.40570541855,106323.63764856616,106966.78079976195,0.0,0.0,0.0,1.000000011738033,0.0,-1.1010994455436098e-08,-8.986319795305592e-09
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.011669710025975e-05,106165.02976933766,106172.1158148495,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106141.54451739902,106147.88001036714,106165.02976933766,106188.03182555232,106429.1923737742,106145.80170701696,106152.90032557004,106172.1158148495,106197.8885248542,106468.28237738204,-9.730171351944845e-09,0.0,0.0,1.0000000000290648,0.0,0.0,-0.0
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.915622506704956e-06,106150.63657754324,106152.16729242496,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106132.97681941328,106137.74079953764,106150.63657754324,106167.93299617668,106349.85215544378,106133.81693463332,106138.76721419836,106152.16729242496,106170.14010202412,106358.885364654,0.0,0.0,1.0880644537079394e-08,0.0,0.0,0.9999999736425434,1.5476812067823903e-08
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.421652430977361e-14,106106.76700149484,106106.76700149484,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106106.6206376211,106106.66012143398,106106.76700149484,106106.91035401498,106108.41182188423,106106.62063762112,106106.66012143398,106106.76700149484,106106.91035401498,106108.41182188423,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0064713594687551,0.0064713584687551,1.1952125637661548e-13,106121.81879144422,106121.81879144692,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106115.66352674694,106117.32400014994,106121.81879144422,106127.84741506523,106191.18852020043,106115.66352674855,106117.32400015184,106121.81879144692,106127.86550677766,106191.64872027216,0.0,0.0,0.0,0.8877995178091875,0.0,0.0,0.1122004821908124
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.330879988840899e-08,106109.0732244879,106109.07322471056,0.0,10,d15af9651f38fc51549aec50cca5fe8a9c3141f51928081fe6375eb3bf23c7a3,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106108.00618172556,106108.29403224276,106109.0732244879,106110.11831345128,106121.06452840092,106108.00618185932,106108.29403240052,106109.07322471056,106110.11831376102,106121.07996324563,0.6304062233770406,0.0,0.0,0.0,0.0,0.0,0.3695936933142537
