day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0580023268266594,0.0580023267959339,9.355098973825901e-14,106664.88297228332,106664.88297228332,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106375.85967775989,106481.0534816289,106664.88297228332,106863.281616352,106375.85967775989,106481.05348162891,106664.88297228332,106863.281616352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.161020667575695,1.1610206669203795,9.327267386269559e-14,106913.12607651568,106913.12607651568,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106521.21660459125,106663.85717683994,106913.12607651568,107182.15043995212,106521.21660459125,106663.85717683993,106913.12607651568,107182.15043995212,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.351655497337665e-14,106695.54050212994,106695.54050212994,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106393.85518993685,106503.6575005545,106695.54050212994,106902.63092704958,106393.85518993685,106503.65750055452,106695.54050212994,106902.63092704958,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.366685703896097e-14,106682.9324591282,106682.9324591282,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106386.45445698476,106494.36149908107,106682.9324591282,106886.44835122411,106386.45445698476,106494.36149908107,106682.9324591282,106886.44835122411,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352561397945541e-14,106687.47301265624,106687.47301265624,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106389.1196940966,106497.70928210187,106687.47301265624,106892.2762066452,106389.1196940966,106497.70928210187,106687.47301265624,106892.2762066452,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340305755976145e-14,106675.36479882424,106675.36479882424,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106382.01235340264,106488.78180829748,106675.36479882424,106876.73516761008,106382.01235340262,106488.78180829748,106675.36479882424,106876.73516761004,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.354504634337713e-14,106670.17280975636,106670.17280975636,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106378.9647333575,106484.95371713227,106670.17280975636,106870.07118678727,106378.96473335753,106484.95371713227,106670.17280975636,106870.07118678727,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,8.414603979125196e-05,107424.5429349066,107440.0483458152,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106821.3554116351,107040.85913199476,107424.5429349066,107839.29119186928,106830.344713549,107052.15052223648,107440.0483458152,107867.58856760508,1.1515582061411104e-09,0.0,0.0,3.5721356507573077e-10,0.0,0.0,0.9999999980333972
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.838745372227775e-05,106967.07959865718,106981.27825279123,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106552.86785150973,106703.445871335,106967.07959865718,107251.64623287263,106561.22091427272,106714.1062702947,106981.27825279123,107269.62458325074,1.5257890653664977e-10,0.0,0.0,0.0,0.0,1.1813940791387734e-09,0.999999998666027
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.9999995932867e-10,0.0,0.0001377726879098,106855.8672143405,106880.7547211253,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106487.54200598072,106621.55878283932,106855.8672143405,107108.9037912672,106502.21510241451,106639.9895419211,106880.7547211253,107140.60141342154,0.0,0.0,1.2110594191769582e-09,0.0,0.0,0.0,0.9999999987889407
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.35675542674052e-14,106650.14348573814,106650.14348573815,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106367.207819279,106470.18595138469,106650.14348573814,106844.36330693532,106367.207819279,106470.18595138469,106650.14348573815,106844.36330693532,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.8504058187558275e-05,106723.45551299352,106726.82010871542,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106410.24088442788,106524.2394403594,106723.45551299352,106938.46018143158,106412.2099421422,106526.71275800672,106726.82010871542,106943.02447486398,0.0,-5.919676734975518e-15,1.099311727734122e-08,0.0,0.0,-1.0993114363563829e-08,1.0
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999996736186e-10,0.0,9.341794054253981e-14,106662.09871002952,106662.09871002952,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106374.22535739736,106479.00062489213,106662.09871002952,106859.70798204302,106374.22535739736,106479.00062489213,106662.09871002952,106859.707982043,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.99999998836842e-10,0.0,9.343769963105113e-14,106765.82292805008,106765.8229280501,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106435.10992434635,106555.47724250976,106765.82292805008,106992.8497957775,106435.10992434635,106555.47724250978,106765.8229280501,106992.8497957775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999980455307e-10,0.0,9.338833490584576e-14,106688.49213721958,106688.49213721955,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106389.71790499552,106498.46069002784,106688.49213721958,106893.58426535976,106389.71790499552,106498.46069002784,106688.49213721955,106893.58426535976,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002866638089494,106933.6629599816,106985.70515345776,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106533.27144848555,106678.99916984652,106933.6629599816,107208.50977849976,106563.81943885214,106717.37025623707,106985.70515345776,107275.3065638482,0.0,0.0,0.0,1.3572404879177855e-09,0.0,0.0,0.9999999986427596
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0309459709072991,0.03094597088662,9.349677276306497e-14,106713.16296557752,106713.16296557752,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106404.19931280472,106516.65067056128,106713.16296557752,106925.24957222176,106404.19931280472,106516.6506705613,106713.16296557752,106925.24957222176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.4171579113452723,0.4171579111313765,9.344076494883795e-14,106763.09652699128,106763.09652699128,2.9103830456733704e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106433.5095676412,106553.4670472514,106763.09652699128,106989.33990279106,106433.50956764122,106553.46704725135,106763.09652699128,106989.33990279106,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
