day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0002449401112977,106464.9728010214,106509.28169491013,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106336.09348798626,106370.67821328968,106464.9728010214,106592.5491625981,107933.50187197531,106362.1457034926,106401.62967497615,106509.28169491013,106654.42410729433,108177.2620485954,0.0,0.0,0.0,0.0,0.9999999977596368,9.186647522782507e-10,0.0
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0007291833999255,106349.22146347874,106479.64939256554,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106266.92780100752,106289.12189375372,106349.22146347874,106429.95547236476,107286.77705010008,106344.4722410606,106380.8133106546,106479.64939256554,106613.0095460952,108012.65363541308,0.0,0.0,0.0,0.0,0.99999999663299,1.6356897892557863e-09,0.0
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0004106592755978,106222.15770389327,106295.53011137884,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106190.78148009272,106199.19812045574,106222.15770389327,106253.08393929366,106577.86938908548,106234.40723997344,106250.85954431664,106295.53011137884,106355.44435836456,106985.13829464256,0.0,0.0,0.0,0.0,0.9999999961405744,2.338729947829293e-10,0.0
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,5.240820628498161e-13,106180.53822550808,106180.53822558394,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106165.88303949594,106169.83649199322,106180.53822550808,106194.89188938904,106345.62652527916,106165.88303954151,106169.836492047,106180.53822558394,106194.8918894946,106345.62652570012,0.0,0.0,0.0,0.0,0.0,0.9999999891906906,1.0809308885747711e-08
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.726544492165617e-05,106335.00606673496,106345.32005190084,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106258.68499636758,106279.27373034818,106335.00606673496,106410.25339081229,107209.648983273,106264.77009087424,106286.44961284447,106345.32005190084,106424.69530912409,107266.61022534872,0.0,0.0,0.0,1.4021964679056244e-08,0.9999999480760892,3.597228013561014e-08,0.0
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,3.4110732154781414e-13,106166.45612668518,106166.45612672878,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106157.42272622135,106159.85961918152,106166.45612668518,106175.3036700635,106268.08204906274,106157.42272624756,106159.8596192124,106166.45612672878,106175.30367012417,106268.08204930516,0.0,0.0,0.0,0.0,0.0,0.99999998645862,1.3541379844695716e-08
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.385186402870577e-14,106155.99712058576,106155.99712058576,2.9103830456733704e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106151.13911258856,106152.44963187046,106155.99712058576,106160.7551778267,106210.59085605844,106151.1391125886,106152.44963187046,106155.99712058576,106160.75517782668,106210.5908560584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.416489807161143e-14,106147.9763305326,106147.9763305326,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106146.32034250235,106146.76706968878,106147.9763305326,106149.59824754937,106166.5861336704,106146.32034250235,106146.76706968877,106147.9763305326,106149.59824754937,106166.5861336704,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.779882219606898e-13,106163.97061664498,106163.97061673042,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106155.92946915426,106158.09868724548,106163.97061664498,106171.84632209172,106254.42512247442,106155.92946920558,106158.09868730605,106163.97061673042,106171.84632221062,106254.42512295078,0.0,0.0,0.0,0.0,0.0,0.9999999708281254,2.9171874485733913e-08
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,2.907606057766702e-13,106155.01396906552,106155.0139691003,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106150.54844993512,106151.75308955846,106155.01396906552,106159.38761267532,106205.22897020048,106150.548449956,106151.7530895831,106155.0139691003,106159.38761272372,106205.2289703966,0.0,0.0,0.0,0.0,0.0,0.9999999346105432,6.538945700516049e-08
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.401038882075433e-14,106151.56668345172,106151.56668345172,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106148.47737256186,106149.31075972202,106151.56668345172,106154.59243352409,106186.2840041338,106148.47737256186,106149.31075972204,106151.56668345172,106154.59243352409,106186.28400413378,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999995820644e-10,0.0,5.141330939226395e-13,106153.62176847478,106153.62176854895,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106149.71203674932,106150.76674452586,106153.62176847478,106157.45105968988,106197.55888420474,106149.71203679388,106150.76674457845,106153.62176854895,106157.45105979306,106197.5588846117,0.0,0.0,0.0,0.0,0.0,0.9999999053623296,9.463767026686333e-08
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,1.145587600031923e-12,106150.5753102142,106150.57531023452,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106147.8817704242,106148.6083924951,106150.5753102142,106153.21343195232,106180.8450007673,106147.88177043643,106148.60839250952,106150.57531023452,106153.21343198064,106180.84500087894,0.0,0.0,0.0,0.0,0.0,0.9999998015981252,1.9840187466276837e-07
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.417797379917617e-14,106145.28961159468,106145.28961159466,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106144.7062021543,106144.8635854524,106145.28961159468,106145.86101771708,106151.84589982632,106144.70620215428,106144.8635854524,106145.28961159466,106145.86101771708,106151.84589982632,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.403828280255533e-14,106145.82562314048,106145.82562314048,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106145.02822983309,106145.2433384342,106145.82562314048,106146.60661053336,106154.78663747356,106145.02822983309,106145.2433384342,106145.82562314048,106146.60661053336,106154.78663747356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.7324980120607607e-08,106161.73830657903,106161.73830688933,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106154.58833082528,106156.5171422014,106161.73830657903,106168.74117564136,106242.62774416602,106154.5883310117,106156.51714242122,106161.73830688933,106168.74117607294,106242.6277458886,0.0,0.0,0.0,0.0,0.0,0.9999999826751138,0.0
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.170995909609856e-06,106196.56615207132,106198.18609835212,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106175.512376825,106181.1919431066,106196.56615207132,106217.18675784604,106435.03579635284,106176.4856161976,106182.3396412025,106198.18609835212,106219.4401054076,106443.92336055113,0.0,0.0,0.0,0.0,0.9999999952448232,0.0,0.0
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,1.533044596918359e-12,106152.24378119734,106152.24378145156,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106148.88416270852,106149.79046932884,106152.24378119734,106155.5342774433,106190.09625198832,106148.88416286129,106149.79046950895,106152.24378145156,106155.53427779692,106190.09625340096,3.1978660164355694e-08,0.0,0.0,0.0,0.9999999680213398,0.0,0.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.430626914993446e-14,106147.09283546382,106147.0928354638,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106145.78955194671,106146.14113189056,106147.09283546382,106148.3693046625,106161.74054345304,106145.78955194674,106146.14113189056,106147.0928354638,106148.3693046625,106161.74054345308,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.403944329235757e-14,106145.58684821184,106145.58684821184,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106144.88477744546,106145.07417138576,106145.58684821184,106146.27447427082,106153.47663878536,106144.88477744548,106145.07417138576,106145.58684821184,106146.27447427082,106153.47663878536,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.865799858689977e-13,106165.2066372515,106165.20663729672,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106156.67205175338,106158.9743820222,106165.2066372515,106173.56562849884,106261.41525771188,106156.67205178054,106158.97438205424,106165.20663729672,106173.56562856174,106261.41525797274,-6.028531185364727e-08,0.0,9.26928820264789e-09,0.0,0.0,0.9999999763382078,7.467781587356352e-08
