day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00018062289481345098,107975.66129071903,108001.66485523703,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107445.90148509448,107975.66129071903,108547.6478090545,107465.31214484031,108001.66485523703,108581.02369891203,2.2165805515731585e-09,0.0,0.0,0.0,0.0,0.0,0.9999999974435199
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00021117597703235543,107498.79979328215,107529.04558516643,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107095.02459551259,107498.79979328215,107935.09871603477,107117.64522612756,107529.04558516643,107973.91955607326,2.2683958675069973e-09,0.0,0.0,0.0,0.0,0.0,0.999999997328043
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00027557998644062864,107718.59402286448,107758.26468175488,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107257.04007592672,107718.59402286448,108217.67575993783,107286.60608155446,107758.26468175488,108267.8854050491,1.6243861991515615e-09,0.0,0.0,0.0,0.0,1.9284201759401639e-10,0.9999999978447865
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00011910754847106527,107338.59802669483,107355.36566181848,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106976.87749548681,107338.59802669483,107728.98622103724,106989.62071699926,107355.36566181848,107750.48030299248,0.0,0.0,0.0,0.0,0.0,1.5681435622541342e-10,0.9999999993721378
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0005840884421076229,108076.7212997285,108161.58275707929,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107519.6028770102,108076.7212997285,108688.01354925337,107582.4404960525,108161.58275707929,108796.87944738721,-3.8707818992910625e-10,0.0,0.0,0.0,0.0,0.0,1.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,2.2770863000257496e-05,107419.79762876082,107422.58368402798,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107036.51880601578,107419.79762876082,107833.45268738134,107038.95612554795,107422.58368402798,107836.78282895309,0.0,0.0,-5.264540378235761e-10,0.0,0.0,5.5873105119290565e-11,1.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.04106239118834114,0.04106239110595446,9.361434030602675e-14,106729.45828610148,106729.4582861015,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106528.65869756266,106729.45828610148,106946.41060747669,106528.65869756264,106729.4582861015,106946.4106074767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.60584314121316e-05,106964.3243857266,106976.62915223071,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106701.68203890168,106964.3243857266,107248.1098837217,106710.865408583,106976.62915223071,107263.8577319298,0.0,0.0,0.0,-3.468812315874431e-15,0.0,0.0,1.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00035973880004279386,108155.86582170999,108209.04048456799,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107564.29584004913,108155.86582170999,108801.32941743512,107603.00479148417,108209.04048456799,108869.19964951732,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997698412
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00021532747502621302,107501.40079125365,107532.47136786403,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107096.97176556294,107501.40079125365,107938.59828040686,107120.03761101396,107532.47136786403,107978.02476939678,0.0,0.0,2.3441278975548483e-09,0.0,0.0,1.5972412947194714e-10,0.9999999971019975
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.8109789895469497e-06,108921.13338280623,108921.33964218659,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,108130.2479817216,108921.13338280623,109781.10622789583,108130.44377670332,108921.33964218659,109781.4470698443,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999745378
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00030256987807423055,107468.01692569477,107511.38380741837,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107072.37639303831,107468.01692569477,107896.06731141788,107104.78302675879,107511.38380741837,107951.29673562384,4.0361333462343935e-09,0.0,0.0,0.0,4.312951482742223e-10,0.0,0.9999999950850983
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999849228787e-10,0.0,3.6483153765647602e-06,106850.69744289664,106851.33827541194,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106617.98336990965,106850.69744289664,107102.20851108851,106618.5283278343,106851.33827541194,107102.59925514192,3.484715247409271e-14,0.0,0.0,0.0,0.0,0.0,1.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.007319745807392e-10,106801.77328682855,106801.77328731147,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106581.98370256307,106801.77328682855,107038.98199226234,106581.98370291911,106801.77328731147,107038.98199288217,0.0,0.0,0.0,0.0,2.156779152956469e-09,5.98987564210364e-11,0.9999999970814253
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000447527140003194,107638.79413120005,107703.3459683258,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107198.15758844119,107638.79413120005,108115.24956122086,107246.15311440607,107703.3459683258,108197.80770827275,9.598987569700633e-10,0.0,0.0,0.0,0.0,0.0,0.9999999986795476
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003812305490012233,107371.883935866,107426.90694831096,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107001.53046628632,107371.883935866,107772.4343686285,107042.3382138566,107426.90694831096,107842.52216538071,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994169461
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.3845425819795267e-05,108082.33411644284,108085.56499217275,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107524.53773221075,108082.33411644284,108684.56367225024,107527.10171575913,108085.56499217275,108688.64674721005,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995661641
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003354641122423586,107409.64020795739,107457.77457982392,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107029.52349317289,107409.64020795739,107820.98979471327,107065.44005626554,107457.77457982392,107882.21834254896,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995309997
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.9104815042859222,0.9104815032859221,4.88847571003553e-14,106984.24495136116,106984.24495135876,3.3760443329811096e-09,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106716.52138316291,106984.24495136116,107273.42840517359,106716.52138316113,106984.24495135876,107273.42840517021,-9.942592869929867e-10,0.0,1.0,0.0,0.0,0.0,9.942592869929867e-10
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.35308181913448e-14,106804.05664976957,106804.05664976957,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106583.66724260659,106804.05664976957,107041.91271623947,106583.66724260659,106804.05664976957,107041.91271623949,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.389857204367188e-05,107757.68816741681,107766.09506465509,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107278.42095078224,107757.68816741681,108278.62244922356,107285.27628533312,107766.09506465509,108289.0490690335,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996093489
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.07565145749103344,0.0756514564910335,1.789616066675307e-14,106804.07335372124,106804.07335371492,8.061761036515236e-09,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106583.67812616515,106804.07335372124,107042.17995005523,106583.67812616119,106804.07335371492,107042.17995004717,0.0,0.0,0.0,0.0,0.9999999444131726,0.0,5.558682748885053e-08
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.000000011546059e-09,0.0,9.34448821419532e-14,106759.3879456857,106759.38794568568,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106550.73268337932,106759.3879456857,106984.6259391843,106550.73268337932,106759.38794568568,106984.6259391843,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.06478334614599748,0.06478334612532714,9.355098973825901e-14,106664.88297228332,106664.88297228333,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106481.0534816289,106664.88297228332,106863.28161635199,106481.05348162891,106664.88297228333,106863.28161635199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.3547960284371006,1.3547960270830979,9.327267386269558e-14,106913.12607651568,106913.12607651569,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106663.85717683994,106913.12607651568,107182.15043995212,106663.85717683993,106913.12607651569,107182.15043995212,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.351655497337665e-14,106695.54050212994,106695.54050212994,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106503.6575005545,106695.54050212994,106902.63092704958,106503.65750055452,106695.54050212994,106902.63092704958,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.366685703896095e-14,106682.9324591282,106682.9324591282,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106494.36149908107,106682.9324591282,106886.44835122411,106494.36149908107,106682.9324591282,106886.44835122413,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352561397945541e-14,106687.47301265624,106687.47301265624,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106497.70928210189,106687.47301265624,106892.27620664521,106497.70928210189,106687.47301265624,106892.27620664521,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340305755976143e-14,106675.36479882424,106675.36479882424,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106488.78180829748,106675.36479882424,106876.73516761007,106488.78180829747,106675.36479882424,106876.73516761005,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.354504634337712e-14,106670.17280975635,106670.17280975636,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106484.95371713227,106670.17280975635,106870.07118678727,106484.95371713227,106670.17280975636,106870.07118678727,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0005472397853798755,107360.39051161656,107440.04834581519,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106993.56736266785,107360.39051161656,107757.11699850865,107052.15052223648,107440.04834581519,107867.58856760507,-6.235842278301356e-10,0.0,1.543911027354285e-09,0.0,0.0,3.479752873986546e-11,0.9999999987023236
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,9.465091338218977e-05,106967.82578542709,106981.27825279123,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106704.00568267546,106967.82578542709,107252.60397262516,106714.1062702947,106981.27825279123,107269.62458325074,3.334450136979551e-10,0.0,-6.116299029204806e-10,0.0,0.0,1.597180460265854e-09,0.9999999986810043
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999996e-10,0.0,0.0002544849503307816,106843.94744363174,106880.7547211253,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106612.85126948924,106843.94744363174,107093.37303932756,106639.9895419211,106880.7547211253,107140.60141342154,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.356755426740519e-14,106650.14348573814,106650.14348573815,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106470.18595138467,106650.14348573814,106844.36330693532,106470.18595138469,106650.14348573815,106844.36330693532,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.000000012110857e-09,0.0,2.75332550409548e-05,106722.8320151293,106726.82010871542,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106523.7797308657,106722.8320151293,106937.6599143748,106526.71275800673,106726.82010871542,106943.02447486398,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999996736186e-10,0.0,9.341794054253981e-14,106662.09871002953,106662.09871002953,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106479.00062489213,106662.09871002953,106859.70798204302,106479.00062489211,106662.09871002953,106859.70798204301,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999862258766e-10,0.0,9.343769963105112e-14,106765.82292805008,106765.8229280501,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106555.47724250979,106765.82292805008,106992.8497957775,106555.47724250978,106765.8229280501,106992.8497957775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.03316435589423955,0.033164355775835194,9.338833490584575e-14,106688.49213721955,106688.49213721957,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106498.46069002783,106688.49213721955,106893.58426535976,106498.46069002784,106688.49213721957,106893.58426535975,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00037505764329835825,106931.4195546806,106985.70515345776,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106677.34509086053,106931.4195546806,107205.99011020543,106717.37025623707,106985.70515345776,107275.3065638482,0.0,0.0,0.0,1.3663916043156024e-09,0.0,0.0,0.9999999986336012
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0256099785749542,0.02560997855427558,9.349677276306496e-14,106713.16296557753,106713.16296557753,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106516.65067056128,106713.16296557753,106925.24957222177,106516.6506705613,106713.16296557753,106925.24957222177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.5192183626394127,0.5192183623900063,9.344076494883794e-14,106763.09652699128,106763.09652699128,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106553.46704725137,106763.09652699128,106989.33990279106,106553.46704725137,106763.09652699128,106989.33990279106,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
112,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.037920011477886054,0.03792001141164646,9.346440342237748e-14,106742.01443378923,106742.01443378924,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106537.92306715528,106742.01443378923,106962.28078094682,106537.9230671553,106742.01443378924,106962.28078094682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00010743500642232855,106882.35827067253,106897.58992823746,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106641.17185062292,106882.35827067253,107142.7807022617,106652.63000664015,106897.58992823746,107162.18667358636,0.0,0.0,-6.602450464914228e-10,0.0,0.0,0.0,1.0
114,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.00042957209563803484,107161.31809529451,107223.57164062734,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106846.83284435105,107161.31809529451,107501.26826989488,106892.7509410037,107223.57164062734,107581.39879565389,0.0,0.0,1.147837133283696e-09,0.0,0.0,0.0,0.9999999984145843
