day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001253216622583,107984.24730169696,108002.2915260026,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107452.23201320966,107984.24730169696,108558.66805808674,107465.69974677128,108002.2915260026,108581.82803842609,-4.3937402860306246e-10,0.0,0.0,0.0,0.0,0.0,1.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0002080851358721,107498.62245956202,107528.42192951738,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107094.89384607492,107498.62245956202,107934.8711060582,107117.18328689964,107528.42192951738,107973.11908649775,0.0,0.0,0.0,0.0,0.0,6.054310459408925e-11,0.999999999441133
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000269458534071,107731.53790075584,107770.40591110809,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107266.65217715556,107731.53790075584,108234.28938390876,107295.56384371391,107770.40591110809,108283.51385899942,2.1097285703753472e-09,0.0,0.0,0.0,0.0,0.0,0.9999999975243196
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001314176079347,107317.95726514426,107336.48085376369,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106961.65891241562,107317.95726514426,107702.4935537104,106975.71735914925,107336.48085376369,107726.22112483584,0.0,0.0,0.0,0.0,0.0,1.4495677534975478e-10,0.9999999994196136
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0006244377878335,108084.73513761736,108175.35637712844,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107526.5389441409,108084.73513761736,108693.08520491188,107593.72448657914,108175.35637712844,108809.32664347698,-4.2331568842252064e-10,0.0,0.0,0.0,0.0,0.0,1.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001249804499167,107409.95299367612,107427.55328329526,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107029.26028522552,107409.95299367612,107820.81697907124,107042.63848092752,107427.55328329526,107843.16136977452,8.171002581066222e-10,0.0,0.0,0.0,0.0,5.716821367698966e-10,0.9999999982204488
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0367102558172285,0.0367102557272091,9.360122195305833e-14,106741.32766807574,106741.32766807574,2.9103830456733704e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106537.41670981787,106741.32766807574,106961.39930883958,106537.41670981786,106741.32766807574,106961.3993088396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002276468520523,106979.56490934743,107012.35842673988,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106712.95125342294,106979.56490934743,107267.69538061973,106737.24965229302,107012.35842673988,107309.39884367387,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.04223095225252e-05,108981.21965073356,108991.07485168966,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,108179.06554963988,108981.21965073356,109849.61375739051,108189.4271943778,108991.07485168966,109861.84037242387,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999775872
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0003504297820698,107496.09997047269,107546.54802167752,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107093.06343198549,107496.09997047269,107931.7494836034,107130.60515549692,107546.54802167752,107995.8476928302,0.0,0.0,2.5796925218719307e-09,0.0,0.0,3.0723524258929355e-10,0.999999996819556
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.647635138373082e-06,108799.24667144558,108799.5415170764,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,108042.0020550129,108799.24667144558,109619.576588774,108042.18004208224,108799.5415170764,109619.88643052184,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997449732
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000386582161238,107455.61154278928,107511.23244525114,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107063.45755883658,107455.61154278928,107880.0675714226,107104.86234779924,107511.23244525114,107950.8434426454,0.0,0.0,0.0,0.0,1.4252067843417796e-10,0.0,0.9999999994781564
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.3543360998394344,0.3543360988394343,9.853358401108377e-14,106864.78745824809,106864.7874582488,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106628.44450780324,106864.78745824809,107119.86144412766,106628.44450780378,106864.7874582488,107119.8614441286,0.0,4.2469099767453186e-09,0.9999999957530902,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.1380254371272256e-12,106793.31929142622,106793.31929159343,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106575.7505104883,106793.31929142622,107028.13118681956,106575.7505106116,106793.31929159343,107028.13118703416,0.0,0.0,0.0,0.0,0.0,-3.32047308959536e-10,1.0000000003320468
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0005562356639384,107562.18772753818,107642.43821421111,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107141.71653147686,107562.18772753818,108016.92621636238,107201.34569200626,107642.43821421111,108119.62243606512,1.313526886020617e-09,0.0,0.0,0.0,0.0,0.0,0.9999999982036892
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.000508341090825,107345.85067842052,107419.14642167345,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106982.28020066884,107345.85067842052,107739.0324696024,107036.69129683884,107419.14642167345,107832.3434492721,0.0,0.0,0.0,0.0,0.0,1.9227633164848816e-10,0.9999999993147856
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000260767994766,108083.190029985,108120.9579446574,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107525.16880346804,108083.190029985,108685.6622476433,107553.21519391076,108120.9579446574,108734.0794708038,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995677228
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001638299077137,107437.49890517649,107461.00459780535,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107050.0639125198,107437.49890517649,107856.7478891436,107067.60473356229,107461.00459780535,107886.51762577458,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994833187
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999992805008e-10,0.0,9.822852373929114e-05,106998.48062138048,107012.06152161105,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106726.5461210418,106998.48062138048,107292.1956197698,106737.03074198992,107012.06152161105,107309.11630069878,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340397925632405e-14,106795.92525807148,106795.92525807148,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106577.67190858084,106795.92525807148,107031.47597655652,106577.6719085808,106795.92525807148,107031.47597655652,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002009641636264,108155.83752767564,108184.10501138444,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107574.14856954952,108155.83752767564,108784.48512177408,107595.77142617,108184.10501138444,108820.39257440392,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996452492
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.768990821106408e-10,106816.01263568868,106816.01263626518,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106592.47894906408,106816.01263568868,107057.5041629972,106592.4789494887,106816.01263626518,107057.50416373712,2.288367209137552e-11,0.0,8.27680209051109e-09,0.0,0.0,0.0,0.9999999910235082
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999941090946e-10,0.0,9.343428193160485e-14,106768.88030296125,106768.88030296125,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106557.73146718804,106768.88030296125,106996.7634492668,106557.73146718804,106768.88030296125,106996.7634492668,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0592771367762734,0.0592771367099337,9.36879933621722e-14,106664.14499426124,106664.14499426124,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106480.5093650852,106664.14499426124,106862.33441262666,106480.50936508522,106664.14499426124,106862.33441262667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.442156510845191e-05,106967.41312206016,106970.8129284342,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106703.88340892852,106967.41312206016,107251.8285201064,106706.48927921055,106970.8129284342,107256.19221274547,3.865493009624605e-10,0.0,0.0,0.0,3.2985017033617607e-09,0.0,0.9999999956620552
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352061113961725e-14,106691.9280938072,106691.9280938072,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106500.99404571966,106691.9280938072,106897.99435723558,106500.99404571966,106691.9280938072,106897.99435723558,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.365579272659137e-14,106692.7705869623,106692.77058696232,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106501.61522202834,106692.7705869623,106899.0757073994,106501.61522202834,106692.77058696232,106899.0757073994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.339281875367741e-14,106684.49371131336,106684.49371131336,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106495.5126216313,106684.49371131336,106888.45223730426,106495.5126216313,106684.49371131336,106888.45223730424,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0008280372350374,0.000828037168849,9.353543067810641e-14,106678.73252497434,106678.73252497432,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106491.26485719324,106678.73252497434,106881.0576848933,106491.26485719322,106678.73252497432,106881.0576848933,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.355727054711793e-14,106659.29355451596,106659.293554516,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106476.9323634035,106659.29355451596,106856.1075309822,106476.9323634035,106659.293554516,106856.1075309822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0010822101538702,107331.38397147582,107489.00731902012,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106971.82971135213,107331.38397147582,107719.972687922,107087.72108458796,107489.00731902012,107922.28416268036,6.782953685041247e-10,0.0,5.074084515071877e-10,0.0,0.0,0.0,0.9999999983814328
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.0913852830617633e-05,106972.4054058725,106973.7880321269,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106707.33651144811,106972.4054058725,107258.64510091775,106708.50106174522,106973.7880321269,107260.2565884432,9.847350534437083e-10,0.0,0.0,0.0,0.0,0.0,0.9999999985380305
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.5539606328963298,1.5539606313423693,3.9270971920685193e-13,106817.9778407506,106817.9778407753,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106593.9314376013,106817.9778407506,107059.7807333933,106593.93143761954,106817.9778407753,107059.78073342502,0.0,0.0,1.000000000641476,0.0,0.0,0.0,-6.41475983442774e-10
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.356781410733701e-14,106649.91231596014,106649.91231596014,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106470.01550823209,106649.91231596014,106844.06659772668,106470.01550823211,106649.91231596014,106844.06659772668,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.492347260378947e-06,106723.22878889396,106724.31127019916,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106524.07227503776,106723.22878889396,106938.16917830508,106524.87039634863,106724.31127019916,106939.55855616482,2.324839975515272e-08,0.0,-3.125912647471536e-08,-3.389261048629425e-09,0.0,0.0,1.0000000113999878
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999977860172e-10,0.0,9.355375978437265e-14,106662.41776018482,106662.41776018482,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106479.23586288372,106662.41776018482,106860.11748677972,106479.23586288372,106662.41776018482,106860.11748677972,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0751050450623316,0.0751050440623317,5.77363598324493e-14,106765.7336191349,106765.73361913236,3.827153705060482e-09,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106555.4113943994,106765.7336191349,106992.73160291612,106555.41139439755,106765.73361913236,106992.73160291227,0.0,0.0,0.0513943672573505,0.0,0.0,0.9486056244975366,8.245112726513031e-09
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000010882964e-09,0.0,9.35250022669916e-14,106688.01772342098,106688.01772342098,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106498.11090129615,106688.01772342098,106892.975349506,106498.11090129614,106688.01772342098,106892.975349506,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000385639476112,106932.08890381832,106987.90695928287,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106677.83860683042,106932.08890381832,107206.84922792682,106718.99366362806,106987.90695928287,107278.1326082798,0.0,0.0,0.0,0.0,0.0,1.304901577870647e-09,0.9999999986950984
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0207531531736146,0.0207531531529615,9.33629400472223e-14,106711.14499249832,106711.14499249832,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106515.16280438611,106711.14499249832,106922.6594793451,106515.16280438611,106711.14499249832,106922.65947934508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6083655148928105,0.6083655138928106,9.328529824570422e-14,106780.47993863576,106780.47993863576,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106566.28396263137,106780.47993863576,107011.65172208002,106566.28396263137,106780.47993863576,107011.65172208,0.0,3.703379274164629e-08,0.9999999629662072,0.0,0.0,0.0,0.0
112,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.103912773170931,0.1039127731046921,9.347706759766841e-14,106730.72421082,106730.72421082,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106529.59870394184,106730.72421082,106947.7896430866,106529.59870394184,106730.72421082,106947.7896430866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999855055607e-10,0.0,2.69819469763654e-05,106879.3775491759,106883.2801349518,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106638.97414306267,106879.3775491759,107138.95491013676,106641.85154783662,106883.2801349518,107143.8428126405,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0008100995134769,107073.71332104862,107191.10835308622,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106782.24120944364,107073.71332104862,107390.41111528012,106868.81552384388,107191.10835308622,107549.65363506292,2.792482061561501e-10,0.0,0.0,0.0,0.0,0.0,0.9999999991446046
