day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.2875058770390795,0.2875058760390795,2.406639178556799e-12,106302.35244224752,106302.9902394932,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106226.95815721044,106252.7196654304,106302.35244224752,106397.37232853132,107057.55322683135,106227.19813145338,106253.02599242429,106302.9902394932,106398.38738285494,107057.566988648,0.0,0.0,0.0,0.5990051087892483,0.0,0.0,0.4009948912107517
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0388355000008354,0.0388354990008354,9.387282622430157e-14,106164.92215389106,106164.92215389106,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106147.13914223122,106153.21542773247,106164.92215389106,106187.21194243168,106341.89091960448,106147.13914223122,106153.2154277325,106164.92215389106,106187.21194243168,106341.89091960446,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.283000725697998e-13,106154.59868466348,106154.59868479767,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106141.14330859973,106145.74088228717,106154.59868466348,106171.46208407814,106287.82039280992,106141.14330867764,106145.74088238431,106154.59868479767,106171.46208428284,106287.8203935018,0.0,0.0,0.0,1.1731664765794562e-09,0.0,-1.173166208000569e-09,1.0
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001836370218499,106309.55374825763,106343.35879032404,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106231.0597457926,106257.83280100748,106309.55374825763,106408.23635831125,107095.49718277191,106250.57112898538,106282.2394685167,106343.35879032404,106460.02777664356,107265.75889850048,0.0,0.0,0.0,0.0,0.999999998205646,3.314295695617523e-10,0.0
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001230616337229,106262.722120666,106285.53528840808,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106203.94100960944,106224.0259547073,106262.722120666,106336.39151118218,106851.58510676368,106217.01188981344,106240.39360002344,106285.53528840808,106371.56864473013,106965.71897904771,0.0,0.0,2.1791765354316393e-09,1.0,-5.565909144874193e-09,5.750122079315662e-12,0.0
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.456926959574968e-05,106409.47719204436,106423.51356493848,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106288.96459734444,106330.06701722616,106409.47719204436,106561.76628843525,107620.77446134057,106296.89094613424,106340.12272855428,106423.51356493848,106582.4205687838,107679.78373698122,0.0,0.0,0.0,0.9999999982814204,0.0,4.67964799452505e-10,0.0
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,5.438682142539231e-05,106281.6303971982,106291.89346777787,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106214.92286830892,106237.7161947921,106281.6303971982,106365.3949240766,106948.3177938374,106220.69965893318,106244.97261414376,106291.89346777787,106381.45468183453,106999.56176835176,0.0,0.0,9.127874632691403e-10,0.9999999968146862,0.0,2.410083592961728e-10,0.0
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.149278292700125,0.149278291700125,1.0064247123800912e-14,106192.78171798588,106192.82742309089,8.934875950217247e-09,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106163.31987640848,106173.38670672056,106192.78171798588,106229.7680447458,106486.12034032735,106163.31987640128,106173.38670671164,106192.82742309089,106229.87057945972,106486.2117969764,0.0,0.0,0.9999999403384598,0.0,0.0,0.0,5.966153996620236e-08
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.419210585921385e-14,106155.111454727,106155.111454727,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106141.44112360012,106146.11214538277,106155.111454727,106172.24425375328,106290.41134381913,106141.44112360012,106146.11214538277,106155.111454727,106172.24425375328,106290.41134381913,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001120869184286,106333.97486147987,106354.67257204464,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106245.16813526789,106275.42064696432,106333.97486147987,106446.03303470949,107224.48989988708,106257.0780333009,106290.39193978626,106354.67257204464,106477.35455494976,107332.81810386798,0.0,0.0,0.0,0.9999999986586222,-3.695771888849033e-10,4.822339025465225e-10,0.0
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,7.620779905126938e-09,106155.05643211096,106155.05643235908,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106141.4091666635,106146.07230712344,106155.05643211096,106172.1603233042,106290.63029670728,106141.4091668076,106146.07230730308,106155.05643235908,106172.24435370238,106290.7593635903,0.0,-9.474798353248472e-09,0.0,0.0,1.0,0.0,1.8541126232470313e-09
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000025804241e-09,0.0,9.32237447190465e-14,106145.72912846906,106145.72912846907,2.9103830456733704e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106135.99190240532,106139.31901969489,106145.72912846906,106157.93263222298,106242.37859592664,106135.99190240528,106139.31901969489,106145.72912846907,106157.93915219251,106242.52215423343,0.0,-0.0,0.0,0.0,1.000000000000001,0.0,-0.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0258566825878263,0.0258566825795211,9.418815149107573e-14,106125.97430933,106125.97430933002,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106124.51837481809,106125.01585375667,106125.97430933,106127.7990078802,106140.37544664262,106124.51837481812,106125.01585375667,106125.97430933002,106127.7990078802,106140.37544664262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.3019947403836828,0.3019947393836827,5.371718292874092e-13,106177.82218127653,106177.91962722252,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106154.55554534512,106162.50553296688,106177.82218127653,106206.99641399393,106409.005107288,106154.61214159853,106162.57608717072,106177.91962722252,106207.13051196976,106409.01086129383,0.0,0.0,0.9910356896237243,0.0089643103762755,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.415894439465268e-14,106132.35576194712,106132.35576194712,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106128.22469944366,106129.63624410632,106132.35576194712,106137.53315399268,106173.2990546968,106128.22469944369,106129.63624410634,106132.35576194712,106137.53315399268,106173.2990546968,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.417103453710476e-14,106129.72299611612,106129.72299611612,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106126.69559856049,106127.73003143528,106129.72299611612,106133.51718320724,106159.66800225605,106126.69559856049,106127.73003143528,106129.72299611612,106133.51718320724,106159.66800225605,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.430363877281329e-14,106130.70107596429,106130.70107596429,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106127.2636638028,106128.43819475842,106130.70107596429,106135.00912755332,106164.70167429702,106127.2636638028,106128.43819475843,106130.70107596429,106135.00912755332,106164.70167429704,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.404112842263317e-14,106128.15036201233,106128.1503620123,2.9103830456733704e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106125.78221835448,106126.59139045922,106128.15036201233,106131.11831713922,106151.57446640248,106125.78221835448,106126.59139045922,106128.1503620123,106131.11831713922,106151.57446640248,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.418295385077489e-14,106127.11247092762,106127.11247092762,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106125.17941496214,106125.83992175148,106127.11247092762,106129.53513787373,106146.23297680504,106125.17941496211,106125.83992175148,106127.11247092762,106129.53513787373,106146.23297680504,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0001260367074082,106265.31553158132,106288.5198262289,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106205.3928276932,106225.8537164702,106265.31553158132,106340.45440124864,106865.37524715452,106218.77958829368,106242.56871637172,106288.5198262289,106376.02815991912,106980.97103661424,0.0,0.0,0.0,1.0000000126760444,0.0,-9.611407258606893e-09,-9.704436081003756e-09
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.124025964357965e-05,106184.88983910158,106192.42650610387,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106158.66041547642,106167.62275939934,106184.88983910158,106217.76274023137,106444.6217479342,106163.03768444342,106173.07956454626,106192.42650610387,106229.25902833426,106483.57930949544,-8.716590384042677e-09,0.0,0.0,1.0000000000260374,0.0,0.0,-0.0
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.361547289271179e-06,106169.55052295329,106171.20940103954,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106149.82728226153,106156.56652552054,106169.55052295329,106194.26979231666,106365.4735129298,106150.71486647366,106157.71765349424,106171.20940103954,106196.89486093036,106374.43293223716,0.0,0.0,9.747219960065667e-09,0.0,0.0,0.9999999763881702,1.3864609857585826e-08
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.406511304210697e-14,106122.89115718378,106122.89115718377,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106122.72769119016,106122.78354596134,106122.89115718378,106123.09602639946,106124.5080542356,106122.72769119016,106122.78354596133,106122.89115718377,106123.09602639946,106124.50805423556,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0072238609282774,0.0072238599282774,1.1376085154105992e-13,106138.90013278511,106138.90013278724,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106132.02564638336,106134.37459283017,106138.90013278511,106147.51581245208,106207.14092752423,106132.0256463846,106134.3745928317,106138.90013278724,106147.5881999404,106207.57194969308,0.0,0.0,0.0,0.8877995188008736,0.0,0.0,0.1122004811991264
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.463062438842967e-08,106125.34403940714,106125.34403961927,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106124.1523163239,106124.55951673687,106125.34403940714,106126.8376061606,106137.13747115826,106124.15231644711,106124.5595168905,106125.34403961927,106126.83760648425,106137.16487014868,0.630406206988628,0.0,0.0,0.0,0.0,0.0,0.3695937183808417
