day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002015656587567,106734.75573904892,106769.54340076805,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106527.71614392744,106602.79898939173,106734.75573904892,106877.58812930988,107594.25181896976,106549.19273409664,106629.3922379133,106769.54340076805,106920.80205124916,107680.014304953,0.0,0.0,0.0,0.999999998470274,8.892150831005036e-10,0.0,0.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002514291406042,106538.28456830842,106583.5148947979,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106413.23476791824,106458.6529948363,106538.28456830842,106624.45925539786,107058.3296743262,106439.99677926271,106492.23207234577,106583.5148947979,106682.03221177892,107176.01897128591,6.143884623047935e-10,0.0,0.0,0.9999999983919594,0.0,0.0,0.0
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003106905351306,106618.29263401077,106673.657231948,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106459.82264610472,106517.4998684698,106618.29263401077,106727.07359153865,107273.12330318894,106492.90898497404,106558.69467077214,106673.657231948,106797.7309927725,107420.88918600896,0.0,0.0,0.0,0.9999999988776062,1.542907603711704e-09,-4.2051374752918446e-10,0.0
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002191293815321,106475.87714237047,106514.85704951949,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106376.46754935436,106412.5620293744,106475.87714237047,106544.22199357663,106887.616736856,106399.78245951187,106441.6653598903,106514.85704951949,106593.84944583102,106990.7098002257,-6.7252670012103304e-09,0.0,0.0,1.0000000011267862,1.3157994939558295e-09,0.0,4.388130376236585e-10
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000558682448029,106731.7987126892,106832.02380060968,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106526.10489295948,106600.7668408374,106731.7987126892,106873.56747854764,107584.69881255012,106585.65232960266,106675.2724479881,106832.02380060968,107001.19826606316,107850.2266031806,0.0,0.0,0.0,0.9999999985430366,-5.666933235660548e-10,1.115137657941347e-09,0.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.277106316986786,1.2771063157096796,1.8923598539035185e-13,106541.36428347218,106541.36428347496,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106415.28642551294,106461.16792476218,106541.36428347218,106627.92084980864,107062.17646584116,106415.28642551453,106461.16792476422,106541.36428347496,106627.9208498122,107062.17646585104,0.0,5.051774968816892e-10,1.0,-5.051774968816892e-10,0.0,0.0,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0044020118407044,0.0044020118092724,9.408644451597311e-14,106268.32015874788,106268.32015874788,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106255.1126606852,106259.91953092488,106268.32015874788,106277.38656677348,106322.83927820432,106255.1126606852,106259.91953092488,106268.32015874788,106277.3865667735,106322.83927820432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,2.079114356139824e-05,106361.96588771888,106365.66275249972,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106309.96815881116,106328.890705348,106361.96588771888,106397.67137912496,106576.75283083013,106312.17816899554,106331.6338335492,106365.66275249972,106402.4163498253,106586.64874310224,0.0,-5.076623668647947e-09,6.370713608678896e-10,1.0000000012244104,0.0,0.0,0.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001919697216165,106805.251451664,106838.77446251352,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106569.3683687011,106655.02035648418,106805.251451664,106967.64309300856,107807.505940854,106589.8303334368,106680.43680144356,106838.77446251352,107009.66095710942,107900.38491018963,0.0,3.027503643038737e-12,0.0,1.0000000001180898,-6.417594405247528e-10,0.0,0.0
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000053446526e-09,0.0,0.0002114450499445,106547.24010912472,106584.71101302822,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106418.20299382968,106465.09930904496,106547.24010912472,106636.07868091764,107082.02870489028,106440.70935492346,106493.11397898504,106584.71101302822,106683.56744400774,107179.57022728329,4.357563645763165e-15,0.0,-3.3014967086803508e-15,1.0000000029853735,-2.9853741805001184e-09,0.0,-1.0052954498811319e-15
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0011033098225043,106926.24661505345,107123.89433916428,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106639.11143618965,106743.43432130352,106926.24661505345,107123.54744567611,108121.42735294058,106756.89736966796,106890.47071119872,107123.89433916428,107375.8176356772,108661.78365599382,0.0,0.0,0.0,0.9999999972771296,0.0,2.7228702833996082e-09,0.0
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.5017860943751251,0.501786093375125,1.3611860498211805e-12,106575.18478363614,106576.33974575778,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106434.81305506294,106485.90317950648,106575.18478363614,106671.56576938124,107157.33875679088,106435.78507393065,106486.94178296144,106576.33974575778,106672.88359418303,107157.37375555457,0.0,0.0,0.0,0.59713368003186,0.0,0.0,0.40286631996814
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0674650225628551,0.0674650215628551,9.39116369661349e-14,106316.29691514472,106316.29691514476,1.4551915228366852e-11,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106283.2396574604,106295.26553388554,106316.29691514472,106338.99510959582,106452.89641254008,106283.2396574604,106295.26553388554,106316.29691514476,106338.9951095958,106452.89641254008,-0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.219078931707153e-13,106296.65199507514,106296.65199522368,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106271.71434810938,106280.76508243402,106296.65199507514,106313.82271321188,106399.96070405308,106271.71434819634,106280.76508254344,106296.65199522368,106313.82271340268,106399.96070445517,0.0,0.0,6.92041078144569e-10,0.0,0.0,-6.920410785374317e-10,1.0
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0003538002364408,106588.53471681992,106652.0056137759,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106442.5272049112,106495.58733571177,106588.53471681992,106688.8995793906,107195.00622497812,106480.19980845472,106542.73077578838,106652.0056137759,106770.06223903404,107362.23544931806,0.0,0.0,0.0,0.0,0.9999999988218656,8.325355735417833e-11,0.0
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002393615189846,106500.16741213566,106543.23828418982,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106390.90490865998,106430.55470953796,106500.16741213566,106575.64540688031,106954.82620547508,106416.3767128521,106462.54963907185,106543.23828418982,106630.32179688496,107066.93524955086,0.0,0.0,8.88969658446469e-10,1.0,-2.478543265676e-09,2.9035814946677144e-12,-1.2059080259034332e-10
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001478968472925,106778.18789897326,106802.20237178996,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106552.60201392302,106634.5466979798,106778.18789897326,106933.37156059734,107711.80032969805,106568.36306235378,106653.47193392157,106802.20237178996,106962.7202359247,107769.74441784275,0.0,0.0,0.0,0.9999999990107188,0.0,2.6937866821446636e-10,0.0
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000031381399e-09,0.0,0.0001089226562092,106535.8127579632,106555.5610285426,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106411.9963373298,106457.06094116856,106535.8127579632,106620.93624079048,107050.11242433004,106423.58827723702,106471.621484179,106555.5610285426,106646.15308603128,107100.25806561112,0.0,0.0,0.0,1.0,6.637259086310073e-10,-6.637260457707891e-10,1.2605332200593675e-16
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.2593262352801588,0.2593262342801588,5.1924212729031997e-14,106368.76996951574,106368.7899380342,2.954038791358471e-09,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106314.0098227096,106333.94049353134,106368.76996951574,106406.3598077094,106594.84154902118,106314.04324645264,106333.96902006964,106368.7899380342,106406.370539954,106594.84154901822,-4.26463070577584e-09,0.0,1.0,0.0,0.0,0.0,4.26463070577584e-09
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.395620609135041e-14,106297.57438613228,106297.5743861323,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106272.27776867567,106281.46421706757,106297.57438613228,106314.99041117544,106402.3993494174,106272.27776867567,106281.46421706757,106297.5743861323,106314.99041117544,106402.3993494174,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000217507915239,106635.21988625116,106673.26851564218,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106469.51791224082,106529.7934127026,106635.21988625116,106749.08834825704,107321.90268009529,106492.68081430768,106558.4080674229,106673.26851564218,106797.2320706882,107428.47100459738,0.0,0.0,0.0,0.9999999987034592,0.0,3.654309328591859e-10,0.0
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,4.977395020636297e-08,106297.62558388064,106297.65923168318,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106272.31423838277,106281.52663324648,106297.62558388064,106315.01488316506,106402.41511449013,106272.35569166129,106281.56524562003,106297.65923168318,106315.04317293632,106402.42041054888,0.0,-0.0,0.0,0.0,1.0,0.0,0.0
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.5741041122987782e-07,106280.08855911654,106280.1274787038,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106262.01479542468,106268.58265419528,106280.08855911654,106292.50634870533,106354.76249159196,106262.05121955356,106268.62515349392,106280.1274787038,106292.5414048761,106354.77818186414,-1.2894229932148138e-08,0.0,0.0,0.0,1.000000005441935,0.0,-2.4413820761997683e-09
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.044918225076403,0.044918224076403,1.4651631327831316e-12,106242.94763667918,106242.9476369273,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106240.26250498393,106241.23979374324,106242.94763667918,106244.7908323578,106254.03010077927,106240.26250512958,106241.23979392616,106242.9476369273,106244.79083267626,106254.0301014504,0.0,2.1937505176655585e-08,1.0,-2.1937505176655585e-08,-0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.5285002832244573,0.5285002822244573,3.027294914420615e-13,106340.43598139207,106340.47057504064,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106297.44324494385,106313.09097741752,106340.43598139207,106369.97574512562,106518.73342523436,106297.4852534198,106313.13028717018,106340.47057504064,106370.00484726214,106518.73351165112,0.0,0.0,0.9983558489051694,0.0016441510948306,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.419548535885106e-14,106254.93605264192,106254.93605264192,1.4551915228366852e-11,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106247.2778235968,106250.0651361056,106254.93605264192,106260.19300696815,106286.59790833216,106247.2778235968,106250.0651361056,106254.93605264192,106260.19300696814,106286.5979083322,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.379660093273018e-14,106249.97606029648,106249.97606029648,2.9103830456733704e-11,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106244.38148088282,106246.41360642812,106249.97606029648,106253.82679674718,106273.16802855438,106244.3814808828,106246.41360642812,106249.97606029648,106253.82679674716,106273.16802855436,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.406618761189291e-14,106251.7956792087,106251.7956792087,1.4551915228366852e-11,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106245.45617381112,106247.76351962044,106251.7956792087,106256.14740205868,106277.994417455,106245.45617381112,106247.76351962046,106251.7956792087,106256.14740205868,106277.994417455,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.407763994689832e-14,106247.02099354276,106247.02099354276,1.4551915228366852e-11,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106242.65350463089,106244.24310927764,106247.02099354276,106250.0190352042,106265.05689907695,106242.6535046309,106244.24310927764,106247.02099354276,106250.0190352042,106265.05689907695,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.408230086140988e-14,106245.07816350454,106245.07816350454,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106241.51309241288,106242.81064661112,106245.07816350454,106247.52538933026,106259.79244081822,106241.51309241288,106242.81064661112,106245.07816350454,106247.52538933026,106259.79244081822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0002395961643233,106505.32281602154,106548.30352077654,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106393.8060498972,106434.21226660207,106505.32281602154,106582.27165431948,106968.46466472682,106419.30307257622,106466.1715890854,106548.30352077654,106636.96536423186,107081.40034073545,0.0,0.0,0.0,1.0000000084832912,0.0,-7.957847493635539e-09,-6.494577786086028e-09
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.781624035652537e-05,106353.60687521394,106367.62592775398,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106305.1527178436,106322.78824142816,106353.60687521394,106386.86799742766,106553.81492878556,106313.42509736436,106333.15219766936,106367.62592775398,106404.83182589596,106591.83520354769,-5.023357878651186e-09,0.0,0.0,1.0000000000202722,0.0,0.0,-0.0
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.758157281699379e-05,106324.83687535106,106327.90959368818,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106288.2434550576,106301.56210843322,106324.83687535106,106349.9562519052,106476.02535465593,106290.1122023959,106303.86905674536,106327.90959368818,106353.85543031729,106484.46256540647,0.0,0.0,5.6108801654869755e-09,0.0,0.0,0.9999999864081094,7.981010459480727e-09
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.410122729826439e-14,106237.1762793248,106237.1762793248,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106236.874804407,106236.98453014184,106237.1762793248,106237.3832253255,106238.4205702322,106236.874804407,106236.98453014184,106237.1762793248,106237.38322532552,106238.4205702322,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0076625618561243,0.0076625608561243,3.328133398475843e-13,106267.33570365724,106267.40194042124,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106254.52409897496,106259.1805814138,106267.33570365724,106276.13790433745,106320.26012951878,106254.5951135563,106259.25632550336,106267.40194042124,106276.19312484468,106320.26012954416,0.0,0.0,0.0,0.0,0.0,0.9314906947925864,0.0685093052074136
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.296033692950253e-08,106241.78320294584,106241.79316845832,0.0,10,2a10fb47e12506e692f517d01e80fa2d6067dd0eab6012921faa43bb0a3b812d,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,2.6930887095833507,106239.56997830416,106240.36991651928,106241.78320294584,106243.31788304712,106251.04262032083,106239.56997843836,106240.37479235289,106241.79316845832,106243.3306739056,106251.06957359948,0.630406147180464,0.0,0.0,0.0,0.0,0.0,0.3695938098592932
