day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
86,q01,0.5826705226086141,106249.10960374869,106274.51809425977,25.408490511079435,0.0
86,q10,0.6871175459512688,106268.012299529,106298.07436134476,30.062061815755442,0.0
86,q50,0.9698487058668352,106319.42581532383,106361.89389813389,42.4680828100536,0.0
86,q90,1.3490609178395556,106388.39673961216,106448.05577611362,59.659036501456285,0.0
86,q99,5.320912625466783,107119.24967249784,107356.40876432996,237.15909183211625,0.0
87,q01,0.5826705226086141,106336.09348798626,106362.1457034926,26.052215506337234,0.0
87,q10,0.6871175459512688,106370.67821328968,106401.62967497615,30.95146168647625,0.0
87,q50,0.9698487058668352,106464.9728010214,106509.28169491013,44.308893888723105,0.0
87,q90,1.3490609178395556,106592.5491625981,106654.42410729433,61.87494469623198,0.0
87,q99,5.320912625466783,107933.50187197531,108177.2620485954,243.76017662008235,0.0
88,q01,0.5826705226086141,106266.92780100752,106344.4722410606,77.54444005308324,0.0
88,q10,0.6871175459512688,106289.12189375372,106380.8133106546,91.69141690088145,0.0
88,q50,0.9698487058668352,106349.22146347874,106479.64939256554,130.42792908679985,0.0
88,q90,1.3490609178395556,106429.95547236476,106613.0095460952,183.05407373044,0.0
88,q99,5.320912625466783,107286.77705010008,108012.65363541308,725.8765853130026,0.0
89,q01,0.5826705226086141,106190.78148009272,106234.40723997344,43.625759880727855,0.0
89,q10,0.6871175459512688,106199.19812045574,106250.85954431664,51.6614238609036,0.0
89,q50,0.9698487058668352,106222.15770389327,106295.53011137884,73.37240748557087,0.0
89,q90,1.3490609178395556,106253.08393929366,106355.44435836456,102.36041907090112,0.0
89,q99,5.320912625466783,106577.86938908548,106985.13829464256,407.26890555708087,0.0
90,q01,0.5826705226086141,106165.88303949594,106165.88303954151,4.557659849524498e-08,0.0
90,q10,0.6871175459512688,106169.83649199322,106169.836492047,5.3783878684043884e-08,0.0
90,q50,0.9698487058668352,106180.53822550808,106180.53822558394,7.58591340854764e-08,0.0
90,q90,1.3490609178395556,106194.89188938904,106194.8918894946,1.0555959306657314e-07,0.0
90,q99,5.320912625466783,106345.62652527916,106345.62652570012,4.209578037261963e-07,0.0
91,q01,0.5826705226086141,106258.68499636758,106264.77009087424,6.085094506663154,0.0
91,q10,0.6871175459512688,106279.27373034818,106286.44961284447,7.175882496288978,0.0
91,q50,0.9698487058668352,106335.00606673496,106345.32005190084,10.313985165877966,0.0
91,q90,1.3490609178395556,106410.25339081229,106424.69530912409,14.441918311800691,0.0
91,q99,5.320912625466783,107209.648983273,107266.61022534872,56.961242075718474,0.0
92,q01,0.5826705226086141,106157.42272622135,106157.42272624756,2.62079993262887e-08,0.0
92,q10,0.6871175459512688,106159.85961918152,106159.8596192124,3.087916411459446e-08,0.0
92,q50,0.9698487058668352,106166.45612668518,106166.45612672878,4.359753802418709e-08,0.0
92,q90,1.3490609178395556,106175.3036700635,106175.30367012417,6.06669345870614e-08,0.0
92,q99,5.320912625466783,106268.08204906274,106268.08204930516,2.424203557893634e-07,0.0
93,q01,0.5826705226086141,106151.13911258856,106151.1391125886,4.3655745685100555e-11,0.0
93,q10,0.6871175459512688,106152.44963187046,106152.44963187046,0.0,0.0
93,q50,0.9698487058668352,106155.99712058576,106155.99712058576,0.0,0.0
93,q90,1.3490609178395556,106160.7551778267,106160.75517782668,-1.4551915228366852e-11,1.4551915228366852e-11
93,q99,5.320912625466783,106210.59085605844,106210.5908560584,-2.9103830456733704e-11,2.9103830456733704e-11
94,q01,0.5826705226086141,106146.32034250235,106146.32034250235,0.0,0.0
94,q10,0.6871175459512688,106146.76706968878,106146.76706968877,-1.4551915228366852e-11,1.4551915228366852e-11
94,q50,0.9698487058668352,106147.9763305326,106147.9763305326,0.0,0.0
94,q90,1.3490609178395556,106149.59824754937,106149.59824754937,0.0,0.0
94,q99,5.320912625466783,106166.5861336704,106166.5861336704,0.0,0.0
95,q01,0.5826705226086141,106155.92946915426,106155.92946920558,5.1324605010449886e-08,0.0
95,q10,0.6871175459512688,106158.09868724548,106158.09868730605,6.056507118046284e-08,0.0
95,q50,0.9698487058668352,106163.97061664498,106163.97061673042,8.544884622097015e-08,0.0
95,q90,1.3490609178395556,106171.84632209172,106171.84632221062,1.1890369933098555e-07,0.0
95,q99,5.320912625466783,106254.42512247442,106254.42512295078,4.763569450005889e-07,0.0
96,q01,0.5826705226086141,106150.54844993512,106150.548449956,2.0881998352706432e-08,0.0
96,q10,0.6871175459512688,106151.75308955846,106151.7530895831,2.463639248162508e-08,0.0
96,q50,0.9698487058668352,106155.01396906552,106155.0139691003,3.4779077395796776e-08,0.0
96,q90,1.3490609178395556,106159.38761267532,106159.38761272372,4.839967004954815e-08,0.0
96,q99,5.320912625466783,106205.22897020048,106205.2289703966,1.9611616153270006e-07,0.0
97,q01,0.5826705226086141,106148.47737256186,106148.47737256186,0.0,0.0
97,q10,0.6871175459512688,106149.31075972202,106149.31075972204,1.4551915228366852e-11,0.0
97,q50,0.9698487058668352,106151.56668345172,106151.56668345172,0.0,0.0
97,q90,1.3490609178395556,106154.59243352409,106154.59243352409,0.0,0.0
97,q99,5.320912625466783,106186.2840041338,106186.28400413378,-2.9103830456733704e-11,2.9103830456733704e-11
98,q01,0.5826705226086141,106149.71203674932,106149.71203679388,4.45579644292593e-08,0.0
98,q10,0.6871175459512688,106150.76674452586,106150.76674457845,5.25906216353178e-08,0.0
98,q50,0.9698487058668352,106153.62176847478,106153.62176854895,7.417111191898584e-08,0.0
98,q90,1.3490609178395556,106157.45105968988,106157.45105979306,1.0318763088434935e-07,0.0
98,q99,5.320912625466783,106197.55888420474,106197.5588846117,4.069588612765074e-07,0.0
99,q01,0.5826705226086141,106147.8817704242,106147.88177043643,1.2238160707056522e-08,0.0
99,q10,0.6871175459512688,106148.6083924951,106148.60839250952,1.442094799131155e-08,0.0
99,q50,0.9698487058668352,106150.5753102142,106150.57531023452,2.0314473658800125e-08,0.0
99,q90,1.3490609178395556,106153.21343195232,106153.21343198064,2.8318027034401894e-08,0.0
99,q99,5.320912625466783,106180.8450007673,106180.84500087894,1.1164229363203049e-07,0.0
100,q01,0.5826705226086141,106144.7062021543,106144.70620215428,-1.4551915228366852e-11,1.4551915228366852e-11
100,q10,0.6871175459512688,106144.8635854524,106144.8635854524,0.0,0.0
100,q50,0.9698487058668352,106145.28961159468,106145.28961159466,-1.4551915228366852e-11,1.4551915228366852e-11
100,q90,1.3490609178395556,106145.86101771708,106145.86101771708,0.0,0.0
100,q99,5.320912625466783,106151.84589982632,106151.84589982632,0.0,0.0
101,q01,0.5826705226086141,106145.02822983309,106145.02822983309,0.0,0.0
101,q10,0.6871175459512688,106145.2433384342,106145.2433384342,0.0,0.0
101,q50,0.9698487058668352,106145.82562314048,106145.82562314048,0.0,0.0
101,q90,1.3490609178395556,106146.60661053336,106146.60661053336,0.0,0.0
101,q99,5.320912625466783,106154.78663747356,106154.78663747356,0.0,0.0
102,q01,0.5826705226086141,106154.58833082528,106154.5883310117,1.8642458599060774e-07,0.0
102,q10,0.6871175459512688,106156.5171422014,106156.51714242122,2.1982123143970966e-07,0.0
102,q50,0.9698487058668352,106161.73830657903,106161.73830688933,3.102904884144664e-07,0.0
102,q90,1.3490609178395556,106168.74117564136,106168.74117607294,4.315807018429041e-07,0.0
102,q99,5.320912625466783,106242.62774416602,106242.6277458886,1.722582965157926e-06,0.0
103,q01,0.5826705226086141,106175.512376825,106176.4856161976,0.9732393726008013,0.0
103,q10,0.6871175459512688,106181.1919431066,106182.3396412025,1.1476980958977947,0.0
103,q50,0.9698487058668352,106196.56615207132,106198.18609835212,1.6199462807999225,0.0
103,q90,1.3490609178395556,106217.18675784604,106219.4401054076,2.2533475615637144,0.0
103,q99,5.320912625466783,106435.03579635284,106443.92336055113,8.887564198288601,0.0
104,q01,0.5826705226086141,106148.88416270852,106148.88416286129,1.527660060673952e-07,0.0
104,q10,0.6871175459512688,106149.79046932884,106149.79046950895,1.8010905478149652e-07,0.0
104,q50,0.9698487058668352,106152.24378119734,106152.24378145156,2.542219590395689e-07,0.0
104,q90,1.3490609178395556,106155.5342774433,106155.53427779692,3.5362609196454287e-07,0.0
104,q99,5.320912625466783,106190.09625198832,106190.09625340096,1.4126417227089405e-06,0.0
105,q01,0.5826705226086141,106145.78955194671,106145.78955194674,2.9103830456733704e-11,0.0
105,q10,0.6871175459512688,106146.14113189056,106146.14113189056,0.0,0.0
105,q50,0.9698487058668352,106147.09283546382,106147.0928354638,-1.4551915228366852e-11,1.4551915228366852e-11
105,q90,1.3490609178395556,106148.3693046625,106148.3693046625,0.0,0.0
105,q99,5.320912625466783,106161.74054345304,106161.74054345308,4.3655745685100555e-11,0.0
106,q01,0.5826705226086141,106144.88477744546,106144.88477744548,1.4551915228366852e-11,0.0
106,q10,0.6871175459512688,106145.07417138576,106145.07417138576,0.0,0.0
106,q50,0.9698487058668352,106145.58684821184,106145.58684821184,0.0,0.0
106,q90,1.3490609178395556,106146.27447427082,106146.27447427082,0.0,0.0
106,q99,5.320912625466783,106153.47663878536,106153.47663878536,0.0,0.0
107,q01,0.5826705226086141,106156.67205175338,106156.67205178054,2.7153873816132545e-08,0.0
107,q10,0.6871175459512688,106158.9743820222,106158.97438205424,3.202876541763544e-08,0.0
107,q50,0.9698487058668352,106165.2066372515,106165.20663729672,4.5227352529764175e-08,0.0
107,q90,1.3490609178395556,106173.56562849884,106173.56562856174,6.29079295322299e-08,0.0
107,q99,5.320912625466783,106261.41525771188,106261.41525797274,2.608576323837042e-07,0.0
108,q01,0.5826705226086141,106146.25774848806,106146.25774848806,0.0,0.0
108,q10,0.6871175459512688,106146.69325533946,106146.69325533946,0.0,0.0
108,q50,0.9698487058668352,106147.8721434811,106147.8721434811,0.0,0.0
108,q90,1.3490609178395556,106149.45332321376,106149.4533232138,4.3655745685100555e-11,0.0
108,q99,5.320912625466783,106166.01452884752,106166.01452884752,0.0,0.0
109,q01,0.5826705226086141,106149.24540435782,106149.2454043926,3.4779077395796776e-08,0.0
109,q10,0.6871175459512688,106150.21646560964,106150.21646565062,4.0978193283081055e-08,0.0
109,q50,0.9698487058668352,106152.8450639678,106152.84506402563,5.782931111752987e-08,0.0
109,q90,1.3490609178395556,106156.3706626251,106156.37066270557,8.047209121286869e-08,0.0
109,q99,5.320912625466783,106193.29762490456,106193.29762522198,3.1742092687636614e-07,0.0
110,q01,0.5826705226086141,106227.51533374436,106227.51533374656,2.1973391994833946e-09,0.0
110,q10,0.6871175459512688,106242.54486656631,106242.54486656896,2.648448571562767e-09,0.0
110,q50,0.9698487058668352,106283.2288143874,106283.22881439116,3.754394128918648e-09,0.0
110,q90,1.3490609178395556,106337.7960217997,106337.79602180488,5.180481821298599e-09,0.0
110,q99,5.320912625466783,106913.89125659116,106913.89125659948,8.32369551062584e-09,0.0
111,q01,0.5826705226086141,106187.98712064438,106194.6380996056,6.650978961217334,0.0
111,q10,0.6871175459512688,106195.90285609593,106203.74606107143,7.843204975506524,0.0
111,q50,0.9698487058668352,106217.44491462856,106228.5153962982,11.070481669637957,0.0
111,q90,1.3490609178395556,106246.528442779,106261.92749839649,15.3990556174831,0.0
111,q99,5.320912625466783,106551.64426714183,106612.59409553518,60.94982839334989,0.0
112,q01,0.5826705226086141,106155.40891312754,106155.40891316514,3.7602148950099945e-08,0.0
112,q10,0.6871175459512688,106157.4848185741,106157.4848186184,4.42960299551487e-08,0.0
112,q50,0.9698487058668352,106163.10415683752,106163.10415690012,6.26023393124342e-08,0.0
112,q90,1.3490609178395556,106170.64107527744,106170.64107536447,8.703500498086214e-08,0.0
112,q99,5.320912625466783,106249.60732645993,106249.60732680364,3.4371623769402504e-07,0.0
113,q01,0.5826705226086141,106184.51665818172,106189.56121659622,5.044558414505445,0.0
113,q10,0.6871175459512688,106191.81029339004,106197.75911774904,5.948824359002174,0.0
113,q50,0.9698487058668352,106211.55367981172,106219.95029206532,8.396612253593048,0.0
113,q90,1.3490609178395556,106238.0344300729,106249.7141295612,11.67969948828977,0.0
113,q99,5.320912625466783,106518.21649407476,106564.37763528652,46.161141211763606,0.0
114,q01,0.5826705226086141,106164.63289667237,106164.63289682889,1.5652040019631386e-07,0.0
114,q10,0.6871175459512688,106168.36225391926,106168.3622541038,1.8454738892614841e-07,0.0
114,q50,0.9698487058668352,106178.4573764647,106178.45737672516,2.604501787573099e-07,0.0
114,q90,1.3490609178395556,106191.99742543465,106191.997425797,3.62357241101563e-07,0.0
114,q99,5.320912625466783,106334.2310777178,106334.23107915831,1.440508640371263e-06,0.0
