day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
68,q10,0.6690593552942903,106198.45000214534,106204.23479340396,5.7847912586148595,0.0
68,q50,0.9240713988969668,106227.39789109648,106235.5319208678,8.134029771317728,0.0
68,q90,1.4095608876115522,106282.5801887967,106295.2110793998,12.63089060310449,0.0
68,q99,4.755718434549532,106666.29801541024,106707.51838520462,41.22036979437689,0.0
69,q01,0.5366973300611017,106270.07535995792,106302.5081808244,32.43282086648105,0.0
69,q10,0.6690593552942903,106306.47057167967,106347.19479794528,40.724226265607285,0.0
69,q50,0.9240713988969668,106376.59051206404,106433.38312258876,56.79261052471702,0.0
69,q90,1.4095608876115522,106511.06740834712,106597.47540378736,86.40799544024048,0.0
69,q99,4.755718434549532,107449.23975253163,107729.79041184644,280.55065931480203,0.0
70,q01,0.5366973300611017,106225.11730206768,106242.74580065404,17.628498586360365,0.0
70,q10,0.6690593552942903,106250.42481265956,106272.50341961392,22.078606954353745,0.0
70,q50,0.9240713988969668,106299.24233223712,106329.92755946108,30.68522722396301,0.0
70,q90,1.4095608876115522,106392.3876739965,106439.42404195484,47.036367958338815,0.0
70,q99,4.755718434549532,107042.08232775368,107195.54361684616,153.46128909247636,0.0
71,q01,0.5366973300611017,106275.61163201088,106286.68469905184,11.073067040953902,0.0
71,q10,0.6690593552942903,106313.5165138932,106327.42346633915,13.906952445948264,0.0
71,q50,0.9240713988969668,106386.91490935952,106406.06661683098,19.15170747146476,0.0
71,q90,1.4095608876115522,106526.67983710369,106555.80732689594,29.1274897922558,0.0
71,q99,4.755718434549532,107501.28411158855,107588.59344456012,87.30933297156298,0.0
72,q01,0.5366973300611017,106215.6651742787,106229.3663224882,13.70114820949675,0.0
72,q10,0.6690593552942903,106238.6415706525,106255.78603634842,17.1444656959211,0.0
72,q50,0.9240713988969668,106282.90848016512,106306.8774628753,23.9689827101829,0.0
72,q90,1.4095608876115522,106367.30636713048,106404.3158694308,37.00950230030867,0.0
72,q99,4.755718434549532,106956.61679943193,107076.5059499436,119.88915051167714,0.0
73,q01,0.5366973300611017,106239.87793047284,106257.32821451683,17.450284043996362,0.0
73,q10,0.6690593552942903,106268.82575481328,106290.68762645134,21.8618716380588,0.0
73,q50,0.9240713988969668,106324.82810274424,106355.01439679763,30.186294053390156,0.0
73,q90,1.4095608876115522,106432.1605227854,106477.69567758543,45.535154800032615,0.0
73,q99,4.755718434549532,107175.06668539131,107325.36718448662,150.30049909530499,0.0
74,q01,0.5366973300611017,106196.19841405208,106208.35000502042,12.151590968336677,0.0
74,q10,0.6690593552942903,106214.37385528036,106229.61160054123,15.237745260878,0.0
74,q50,0.9240713988969668,106249.3959951241,106270.62088140524,21.224886281139334,0.0
74,q90,1.4095608876115522,106316.66428130066,106348.82055775962,32.156276458961656,0.0
74,q99,4.755718434549532,106783.67459115673,106888.57867955008,104.9040883933485,0.0
75,q01,0.5366973300611017,106274.7885995522,106306.10132500422,31.312725452022278,0.0
75,q10,0.6690593552942903,106312.34620561267,106351.55599174344,39.209786130770226,0.0
75,q50,0.9240713988969668,106385.16381266178,106439.25276198582,54.08894932403928,0.0
75,q90,1.4095608876115522,106524.2068220188,106606.52398662208,82.31716460328607,0.0
75,q99,4.755718434549532,107491.57329517612,107761.43290038344,269.85960520732624,0.0
76,q01,0.5366973300611017,106216.41673484367,106216.41673484366,-1.4551915228366852e-11,1.4551915228366852e-11
76,q10,0.6690593552942903,106239.7150036779,106239.71500367788,-2.9103830456733704e-11,2.9103830456733704e-11
76,q50,0.9240713988969668,106284.66704255846,106284.66704255846,0.0,0.0
76,q90,1.4095608876115522,106370.24630408864,106370.24630408862,-1.4551915228366852e-11,1.4551915228366852e-11
76,q99,4.755718434549532,106960.7569807094,106960.7569807094,0.0,0.0
77,q01,0.5366973300611017,106132.3673918042,106132.36739180423,2.9103830456733704e-11,0.0
77,q10,0.6690593552942903,106134.80062060812,106134.8006206081,-1.4551915228366852e-11,1.4551915228366852e-11
77,q50,0.9240713988969668,106139.48854109544,106139.48854109542,-2.9103830456733704e-11,2.9103830456733704e-11
77,q90,1.4095608876115522,106148.41335926624,106148.41335926624,0.0,0.0
77,q99,4.755718434549532,106210.05988245616,106210.05988245616,0.0,0.0
78,q01,0.5366973300611017,106161.24012660318,106162.36349510628,1.1233685031038476,0.0
78,q10,0.6690593552942903,106170.7940423156,106172.19445957938,1.4004172637796728,0.0
78,q50,0.9240713988969668,106189.20085927042,106191.14688650813,1.9460272377036745,0.0
78,q90,1.4095608876115522,106224.2435812768,106227.3514130108,3.107831733999774,0.0
78,q99,4.755718434549532,106467.37062763095,106477.5190688112,10.14844118025212,0.0
79,q01,0.5366973300611017,106297.80320806876,106308.4406522404,10.637444171647076,0.0
79,q10,0.6690593552942903,106341.12159554954,106354.47621552068,13.354619971141801,0.0
79,q50,0.9240713988969668,106424.6836487998,106443.21623958784,18.532590788046946,0.0
79,q90,1.4095608876115522,106584.22014339497,106612.31885598648,28.098712591512594,0.0
79,q99,4.755718434549532,107717.89853393624,107812.18673991616,94.2882059799158,0.0
80,q01,0.5366973300611017,106218.2735210951,106229.78245659788,11.508935502773966,0.0
80,q10,0.6690593552942903,106241.89319636708,106256.37443728282,14.48124091574573,0.0
80,q50,0.9240713988969668,106287.3994633626,106307.60852840936,20.20906504675804,0.0
80,q90,1.4095608876115522,106374.38126219231,106405.32409640428,30.94283421196451,0.0
80,q99,4.755718434549532,106980.76131492658,107080.03791597116,99.27660104457755,0.0
81,q01,0.5366973300611017,106334.23257752456,106396.30688576732,62.074308242765255,0.0
81,q10,0.6690593552942903,106386.49509389407,106464.10159250464,77.606498610563,0.0
81,q50,0.9240713988969668,106487.74933025084,106594.97161448112,107.22228423028719,0.0
81,q90,1.4095608876115522,106681.92886053992,106844.36434103124,162.4354804913164,0.0
81,q99,4.755718434549532,108036.89778041437,108586.31242022826,549.4146398138982,0.0
82,q01,0.5366973300611017,106226.95815721044,106227.19813145338,0.2399742429406615,0.0
82,q10,0.6690593552942903,106252.7196654304,106253.02599242429,0.3063269938866142,0.0
82,q50,0.9240713988969668,106302.35244224752,106302.9902394932,0.6377972456830321,0.0
82,q90,1.4095608876115522,106397.37232853132,106398.38738285494,1.0150543236231897,0.0
82,q99,4.755718434549532,107057.55322683135,107057.566988648,0.013761816648184322,0.0
83,q01,0.5366973300611017,106147.13914223122,106147.13914223122,0.0,0.0
83,q10,0.6690593552942903,106153.21542773247,106153.2154277325,2.9103830456733704e-11,0.0
83,q50,0.9240713988969668,106164.92215389106,106164.92215389106,0.0,0.0
83,q90,1.4095608876115522,106187.21194243168,106187.21194243168,0.0,0.0
83,q99,4.755718434549532,106341.89091960448,106341.89091960446,-2.9103830456733704e-11,2.9103830456733704e-11
84,q01,0.5366973300611017,106141.14330859973,106141.14330867764,7.791095413267612e-08,0.0
84,q10,0.6690593552942903,106145.74088228717,106145.74088238431,9.71485860645771e-08,0.0
84,q50,0.9240713988969668,106154.59868466348,106154.59868479767,1.341977622359991e-07,0.0
84,q90,1.4095608876115522,106171.46208407814,106171.46208428284,2.047017915174365e-07,0.0
84,q99,4.755718434549532,106287.82039280992,106287.8203935018,6.91870809532702e-07,0.0
85,q01,0.5366973300611017,106231.0597457926,106250.57112898538,19.511383192773792,0.0
85,q10,0.6690593552942903,106257.83280100748,106282.2394685167,24.406667509218096,0.0
85,q50,0.9240713988969668,106309.55374825763,106343.35879032404,33.80504206640762,0.0
85,q90,1.4095608876115522,106408.23635831125,106460.02777664356,51.791418332315516,0.0
85,q99,4.755718434549532,107095.49718277191,107265.75889850048,170.2617157285713,0.0
86,q01,0.5366973300611017,106203.94100960944,106217.01188981344,13.070880204002606,0.0
86,q10,0.6690593552942903,106224.0259547073,106240.39360002344,16.36764531614608,0.0
86,q50,0.9240713988969668,106262.722120666,106285.53528840808,22.813167742075166,0.0
86,q90,1.4095608876115522,106336.39151118218,106371.56864473013,35.1771335479425,0.0
86,q99,4.755718434549532,106851.58510676368,106965.71897904771,114.13387228403008,0.0
87,q01,0.5366973300611017,106288.96459734444,106296.89094613424,7.926348789798794,0.0
87,q10,0.6690593552942903,106330.06701722616,106340.12272855428,10.055711328124744,0.0
87,q50,0.9240713988969668,106409.47719204436,106423.51356493848,14.03637289411563,0.0
87,q90,1.4095608876115522,106561.76628843525,106582.4205687838,20.654280348549946,0.0
87,q99,4.755718434549532,107620.77446134057,107679.78373698122,59.00927564065205,0.0
88,q01,0.5366973300611017,106214.92286830892,106220.69965893318,5.776790624266141,0.0
88,q10,0.6690593552942903,106237.7161947921,106244.97261414376,7.256419351659133,0.0
88,q50,0.9240713988969668,106281.6303971982,106291.89346777787,10.263070579676423,0.0
88,q90,1.4095608876115522,106365.3949240766,106381.45468183453,16.059757757931948,0.0
88,q99,4.755718434549532,106948.3177938374,106999.56176835176,51.2439745143638,0.0
89,q01,0.5366973300611017,106163.31987640848,106163.31987640128,-7.203198038041592e-09,7.203198038041592e-09
89,q10,0.6690593552942903,106173.38670672056,106173.38670671164,-8.92032403498888e-09,8.92032403498888e-09
89,q50,0.9240713988969668,106192.78171798588,106192.82742309089,0.045705105003435165,0.0
89,q90,1.4095608876115522,106229.7680447458,106229.87057945972,0.10253471392206848,0.0
89,q99,4.755718434549532,106486.12034032735,106486.2117969764,0.0914566490391735,0.0
90,q01,0.5366973300611017,106141.44112360012,106141.44112360012,0.0,0.0
90,q10,0.6690593552942903,106146.11214538277,106146.11214538277,0.0,0.0
90,q50,0.9240713988969668,106155.111454727,106155.111454727,0.0,0.0
90,q90,1.4095608876115522,106172.24425375328,106172.24425375328,0.0,0.0
90,q99,4.755718434549532,106290.41134381913,106290.41134381913,0.0,0.0
91,q01,0.5366973300611017,106245.16813526789,106257.0780333009,11.909898033016361,0.0
91,q10,0.6690593552942903,106275.42064696432,106290.39193978626,14.971292821937823,0.0
91,q50,0.9240713988969668,106333.97486147987,106354.67257204464,20.697710564767476,0.0
91,q90,1.4095608876115522,106446.03303470949,106477.35455494976,31.321520240278915,0.0
91,q99,4.755718434549532,107224.48989988708,107332.81810386798,108.32820398089825,0.0
92,q01,0.5366973300611017,106141.4091666635,106141.4091668076,1.4409306459128857e-07,0.0
92,q10,0.6690593552942903,106146.07230712344,106146.07230730308,1.7964339349418879e-07,0.0
92,q50,0.9240713988969668,106155.05643211096,106155.05643235908,2.481247065588832e-07,0.0
92,q90,1.4095608876115522,106172.1603233042,106172.24435370238,0.08403039818222169,0.0
92,q99,4.755718434549532,106290.63029670728,106290.7593635903,0.1290668830188224,0.0
93,q01,0.5366973300611017,106135.99190240532,106135.99190240528,-4.3655745685100555e-11,4.3655745685100555e-11
93,q10,0.6690593552942903,106139.31901969489,106139.31901969489,0.0,0.0
93,q50,0.9240713988969668,106145.72912846906,106145.72912846907,1.4551915228366852e-11,0.0
93,q90,1.4095608876115522,106157.93263222298,106157.93915219251,0.006519969538203441,0.0
93,q99,4.755718434549532,106242.37859592664,106242.52215423343,0.14355830679414794,0.0
94,q01,0.5366973300611017,106124.51837481809,106124.51837481812,2.9103830456733704e-11,0.0
94,q10,0.6690593552942903,106125.01585375667,106125.01585375667,0.0,0.0
94,q50,0.9240713988969668,106125.97430933,106125.97430933002,1.4551915228366852e-11,0.0
94,q90,1.4095608876115522,106127.7990078802,106127.7990078802,0.0,0.0
94,q99,4.755718434549532,106140.37544664262,106140.37544664262,0.0,0.0
95,q01,0.5366973300611017,106154.55554534512,106154.61214159853,0.05659625340194907,0.0
95,q10,0.6690593552942903,106162.50553296688,106162.57608717072,0.07055420383403543,0.0
95,q50,0.9240713988969668,106177.82218127653,106177.91962722252,0.09744594599760603,0.0
95,q90,1.4095608876115522,106206.99641399393,106207.13051196976,0.134097975838813,0.0
95,q99,4.755718434549532,106409.005107288,106409.01086129383,0.005754005833296105,0.0
96,q01,0.5366973300611017,106128.22469944366,106128.22469944369,2.9103830456733704e-11,0.0
96,q10,0.6690593552942903,106129.63624410632,106129.63624410634,1.4551915228366852e-11,0.0
96,q50,0.9240713988969668,106132.35576194712,106132.35576194712,0.0,0.0
96,q90,1.4095608876115522,106137.53315399268,106137.53315399268,0.0,0.0
96,q99,4.755718434549532,106173.2990546968,106173.2990546968,0.0,0.0
97,q01,0.5366973300611017,106126.69559856049,106126.69559856049,0.0,0.0
97,q10,0.6690593552942903,106127.73003143528,106127.73003143528,0.0,0.0
97,q50,0.9240713988969668,106129.72299611612,106129.72299611612,0.0,0.0
97,q90,1.4095608876115522,106133.51718320724,106133.51718320724,0.0,0.0
97,q99,4.755718434549532,106159.66800225605,106159.66800225605,0.0,0.0
98,q01,0.5366973300611017,106127.2636638028,106127.2636638028,0.0,0.0
98,q10,0.6690593552942903,106128.43819475842,106128.43819475843,1.4551915228366852e-11,0.0
98,q50,0.9240713988969668,106130.70107596429,106130.70107596429,0.0,0.0
98,q90,1.4095608876115522,106135.00912755332,106135.00912755332,0.0,0.0
98,q99,4.755718434549532,106164.70167429702,106164.70167429704,2.9103830456733704e-11,0.0
99,q01,0.5366973300611017,106125.78221835448,106125.78221835448,0.0,0.0
99,q10,0.6690593552942903,106126.59139045922,106126.59139045922,0.0,0.0
99,q50,0.9240713988969668,106128.15036201233,106128.1503620123,-2.9103830456733704e-11,2.9103830456733704e-11
99,q90,1.4095608876115522,106131.11831713922,106131.11831713922,0.0,0.0
99,q99,4.755718434549532,106151.57446640248,106151.57446640248,0.0,0.0
100,q01,0.5366973300611017,106125.17941496214,106125.17941496211,-2.9103830456733704e-11,2.9103830456733704e-11
100,q10,0.6690593552942903,106125.83992175148,106125.83992175148,0.0,0.0
100,q50,0.9240713988969668,106127.11247092762,106127.11247092762,0.0,0.0
100,q90,1.4095608876115522,106129.53513787373,106129.53513787373,0.0,0.0
100,q99,4.755718434549532,106146.23297680504,106146.23297680504,0.0,0.0
101,q01,0.5366973300611017,106205.3928276932,106218.77958829368,13.386760600478738,0.0
101,q10,0.6690593552942903,106225.8537164702,106242.56871637172,16.714999901523697,0.0
101,q50,0.9240713988969668,106265.31553158132,106288.5198262289,23.204294647584902,0.0
101,q90,1.4095608876115522,106340.45440124864,106376.02815991912,35.57375867047813,0.0
101,q99,4.755718434549532,106865.37524715452,106980.97103661424,115.59578945972316,0.0
102,q01,0.5366973300611017,106158.66041547642,106163.03768444342,4.377268967000418,0.0
102,q10,0.6690593552942903,106167.62275939934,106173.07956454626,5.456805146925035,0.0
102,q50,0.9240713988969668,106184.88983910158,106192.42650610387,7.5366670022922335,0.0
102,q90,1.4095608876115522,106217.76274023137,106229.25902833426,11.496288102891413,0.0
102,q99,4.755718434549532,106444.6217479342,106483.57930949544,38.957561561241164,0.0
103,q01,0.5366973300611017,106149.82728226153,106150.71486647366,0.887584212134243,0.0
103,q10,0.6690593552942903,106156.56652552054,106157.71765349424,1.151127973702387,0.0
103,q50,0.9240713988969668,106169.55052295329,106171.20940103954,1.6588780862512067,0.0
103,q90,1.4095608876115522,106194.26979231666,106196.89486093036,2.6250686137063894,0.0
103,q99,4.755718434549532,106365.4735129298,106374.43293223716,8.959419307357166,0.0
104,q01,0.5366973300611017,106122.72769119016,106122.72769119016,0.0,0.0
104,q10,0.6690593552942903,106122.78354596134,106122.78354596133,-1.4551915228366852e-11,1.4551915228366852e-11
104,q50,0.9240713988969668,106122.89115718378,106122.89115718377,-1.4551915228366852e-11,1.4551915228366852e-11
104,q90,1.4095608876115522,106123.09602639946,106123.09602639946,0.0,0.0
104,q99,4.755718434549532,106124.5080542356,106124.50805423556,-4.3655745685100555e-11,4.3655745685100555e-11
105,q01,0.5366973300611017,106132.02564638336,106132.0256463846,1.2369127944111824e-09,0.0
105,q10,0.6690593552942903,106134.37459283017,106134.3745928317,1.5279510989785194e-09,0.0
105,q50,0.9240713988969668,106138.90013278511,106138.90013278724,2.1245796233415604e-09,0.0
105,q90,1.4095608876115522,106147.51581245208,106147.5881999404,0.07238748831150588,0.0
105,q99,4.755718434549532,106207.14092752423,106207.57194969308,0.43102216885017697,0.0
106,q01,0.5366973300611017,106124.1523163239,106124.15231644711,1.2321106623858213e-07,0.0
106,q10,0.6690593552942903,106124.55951673687,106124.5595168905,1.5362456906586885e-07,0.0
106,q50,0.9240713988969668,106125.34403940714,106125.34403961927,2.1213782019913197e-07,0.0
106,q90,1.4095608876115522,106126.8376061606,106126.83760648425,3.2364914659410715e-07,0.0
106,q99,4.755718434549532,106137.13747115826,106137.16487014868,0.027398990423534997,0.0
107,q01,0.5366973300611017,106136.78427932112,106136.7842798987,5.775800673291087e-07,0.0
107,q10,0.6690593552942903,106140.3068151594,106140.3068158794,7.199996616691351e-07,0.0
107,q50,0.9240713988969668,106147.09342227876,106147.09342327318,9.944196790456772e-07,0.0
107,q90,1.4095608876115522,106160.01369997991,106160.02501806708,0.011318087170366198,0.0
107,q99,4.755718434549532,106249.44106128986,106249.65198302775,0.21092173788929358,0.0
108,q01,0.5366973300611017,106127.4123631725,106127.4123634666,2.9410875868052244e-07,0.0
108,q10,0.6690593552942903,106128.62356684593,106128.62356721258,3.666500560939312e-07,0.0
108,q50,0.9240713988969668,106130.95710264244,106130.95710314884,5.064066499471664e-07,0.0
108,q90,1.4095608876115522,106135.39966576512,106135.39966653756,7.724447641521692e-07,0.0
108,q99,4.755718434549532,106166.0193114346,106166.0193140408,2.6061898097395897e-06,0.0
109,q01,0.5366973300611017,106154.13750424435,106163.50536210764,9.367857863282552,0.0
109,q10,0.6690593552942903,106161.93974834,106173.66258238327,11.722834043277544,0.0
109,q50,0.9240713988969668,106177.03244830832,106193.23174125078,16.19929294245958,0.0
109,q90,1.4095608876115522,106206.09074427088,106230.48731866956,24.39657439867733,0.0
109,q99,4.755718434549532,106407.0332634465,106488.1065185498,81.07325510329974,0.0
110,q01,0.5366973300611017,106130.38739574808,106130.38739574808,0.0,0.0
110,q10,0.6690593552942903,106132.3323115434,106132.3323115434,0.0,0.0
110,q50,0.9240713988969668,106136.0794357712,106136.0794357712,0.0,0.0
110,q90,1.4095608876115522,106143.21317502452,106143.21317502456,4.3655745685100555e-11,0.0
110,q99,4.755718434549532,106192.3813156234,106192.3813156234,0.0,0.0
111,q01,0.5366973300611017,106136.34294230815,106136.34294231609,7.930793799459934e-09,0.0
111,q10,0.6690593552942903,106139.75663418992,106139.75663419982,9.89530235528946e-09,0.0
111,q50,0.9240713988969668,106146.3335397749,106146.35027591616,0.016736141260480508,0.0
111,q90,1.4095608876115522,106158.91160318408,106158.97685199507,0.06524881099176127,0.0
111,q99,4.755718434549532,106246.21299565758,106246.42586512254,0.21286946495820303,0.0
112,q01,0.5366973300611017,106133.90650143057,106133.90650152467,9.410723578184843e-08,0.0
112,q10,0.6690593552942903,106136.7193104108,106136.71931052816,1.1736119631677866e-07,0.0
112,q50,0.9240713988969668,106142.1385397181,106142.13853988018,1.6207923181355e-07,0.0
112,q90,1.4095608876115522,106152.4556166234,106152.45561687063,2.472370397299528e-07,0.0
112,q99,4.755718434549532,106223.56439560116,106223.56439643537,8.342030923813581e-07,0.0
113,q01,0.5366973300611017,106152.21510882616,106152.74772713389,0.532618307726807,0.0
113,q10,0.6690593552942903,106159.54324556816,106160.20721991948,0.6639743513223948,0.0
113,q50,0.9240713988969668,106173.66182015996,106174.59711233171,0.9352921717509162,0.0
113,q90,1.4095608876115522,106200.5406273846,106202.06328006064,1.5226526760379784,0.0
113,q99,4.755718434549532,106386.80005110706,106391.86744103214,5.067389925083262,0.0
114,q01,0.5366973300611017,106174.63734743478,106192.53315816268,17.895810727903154,0.0
114,q10,0.6690593552942903,106187.49532892588,106209.84930705356,22.353978127677692,0.0
114,q50,0.9240713988969668,106212.26784302785,106243.21103983311,30.94319680526678,0.0
114,q90,1.4095608876115522,106259.4602238576,106306.72478750152,47.26456364391197,0.0
114,q99,4.755718434549532,106588.87982555396,106745.75690522576,156.87707967180177,0.0
