day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
65,q90,1.2780232437772188,106424.30116558236,106424.30116558238,1.4551915228366852e-11,0.0
65,q99,2.6930887095833507,106632.78375037288,106632.78375037284,-4.3655745685100555e-11,4.3655745685100555e-11
66,q01,0.5844748596130233,106384.09460299932,106411.27815576378,27.183552764458,0.0
66,q10,0.734154196797104,106422.3111953731,106456.26563902036,33.95444364726427,0.0
66,q50,0.9957235602389072,106489.0958961086,106534.89417393628,45.79827782767825,0.0
66,q90,1.2780232437772188,106561.17352643484,106619.75430522909,58.580778794246726,0.0
66,q99,2.6930887095833507,106922.4724278486,107047.56219790586,125.08977005726774,0.0
67,q01,0.5844748596130233,106257.73116426585,106257.73116426585,0.0,0.0
67,q10,0.734154196797104,106263.18203696088,106263.18203696088,0.0,0.0
67,q50,0.9957235602389072,106272.7230787844,106272.7230787844,0.0,0.0
67,q90,1.2780232437772188,106283.02287035136,106283.0228703514,4.3655745685100555e-11,0.0
67,q99,2.6930887095833507,106334.8051483918,106334.8051483918,0.0,0.0
68,q01,0.5844748596130233,106352.21843465904,106361.26292418106,9.044489522028016,0.0
68,q10,0.734154196797104,106381.97439570016,106393.30819313898,11.333797438812326,0.0
68,q50,0.9957235602389072,106433.97387628682,106449.32731259482,15.353436307996162,0.0
68,q90,1.2780232437772188,106490.0945041792,106509.80082554895,19.706321369754733,0.0
68,q99,2.6930887095833507,106772.56144474396,106812.97754662292,40.416101878960035,0.0
69,q01,0.5844748596130233,106516.15998778176,106579.2075182863,63.04753050454019,0.0
69,q10,0.734154196797104,106588.62416331215,106667.09356828942,78.4694049772661,0.0
69,q50,0.9957235602389072,106715.89545973227,106820.6772130811,104.7817533488269,0.0
69,q90,1.2780232437772188,106853.3573260836,106986.43291837796,133.07559229436447,0.0
69,q99,2.6930887095833507,107543.05323312157,107818.97517166448,275.9219385429169,0.0
70,q01,0.5844748596130233,106431.28141051244,106465.29440539284,34.01299488039513,0.0
70,q10,0.734154196797104,106481.37316323056,106524.00821820895,42.63505497839651,0.0
70,q50,0.9957235602389072,106569.38315521897,106626.61245826294,57.22930304397596,0.0
70,q90,1.2780232437772188,106664.49954864284,106737.3484562246,72.84890758176334,0.0
70,q99,2.6930887095833507,107142.37996333816,107293.16123706813,150.78127372996823,0.0
71,q01,0.5844748596130233,106527.71614392744,106549.19273409664,21.47659016920079,0.0
71,q10,0.734154196797104,106602.79898939173,106629.3922379133,26.593248521574424,0.0
71,q50,0.9957235602389072,106734.75573904892,106769.54340076805,34.78766171912139,0.0
71,q90,1.2780232437772188,106877.58812930988,106920.80205124916,43.21392193928477,0.0
71,q99,2.6930887095833507,107594.25181896976,107680.014304953,85.7624859832431,0.0
72,q01,0.5844748596130233,106413.23476791824,106439.99677926271,26.76201134447183,0.0
72,q10,0.734154196797104,106458.6529948363,106492.23207234577,33.579077509464696,0.0
72,q50,0.9957235602389072,106538.28456830842,106583.5148947979,45.2303264894872,0.0
72,q90,1.2780232437772188,106624.45925539786,106682.03221177892,57.57295638106007,0.0
72,q99,2.6930887095833507,107058.3296743262,107176.01897128591,117.68929695971019,0.0
73,q01,0.5844748596130233,106459.82264610472,106492.90898497404,33.08633886932512,0.0
73,q10,0.734154196797104,106517.4998684698,106558.69467077214,41.194802302343305,0.0
73,q50,0.9957235602389072,106618.29263401077,106673.657231948,55.364597937237704,0.0
73,q90,1.2780232437772188,106727.07359153865,106797.7309927725,70.6574012338533,0.0
73,q99,2.6930887095833507,107273.12330318894,107420.88918600896,147.76588282002194,0.0
74,q01,0.5844748596130233,106376.46754935436,106399.78245951187,23.314910157510894,0.0
74,q10,0.734154196797104,106412.5620293744,106441.6653598903,29.103330515907146,0.0
74,q50,0.9957235602389072,106475.87714237047,106514.85704951949,38.97990714901243,0.0
74,q90,1.2780232437772188,106544.22199357663,106593.84944583102,49.62745225438266,0.0
74,q99,2.6930887095833507,106887.616736856,106990.7098002257,103.09306336969894,0.0
75,q01,0.5844748596130233,106526.10489295948,106585.65232960266,59.54743664317357,0.0
75,q10,0.734154196797104,106600.7668408374,106675.2724479881,74.50560715069878,0.0
75,q50,0.9957235602389072,106731.7987126892,106832.02380060968,100.22508792048029,0.0
75,q90,1.2780232437772188,106873.56747854764,107001.19826606316,127.63078751551802,0.0
75,q99,2.6930887095833507,107584.69881255012,107850.2266031806,265.52779063048365,0.0
76,q01,0.5844748596130233,106415.28642551294,106415.28642551453,1.5861587598919868e-09,0.0
76,q10,0.734154196797104,106461.16792476218,106461.16792476422,2.0372681319713593e-09,0.0
76,q50,0.9957235602389072,106541.36428347218,106541.36428347496,2.7794158086180687e-09,0.0
76,q90,1.2780232437772188,106627.92084980864,106627.9208498122,3.5652192309498787e-09,0.0
76,q99,2.6930887095833507,107062.17646584116,107062.17646585104,9.880750440061092e-09,0.0
77,q01,0.5844748596130233,106255.1126606852,106255.1126606852,0.0,0.0
77,q10,0.734154196797104,106259.91953092488,106259.91953092488,0.0,0.0
77,q50,0.9957235602389072,106268.32015874788,106268.32015874788,0.0,0.0
77,q90,1.2780232437772188,106277.38656677348,106277.3865667735,1.4551915228366852e-11,0.0
77,q99,2.6930887095833507,106322.83927820432,106322.83927820432,0.0,0.0
78,q01,0.5844748596130233,106309.96815881116,106312.17816899554,2.210010184382554,0.0
78,q10,0.734154196797104,106328.890705348,106331.6338335492,2.7431282011966687,0.0
78,q50,0.9957235602389072,106361.96588771888,106365.66275249972,3.6968647808389505,0.0
78,q90,1.2780232437772188,106397.67137912496,106402.4163498253,4.744970700339763,0.0
78,q99,2.6930887095833507,106576.75283083013,106586.64874310224,9.895912272113492,0.0
79,q01,0.5844748596130233,106569.3683687011,106589.8303334368,20.461964735688525,0.0
79,q10,0.734154196797104,106655.02035648418,106680.43680144356,25.416444959380897,0.0
79,q50,0.9957235602389072,106805.251451664,106838.77446251352,33.52301084953069,0.0
79,q90,1.2780232437772188,106967.64309300856,107009.66095710942,42.01786410085333,0.0
79,q99,2.6930887095833507,107807.505940854,107900.38491018963,92.87896933563752,0.0
80,q01,0.5844748596130233,106418.20299382968,106440.70935492346,22.50636109377956,0.0
80,q10,0.734154196797104,106465.09930904496,106493.11397898504,28.01466994007933,0.0
80,q50,0.9957235602389072,106547.24010912472,106584.71101302822,37.47090390350786,0.0
80,q90,1.2780232437772188,106636.07868091764,106683.56744400774,47.48876309010666,0.0
80,q99,2.6930887095833507,107082.02870489028,107179.57022728329,97.5415223930031,0.0
81,q01,0.5844748596130233,106639.11143618965,106756.89736966796,117.78593347831338,0.0
81,q10,0.734154196797104,106743.43432130352,106890.47071119872,147.0363898952055,0.0
81,q50,0.9957235602389072,106926.24661505345,107123.89433916428,197.64772411083686,0.0
81,q90,1.2780232437772188,107123.54744567611,107375.8176356772,252.27019000108703,0.0
81,q99,2.6930887095833507,108121.42735294058,108661.78365599382,540.3563030532387,0.0
82,q01,0.5844748596130233,106434.81305506294,106435.78507393065,0.9720188677019905,0.0
82,q10,0.734154196797104,106485.90317950648,106486.94178296144,1.0386034549592296,0.0
82,q50,0.9957235602389072,106575.18478363614,106576.33974575778,1.1549621216399828,0.0
82,q90,1.2780232437772188,106671.56576938124,106672.88359418303,1.317824801793904,0.0
82,q99,2.6930887095833507,107157.33875679088,107157.37375555457,0.03499876368732657,0.0
83,q01,0.5844748596130233,106283.2396574604,106283.2396574604,0.0,0.0
83,q10,0.734154196797104,106295.26553388554,106295.26553388554,0.0,0.0
83,q50,0.9957235602389072,106316.29691514472,106316.29691514476,4.3655745685100555e-11,0.0
83,q90,1.2780232437772188,106338.99510959582,106338.9951095958,-2.9103830456733704e-11,2.9103830456733704e-11
83,q99,2.6930887095833507,106452.89641254008,106452.89641254008,0.0,0.0
84,q01,0.5844748596130233,106271.71434810938,106271.71434819634,8.69622454047203e-08,0.0
84,q10,0.734154196797104,106280.76508243402,106280.76508254344,1.0941585060209036e-07,0.0
84,q50,0.9957235602389072,106296.65199507514,106296.65199522368,1.4854595065116882e-07,0.0
84,q90,1.2780232437772188,106313.82271321188,106313.82271340268,1.9080471247434616e-07,0.0
84,q99,2.6930887095833507,106399.96070405308,106399.96070445517,4.020839696750045e-07,0.0
85,q01,0.5844748596130233,106442.5272049112,106480.19980845472,37.67260354352766,0.0
85,q10,0.734154196797104,106495.58733571177,106542.73077578838,47.14344007661566,0.0
85,q50,0.9957235602389072,106588.53471681992,106652.0056137759,63.47089695597242,0.0
85,q90,1.2780232437772188,106688.8995793906,106770.06223903404,81.1626596434362,0.0
85,q99,2.6930887095833507,107195.00622497812,107362.23544931806,167.22922433994245,0.0
86,q01,0.5844748596130233,106390.90490865998,106416.3767128521,25.471804192115087,0.0
86,q10,0.734154196797104,106430.55470953796,106462.54963907185,31.994929533888353,0.0
86,q50,0.9957235602389072,106500.16741213566,106543.23828418982,43.070872054158826,0.0
86,q90,1.2780232437772188,106575.64540688031,106630.32179688496,54.676390004649875,0.0
86,q99,2.6930887095833507,106954.82620547508,107066.93524955086,112.10904407578346,0.0
87,q01,0.5844748596130233,106552.60201392302,106568.36306235378,15.761048430751543,0.0
87,q10,0.734154196797104,106634.5466979798,106653.47193392157,18.92523594177328,0.0
87,q50,0.9957235602389072,106778.18789897326,106802.20237178996,24.014472816692432,0.0
87,q90,1.2780232437772188,106933.37156059734,106962.7202359247,29.34867532736098,0.0
87,q99,2.6930887095833507,107711.80032969805,107769.74441784275,57.944088144708076,0.0
88,q01,0.5844748596130233,106411.9963373298,106423.58827723702,11.591939907229971,0.0
88,q10,0.734154196797104,106457.06094116856,106471.621484179,14.560543010447873,0.0
88,q50,0.9957235602389072,106535.8127579632,106555.5610285426,19.748270579395466,0.0
88,q90,1.2780232437772188,106620.93624079048,106646.15308603128,25.21684524079319,0.0
88,q99,2.6930887095833507,107050.11242433004,107100.25806561112,50.145641281080316,0.0
89,q01,0.5844748596130233,106314.0098227096,106314.04324645264,0.033423743036109954,0.0
89,q10,0.734154196797104,106333.94049353134,106333.96902006964,0.028526538299047388,0.0
89,q50,0.9957235602389072,106368.76996951574,106368.7899380342,0.019968518463429064,0.0
89,q90,1.2780232437772188,106406.3598077094,106406.370539954,0.010732244598329999,0.0
89,q99,2.6930887095833507,106594.84154902118,106594.84154901822,-2.954038791358471e-09,2.954038791358471e-09
90,q01,0.5844748596130233,106272.27776867567,106272.27776867567,0.0,0.0
90,q10,0.734154196797104,106281.46421706757,106281.46421706757,0.0,0.0
90,q50,0.9957235602389072,106297.57438613228,106297.5743861323,1.4551915228366852e-11,0.0
90,q90,1.2780232437772188,106314.99041117544,106314.99041117544,0.0,0.0
90,q99,2.6930887095833507,106402.3993494174,106402.3993494174,0.0,0.0
91,q01,0.5844748596130233,106469.51791224082,106492.68081430768,23.162902066862443,0.0
91,q10,0.734154196797104,106529.7934127026,106558.4080674229,28.614654720309773,0.0
91,q50,0.9957235602389072,106635.21988625116,106673.26851564218,38.04862939102168,0.0
91,q90,1.2780232437772188,106749.08834825704,106797.2320706882,48.14372243116668,0.0
91,q99,2.6930887095833507,107321.90268009529,107428.47100459738,106.56832450209185,0.0
92,q01,0.5844748596130233,106272.31423838277,106272.35569166129,0.04145327852165792,0.0
92,q10,0.734154196797104,106281.52663324648,106281.56524562003,0.03861237355158664,0.0
92,q50,0.9957235602389072,106297.62558388064,106297.65923168318,0.033647802541963756,0.0
92,q90,1.2780232437772188,106315.01488316506,106315.04317293632,0.02828977126046084,0.0
92,q99,2.6930887095833507,106402.41511449013,106402.42041054888,0.005296058749081567,0.0
93,q01,0.5844748596130233,106262.01479542468,106262.05121955356,0.036424128877115436,0.0
93,q10,0.734154196797104,106268.58265419528,106268.62515349392,0.0424992986372672,0.0
93,q50,0.9957235602389072,106280.08855911654,106280.1274787038,0.0389195872558048,0.0
93,q90,1.2780232437772188,106292.50634870533,106292.5414048761,0.03505617077462375,0.0
93,q99,2.6930887095833507,106354.76249159196,106354.77818186414,0.015690272179199383,0.0
94,q01,0.5844748596130233,106240.26250498393,106240.26250512958,1.4565011952072382e-07,0.0
94,q10,0.734154196797104,106241.23979374324,106241.23979392616,1.8291757442057133e-07,0.0
94,q50,0.9957235602389072,106242.94763667918,106242.9476369273,2.481247065588832e-07,0.0
94,q90,1.2780232437772188,106244.7908323578,106244.79083267626,3.184541128575802e-07,0.0
94,q99,2.6930887095833507,106254.03010077927,106254.0301014504,6.711197784170508e-07,0.0
95,q01,0.5844748596130233,106297.44324494385,106297.4852534198,0.04200847595348023,0.0
95,q10,0.734154196797104,106313.09097741752,106313.13028717018,0.03930975265393499,0.0
95,q50,0.9957235602389072,106340.43598139207,106340.47057504064,0.034593648568261415,0.0
95,q90,1.2780232437772188,106369.97574512562,106370.00484726214,0.02910213652648963,0.0
95,q99,2.6930887095833507,106518.73342523436,106518.73351165112,8.641676686238497e-05,0.0
96,q01,0.5844748596130233,106247.2778235968,106247.2778235968,0.0,0.0
96,q10,0.734154196797104,106250.0651361056,106250.0651361056,0.0,0.0
96,q50,0.9957235602389072,106254.93605264192,106254.93605264192,0.0,0.0
96,q90,1.2780232437772188,106260.19300696815,106260.19300696814,-1.4551915228366852e-11,1.4551915228366852e-11
96,q99,2.6930887095833507,106286.59790833216,106286.5979083322,4.3655745685100555e-11,0.0
97,q01,0.5844748596130233,106244.38148088282,106244.3814808828,-1.4551915228366852e-11,1.4551915228366852e-11
97,q10,0.734154196797104,106246.41360642812,106246.41360642812,0.0,0.0
97,q50,0.9957235602389072,106249.97606029648,106249.97606029648,0.0,0.0
97,q90,1.2780232437772188,106253.82679674718,106253.82679674716,-1.4551915228366852e-11,1.4551915228366852e-11
97,q99,2.6930887095833507,106273.16802855438,106273.16802855436,-2.9103830456733704e-11,2.9103830456733704e-11
98,q01,0.5844748596130233,106245.45617381112,106245.45617381112,0.0,0.0
98,q10,0.734154196797104,106247.76351962044,106247.76351962046,2.9103830456733704e-11,0.0
98,q50,0.9957235602389072,106251.7956792087,106251.7956792087,0.0,0.0
98,q90,1.2780232437772188,106256.14740205868,106256.14740205868,0.0,0.0
98,q99,2.6930887095833507,106277.994417455,106277.994417455,0.0,0.0
99,q01,0.5844748596130233,106242.65350463089,106242.6535046309,1.4551915228366852e-11,0.0
99,q10,0.734154196797104,106244.24310927764,106244.24310927764,0.0,0.0
99,q50,0.9957235602389072,106247.02099354276,106247.02099354276,0.0,0.0
99,q90,1.2780232437772188,106250.0190352042,106250.0190352042,0.0,0.0
99,q99,2.6930887095833507,106265.05689907695,106265.05689907695,0.0,0.0
100,q01,0.5844748596130233,106241.51309241288,106241.51309241288,0.0,0.0
100,q10,0.734154196797104,106242.81064661112,106242.81064661112,0.0,0.0
100,q50,0.9957235602389072,106245.07816350454,106245.07816350454,0.0,0.0
100,q90,1.2780232437772188,106247.52538933026,106247.52538933026,0.0,0.0
100,q99,2.6930887095833507,106259.79244081822,106259.79244081822,0.0,0.0
101,q01,0.5844748596130233,106393.8060498972,106419.30307257622,25.49702267901739,0.0
101,q10,0.734154196797104,106434.21226660207,106466.1715890854,31.959322483322467,0.0
101,q50,0.9957235602389072,106505.32281602154,106548.30352077654,42.98070475499844,0.0
101,q90,1.2780232437772188,106582.27165431948,106636.96536423186,54.6937099123752,0.0
101,q99,2.6930887095833507,106968.46466472682,107081.40034073545,112.93567600862298,0.0
102,q01,0.5844748596130233,106305.1527178436,106313.42509736436,8.27237952077121,0.0
102,q10,0.734154196797104,106322.78824142816,106333.15219766936,10.363956241199048,0.0
102,q50,0.9957235602389072,106353.60687521394,106367.62592775398,14.01905254003941,0.0
102,q90,1.2780232437772188,106386.86799742766,106404.83182589596,17.96382846830238,0.0
102,q99,2.6930887095833507,106553.81492878556,106591.83520354769,38.020274762122426,0.0
103,q01,0.5844748596130233,106288.2434550576,106290.1122023959,1.8687473383033648,0.0
103,q10,0.734154196797104,106301.56210843322,106303.86905674536,2.306948312136228,0.0
103,q50,0.9957235602389072,106324.83687535106,106327.90959368818,3.0727183371200226,0.0
103,q90,1.2780232437772188,106349.9562519052,106353.85543031729,3.8991784120880766,0.0
103,q99,2.6930887095833507,106476.02535465593,106484.46256540647,8.43721075054782,0.0
104,q01,0.5844748596130233,106236.874804407,106236.874804407,0.0,0.0
104,q10,0.734154196797104,106236.98453014184,106236.98453014184,0.0,0.0
104,q50,0.9957235602389072,106237.1762793248,106237.1762793248,0.0,0.0
104,q90,1.2780232437772188,106237.3832253255,106237.38322532552,2.9103830456733704e-11,0.0
104,q99,2.6930887095833507,106238.4205702322,106238.4205702322,0.0,0.0
105,q01,0.5844748596130233,106254.52409897496,106254.5951135563,0.07101458133547567,0.0
105,q10,0.734154196797104,106259.1805814138,106259.25632550336,0.07574408955406398,0.0
105,q50,0.9957235602389072,106267.33570365724,106267.40194042124,0.06623676400340628,0.0
105,q90,1.2780232437772188,106276.13790433745,106276.19312484468,0.055220507230842486,0.0
105,q99,2.6930887095833507,106320.26012951878,106320.26012954416,2.537854015827179e-08,0.0
106,q01,0.5844748596130233,106239.56997830416,106239.56997843836,1.341977622359991e-07,0.0
106,q10,0.734154196797104,106240.36991651928,106240.37479235289,0.0048758336051832885,0.0
106,q50,0.9957235602389072,106241.78320294584,106241.79316845832,0.00996551247953903,0.0
106,q90,1.2780232437772188,106243.31788304712,106243.3306739056,0.012790858483640477,0.0
106,q99,2.6930887095833507,106251.04262032083,106251.06957359948,0.02695327864785213,0.0
107,q01,0.5844748596130233,106263.50939003468,106263.56533600164,0.0559459669602802,0.0
107,q10,0.734154196797104,106270.47664324616,106270.53720693526,0.06056368909776211,0.0
107,q50,0.9957235602389072,106282.65735124356,106282.7207713231,0.06342007954663131,0.0
107,q90,1.2780232437772188,106295.80342449812,106295.86992734732,0.06650284919305705,0.0
107,q99,2.6930887095833507,106361.71628234068,106361.79879172736,0.08250938667333685,0.0
108,q01,0.5844748596130233,106245.73749060943,106245.73749092974,3.203022060915828e-07,0.0
108,q10,0.734154196797104,106248.116879401,106248.11687980332,4.0231680031865835e-07,0.0
108,q50,0.9957235602389072,106252.27493637327,106252.27493691896,5.456822691485286e-07,0.0
108,q90,1.2780232437772188,106256.76253443128,106256.76253513164,7.003545761108398e-07,0.0
108,q99,2.6930887095833507,106279.25722856876,106279.2572300446,1.4758406905457377e-06,0.0
109,q01,0.5844748596130233,106296.62040081913,106314.30987228289,17.68947146376013,0.0
109,q10,0.734154196797104,106312.2397511642,106334.26355636847,22.023805204269593,0.0
109,q50,0.9957235602389072,106339.5350586128,106369.1332487574,29.59819014459208,0.0
109,q90,1.2780232437772188,106368.99361810698,106406.81027018714,37.816652080160566,0.0
109,q99,2.6930887095833507,106516.66170661454,106596.31867679988,79.65697018534411,0.0
110,q01,0.5844748596130233,106251.36579894146,106251.36579894146,0.0,0.0
110,q10,0.734154196797104,106255.1865524842,106255.1865524842,0.0,0.0
110,q50,0.9957235602389072,106261.8634398278,106261.8634398278,0.0,0.0
110,q90,1.2780232437772188,106269.0694946934,106269.0694946934,0.0,0.0
110,q99,2.6930887095833507,106305.36592399309,106305.36592399309,0.0,0.0
111,q01,0.5844748596130233,106262.8033141718,106262.87655729883,0.0732431270298548,0.0
111,q10,0.734154196797104,106269.60695092518,106269.67203751524,0.06508659005339723,0.0
111,q50,0.9957235602389072,106281.49652077604,106281.54735356037,0.05083278432721272,0.0
111,q90,1.2780232437772188,106294.32838213064,106294.36383144346,0.03544931282522157,0.0
111,q99,2.6930887095833507,106358.69218601592,106358.69218601592,0.0,0.0
112,q01,0.5844748596130233,106258.02341098589,106258.02341114946,1.6357807908207178e-07,0.0
112,q10,0.734154196797104,106263.54912572868,106263.54912593414,2.0545849110931158e-07,0.0
112,q50,0.9957235602389072,106273.20548655328,106273.2054868319,2.7861096896231174e-07,0.0
112,q90,1.2780232437772188,106283.64222237172,106283.64222273004,3.58311808668077e-07,0.0
112,q99,2.6930887095833507,106336.15205804708,106336.15205880444,7.573544280603528e-07,0.0
113,q01,0.5844748596130233,106292.80417935817,106293.9143584486,1.1101790904358495,0.0
113,q10,0.734154196797104,106307.29776450872,106308.67182807132,1.3740635626018047,0.0
113,q50,0.9957235602389072,106332.65231195108,106334.49211584976,1.8398038986779284,0.0
113,q90,1.2780232437772188,106360.04559753231,106362.39211051846,2.3465129861433525,0.0
113,q99,2.6930887095833507,106497.44389989396,106502.29345844382,4.849558549860376,0.0
114,q01,0.5844748596130233,106335.28850303094,106369.2676405281,33.979137497153715,0.0
114,q10,0.734154196797104,106360.64433297502,106403.31179907752,42.66746610250266,0.0
114,q50,0.9957235602389072,106404.98766421276,106462.83825863096,57.850594418196124,0.0
114,q90,1.2780232437772188,106453.28576746768,106527.18886777844,73.9031003107666,0.0
114,q99,2.6930887095833507,106696.13856967071,106850.2405281042,154.1019584334863,0.0
