day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
98,q90,1.2780232437772188,106888.45223730426,106888.45223730424,-1.4551915228366852e-11,1.4551915228366852e-11
99,q10,0.734154196797104,106491.26485719324,106491.26485719322,-1.4551915228366852e-11,1.4551915228366852e-11
99,q50,0.9957235602389071,106678.73252497434,106678.73252497433,-1.4551915228366852e-11,1.4551915228366852e-11
99,q90,1.2780232437772188,106881.0576848933,106881.0576848933,0.0,0.0
100,q10,0.734154196797104,106476.9323634035,106476.9323634035,0.0,0.0
100,q50,0.9957235602389071,106659.29355451597,106659.29355451599,1.4551915228366852e-11,0.0
100,q90,1.2780232437772188,106856.1075309822,106856.1075309822,0.0,0.0
101,q10,0.734154196797104,106983.90300415205,107087.72108458795,103.8180804358999,0.0
101,q50,0.9957235602389071,107347.75881772055,107489.00731902011,141.2485012995603,0.0
101,q90,1.2780232437772188,107740.99000131071,107922.28416268037,181.2941613696603,0.0
102,q10,0.734154196797104,106686.53053887602,106686.75041030366,0.21987142764555756,0.0
102,q50,0.9957235602389071,106944.18654235027,106944.28791323447,0.10137088419287466,0.0
102,q90,1.2780232437772188,107222.34246023788,107222.39282871688,0.050368479001917876,0.0
103,q10,0.734154196797104,106573.26265266787,106573.26265266787,0.0,0.0
103,q50,0.9957235602389071,106789.94504299566,106789.94504299568,1.4551915228366852e-11,0.0
103,q90,1.2780232437772188,107023.80029811032,107023.80029811033,1.4551915228366852e-11,0.0
104,q10,0.734154196797104,106470.01550823209,106470.01550823211,2.9103830456733704e-11,0.0
104,q50,0.9957235602389071,106649.91231596014,106649.91231596014,0.0,0.0
104,q90,1.2780232437772188,106844.06659772669,106844.06659772669,0.0,0.0
105,q10,0.734154196797104,106524.07227503748,106524.87039634863,0.7981213111488614,0.0
105,q50,0.9957235602389071,106723.22878889361,106724.31127019916,1.0824813055514824,0.0
105,q90,1.2780232437772188,106938.16917830464,106939.55855616482,1.389377860177774,0.0
106,q10,0.734154196797104,106479.23586288371,106479.23586288371,0.0,0.0
106,q50,0.9957235602389071,106662.41776018482,106662.41776018482,0.0,0.0
106,q90,1.2780232437772188,106860.11748677972,106860.11748677972,0.0,0.0
107,q10,0.734154196797104,106555.4113943994,106555.41139439755,-1.8480932340025902e-09,1.8480932340025902e-09
107,q50,0.9957235602389071,106765.7336191349,106765.73361913237,-2.5320332497358322e-09,2.5320332497358322e-09
107,q90,1.2780232437772188,106992.73160291612,106992.73160291229,-3.827153705060482e-09,3.827153705060482e-09
108,q10,0.734154196797104,106498.11090129615,106498.11090129614,-1.4551915228366852e-11,1.4551915228366852e-11
108,q50,0.9957235602389071,106688.01772342098,106688.01772342098,0.0,0.0
108,q90,1.2780232437772188,106892.97534950601,106892.97534950601,0.0,0.0
109,q10,0.734154196797104,106677.83860683042,106718.99366362806,41.15505679763737,0.0
109,q50,0.9957235602389071,106932.08890381831,106987.90695928287,55.81805546456599,0.0
109,q90,1.2780232437772188,107206.84922792682,107278.13260827979,71.28338035296474,0.0
110,q10,0.734154196797104,106515.16280438613,106515.16280438613,0.0,0.0
110,q50,0.9957235602389071,106711.14499249833,106711.14499249833,0.0,0.0
110,q90,1.2780232437772188,106922.6594793451,106922.65947934508,-1.4551915228366852e-11,1.4551915228366852e-11
111,q10,0.734154196797104,106566.28396263137,106566.28396263137,0.0,0.0
111,q50,0.9957235602389071,106780.47993863576,106780.47993863575,-1.4551915228366852e-11,1.4551915228366852e-11
111,q90,1.2780232437772188,107011.65172208002,107011.65172208,-1.4551915228366852e-11,1.4551915228366852e-11
112,q10,0.734154196797104,106529.59870394183,106529.59870394183,0.0,0.0
112,q50,0.9957235602389071,106730.72421082,106730.72421081999,-1.4551915228366852e-11,1.4551915228366852e-11
112,q90,1.2780232437772188,106947.7896430866,106947.7896430866,0.0,0.0
113,q10,0.734154196797104,106638.97414306269,106641.85154783662,2.877404773927992,0.0
113,q50,0.9957235602389071,106879.3775491759,106883.28013495181,3.902585775911575,0.0
113,q90,1.2780232437772188,107138.95491013676,107143.8428126405,4.887902503745863,0.0
114,q10,0.734154196797104,106777.5686543997,106868.81552384389,91.24686944419227,0.0
114,q50,0.9957235602389071,107067.37599686782,107191.10835308622,123.73235621840286,0.0
114,q90,1.2780232437772188,107384.03955461996,107549.65363506292,165.61408044295968,0.0
