day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
66,q50,0.9698487058668352,106232.08631300161,106255.77062271789,23.68430971627822,0.0
66,q90,1.3490609178395556,106281.85643298033,106314.38077729494,32.524344314602786,0.0
66,q99,5.320912625466783,106804.8004430054,106931.96214653435,127.16170352895278,0.0
67,q01,0.5826705226086141,106117.34254607552,106117.34254607552,0.0,0.0
67,q10,0.6871175459512688,106119.30399329509,106119.3039932951,1.4551915228366852e-11,0.0
67,q50,0.9698487058668352,106124.61350073491,106124.61350073491,0.0,0.0
67,q90,1.3490609178395556,106131.73485963051,106131.73485963052,1.4551915228366852e-11,0.0
67,q99,5.320912625466783,106206.32365344353,106206.32365344351,-1.4551915228366852e-11,1.4551915228366852e-11
68,q01,0.5826705226086141,106165.65269769698,106170.16576932106,4.513071624081931,0.0
68,q10,0.6871175459512688,106176.27401586987,106181.59608139182,5.322065521948389,0.0
68,q50,0.9698487058668352,106205.02521921441,106212.5859767082,7.560757493789424,0.0
68,q90,1.3490609178395556,106243.58767345684,106254.33833565895,10.75066220210283,0.0
68,q99,5.320912625466783,106651.28898968201,106692.6467221267,41.35773244468146,0.0
69,q01,0.5826705226086141,106249.9261928579,106281.36613539899,31.43994254108111,0.0
69,q10,0.6871175459512688,106275.65401698004,106312.89924545054,37.24522847049229,0.0
69,q50,0.9698487058668352,106345.29752929242,106398.46265404084,53.16512474841147,0.0
69,q90,1.3490609178395556,106438.9018879749,106513.28245244862,74.38056447371491,0.0
69,q99,5.320912625466783,107435.9835832506,107717.19348814947,281.20990489886026,0.0
70,q01,0.5826705226086141,106206.20144649665,106223.3001107389,17.09866424225038,0.0
70,q10,0.6871175459512688,106224.09135978126,106244.32646533858,20.23510555732355,0.0
70,q50,0.9698487058668352,106272.54506271979,106301.29647490132,28.75141218153294,0.0
70,q90,1.3490609178395556,106337.60848354115,106377.8671760273,40.25869248615345,0.0
70,q99,5.320912625466783,107027.9137085831,107181.74990960577,153.83620102267014,0.0
71,q01,0.5826705226086141,106255.31059118142,106266.02695784875,10.716366667329567,0.0
71,q10,0.6871175459512688,106282.00359949528,106294.73716858336,12.73356908808637,0.0
71,q50,0.9698487058668352,106354.8930364041,106372.77941751934,17.88638111524051,0.0
71,q90,1.3490609178395556,106452.66950176055,106477.55703422081,24.887532460255898,0.0
71,q99,5.320912625466783,107488.14745303657,107575.67979192524,87.53233888867544,0.0
72,q01,0.5826705226086141,106197.00861388704,106210.32119292184,13.312579034798546,0.0
72,q10,0.6871175459512688,106213.25065935464,106228.97302508733,15.722365732683102,0.0
72,q50,0.9698487058668352,106257.21679843153,106279.57945999214,22.362661560604465,0.0
72,q90,1.3490609178395556,106316.18623376446,106347.75907793325,31.57284416879702,0.0
72,q99,5.320912625466783,106942.24441652223,107062.44639870344,120.20198218121368,0.0
73,q01,0.5826705226086141,106220.55715407518,106237.48249267286,16.925338597677182,0.0
73,q10,0.6871175459512688,106241.02041004042,106261.05112034013,20.03071029970306,0.0
73,q50,0.9698487058668352,106296.53196358882,106324.90994699084,28.377983402024256,0.0
73,q90,1.3490609178395556,106371.40715617628,106410.65979838591,39.25264220962708,0.0
73,q99,5.320912625466783,107161.21094623127,107311.8715942491,150.66064801783068,0.0
74,q01,0.5826705226086141,106178.07587560797,106189.8478774401,11.772001832126989,0.0
74,q10,0.6871175459512688,106190.92411946683,106204.87772791498,13.953608448151499,0.0
74,q50,0.9698487058668352,106225.70346283958,106245.57666422527,19.873201385693392,0.0
74,q90,1.3490609178395556,106272.63120852821,106300.26639495316,27.63518642494455,0.0
74,q99,5.320912625466783,106768.99104401108,106874.15103610775,105.15999209666916,0.0
75,q01,0.5826705226086141,106254.5101366402,106284.92255553129,30.412418891093694,0.0
75,q10,0.6871175459512688,106281.05965889989,106317.00251484317,35.942855943285394,0.0
75,q50,0.9698487058668352,106353.24663890812,106404.01032236003,50.76368345190713,0.0
75,q90,1.3490609178395556,106450.37936052142,106520.9534581177,70.57409759628354,0.0
75,q99,5.320912625466783,107478.4143382588,107748.88604318295,270.471704924159,0.0
76,q01,0.5826705226086141,106197.71935659004,106197.71935659001,-2.9103830456733704e-11,2.9103830456733704e-11
76,q10,0.6871175459512688,106214.12950711654,106214.12950711654,0.0,0.0
76,q50,0.9698487058668352,106258.75430388824,106258.75430388823,-1.4551915228366852e-11,1.4551915228366852e-11
76,q90,1.3490609178395556,106318.63642317503,106318.63642317505,1.4551915228366852e-11,0.0
76,q99,5.320912625466783,106946.44186593426,106946.44186593426,0.0,0.0
77,q01,0.5826705226086141,106115.99589724025,106115.99589724027,1.4551915228366852e-11,0.0
77,q10,0.6871175459512688,106117.71594995492,106117.71594995492,0.0,0.0
77,q50,0.9698487058668352,106122.37201849159,106122.37201849156,-2.9103830456733704e-11,2.9103830456733704e-11
77,q90,1.3490609178395556,106128.6169546684,106128.6169546684,0.0,0.0
77,q99,5.320912625466783,106194.12462743079,106194.1246274308,1.4551915228366852e-11,0.0
78,q01,0.5826705226086141,106144.07658115798,106145.1691327253,1.0925515673297923,0.0
78,q10,0.6871175459512688,106150.83025705218,106152.11865473601,1.2883976838347735,0.0
78,q50,0.9698487058668352,106169.11200944828,106170.93054957094,1.8185401226655813,0.0
78,q90,1.3490609178395556,106193.63234801628,106196.21499656196,2.5826485456782393,0.0
78,q99,5.320912625466783,106451.93004419247,106462.1447706797,10.214726487232838,0.0
79,q01,0.5826705226086141,106276.87027669592,106287.16067201062,10.290395314703346,0.0
79,q10,0.6871175459512688,106307.46803539782,106319.68914984155,12.221114443731494,0.0
79,q50,0.9698487058668352,106390.40140010271,106407.77981250896,17.3784124062513,0.0
79,q90,1.3490609178395556,106501.90970272437,106526.0673821472,24.15767942283128,0.0
79,q99,5.320912625466783,107705.23669748438,107799.72632999235,94.48963250797533,0.0
80,q01,0.5826705226086141,106199.5454074679,106210.70241444124,11.157006973342504,0.0
80,q10,0.6871175459512688,106216.2421876922,106229.46717005952,13.224982367319171,0.0
80,q50,0.9698487058668352,106261.43926357428,106280.3518564468,18.912592872511595,0.0
80,q90,1.3490609178395556,106322.17185840012,106348.64838364458,26.47652524446312,0.0
80,q99,5.320912625466783,106966.45188271135,107065.98062738382,99.52874467246875,0.0
81,q01,0.5826705226086141,106312.3002978286,106372.55615144147,60.25585361287813,0.0
81,q10,0.6871175459512688,106349.24474095363,106420.48032083188,71.23557987825188,0.0
81,q50,0.9698487058668352,106449.6695326438,106550.36286278816,100.6933301443496,0.0
81,q90,1.3490609178395556,106585.04819275372,106724.84012535072,139.7919325969997,0.0
81,q99,5.320912625466783,108024.95345955028,108575.64807368041,550.6946141301305,0.0
82,q01,0.5826705226086141,106207.99694679647,106208.22519353079,0.22824673431750853,0.0
82,q10,0.6871175459512688,106226.20871377795,106226.47787504466,0.2691612667113077,0.0
82,q50,0.9698487058668352,106275.50675826013,106275.955541807,0.44878354686079547,0.0
82,q90,1.3490609178395556,106341.77852616142,106342.64444456674,0.8659184053249191,0.0
82,q99,5.320912625466783,107043.4531704394,107043.4639474123,0.010776972892927006,0.0
83,q01,0.5826705226086141,106130.36242176492,106130.3624217649,-1.4551915228366852e-11,1.4551915228366852e-11
83,q10,0.6871175459512688,106134.65775615964,106134.65775615964,0.0,0.0
83,q50,0.9698487058668352,106146.28494127968,106146.28494127968,0.0,0.0
83,q90,1.3490609178395556,106161.87986399603,106161.87986399603,0.0,0.0
83,q99,5.320912625466783,106326.22291397351,106326.2229139735,-1.4551915228366852e-11,1.4551915228366852e-11
84,q01,0.5826705226086141,106124.53106877346,106124.53106885799,8.453207556158304e-08,0.0
84,q10,0.6871175459512688,106127.78109979621,106127.7810998959,9.96951712295413e-08,0.0
84,q50,0.9698487058668352,106136.57871806642,106136.5787182071,1.4068791642785072e-07,0.0
84,q90,1.3490609178395556,106148.37849381569,106148.37849401141,1.9572325982153416e-07,0.0
84,q99,5.320912625466783,106272.02822363884,106272.02822441209,7.732451194897294e-07,0.0
85,q01,0.5826705226086141,106211.98087408896,106230.93389117855,18.953017089588684,0.0
85,q10,0.6871175459512688,106230.90678282079,106253.2958913084,22.38910848760861,0.0
85,q50,0.9698487058668352,106282.21313683764,106313.91935508174,31.706218244100455,0.0
85,q90,1.3490609178395556,106351.2639173465,106395.48130864659,44.21739130008791,0.0
85,q99,5.320912625466783,107081.43621032327,107252.12642831201,170.6902179887402,0.0
86,q01,0.5826705226086141,106185.60607264172,106198.31838586726,12.71231322553649,0.0
86,q10,0.6871175459512688,106199.80414738244,106214.79521545257,14.991068070128676,0.0
86,q50,0.9698487058668352,106238.23739336248,106259.59961479192,21.362221429444617,0.0
86,q90,1.3490609178395556,106289.78585454282,106319.77017294182,29.984318399001495,0.0
86,q99,5.320912625466783,106836.99678443487,106951.4302687856,114.43348435072403,0.0
87,q01,0.5826705226086141,106268.29725141759,106275.89055897464,7.593307557050139,0.0
87,q10,0.6871175459512688,106297.31819284664,106306.45116412299,9.13297127635451,0.0
87,q50,0.9698487058668352,106376.16210185034,106389.2100412066,13.047939356270945,0.0
87,q90,1.3490609178395556,106482.36263655327,106500.37472267136,18.012086118091247,0.0
87,q99,5.320912625466783,107607.91219134013,107667.07198174551,59.15979040537786,0.0
88,q01,0.5826705226086141,106196.28667148516,106201.89623404246,5.609562557307072,0.0
88,q10,0.6871175459512688,106212.39930464854,106219.03317841067,6.6338737621263135,0.0
88,q50,0.9698487058668352,106256.0151332073,106265.51992938618,9.504796178880497,0.0
88,q90,1.3490609178395556,106314.51471574261,106328.12537880724,13.610663064624532,0.0
88,q99,5.320912625466783,106933.93386127915,106985.33303340175,51.399172122604796,0.0
89,q01,0.5826705226086141,106146.09927810717,106146.09927809959,-7.58154783397913e-09,7.58154783397913e-09
89,q10,0.6871175459512688,106153.21553399684,106153.21553398791,-8.934875950217247e-09,8.934875950217247e-09
89,q50,0.9698487058668352,106172.47876637589,106172.49276078444,0.013994408553116955,0.0
89,q90,1.3490609178395556,106198.32494586472,106198.41285718139,0.08791131667385343,0.0
89,q99,5.320912625466783,106470.76579350598,106470.87519887178,0.10940536580164917,0.0
90,q01,0.5826705226086141,106124.82071397542,106124.82071397542,0.0,0.0
90,q10,0.6871175459512688,106128.12266555705,106128.12266555705,0.0,0.0
90,q50,0.9698487058668352,106137.06082933409,106137.06082933409,0.0,0.0
90,q90,1.3490609178395556,106149.04911126905,106149.04911126905,0.0,0.0
90,q99,5.320912625466783,106274.64678151107,106274.64678151108,1.4551915228366852e-11,0.0
91,q01,0.5826705226086141,106225.70223537322,106237.23917455072,11.536939177502063,0.0
91,q10,0.6871175459512688,106247.08777658473,106260.76418605311,13.676409468389465,0.0
91,q50,0.9698487058668352,106305.11830375207,106324.53219004784,19.413886295777047,0.0
91,q90,1.3490609178395556,106383.43277843394,106410.30465331691,26.871874882970587,0.0
91,q99,5.320912625466783,107210.72513717483,107319.30201828468,108.57688110985328,0.0
92,q01,0.5826705226086141,106124.7896338373,106124.7896338373,0.0,0.0
92,q10,0.6871175459512688,106128.08601412646,106128.08601412644,-1.4551915228366852e-11,1.4551915228366852e-11
92,q50,0.9698487058668352,106137.00909678446,106137.00909678446,0.0,0.0
92,q90,1.3490609178395556,106148.97715121954,106149.00522501644,0.028073796900571324,0.0
92,q99,5.320912625466783,106274.88005876332,106275.0271594428,0.14710067948908545,0.0
93,q01,0.5826705226086141,106119.52097848892,106119.52097848892,0.0,0.0
93,q10,0.6871175459512688,106121.87292217657,106121.87292217658,1.4551915228366852e-11,0.0
93,q50,0.9698487058668352,106128.23947763775,106128.23947763775,0.0,0.0
93,q90,1.3490609178395556,106136.77859861685,106136.77859861686,1.4551915228366852e-11,0.0
93,q99,5.320912625466783,106226.49981644118,106226.66144310904,0.16162666786112823,0.0
94,q01,0.5826705226086141,106108.36219823593,106108.36219833755,1.0161602403968573e-07,0.0
94,q10,0.6871175459512688,106108.71386674863,106108.71386686846,1.1983502190560102e-07,0.0
94,q50,0.9698487058668352,106109.6658100718,106109.66581024096,1.6915146261453629e-07,0.0
94,q90,1.3490609178395556,106110.94260083431,106110.9426010696,2.3528991732746363e-07,0.0
94,q99,5.320912625466783,106124.31565004072,106124.31565096881,9.280920494347811e-07,0.0
95,q01,0.5826705226086141,106137.55391422201,106137.6072977956,0.053383573598694056,0.0
95,q10,0.6871175459512688,106143.17406874926,106143.23702163373,0.06295288447290659,0.0
95,q50,0.9698487058668352,106158.38745403824,106158.47631041206,0.08885637382627465,0.0
95,q90,1.3490609178395556,106178.7923556018,106178.91595494312,0.12359934131382033,0.0
95,q99,5.320912625466783,106393.53627493036,106393.5426958467,0.006420916339266114,0.0
96,q01,0.5826705226086141,106111.96684924829,106111.96684924827,-1.4551915228366852e-11,1.4551915228366852e-11
96,q10,0.6871175459512688,106112.96467206914,106112.96467206912,-1.4551915228366852e-11,1.4551915228366852e-11
96,q50,0.9698487058668352,106115.6657122185,106115.6657122185,0.0,0.0
96,q90,1.3490609178395556,106119.28847318332,106119.28847318329,-2.9103830456733704e-11,2.9103830456733704e-11
96,q99,5.320912625466783,106157.29712359695,106157.29712359695,0.0,0.0
97,q01,0.5826705226086141,106110.47969541044,106110.47969541044,0.0,0.0
97,q10,0.6871175459512688,106111.21093740116,106111.21093740116,0.0,0.0
97,q50,0.9698487058668352,106113.19036093664,106113.19036093664,0.0,0.0
97,q90,1.3490609178395556,106115.8452560587,106115.84525605872,1.4551915228366852e-11,0.0
97,q99,5.320912625466783,106143.65250854497,106143.65250854497,0.0,0.0
98,q01,0.5826705226086141,106111.03217720841,106111.0321772084,-1.4551915228366852e-11,1.4551915228366852e-11
98,q10,0.6871175459512688,106111.86245472095,106111.86245472093,-1.4551915228366852e-11,1.4551915228366852e-11
98,q50,0.9698487058668352,106114.10996084084,106114.10996084085,1.4551915228366852e-11,0.0
98,q90,1.3490609178395556,106117.12442082257,106117.12442082257,0.0,0.0
98,q99,5.320912625466783,106148.69773952899,106148.69773952899,0.0,0.0
99,q01,0.5826705226086141,106109.59137149822,106109.59137149822,0.0,0.0
99,q10,0.6871175459512688,106110.16337634754,106110.16337634754,0.0,0.0
99,q50,0.9698487058668352,106111.71175551003,106111.71175551001,-1.4551915228366852e-11,1.4551915228366852e-11
99,q90,1.3490609178395556,106113.78851382474,106113.78851382472,-1.4551915228366852e-11,1.4551915228366852e-11
99,q99,5.320912625466783,106135.54038730898,106135.54038730898,0.0,0.0
100,q01,0.5826705226086141,106109.00510450416,106109.00510450415,-1.4551915228366852e-11,1.4551915228366852e-11
100,q10,0.6871175459512688,106109.47201764207,106109.47201764205,-1.4551915228366852e-11,1.4551915228366852e-11
100,q50,0.9698487058668352,106110.73592051679,106110.73592051677,-1.4551915228366852e-11,1.4551915228366852e-11
100,q90,1.3490609178395556,106112.43112597268,106112.43112597268,0.0,0.0
100,q99,5.320912625466783,106130.18663191961,106130.1866319196,-1.4551915228366852e-11,1.4551915228366852e-11
101,q01,0.5826705226086141,106187.01806344106,106200.01447162288,12.99640818181797,0.0
101,q10,0.6871175459512688,106201.46924560743,106216.8310382625,15.361792655079626,0.0
101,q50,0.9698487058668352,106240.64676432262,106262.40570541855,21.75894109593355,0.0
101,q90,1.3490609178395556,106293.2151722347,106323.63764856616,30.422476331455982,0.0
101,q99,5.320912625466783,106850.80835504932,106966.78079976197,115.97244471265003,0.0
102,q01,0.5826705226086141,106141.54451739902,106145.80170701697,4.25718961795792,0.0
102,q10,0.6871175459512688,106147.88001036714,106152.90032557005,5.02031520291348,0.0
102,q50,0.9698487058668352,106165.02976933766,106172.1158148495,7.086045511838165,0.0
102,q90,1.3490609178395556,106188.03182555233,106197.8885248542,9.856699301875778,0.0
102,q99,5.320912625466783,106429.19237377419,106468.28237738204,39.09000360785285,0.0
103,q01,0.5826705226086141,106132.97681941329,106133.81693463333,0.8401152200385695,0.0
103,q10,0.6871175459512688,106137.74079953764,106138.76721419836,1.0264146607223665,0.0
103,q50,0.9698487058668352,106150.63657754325,106152.16729242497,1.5307148817228153,0.0
103,q90,1.3490609178395556,106167.93299617668,106170.14010202413,2.2071058474539313,0.0
103,q99,5.320912625466783,106349.85215544378,106358.88536465401,9.033209210232599,0.0
104,q01,0.5826705226086141,106106.6206376211,106106.62063762112,1.4551915228366852e-11,0.0
104,q10,0.6871175459512688,106106.66012143398,106106.66012143398,0.0,0.0
104,q50,0.9698487058668352,106106.76700149484,106106.76700149484,0.0,0.0
104,q90,1.3490609178395556,106106.91035401498,106106.91035401498,0.0,0.0
104,q99,5.320912625466783,106108.41182188425,106108.41182188425,0.0,0.0
105,q01,0.5826705226086141,106115.66352674694,106115.66352674857,1.6298145055770874e-09,0.0
105,q10,0.6871175459512688,106117.32400014994,106117.32400015184,1.9063008949160576e-09,0.0
105,q50,0.9698487058668352,106121.81879144422,106121.81879144692,2.6921043172478676e-09,0.0
105,q90,1.3490609178395556,106127.84741506523,106127.86550677766,0.01809171242348384,0.0
105,q99,5.320912625466783,106191.18852020043,106191.64872027215,0.46020007171318866,0.0
106,q01,0.5826705226086141,106108.00618172555,106108.00618185932,1.3377575669437647e-07,0.0
106,q10,0.6871175459512688,106108.29403224277,106108.29403240053,1.5775731299072504e-07,0.0
106,q50,0.9698487058668352,106109.0732244879,106109.07322471056,2.226588549092412e-07,0.0
106,q90,1.3490609178395556,106110.11831345127,106110.11831376102,3.097520675510168e-07,0.0
106,q99,5.320912625466783,106121.06452840092,106121.07996324563,0.015434844710398465,0.0
107,q01,0.5826705226086141,106120.2916184673,106120.2916190943,6.270129233598709e-07,0.0
107,q10,0.6871175459512688,106122.7817037782,106122.7817045176,7.394119165837765e-07,0.0
107,q50,0.9698487058668352,106129.52219944487,106129.52220048854,1.043677912093699e-06,0.0
107,q90,1.3490609178395556,106138.56286645982,106138.56286791159,1.451771822758019e-06,0.0
107,q99,5.320912625466783,106233.5784989127,106233.80764430192,0.22914538922486827,0.0
108,q01,0.5826705226086141,106111.17679735082,106111.17679767012,3.1929812394082546e-07,0.0
108,q10,0.6871175459512688,106112.03299885093,106112.03299922746,3.765308065339923e-07,0.0
108,q50,0.9698487058668352,106114.35067948459,106114.35068001608,5.314941518008709e-07,0.0
108,q90,1.3490609178395556,106117.45926079556,106117.45926153487,7.393100531771779e-07,0.0
108,q99,5.320912625466783,106150.01840208488,106150.01840500081,2.915927325375378e-06,0.0
109,q01,0.5826705226086141,106137.16880127907,106146.25655511813,9.087753839063225,0.0
109,q10,0.6871175459512688,106142.68421812588,106153.43670779454,10.752489668651833,0.0
109,q50,0.9698487058668352,106157.61536005231,106172.87290453428,15.257544481966761,0.0
109,q90,1.3490609178395556,106177.94823409201,106198.9416376736,20.993403581596795,0.0
109,q99,5.320912625466783,106391.54281808886,106472.81998237624,81.27716428738495,0.0
110,q01,0.5826705226086141,106114.07021740699,106114.070217407,1.4551915228366852e-11,0.0
110,q10,0.6871175459512688,106115.44508099901,106115.44508099901,0.0,0.0
110,q50,0.9698487058668352,106119.16674549125,106119.16674549127,1.4551915228366852e-11,0.0
110,q90,1.3490609178395556,106124.15841540392,106124.15841540393,1.4551915228366852e-11,0.0
110,q99,5.320912625466783,106176.44094228616,106176.44094228616,0.0,0.0
111,q01,0.5826705226086141,106119.86238849029,106119.86238850073,1.0433723218739033e-08,0.0
111,q10,0.6871175459512688,106122.27553187314,106122.27553188545,1.2310920283198357e-08,0.0
111,q50,0.9698487058668352,106128.80775084735,106128.80775086468,1.733133103698492e-08,0.0
111,q90,1.3490609178395556,106137.57397778405,106137.62852643375,0.05454864969942719,0.0
111,q99,5.320912625466783,106230.32528246849,106230.57411818403,0.2488357155380072,0.0
112,q01,0.5826705226086141,106117.49278525796,106117.49278534803,9.007635526359081e-08,0.0
112,q10,0.6871175459512688,106119.48116371017,106119.48116381638,1.0621442925184965e-07,0.0
112,q50,0.9698487058668352,106124.86357220926,106124.86357235919,1.4992838259786367e-07,0.0
112,q90,1.3490609178395556,106132.08270940409,106132.08270961263,2.0854349713772535e-07,0.0
112,q99,5.320912625466783,106207.69562873937,106207.6956295619,8.225324563682079e-07,0.0
113,q01,0.5826705226086141,106135.29914183408,106135.81714921587,0.5180073817900848,0.0
113,q10,0.6871175459512688,106140.47941153322,106141.09027470057,0.6108631673560012,0.0
113,q50,0.9698487058668352,106154.5020577881,106155.36427540402,0.8622176159260562,0.0
113,q90,1.3490609178395556,106173.30988464956,106174.57066147497,1.2607768254092662,0.0
113,q99,5.320912625466783,106371.20992650598,106376.33103647793,5.121109971951228,0.0
114,q01,0.5826705226086141,106157.10628271021,106174.48804643546,17.381763725250494,0.0
114,q10,0.6871175459512688,106166.19560712166,106186.7288553802,20.533248258550884,0.0
114,q50,0.9698487058668352,106190.79980503416,106219.86391275658,29.06410772242816,0.0
114,q90,1.3490609178395556,106223.80010226707,106264.30619639199,40.50609412492486,0.0
114,q99,5.320912625466783,106573.74253310337,106731.01260233918,157.27006923580484,0.0
