day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
72,q10,0.734154196797104,107092.64252220104,107117.64522612756,25.002703926511458,0.0
72,q50,0.9957235602389072,107495.60794657898,107529.04558516644,33.43763858746388,0.0
72,q90,1.2780232437772188,107931.00194215083,107973.91955607326,42.917613922429155,0.0
73,q01,0.5844748596130233,106992.21122369662,107016.82272387257,24.611500175946276,0.0
73,q10,0.734154196797104,107255.58223318344,107286.60608155446,31.02384837102727,0.0
73,q50,0.9957235602389072,107716.73125395656,107758.26468175488,41.53342779832019,0.0
73,q90,1.2780232437772188,108215.2701152114,108267.8854050491,52.61528983770404,0.0
74,q01,0.5844748596130233,106775.93818273015,106780.47513782808,4.536955097923055,0.0
74,q10,0.734154196797104,106983.7939845574,106989.62071699926,5.826732441855711,0.0
74,q50,0.9957235602389072,107347.66541606814,107355.36566181848,7.7002457503404,0.0
74,q90,1.2780232437772188,107740.62432506752,107750.48030299248,9.855977924962644,0.0
75,q01,0.5844748596130233,107215.88414117332,107252.48451535548,36.60037418216234,0.0
75,q10,0.734154196797104,107536.47387188536,107582.4404960525,45.966624167136615,0.0
75,q50,0.9957235602389072,108099.30792202856,108161.58275707928,62.27483505071723,0.0
75,q90,1.2780232437772188,108717.0548167656,108796.8794473872,79.82463062160241,0.0
76,q01,0.5844748596130233,106819.98584871634,106819.98584872062,4.2782630771398544e-09,0.0
76,q10,0.734154196797104,107038.95612554211,107038.95612554796,5.8498699218034744e-09,0.0
76,q50,0.9957235602389072,107422.58368401842,107422.58368402798,9.560608305037022e-09,0.0
76,q90,1.2780232437772188,107836.78282894082,107836.78282895307,1.225271262228489e-08,0.0
77,q01,0.5844748596130233,106413.75914359569,106413.75914359569,0.0,0.0
77,q10,0.734154196797104,106528.65869756266,106528.65869756264,-1.4551915228366852e-11,1.4551915228366852e-11
77,q50,0.9957235602389072,106729.45828610148,106729.4582861015,1.4551915228366852e-11,0.0
77,q90,1.2780232437772188,106946.41060747668,106946.4106074767,2.9103830456733704e-11,0.0
78,q01,0.5844748596130233,106549.73487276334,106558.81755545083,9.082682687498163,0.0
78,q10,0.734154196797104,106699.45672349844,106710.865408583,11.40868508456333,0.0
78,q50,0.9957235602389072,106961.3608472288,106976.62915223071,15.268305001911358,0.0
78,q90,1.2780232437772188,107244.3061461832,107263.8577319298,19.551585746608907,0.0
79,q01,0.5844748596130233,107243.80470375031,107262.19583599977,18.39113224945322,0.0
79,q10,0.734154196797104,107579.7018736814,107603.00479148416,23.302917802750017,0.0
79,q50,0.9957235602389072,108176.87052438778,108209.040484568,32.169960180224734,0.0
79,q90,1.2780232437772188,108828.2773973872,108869.19964951732,40.92225213012716,0.0
80,q01,0.5844748596130233,106855.27138477926,106884.43301511052,29.16163033126213,0.0
80,q10,0.734154196797104,107083.28336127829,107120.03761101396,36.75424973567715,0.0
80,q50,0.9957235602389072,107483.0209400436,107532.47136786404,49.45042782044038,0.0
80,q90,1.2780232437772188,107915.21546861104,107978.02476939678,62.80930078573874,0.0
81,q01,0.5844748596130233,107686.16852906992,107686.3536177013,0.18508863137685694,0.0
81,q10,0.734154196797104,108130.21128833722,108130.44377670332,0.23248836610582657,0.0
81,q50,0.9957235602389072,108921.13338245012,108921.3396421866,0.20625973648566287,0.0
81,q90,1.2780232437772188,109781.04235166564,109781.4470698443,0.40471817865909543,0.0
82,q01,0.5844748596130233,106812.07341606144,106872.24650451602,60.173088454583194,0.0
82,q10,0.734154196797104,107029.37773488268,107104.7830267588,75.40529187611537,0.0
82,q50,0.9957235602389072,107410.90885251068,107511.38380741836,100.47495490768051,0.0
82,q90,1.2780232437772188,107822.78121773175,107951.29673562384,128.51551789208315,0.0
83,q01,0.5844748596130233,106485.30615615196,106485.306156152,4.3655745685100555e-11,0.0
83,q10,0.734154196797104,106618.5283278343,106618.5283278343,0.0,0.0
83,q50,0.9957235602389072,106851.33827541194,106851.33827541194,0.0,0.0
83,q90,1.2780232437772188,107102.59925514192,107102.59925514192,0.0,0.0
84,q01,0.5844748596130233,106456.21224807564,106456.2122483461,2.704618964344263e-07,0.0
84,q10,0.734154196797104,106581.9837025794,106581.98370291913,3.397290129214525e-07,0.0
84,q50,0.9957235602389072,106801.77328685074,106801.77328731147,4.607281880453229e-07,0.0
84,q90,1.2780232437772188,107038.98199229082,107038.98199288217,5.913461791351438e-07,0.0
85,q01,0.5844748596130233,106941.66401199176,106984.79406263342,43.13005064165918,0.0
85,q10,0.734154196797104,107191.98944397931,107246.15311440609,54.163670426773024,0.0
85,q50,0.9957235602389072,107630.56899344535,107703.3459683258,72.77697488044214,0.0
85,q90,1.2780232437772188,108104.71766782292,108197.80770827275,93.09004044983885,0.0
86,q01,0.5844748596130233,106776.18667837796,106822.70969442248,46.52301604452077,0.0
86,q10,0.734154196797104,106983.96105890509,107042.3382138566,58.37715495150769,0.0
86,q50,0.9957235602389072,107348.68856770016,107426.90694831096,78.2183806108078,0.0
86,q90,1.2780232437772188,107742.66851694716,107842.52216538072,99.85364843356365,0.0
87,q01,0.5844748596130233,107202.6046143953,107207.93326014795,5.328645752655575,0.0
87,q10,0.734154196797104,107520.62076114162,107527.10171575913,6.480954617509269,0.0
87,q50,0.9957235602389072,108077.30532416832,108085.56499217276,8.259668004437117,0.0
87,q90,1.2780232437772188,108678.1091564874,108688.64674721003,10.537590722640743,0.0
88,q01,0.5844748596130233,106817.21883597832,106841.10153384488,23.882697866560193,0.0
88,q10,0.734154196797104,107035.44119047825,107065.44005626554,29.998865787289105,0.0
88,q50,0.9957235602389072,107417.68577591884,107457.77457982392,40.08880390507693,0.0
88,q90,1.2780232437772188,107831.31483296702,107882.21834254896,50.90350958194176,0.0
89,q01,0.5844748596130233,106563.32039009086,106563.32039008958,-1.280568540096283e-09,1.280568540096283e-09
89,q10,0.734154196797104,106716.52138316276,106716.52138316112,-1.6443664208054543e-09,1.6443664208054543e-09
89,q50,0.9957235602389072,106984.24495136096,106984.24495135876,-2.1973391994833946e-09,2.1973391994833946e-09
89,q90,1.2780232437772188,107273.428405174,107273.4284051702,-3.798049874603748e-09,3.798049874603748e-09
90,q01,0.5844748596130233,106457.552548009,106457.552548009,0.0,0.0
90,q10,0.734154196797104,106583.6672426066,106583.6672426066,0.0,0.0
90,q50,0.9957235602389072,106804.05664976955,106804.05664976955,0.0,0.0
90,q90,1.2780232437772188,107041.91271623949,107041.91271623949,0.0,0.0
91,q01,0.5844748596130233,106994.39128325696,107016.0738318437,21.682548586744815,0.0
91,q10,0.734154196797104,107258.22467927993,107285.27628533312,27.051606053195428,0.0
91,q50,0.9957235602389072,107730.754158758,107766.09506465508,35.340905897071934,0.0
91,q90,1.2780232437772188,108244.0523230474,108289.0490690335,44.99674598609272,0.0
92,q01,0.5844748596130233,106457.5612126248,106457.5612126248,0.0,0.0
92,q10,0.734154196797104,106583.6781261612,106583.6781261612,0.0,0.0
92,q50,0.9957235602389072,106804.07335371492,106804.07335371492,0.0,0.0
92,q90,1.2780232437772188,107042.17995004715,107042.17995004715,0.0,0.0
93,q01,0.5844748596130233,106431.3326857992,106431.3326857992,0.0,0.0
93,q10,0.734154196797104,106550.73268337932,106550.73268337932,0.0,0.0
93,q50,0.9957235602389072,106759.38794568568,106759.38794568568,0.0,0.0
93,q90,1.2780232437772188,106984.6259391843,106984.6259391843,0.0,0.0
94,q01,0.5844748596130233,106375.85967775989,106375.85967775989,0.0,0.0
94,q10,0.734154196797104,106481.0534816289,106481.05348162891,1.4551915228366852e-11,0.0
94,q50,0.9957235602389072,106664.88297228332,106664.88297228332,0.0,0.0
94,q90,1.2780232437772188,106863.281616352,106863.281616352,0.0,0.0
95,q01,0.5844748596130233,106521.21660459125,106521.21660459125,0.0,0.0
95,q10,0.734154196797104,106663.85717683994,106663.85717683993,-1.4551915228366852e-11,1.4551915228366852e-11
95,q50,0.9957235602389072,106913.12607651568,106913.12607651568,0.0,0.0
95,q90,1.2780232437772188,107182.15043995212,107182.15043995212,0.0,0.0
96,q01,0.5844748596130233,106393.85518993685,106393.85518993685,0.0,0.0
96,q10,0.734154196797104,106503.6575005545,106503.65750055452,1.4551915228366852e-11,0.0
96,q50,0.9957235602389072,106695.54050212994,106695.54050212994,0.0,0.0
96,q90,1.2780232437772188,106902.63092704958,106902.63092704958,0.0,0.0
97,q01,0.5844748596130233,106386.45445698476,106386.45445698476,0.0,0.0
97,q10,0.734154196797104,106494.36149908107,106494.36149908107,0.0,0.0
97,q50,0.9957235602389072,106682.9324591282,106682.9324591282,0.0,0.0
97,q90,1.2780232437772188,106886.44835122411,106886.44835122411,0.0,0.0
98,q01,0.5844748596130233,106389.1196940966,106389.1196940966,0.0,0.0
98,q10,0.734154196797104,106497.70928210187,106497.70928210187,0.0,0.0
98,q50,0.9957235602389072,106687.47301265624,106687.47301265624,0.0,0.0
98,q90,1.2780232437772188,106892.2762066452,106892.2762066452,0.0,0.0
99,q01,0.5844748596130233,106382.01235340264,106382.01235340262,-1.4551915228366852e-11,1.4551915228366852e-11
99,q10,0.734154196797104,106488.78180829748,106488.78180829748,0.0,0.0
99,q50,0.9957235602389072,106675.36479882424,106675.36479882424,0.0,0.0
99,q90,1.2780232437772188,106876.73516761008,106876.73516761004,-4.3655745685100555e-11,4.3655745685100555e-11
100,q01,0.5844748596130233,106378.9647333575,106378.96473335753,2.9103830456733704e-11,0.0
100,q10,0.734154196797104,106484.95371713227,106484.95371713227,0.0,0.0
100,q50,0.9957235602389072,106670.17280975636,106670.17280975636,0.0,0.0
100,q90,1.2780232437772188,106870.07118678727,106870.07118678727,0.0,0.0
101,q01,0.5844748596130233,106821.3554116351,106830.344713549,8.989301913898089,0.0
101,q10,0.734154196797104,107040.85913199476,107052.15052223648,11.291390241720364,0.0
101,q50,0.9957235602389072,107424.5429349066,107440.0483458152,15.505410908604972,0.0
101,q90,1.2780232437772188,107839.29119186928,107867.58856760508,28.297375735797687,0.0
102,q01,0.5844748596130233,106552.86785150973,106561.22091427272,8.35306276299525,0.0
102,q10,0.734154196797104,106703.445871335,106714.1062702947,10.66039895969152,0.0
102,q50,0.9957235602389072,106967.07959865718,106981.27825279123,14.198654134059325,0.0
102,q90,1.2780232437772188,107251.64623287263,107269.62458325074,17.97835037810728,0.0
103,q01,0.5844748596130233,106487.54200598072,106502.21510241451,14.673096433791216,0.0
103,q10,0.734154196797104,106621.55878283932,106639.9895419211,18.43075908177707,0.0
103,q50,0.9957235602389072,106855.8672143405,106880.7547211253,24.88750678479846,0.0
103,q90,1.2780232437772188,107108.9037912672,107140.60141342154,31.69762215433002,0.0
104,q01,0.5844748596130233,106367.207819279,106367.207819279,0.0,0.0
104,q10,0.734154196797104,106470.18595138469,106470.18595138469,0.0,0.0
104,q50,0.9957235602389072,106650.14348573814,106650.14348573815,1.4551915228366852e-11,0.0
104,q90,1.2780232437772188,106844.36330693532,106844.36330693532,0.0,0.0
105,q01,0.5844748596130233,106410.24088442788,106412.2099421422,1.9690577143192058,0.0
105,q10,0.734154196797104,106524.2394403594,106526.71275800672,2.473317647323711,0.0
105,q50,0.9957235602389072,106723.45551299352,106726.82010871542,3.3645957218977856,0.0
105,q90,1.2780232437772188,106938.46018143158,106943.02447486398,4.564293432398699,0.0
106,q01,0.5844748596130233,106374.22535739736,106374.22535739736,0.0,0.0
106,q10,0.734154196797104,106479.00062489213,106479.00062489213,0.0,0.0
106,q50,0.9957235602389072,106662.09871002952,106662.09871002952,0.0,0.0
106,q90,1.2780232437772188,106859.70798204302,106859.707982043,-2.9103830456733704e-11,2.9103830456733704e-11
107,q01,0.5844748596130233,106435.10992434635,106435.10992434635,0.0,0.0
107,q10,0.734154196797104,106555.47724250976,106555.47724250978,1.4551915228366852e-11,0.0
107,q50,0.9957235602389072,106765.82292805008,106765.8229280501,1.4551915228366852e-11,0.0
107,q90,1.2780232437772188,106992.8497957775,106992.8497957775,0.0,0.0
108,q01,0.5844748596130233,106389.71790499552,106389.71790499552,0.0,0.0
108,q10,0.734154196797104,106498.46069002784,106498.46069002784,0.0,0.0
108,q50,0.9957235602389072,106688.49213721958,106688.49213721955,-2.9103830456733704e-11,2.9103830456733704e-11
108,q90,1.2780232437772188,106893.58426535976,106893.58426535976,0.0,0.0
109,q01,0.5844748596130233,106533.27144848555,106563.81943885214,30.54799036658369,0.0
109,q10,0.734154196797104,106678.99916984652,106717.37025623707,38.37108639055805,0.0
109,q50,0.9957235602389072,106933.6629599816,106985.70515345776,52.042193476168904,0.0
109,q90,1.2780232437772188,107208.50977849976,107275.3065638482,66.7967853484297,0.0
110,q01,0.5844748596130233,106404.19931280472,106404.19931280472,0.0,0.0
110,q10,0.734154196797104,106516.65067056128,106516.6506705613,1.4551915228366852e-11,0.0
110,q50,0.9957235602389072,106713.16296557752,106713.16296557752,0.0,0.0
110,q90,1.2780232437772188,106925.24957222176,106925.24957222176,0.0,0.0
111,q01,0.5844748596130233,106433.5095676412,106433.50956764122,1.4551915228366852e-11,0.0
111,q10,0.734154196797104,106553.4670472514,106553.46704725135,-4.3655745685100555e-11,4.3655745685100555e-11
111,q50,0.9957235602389072,106763.09652699128,106763.09652699128,0.0,0.0
111,q90,1.2780232437772188,106989.33990279106,106989.33990279106,0.0,0.0
112,q01,0.5844748596130233,106421.13469377396,106421.13469377396,0.0,0.0
112,q10,0.734154196797104,106537.92306715528,106537.9230671553,1.4551915228366852e-11,0.0
112,q50,0.9957235602389072,106742.01443378924,106742.01443378924,0.0,0.0
112,q90,1.2780232437772188,106962.28078094682,106962.28078094682,0.0,0.0
113,q01,0.5844748596130233,106504.62195130928,106512.4551856332,7.833234323916258,0.0
113,q10,0.734154196797104,106642.92723993896,106652.63000664016,9.702766701200744,0.0
113,q50,0.9957235602389072,106884.85982849692,106897.58992823746,12.730099740540027,0.0
113,q90,1.2780232437772188,107146.11616252098,107162.18667358636,16.070511065379833,0.0
114,q01,0.5844748596130233,106663.12345251956,106703.44351449591,40.32006197635201,0.0
114,q10,0.734154196797104,106841.88321170014,106892.7509410037,50.86772930355801,0.0
114,q50,0.9957235602389072,107154.45239194555,107223.57164062734,69.11924868178903,0.0
114,q90,1.2780232437772188,107492.1230870656,107581.39879565388,89.27570858827676,0.0
