day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
65,q90,1.2780232437772188,106424.30116558236,106424.30116558238,1.4551915228366852e-11,0.0
65,q99,2.6930887095833507,106632.78375037287,106632.78375037285,-1.4551915228366852e-11,1.4551915228366852e-11
66,q01,0.5844748596130233,106384.09460299932,106411.27815576378,27.183552764458,0.0
66,q10,0.734154196797104,106422.3111953731,106456.26563902036,33.95444364726427,0.0
66,q50,0.9957235602389071,106489.09589610861,106534.89417393628,45.798277827663696,0.0
66,q90,1.2780232437772188,106561.17352643485,106619.75430522909,58.580778794232174,0.0
66,q99,2.6930887095833507,106922.4724278486,107047.56219790586,125.08977005726774,0.0
67,q01,0.5844748596130233,106257.73116426583,106257.73116426583,0.0,0.0
67,q10,0.734154196797104,106263.18203696088,106263.18203696088,0.0,0.0
67,q50,0.9957235602389071,106272.7230787844,106272.72307878439,-1.4551915228366852e-11,1.4551915228366852e-11
67,q90,1.2780232437772188,106283.02287035137,106283.02287035139,1.4551915228366852e-11,0.0
67,q99,2.6930887095833507,106334.80514839181,106334.80514839181,0.0,0.0
68,q01,0.5844748596130233,106352.21843465905,106361.26292418106,9.044489522013464,0.0
68,q10,0.734154196797104,106381.97439570016,106393.30819313898,11.333797438812326,0.0
68,q50,0.9957235602389071,106433.97387628682,106449.32731259482,15.353436307996162,0.0
68,q90,1.2780232437772188,106490.0945041792,106509.80082554895,19.706321369754733,0.0
68,q99,2.6930887095833507,106772.56144474397,106812.97754662292,40.41610187894548,0.0
69,q01,0.5844748596130233,106516.15998778176,106579.2075182863,63.04753050454019,0.0
69,q10,0.734154196797104,106588.62416331217,106667.09356828942,78.46940497725154,0.0
69,q50,0.9957235602389071,106715.89545973227,106820.6772130811,104.7817533488269,0.0
69,q90,1.2780232437772188,106853.3573260836,106986.43291837795,133.07559229434992,0.0
69,q99,2.6930887095833507,107543.05323312155,107818.97517166447,275.9219385429169,0.0
70,q01,0.5844748596130233,106431.28141051243,106465.29440539285,34.01299488042423,0.0
70,q10,0.734154196797104,106481.37316323057,106524.00821820897,42.63505497839651,0.0
70,q50,0.9957235602389071,106569.38315521897,106626.61245826294,57.22930304397596,0.0
70,q90,1.2780232437772188,106664.49954864284,106737.3484562246,72.84890758176334,0.0
70,q99,2.6930887095833507,107142.37996333816,107293.16123706813,150.78127372996823,0.0
71,q01,0.5844748596130233,106527.71614392744,106549.19273409664,21.47659016920079,0.0
71,q10,0.734154196797104,106602.79898939171,106629.3922379133,26.593248521588976,0.0
71,q50,0.9957235602389071,106734.75573904891,106769.54340076805,34.78766171913594,0.0
71,q90,1.2780232437772188,106877.58812930988,106920.80205124916,43.21392193928477,0.0
71,q99,2.6930887095833507,107594.25181896976,107680.01430495299,85.76248598322854,0.0
72,q01,0.5844748596130233,106413.23476791823,106439.99677926271,26.762011344486382,0.0
72,q10,0.734154196797104,106458.6529948363,106492.23207234575,33.579077509450144,0.0
72,q50,0.9957235602389071,106538.28456830842,106583.5148947979,45.2303264894872,0.0
72,q90,1.2780232437772188,106624.45925539786,106682.03221177892,57.57295638106007,0.0
72,q99,2.6930887095833507,107058.32967432619,107176.01897128593,117.6892969597393,0.0
73,q01,0.5844748596130233,106459.82264610473,106492.90898497404,33.086338869310566,0.0
73,q10,0.734154196797104,106517.49986846981,106558.69467077214,41.19480230232875,0.0
73,q50,0.9957235602389071,106618.29263401077,106673.65723194799,55.36459793722315,0.0
73,q90,1.2780232437772188,106727.07359153865,106797.7309927725,70.6574012338533,0.0
73,q99,2.6930887095833507,107273.12330318894,107420.88918600895,147.7658828200074,0.0
74,q01,0.5844748596130233,106376.46754935435,106399.78245951189,23.314910157539998,0.0
74,q10,0.734154196797104,106412.5620293744,106441.6653598903,29.103330515907146,0.0
74,q50,0.9957235602389071,106475.87714237047,106514.85704951949,38.97990714901243,0.0
74,q90,1.2780232437772188,106544.22199357663,106593.84944583102,49.62745225438266,0.0
74,q99,2.6930887095833507,106887.616736856,106990.7098002257,103.09306336969894,0.0
75,q01,0.5844748596130233,106526.10489295948,106585.65232960266,59.54743664317357,0.0
75,q10,0.734154196797104,106600.76684083739,106675.2724479881,74.50560715071333,0.0
75,q50,0.9957235602389071,106731.79871268921,106832.02380060969,100.22508792048029,0.0
75,q90,1.2780232437772188,106873.56747854763,107001.19826606316,127.63078751553257,0.0
75,q99,2.6930887095833507,107584.69881255011,107850.2266031806,265.5277906304982,0.0
76,q01,0.5844748596130233,106415.28642551294,106415.28642551453,1.5861587598919868e-09,0.0
76,q10,0.734154196797104,106461.16792476218,106461.16792476422,2.0372681319713593e-09,0.0
76,q50,0.9957235602389071,106541.36428347218,106541.36428347495,2.764863893389702e-09,0.0
76,q90,1.2780232437772188,106627.92084980864,106627.9208498122,3.5652192309498787e-09,0.0
76,q99,2.6930887095833507,107062.17646584116,107062.17646585105,9.89530235528946e-09,0.0
77,q01,0.5844748596130233,106255.11266068519,106255.11266068519,0.0,0.0
77,q10,0.734154196797104,106259.91953092488,106259.91953092488,0.0,0.0
77,q50,0.9957235602389071,106268.32015874788,106268.32015874788,0.0,0.0
77,q90,1.2780232437772188,106277.38656677348,106277.3865667735,1.4551915228366852e-11,0.0
77,q99,2.6930887095833507,106322.83927820432,106322.83927820432,0.0,0.0
78,q01,0.5844748596130233,106309.96815881117,106312.17816899554,2.2100101843680022,0.0
78,q10,0.734154196797104,106328.890705348,106331.63383354919,2.7431282011821168,0.0
78,q50,0.9957235602389071,106361.96588771889,106365.66275249972,3.6968647808243986,0.0
78,q90,1.2780232437772188,106397.67137912495,106402.4163498253,4.744970700354315,0.0
78,q99,2.6930887095833507,106576.75283083013,106586.64874310223,9.89591227209894,0.0
79,q01,0.5844748596130233,106569.3683687011,106589.83033343681,20.461964735703077,0.0
79,q10,0.734154196797104,106655.02035648418,106680.43680144355,25.416444959366345,0.0
79,q50,0.9957235602389071,106805.251451664,106838.77446251351,33.52301084951614,0.0
79,q90,1.2780232437772188,106967.64309300855,107009.66095710942,42.01786410086788,0.0
79,q99,2.6930887095833507,107807.50594085401,107900.38491018965,92.87896933563752,0.0
80,q01,0.5844748596130233,106418.20299382968,106440.70935492346,22.50636109377956,0.0
80,q10,0.734154196797104,106465.09930904496,106493.11397898503,28.014669940064778,0.0
80,q50,0.9957235602389071,106547.24010912473,106584.71101302822,37.47090390349331,0.0
80,q90,1.2780232437772188,106636.07868091765,106683.56744400774,47.48876309009211,0.0
80,q99,2.6930887095833507,107082.02870489028,107179.57022728329,97.5415223930031,0.0
81,q01,0.5844748596130233,106639.11143618965,106756.89736966797,117.78593347832793,0.0
81,q10,0.734154196797104,106743.43432130353,106890.47071119871,147.0363898951764,0.0
81,q50,0.9957235602389071,106926.24661505345,107123.89433916428,197.64772411083686,0.0
81,q90,1.2780232437772188,107123.54744567611,107375.8176356772,252.27019000108703,0.0
81,q99,2.6930887095833507,108121.42735294058,108661.78365599382,540.3563030532387,0.0
82,q01,0.5844748596130233,106434.81305506294,106435.78507393063,0.9720188676874386,0.0
82,q10,0.734154196797104,106485.90317950648,106486.94178296144,1.0386034549592296,0.0
82,q50,0.9957235602389071,106575.18478363614,106576.33974575778,1.1549621216399828,0.0
82,q90,1.2780232437772188,106671.56576938125,106672.88359418305,1.317824801793904,0.0
82,q99,2.6930887095833507,107157.33875679088,107157.37375555455,0.03499876367277466,0.0
83,q01,0.5844748596130233,106283.2396574604,106283.2396574604,0.0,0.0
83,q10,0.734154196797104,106295.26553388554,106295.26553388554,0.0,0.0
83,q50,0.9957235602389071,106316.29691514473,106316.29691514475,1.4551915228366852e-11,0.0
83,q90,1.2780232437772188,106338.99510959582,106338.99510959581,-1.4551915228366852e-11,1.4551915228366852e-11
83,q99,2.6930887095833507,106452.89641254007,106452.89641254007,0.0,0.0
84,q01,0.5844748596130233,106271.71434810938,106271.71434819634,8.69622454047203e-08,0.0
84,q10,0.734154196797104,106280.76508243402,106280.76508254345,1.0943040251731873e-07,0.0
84,q50,0.9957235602389071,106296.65199507514,106296.65199522368,1.4854595065116882e-07,0.0
84,q90,1.2780232437772188,106313.82271321189,106313.82271340268,1.907901605591178e-07,0.0
84,q99,2.6930887095833507,106399.96070405308,106399.96070445515,4.020694177597761e-07,0.0
85,q01,0.5844748596130233,106442.5272049112,106480.19980845472,37.67260354352766,0.0
85,q10,0.734154196797104,106495.58733571175,106542.73077578838,47.14344007663021,0.0
85,q50,0.9957235602389071,106588.53471681991,106652.0056137759,63.47089695598697,0.0
85,q90,1.2780232437772188,106688.8995793906,106770.06223903403,81.16265964342165,0.0
85,q99,2.6930887095833507,107195.00622497812,107362.23544931806,167.22922433994245,0.0
86,q01,0.5844748596130233,106390.90490865998,106416.3767128521,25.471804192115087,0.0
86,q10,0.734154196797104,106430.55470953796,106462.54963907183,31.9949295338738,0.0
86,q50,0.9957235602389071,106500.16741213566,106543.23828418982,43.070872054158826,0.0
86,q90,1.2780232437772188,106575.64540688033,106630.32179688495,54.67639000462077,0.0
86,q99,2.6930887095833507,106954.82620547507,107066.93524955086,112.10904407579801,0.0
87,q01,0.5844748596130233,106552.60201392302,106568.36306235378,15.761048430751543,0.0
87,q10,0.734154196797104,106634.5466979798,106653.47193392157,18.92523594177328,0.0
87,q50,0.9957235602389071,106778.18789897326,106802.20237178996,24.014472816692432,0.0
87,q90,1.2780232437772188,106933.37156059734,106962.7202359247,29.34867532736098,0.0
87,q99,2.6930887095833507,107711.80032969803,107769.74441784275,57.94408814472263,0.0
88,q01,0.5844748596130233,106411.9963373298,106423.58827723702,11.591939907229971,0.0
88,q10,0.734154196797104,106457.06094116856,106471.62148417899,14.56054301043332,0.0
88,q50,0.9957235602389071,106535.8127579632,106555.56102854261,19.74827057941002,0.0
88,q90,1.2780232437772188,106620.93624079047,106646.15308603129,25.216845240822295,0.0
88,q99,2.6930887095833507,107050.11242433003,107100.25806561111,50.145641281080316,0.0
89,q01,0.5844748596130233,106314.0098227096,106314.04324645265,0.03342374305066187,0.0
89,q10,0.734154196797104,106333.94049353134,106333.96902006964,0.028526538299047388,0.0
89,q50,0.9957235602389071,106368.76996951574,106368.78993803421,0.01996851847798098,0.0
89,q90,1.2780232437772188,106406.35980770939,106406.37053995399,0.010732244598329999,0.0
89,q99,2.6930887095833507,106594.84154902118,106594.84154901822,-2.954038791358471e-09,2.954038791358471e-09
90,q01,0.5844748596130233,106272.27776867567,106272.27776867567,0.0,0.0
90,q10,0.734154196797104,106281.46421706755,106281.46421706757,1.4551915228366852e-11,0.0
90,q50,0.9957235602389071,106297.57438613228,106297.5743861323,1.4551915228366852e-11,0.0
90,q90,1.2780232437772188,106314.99041117544,106314.99041117544,0.0,0.0
90,q99,2.6930887095833507,106402.39934941739,106402.39934941739,0.0,0.0
91,q01,0.5844748596130233,106469.51791224082,106492.68081430768,23.162902066862443,0.0
91,q10,0.734154196797104,106529.79341270261,106558.4080674229,28.61465472029522,0.0
91,q50,0.9957235602389071,106635.21988625116,106673.26851564218,38.04862939102168,0.0
91,q90,1.2780232437772188,106749.08834825705,106797.2320706882,48.14372243115213,0.0
91,q99,2.6930887095833507,107321.90268009527,107428.47100459738,106.5683245021064,0.0
92,q01,0.5844748596130233,106272.31423838277,106272.35569166127,0.041453278507106006,0.0
92,q10,0.734154196797104,106281.52663324648,106281.56524562003,0.03861237355158664,0.0
92,q50,0.9957235602389071,106297.62558388064,106297.65923168318,0.033647802541963756,0.0
92,q90,1.2780232437772188,106315.01488316506,106315.04317293633,0.028289771275012754,0.0
92,q99,2.6930887095833507,106402.41511449011,106402.42041054889,0.005296058778185397,0.0
93,q01,0.5844748596130233,106262.01479542468,106262.05121955357,0.03642412889166735,0.0
93,q10,0.734154196797104,106268.58265419528,106268.62515349392,0.0424992986372672,0.0
93,q50,0.9957235602389071,106280.08855911654,106280.1274787038,0.0389195872558048,0.0
93,q90,1.2780232437772188,106292.50634870531,106292.5414048761,0.03505617078917567,0.0
93,q99,2.6930887095833507,106354.76249159197,106354.77818186414,0.015690272164647467,0.0
94,q01,0.5844748596130233,106240.26250498393,106240.26250512958,1.4565011952072382e-07,0.0
94,q10,0.734154196797104,106241.23979374323,106241.23979392617,1.8294667825102806e-07,0.0
94,q50,0.9957235602389071,106242.94763667918,106242.9476369273,2.481247065588832e-07,0.0
94,q90,1.2780232437772188,106244.79083235779,106244.79083267626,3.1846866477280855e-07,0.0
94,q99,2.6930887095833507,106254.03010077929,106254.0301014504,6.711052265018225e-07,0.0
95,q01,0.5844748596130233,106297.44324494383,106297.4852534198,0.042008475968032144,0.0
95,q10,0.734154196797104,106313.09097741751,106313.13028717018,0.03930975266848691,0.0
95,q50,0.9957235602389071,106340.43598139209,106340.47057504064,0.0345936485537095,0.0
95,q90,1.2780232437772188,106369.97574512562,106370.00484726214,0.02910213652648963,0.0
95,q99,2.6930887095833507,106518.73342523436,106518.73351165111,8.641675231046975e-05,0.0
96,q01,0.5844748596130233,106247.27782359681,106247.2778235968,-1.4551915228366852e-11,1.4551915228366852e-11
96,q10,0.734154196797104,106250.0651361056,106250.0651361056,0.0,0.0
96,q50,0.9957235602389071,106254.93605264193,106254.93605264193,0.0,0.0
96,q90,1.2780232437772188,106260.19300696815,106260.19300696814,-1.4551915228366852e-11,1.4551915228366852e-11
96,q99,2.6930887095833507,106286.59790833217,106286.59790833219,1.4551915228366852e-11,0.0
97,q01,0.5844748596130233,106244.38148088282,106244.3814808828,-1.4551915228366852e-11,1.4551915228366852e-11
97,q10,0.734154196797104,106246.41360642813,106246.41360642812,-1.4551915228366852e-11,1.4551915228366852e-11
97,q50,0.9957235602389071,106249.97606029647,106249.97606029647,0.0,0.0
97,q90,1.2780232437772188,106253.82679674718,106253.82679674716,-1.4551915228366852e-11,1.4551915228366852e-11
97,q99,2.6930887095833507,106273.16802855438,106273.16802855436,-2.9103830456733704e-11,2.9103830456733704e-11
98,q01,0.5844748596130233,106245.45617381111,106245.45617381112,1.4551915228366852e-11,0.0
98,q10,0.734154196797104,106247.76351962045,106247.76351962046,1.4551915228366852e-11,0.0
98,q50,0.9957235602389071,106251.7956792087,106251.7956792087,0.0,0.0
98,q90,1.2780232437772188,106256.14740205869,106256.14740205868,-1.4551915228366852e-11,1.4551915228366852e-11
98,q99,2.6930887095833507,106277.99441745499,106277.99441745499,0.0,0.0
99,q01,0.5844748596130233,106242.65350463089,106242.6535046309,1.4551915228366852e-11,0.0
99,q10,0.734154196797104,106244.24310927765,106244.24310927765,0.0,0.0
99,q50,0.9957235602389071,106247.02099354276,106247.02099354277,1.4551915228366852e-11,0.0
99,q90,1.2780232437772188,106250.01903520421,106250.0190352042,-1.4551915228366852e-11,1.4551915228366852e-11
99,q99,2.6930887095833507,106265.05689907697,106265.05689907697,0.0,0.0
100,q01,0.5844748596130233,106241.51309241288,106241.51309241289,1.4551915228366852e-11,0.0
100,q10,0.734154196797104,106242.81064661112,106242.81064661112,0.0,0.0
100,q50,0.9957235602389071,106245.07816350454,106245.07816350454,0.0,0.0
100,q90,1.2780232437772188,106247.52538933026,106247.52538933026,0.0,0.0
100,q99,2.6930887095833507,106259.79244081822,106259.79244081822,0.0,0.0
101,q01,0.5844748596130233,106393.8060498972,106419.30307257622,25.49702267901739,0.0
101,q10,0.734154196797104,106434.21226660209,106466.1715890854,31.959322483307915,0.0
101,q50,0.9957235602389071,106505.32281602154,106548.30352077654,42.98070475499844,0.0
101,q90,1.2780232437772188,106582.27165431948,106636.96536423186,54.6937099123752,0.0
101,q99,2.6930887095833507,106968.46466472682,107081.40034073543,112.93567600860843,0.0
102,q01,0.5844748596130233,106305.15271784361,106313.42509736435,8.272379520742106,0.0
102,q10,0.734154196797104,106322.78824142816,106333.15219766935,10.363956241184496,0.0
102,q50,0.9957235602389071,106353.60687521394,106367.62592775398,14.01905254003941,0.0
102,q90,1.2780232437772188,106386.86799742766,106404.83182589595,17.96382846828783,0.0
102,q99,2.6930887095833507,106553.81492878556,106591.83520354767,38.020274762107874,0.0
103,q01,0.5844748596130233,106288.2434550576,106290.1122023959,1.8687473383033648,0.0
103,q10,0.734154196797104,106301.56210843322,106303.86905674535,2.3069483121216763,0.0
103,q50,0.9957235602389071,106324.83687535106,106327.90959368818,3.0727183371200226,0.0
103,q90,1.2780232437772188,106349.9562519052,106353.85543031729,3.8991784120880766,0.0
103,q99,2.6930887095833507,106476.02535465593,106484.46256540647,8.43721075054782,0.0
104,q01,0.5844748596130233,106236.87480440701,106236.87480440701,0.0,0.0
104,q10,0.734154196797104,106236.98453014184,106236.98453014184,0.0,0.0
104,q50,0.9957235602389071,106237.1762793248,106237.1762793248,0.0,0.0
104,q90,1.2780232437772188,106237.3832253255,106237.38322532552,2.9103830456733704e-11,0.0
104,q99,2.6930887095833507,106238.4205702322,106238.4205702322,0.0,0.0
105,q01,0.5844748596130233,106254.52409897497,106254.5951135563,0.07101458132092375,0.0
105,q10,0.734154196797104,106259.18058141379,106259.25632550337,0.0757440895831678,0.0
105,q50,0.9957235602389071,106267.33570365723,106267.40194042123,0.06623676400340628,0.0
105,q90,1.2780232437772188,106276.13790433745,106276.19312484468,0.055220507230842486,0.0
105,q99,2.6930887095833507,106320.26012951878,106320.26012954416,2.537854015827179e-08,0.0
106,q01,0.5844748596130233,106239.56997830415,106239.56997843835,1.341977622359991e-07,0.0
106,q10,0.734154196797104,106240.36991651927,106240.37479235287,0.0048758336051832885,0.0
106,q50,0.9957235602389071,106241.78320294584,106241.79316845833,0.009965512494090945,0.0
106,q90,1.2780232437772188,106243.31788304713,106243.33067390561,0.012790858483640477,0.0
106,q99,2.6930887095833507,106251.04262032083,106251.06957359947,0.026953278633300215,0.0
107,q01,0.5844748596130233,106263.50939003467,106263.56533600163,0.0559459669602802,0.0
107,q10,0.734154196797104,106270.47664324616,106270.53720693526,0.06056368909776211,0.0
107,q50,0.9957235602389071,106282.65735124357,106282.7207713231,0.0634200795320794,0.0
107,q90,1.2780232437772188,106295.80342449812,106295.86992734732,0.06650284919305705,0.0
107,q99,2.6930887095833507,106361.71628234067,106361.79879172736,0.08250938668788876,0.0
108,q01,0.5844748596130233,106245.73749060943,106245.73749092974,3.203022060915828e-07,0.0
108,q10,0.734154196797104,106248.11687940099,106248.11687980332,4.023313522338867e-07,0.0
108,q50,0.9957235602389071,106252.27493637329,106252.27493691896,5.456677172333002e-07,0.0
108,q90,1.2780232437772188,106256.76253443128,106256.76253513165,7.003691280260682e-07,0.0
108,q99,2.6930887095833507,106279.25722856875,106279.25723004459,1.4758406905457377e-06,0.0
109,q01,0.5844748596130233,106296.62040081911,106314.30987228287,17.68947146376013,0.0
109,q10,0.734154196797104,106312.23975116419,106334.26355636847,22.023805204284145,0.0
109,q50,0.9957235602389071,106339.53505861279,106369.13324875741,29.598190144621185,0.0
109,q90,1.2780232437772188,106368.99361810698,106406.81027018714,37.816652080160566,0.0
109,q99,2.6930887095833507,106516.66170661454,106596.31867679987,79.65697018532956,0.0
110,q01,0.5844748596130233,106251.36579894146,106251.36579894146,0.0,0.0
110,q10,0.734154196797104,106255.18655248419,106255.1865524842,1.4551915228366852e-11,0.0
110,q50,0.9957235602389071,106261.8634398278,106261.8634398278,0.0,0.0
110,q90,1.2780232437772188,106269.0694946934,106269.0694946934,0.0,0.0
110,q99,2.6930887095833507,106305.36592399309,106305.36592399309,0.0,0.0
111,q01,0.5844748596130233,106262.80331417179,106262.87655729885,0.07324312705895863,0.0
111,q10,0.734154196797104,106269.60695092518,106269.67203751525,0.06508659006794915,0.0
111,q50,0.9957235602389071,106281.49652077604,106281.54735356035,0.050832784312660806,0.0
111,q90,1.2780232437772188,106294.32838213065,106294.36383144346,0.03544931281066965,0.0
111,q99,2.6930887095833507,106358.69218601592,106358.69218601592,0.0,0.0
112,q01,0.5844748596130233,106258.02341098589,106258.02341114946,1.6357807908207178e-07,0.0
112,q10,0.734154196797104,106263.54912572868,106263.54912593414,2.0545849110931158e-07,0.0
112,q50,0.9957235602389071,106273.20548655327,106273.2054868319,2.786255208775401e-07,0.0
112,q90,1.2780232437772188,106283.64222237172,106283.64222273004,3.58311808668077e-07,0.0
112,q99,2.6930887095833507,106336.15205804708,106336.15205880444,7.573544280603528e-07,0.0
113,q01,0.5844748596130233,106292.80417935817,106293.91435844859,1.1101790904212976,0.0
113,q10,0.734154196797104,106307.29776450871,106308.67182807132,1.3740635626163566,0.0
113,q50,0.9957235602389071,106332.65231195107,106334.49211584975,1.8398038986779284,0.0
113,q90,1.2780232437772188,106360.04559753231,106362.39211051846,2.3465129861433525,0.0
113,q99,2.6930887095833507,106497.44389989397,106502.29345844382,4.849558549845824,0.0
114,q01,0.5844748596130233,106335.28850303094,106369.2676405281,33.979137497153715,0.0
114,q10,0.734154196797104,106360.64433297502,106403.31179907752,42.66746610250266,0.0
114,q50,0.9957235602389071,106404.98766421275,106462.83825863097,57.85059441822523,0.0
114,q90,1.2780232437772188,106453.28576746769,106527.18886777844,73.90310031075205,0.0
114,q99,2.6930887095833507,106696.13856967073,106850.24052810419,154.10195843345718,0.0
