day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
74,q90,1.2780232437772188,107702.4935537104,107726.22112483584,23.727571125433315,0.0
75,q10,0.734154196797104,107526.5389441409,107593.72448657914,67.18554243823746,0.0
75,q50,0.9957235602389072,108084.73513761736,108175.35637712844,90.62123951107787,0.0
75,q90,1.2780232437772188,108693.08520491188,108809.32664347698,116.24143856509181,0.0
76,q10,0.734154196797104,107029.26028522552,107042.63848092752,13.378195701996447,0.0
76,q50,0.9957235602389072,107409.95299367612,107427.55328329526,17.600289619134855,0.0
76,q90,1.2780232437772188,107820.81697907124,107843.16136977452,22.344390703277895,0.0
77,q10,0.734154196797104,106537.41670981787,106537.41670981786,-1.4551915228366852e-11,1.4551915228366852e-11
77,q50,0.9957235602389072,106741.32766807574,106741.32766807574,0.0,0.0
77,q90,1.2780232437772188,106961.39930883958,106961.3993088396,1.4551915228366852e-11,0.0
78,q10,0.734154196797104,106712.95125342294,106737.24965229302,24.29839887007256,0.0
78,q50,0.9957235602389072,106979.56490934743,107012.35842673988,32.79351739244885,0.0
78,q90,1.2780232437772188,107267.69538061973,107309.39884367387,41.703463054145686,0.0
79,q10,0.734154196797104,108179.06554963988,108189.4271943778,10.361644737917231,0.0
79,q50,0.9957235602389072,108981.21965073356,108991.07485168966,9.85520095609536,0.0
79,q90,1.2780232437772188,109849.61375739051,109861.84037242387,12.226615033359849,0.0
80,q10,0.734154196797104,107093.06343198549,107130.60515549692,37.541723511429154,0.0
80,q50,0.9957235602389072,107496.09997047269,107546.54802167752,50.448051204832154,0.0
80,q90,1.2780232437772188,107931.7494836034,107995.8476928302,64.098209226795,0.0
81,q10,0.734154196797104,108042.0020550129,108042.18004208224,0.17798706934263464,0.0
81,q50,0.9957235602389072,108799.24667144558,108799.5415170764,0.2948456308222376,0.0
81,q90,1.2780232437772188,109619.576588774,109619.88643052184,0.30984174784680363,0.0
82,q10,0.734154196797104,107063.45755883658,107104.86234779924,41.404788962652674,0.0
82,q50,0.9957235602389072,107455.61154278928,107511.23244525114,55.62090246185835,0.0
82,q90,1.2780232437772188,107880.0675714226,107950.8434426454,70.77587122280966,0.0
83,q10,0.734154196797104,106628.44450780324,106628.44450780378,5.384208634495735e-10,0.0
83,q50,0.9957235602389072,106864.78745824809,106864.7874582488,7.130438461899757e-10,0.0
83,q90,1.2780232437772188,107119.86144412766,107119.8614441286,9.458744898438454e-10,0.0
84,q10,0.734154196797104,106575.7505104883,106575.7505106116,1.2329837772995234e-07,0.0
84,q50,0.9957235602389072,106793.31929142622,106793.31929159343,1.672160578891635e-07,0.0
84,q90,1.2780232437772188,107028.13118681956,107028.13118703416,2.1459709387272596e-07,0.0
85,q10,0.734154196797104,107141.71653147686,107201.34569200626,59.62916052939545,0.0
85,q50,0.9957235602389072,107562.18772753818,107642.43821421111,80.25048667292867,0.0
85,q90,1.2780232437772188,108016.92621636238,108119.62243606512,102.69621970274602,0.0
86,q10,0.734154196797104,106982.28020066884,107036.69129683884,54.41109616999165,0.0
86,q50,0.9957235602389072,107345.85067842052,107419.14642167345,73.29574325292197,0.0
86,q90,1.2780232437772188,107739.0324696024,107832.3434492721,93.31097966969537,0.0
87,q10,0.734154196797104,107525.16880346804,107553.21519391076,28.046390442716074,0.0
87,q50,0.9957235602389072,108083.190029985,108120.9579446574,37.76791467241128,0.0
87,q90,1.2780232437772188,108685.6622476433,108734.0794708038,48.41722316050436,0.0
88,q10,0.734154196797104,107050.0639125198,107067.60473356229,17.540821042479365,0.0
88,q50,0.9957235602389072,107437.49890517649,107461.00459780535,23.50569262886711,0.0
88,q90,1.2780232437772188,107856.7478891436,107886.51762577458,29.769736630973057,0.0
89,q10,0.734154196797104,106726.5461210418,106737.03074198992,10.48462094811839,0.0
89,q50,0.9957235602389072,106998.48062138048,107012.06152161105,13.580900230561383,0.0
89,q90,1.2780232437772188,107292.1956197698,107309.11630069878,16.920680928975344,0.0
90,q10,0.734154196797104,106577.67190858084,106577.6719085808,-4.3655745685100555e-11,4.3655745685100555e-11
90,q50,0.9957235602389072,106795.92525807148,106795.92525807148,0.0,0.0
90,q90,1.2780232437772188,107031.47597655652,107031.47597655652,0.0,0.0
91,q10,0.734154196797104,107574.14856954952,107595.77142617,21.62285662048089,0.0
91,q50,0.9957235602389072,108155.83752767564,108184.10501138444,28.267483708797954,0.0
91,q90,1.2780232437772188,108784.48512177408,108820.39257440392,35.90745262983546,0.0
92,q10,0.734154196797104,106592.47894906408,106592.4789494887,4.2461033444851637e-07,0.0
92,q50,0.9957235602389072,106816.01263568868,106816.01263626518,5.765032256022096e-07,0.0
92,q90,1.2780232437772188,107057.5041629972,107057.50416373712,7.399212336167693e-07,0.0
93,q10,0.734154196797104,106557.73146718804,106557.73146718804,0.0,0.0
93,q50,0.9957235602389072,106768.88030296125,106768.88030296125,0.0,0.0
93,q90,1.2780232437772188,106996.7634492668,106996.7634492668,0.0,0.0
94,q10,0.734154196797104,106480.5093650852,106480.50936508522,1.4551915228366852e-11,0.0
94,q50,0.9957235602389072,106664.14499426124,106664.14499426124,0.0,0.0
94,q90,1.2780232437772188,106862.33441262666,106862.33441262667,1.4551915228366852e-11,0.0
95,q10,0.734154196797104,106703.88340892852,106706.48927921055,2.6058702820300823,0.0
95,q50,0.9957235602389072,106967.41312206016,106970.8129284342,3.399806374043692,0.0
95,q90,1.2780232437772188,107251.8285201064,107256.19221274547,4.3636926390754525,0.0
96,q10,0.734154196797104,106500.99404571966,106500.99404571966,0.0,0.0
96,q50,0.9957235602389072,106691.9280938072,106691.9280938072,0.0,0.0
96,q90,1.2780232437772188,106897.99435723558,106897.99435723558,0.0,0.0
97,q10,0.734154196797104,106501.61522202834,106501.61522202834,0.0,0.0
97,q50,0.9957235602389072,106692.7705869623,106692.77058696232,1.4551915228366852e-11,0.0
97,q90,1.2780232437772188,106899.0757073994,106899.0757073994,0.0,0.0
98,q10,0.734154196797104,106495.5126216313,106495.5126216313,0.0,0.0
98,q50,0.9957235602389072,106684.49371131336,106684.49371131336,0.0,0.0
98,q90,1.2780232437772188,106888.45223730426,106888.45223730424,-1.4551915228366852e-11,1.4551915228366852e-11
99,q10,0.734154196797104,106491.26485719324,106491.26485719322,-1.4551915228366852e-11,1.4551915228366852e-11
99,q50,0.9957235602389072,106678.73252497434,106678.73252497432,-2.9103830456733704e-11,2.9103830456733704e-11
99,q90,1.2780232437772188,106881.0576848933,106881.0576848933,0.0,0.0
100,q10,0.734154196797104,106476.9323634035,106476.9323634035,0.0,0.0
100,q50,0.9957235602389072,106659.29355451596,106659.293554516,4.3655745685100555e-11,0.0
100,q90,1.2780232437772188,106856.1075309822,106856.1075309822,0.0,0.0
101,q10,0.734154196797104,106971.82971135213,107087.72108458796,115.89137323583418,0.0
101,q50,0.9957235602389072,107331.38397147582,107489.00731902012,157.6233475443005,0.0
101,q90,1.2780232437772188,107719.972687922,107922.28416268036,202.31147475836042,0.0
102,q10,0.734154196797104,106707.33651144811,106708.50106174522,1.1645502971077804,0.0
102,q50,0.9957235602389072,106972.4054058725,106973.7880321269,1.3826262544025667,0.0
102,q90,1.2780232437772188,107258.64510091775,107260.2565884432,1.6114875254424987,0.0
103,q10,0.734154196797104,106593.9314376013,106593.93143761954,1.8233549781143665e-08,0.0
103,q50,0.9957235602389072,106817.9778407506,106817.9778407753,2.4709152057766914e-08,0.0
103,q90,1.2780232437772188,107059.7807333933,107059.78073342502,3.172317519783974e-08,0.0
104,q10,0.734154196797104,106470.01550823209,106470.01550823211,2.9103830456733704e-11,0.0
104,q50,0.9957235602389072,106649.91231596014,106649.91231596014,0.0,0.0
104,q90,1.2780232437772188,106844.06659772668,106844.06659772668,0.0,0.0
105,q10,0.734154196797104,106524.07227503776,106524.87039634863,0.798121310872375,0.0
105,q50,0.9957235602389072,106723.22878889396,106724.31127019916,1.0824813052022364,0.0
105,q90,1.2780232437772188,106938.16917830508,106939.55855616482,1.3893778597412165,0.0
106,q10,0.734154196797104,106479.23586288372,106479.23586288372,0.0,0.0
106,q50,0.9957235602389072,106662.41776018482,106662.41776018482,0.0,0.0
106,q90,1.2780232437772188,106860.11748677972,106860.11748677972,0.0,0.0
107,q10,0.734154196797104,106555.4113943994,106555.41139439755,-1.8480932340025902e-09,1.8480932340025902e-09
107,q50,0.9957235602389072,106765.7336191349,106765.73361913236,-2.546585164964199e-09,2.546585164964199e-09
107,q90,1.2780232437772188,106992.73160291612,106992.73160291227,-3.841705620288849e-09,3.841705620288849e-09
108,q10,0.734154196797104,106498.11090129615,106498.11090129614,-1.4551915228366852e-11,1.4551915228366852e-11
108,q50,0.9957235602389072,106688.01772342098,106688.01772342098,0.0,0.0
108,q90,1.2780232437772188,106892.975349506,106892.975349506,0.0,0.0
109,q10,0.734154196797104,106677.83860683042,106718.99366362806,41.15505679763737,0.0
109,q50,0.9957235602389072,106932.08890381832,106987.90695928287,55.818055464551435,0.0
109,q90,1.2780232437772188,107206.84922792682,107278.1326082798,71.2833803529793,0.0
110,q10,0.734154196797104,106515.16280438611,106515.16280438611,0.0,0.0
110,q50,0.9957235602389072,106711.14499249832,106711.14499249832,0.0,0.0
110,q90,1.2780232437772188,106922.6594793451,106922.65947934508,-1.4551915228366852e-11,1.4551915228366852e-11
111,q10,0.734154196797104,106566.28396263137,106566.28396263137,0.0,0.0
111,q50,0.9957235602389072,106780.47993863576,106780.47993863576,0.0,0.0
111,q90,1.2780232437772188,107011.65172208002,107011.65172208,-1.4551915228366852e-11,1.4551915228366852e-11
112,q10,0.734154196797104,106529.59870394184,106529.59870394184,0.0,0.0
112,q50,0.9957235602389072,106730.72421082,106730.72421082,0.0,0.0
112,q90,1.2780232437772188,106947.7896430866,106947.7896430866,0.0,0.0
113,q10,0.734154196797104,106638.97414306267,106641.85154783662,2.877404773942544,0.0
113,q50,0.9957235602389072,106879.3775491759,106883.2801349518,3.9025857758970233,0.0
113,q90,1.2780232437772188,107138.95491013676,107143.8428126405,4.887902503745863,0.0
114,q10,0.734154196797104,106782.24120944364,106868.81552384388,86.57431440023356,0.0
114,q50,0.9957235602389072,107073.71332104862,107191.10835308622,117.3950320376025,0.0
114,q90,1.2780232437772188,107390.41111528012,107549.65363506292,159.2425197827979,0.0
