day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
95,q01,0.5826705226086141,106137.553914222,106137.6072977956,0.05338357361324597,0.0
95,q10,0.6871175459512688,106143.17406874926,106143.23702163371,0.06295288445835467,0.0
95,q50,0.9698487058668352,106158.38745403824,106158.47631041206,0.08885637382627465,0.0
95,q90,1.3490609178395556,106178.7923556018,106178.91595494312,0.12359934131382033,0.0
95,q99,5.320912625466783,106393.53627493036,106393.5426958467,0.006420916339266114,0.0
96,q01,0.5826705226086141,106111.96684924827,106111.96684924827,0.0,0.0
96,q10,0.6871175459512688,106112.96467206914,106112.96467206912,-1.4551915228366852e-11,1.4551915228366852e-11
96,q50,0.9698487058668352,106115.6657122185,106115.6657122185,0.0,0.0
96,q90,1.3490609178395556,106119.28847318332,106119.28847318327,-4.3655745685100555e-11,4.3655745685100555e-11
96,q99,5.320912625466783,106157.29712359696,106157.29712359696,0.0,0.0
97,q01,0.5826705226086141,106110.47969541044,106110.47969541044,0.0,0.0
97,q10,0.6871175459512688,106111.21093740116,106111.21093740116,0.0,0.0
97,q50,0.9698487058668352,106113.19036093664,106113.19036093664,0.0,0.0
97,q90,1.3490609178395556,106115.8452560587,106115.84525605872,1.4551915228366852e-11,0.0
97,q99,5.320912625466783,106143.65250854495,106143.65250854495,0.0,0.0
98,q01,0.5826705226086141,106111.0321772084,106111.0321772084,0.0,0.0
98,q10,0.6871175459512688,106111.86245472096,106111.86245472092,-4.3655745685100555e-11,4.3655745685100555e-11
98,q50,0.9698487058668352,106114.10996084084,106114.10996084084,0.0,0.0
98,q90,1.3490609178395556,106117.12442082255,106117.12442082255,0.0,0.0
98,q99,5.320912625466783,106148.697739529,106148.697739529,0.0,0.0
99,q01,0.5826705226086141,106109.59137149822,106109.59137149822,0.0,0.0
99,q10,0.6871175459512688,106110.16337634754,106110.16337634754,0.0,0.0
99,q50,0.9698487058668352,106111.71175551004,106111.71175551,-4.3655745685100555e-11,4.3655745685100555e-11
99,q90,1.3490609178395556,106113.78851382474,106113.78851382472,-1.4551915228366852e-11,1.4551915228366852e-11
99,q99,5.320912625466783,106135.54038730898,106135.54038730898,0.0,0.0
100,q01,0.5826705226086141,106109.00510450416,106109.00510450416,0.0,0.0
100,q10,0.6871175459512688,106109.47201764208,106109.47201764204,-4.3655745685100555e-11,4.3655745685100555e-11
100,q50,0.9698487058668352,106110.7359205168,106110.73592051676,-4.3655745685100555e-11,4.3655745685100555e-11
100,q90,1.3490609178395556,106112.43112597268,106112.43112597268,0.0,0.0
100,q99,5.320912625466783,106130.1866319196,106130.1866319196,0.0,0.0
101,q01,0.5826705226086141,106187.01806344106,106200.01447162288,12.99640818181797,0.0
101,q10,0.6871175459512688,106201.46924560744,106216.8310382625,15.361792655065074,0.0
101,q50,0.9698487058668352,106240.64676432262,106262.40570541855,21.75894109593355,0.0
101,q90,1.3490609178395556,106293.2151722347,106323.63764856616,30.422476331455982,0.0
101,q99,5.320912625466783,106850.80835504932,106966.78079976195,115.97244471263548,0.0
102,q01,0.5826705226086141,106141.54451739902,106145.80170701696,4.257189617943368,0.0
102,q10,0.6871175459512688,106147.88001036714,106152.90032557004,5.020315202898928,0.0
102,q50,0.9698487058668352,106165.02976933766,106172.1158148495,7.086045511838165,0.0
102,q90,1.3490609178395556,106188.03182555232,106197.8885248542,9.85669930189033,0.0
102,q99,5.320912625466783,106429.1923737742,106468.28237738204,39.0900036078383,0.0
103,q01,0.5826705226086141,106132.97681941328,106133.81693463332,0.8401152200385695,0.0
103,q10,0.6871175459512688,106137.74079953764,106138.76721419836,1.0264146607223665,0.0
103,q50,0.9698487058668352,106150.63657754324,106152.16729242496,1.5307148817228153,0.0
103,q90,1.3490609178395556,106167.93299617668,106170.14010202412,2.2071058474393794,0.0
103,q99,5.320912625466783,106349.85215544378,106358.885364654,9.033209210218047,0.0
104,q01,0.5826705226086141,106106.6206376211,106106.62063762112,1.4551915228366852e-11,0.0
104,q10,0.6871175459512688,106106.66012143398,106106.66012143398,0.0,0.0
104,q50,0.9698487058668352,106106.76700149484,106106.76700149484,0.0,0.0
104,q90,1.3490609178395556,106106.91035401498,106106.91035401498,0.0,0.0
104,q99,5.320912625466783,106108.41182188423,106108.41182188423,0.0,0.0
105,q01,0.5826705226086141,106115.66352674694,106115.66352674855,1.6152625903487206e-09,0.0
105,q10,0.6871175459512688,106117.32400014994,106117.32400015184,1.9063008949160576e-09,0.0
105,q50,0.9698487058668352,106121.81879144422,106121.81879144692,2.6921043172478676e-09,0.0
105,q90,1.3490609178395556,106127.84741506523,106127.86550677766,0.01809171242348384,0.0
105,q99,5.320912625466783,106191.18852020043,106191.64872027216,0.4602000717277406,0.0
106,q01,0.5826705226086141,106108.00618172556,106108.00618185932,1.337612047791481e-07,0.0
106,q10,0.6871175459512688,106108.29403224276,106108.29403240052,1.5775731299072504e-07,0.0
106,q50,0.9698487058668352,106109.0732244879,106109.07322471056,2.226588549092412e-07,0.0
106,q90,1.3490609178395556,106110.11831345128,106110.11831376102,3.0973751563578844e-07,0.0
106,q99,5.320912625466783,106121.06452840092,106121.07996324563,0.015434844710398465,0.0
107,q01,0.5826705226086141,106120.2916184673,106120.2916190943,6.270129233598709e-07,0.0
107,q10,0.6871175459512688,106122.7817037782,106122.7817045176,7.394119165837765e-07,0.0
107,q50,0.9698487058668352,106129.52219944488,106129.52220048854,1.0436633601784706e-06,0.0
107,q90,1.3490609178395556,106138.56286645982,106138.5628679116,1.4517863746732473e-06,0.0
107,q99,5.320912625466783,106233.5784989127,106233.80764430192,0.22914538922486827,0.0
108,q01,0.5826705226086141,106111.17679735082,106111.17679767012,3.1929812394082546e-07,0.0
108,q10,0.6871175459512688,106112.03299885092,106112.03299922746,3.7654535844922066e-07,0.0
108,q50,0.9698487058668352,106114.3506794846,106114.35068001608,5.314795998856425e-07,0.0
108,q90,1.3490609178395556,106117.45926079556,106117.45926153488,7.393246050924063e-07,0.0
108,q99,5.320912625466783,106150.01840208488,106150.0184050008,2.9159127734601498e-06,0.0
109,q01,0.5826705226086141,106137.16880127908,106146.25655511812,9.087753839034121,0.0
109,q10,0.6871175459512688,106142.68421812588,106153.43670779454,10.752489668651833,0.0
109,q50,0.9698487058668352,106157.61536005232,106172.87290453428,15.257544481952209,0.0
109,q90,1.3490609178395556,106177.948234092,106198.9416376736,20.993403581611346,0.0
109,q99,5.320912625466783,106391.54281808886,106472.81998237624,81.27716428738495,0.0
110,q01,0.5826705226086141,106114.070217407,106114.070217407,0.0,0.0
110,q10,0.6871175459512688,106115.445080999,106115.445080999,0.0,0.0
110,q50,0.9698487058668352,106119.16674549124,106119.16674549128,4.3655745685100555e-11,0.0
110,q90,1.3490609178395556,106124.15841540392,106124.15841540392,0.0,0.0
110,q99,5.320912625466783,106176.44094228616,106176.44094228616,0.0,0.0
111,q01,0.5826705226086141,106119.86238849028,106119.86238850073,1.04482751339674e-08,0.0
111,q10,0.6871175459512688,106122.27553187314,106122.27553188545,1.2310920283198357e-08,0.0
111,q50,0.9698487058668352,106128.80775084737,106128.80775086468,1.7316779121756554e-08,0.0
111,q90,1.3490609178395556,106137.57397778404,106137.62852643376,0.05454864972853102,0.0
111,q99,5.320912625466783,106230.32528246848,106230.57411818404,0.24883571556711104,0.0
112,q01,0.5826705226086141,106117.49278525796,106117.49278534803,9.007635526359081e-08,0.0
112,q10,0.6871175459512688,106119.48116371017,106119.48116381638,1.0621442925184965e-07,0.0
112,q50,0.9698487058668352,106124.86357220926,106124.8635723592,1.4994293451309204e-07,0.0
112,q90,1.3490609178395556,106132.08270940409,106132.08270961264,2.0855804905295372e-07,0.0
112,q99,5.320912625466783,106207.69562873936,106207.6956295619,8.225470082834363e-07,0.0
113,q01,0.5826705226086141,106135.29914183408,106135.81714921589,0.5180073818046367,0.0
113,q10,0.6871175459512688,106140.47941153322,106141.09027470056,0.6108631673414493,0.0
113,q50,0.9698487058668352,106154.5020577881,106155.36427540402,0.8622176159260562,0.0
113,q90,1.3490609178395556,106173.30988464956,106174.57066147497,1.2607768254092662,0.0
113,q99,5.320912625466783,106371.20992650598,106376.33103647792,5.121109971936676,0.0
114,q01,0.5826705226086141,106157.1062827102,106174.48804643546,17.381763725265046,0.0
114,q10,0.6871175459512688,106166.19560712166,106186.7288553802,20.533248258550884,0.0
114,q50,0.9698487058668352,106190.79980503416,106219.86391275658,29.06410772242816,0.0
114,q90,1.3490609178395556,106223.80010226708,106264.306196392,40.50609412492486,0.0
114,q99,5.320912625466783,106573.74253310336,106731.01260233918,157.2700692358194,0.0
