day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
82,q10,0.734154196797104,107072.37639303831,107104.78302675879,32.40663372047129,0.0
82,q50,0.9957235602389071,107468.01692569477,107511.38380741837,43.366881723603,0.0
82,q90,1.2780232437772188,107896.06731141788,107951.29673562384,55.22942420595791,0.0
83,q10,0.734154196797104,106617.98336990965,106618.5283278343,0.5449579246487701,0.0
83,q50,0.9957235602389071,106850.69744289664,106851.33827541194,0.6408325153024634,0.0
83,q90,1.2780232437772188,107102.20851108851,107102.59925514192,0.39074405340943485,0.0
84,q10,0.734154196797104,106581.98370256307,106581.98370291911,3.5604170989245176e-07,0.0
84,q50,0.9957235602389071,106801.77328682855,106801.77328731147,4.829198587685823e-07,0.0
84,q90,1.2780232437772188,107038.98199226234,107038.98199288217,6.198242772370577e-07,0.0
85,q10,0.734154196797104,107198.15758844119,107246.15311440607,47.99552596488502,0.0
85,q50,0.9957235602389071,107638.79413120005,107703.3459683258,64.55183712574944,0.0
85,q90,1.2780232437772188,108115.24956122086,108197.80770827275,82.5581470518955,0.0
86,q10,0.734154196797104,107001.53046628632,107042.3382138566,40.80774757027393,0.0
86,q50,0.9957235602389071,107371.883935866,107426.90694831096,55.02301244495902,0.0
86,q90,1.2780232437772188,107772.4343686285,107842.52216538071,70.08779675221012,0.0
87,q10,0.734154196797104,107524.53773221075,107527.10171575913,2.563983548374381,0.0
87,q50,0.9957235602389071,108082.33411644284,108085.56499217275,3.230875729903346,0.0
87,q90,1.2780232437772188,108684.56367225024,108688.64674721005,4.083074959809892,0.0
88,q10,0.734154196797104,107029.52349317289,107065.44005626554,35.91656309264363,0.0
88,q50,0.9957235602389071,107409.64020795739,107457.77457982392,48.13437186653027,0.0
88,q90,1.2780232437772188,107820.98979471327,107882.21834254896,61.22854783569346,0.0
89,q10,0.734154196797104,106716.52138316291,106716.52138316113,-1.775333657860756e-09,1.775333657860756e-09
89,q50,0.9957235602389071,106984.24495136116,106984.24495135876,-2.4010660126805305e-09,2.4010660126805305e-09
89,q90,1.2780232437772188,107273.42840517359,107273.42840517021,-3.3760443329811096e-09,3.3760443329811096e-09
90,q10,0.734154196797104,106583.66724260659,106583.66724260659,0.0,0.0
90,q50,0.9957235602389071,106804.05664976957,106804.05664976957,0.0,0.0
90,q90,1.2780232437772188,107041.91271623947,107041.91271623949,1.4551915228366852e-11,0.0
91,q10,0.734154196797104,107278.42095078224,107285.27628533312,6.855334550884436,0.0
91,q50,0.9957235602389071,107757.68816741681,107766.09506465509,8.40689723828109,0.0
91,q90,1.2780232437772188,108278.62244922356,108289.0490690335,10.4266198099358,0.0
92,q10,0.734154196797104,106583.67812616515,106583.67812616119,-3.958120942115784e-09,3.958120942115784e-09
92,q50,0.9957235602389071,106804.07335372124,106804.07335371492,-6.315531209111214e-09,6.315531209111214e-09
92,q90,1.2780232437772188,107042.17995005523,107042.17995004717,-8.061761036515236e-09,8.061761036515236e-09
93,q10,0.734154196797104,106550.73268337932,106550.73268337932,0.0,0.0
93,q50,0.9957235602389071,106759.3879456857,106759.38794568568,-1.4551915228366852e-11,1.4551915228366852e-11
93,q90,1.2780232437772188,106984.6259391843,106984.6259391843,0.0,0.0
94,q10,0.734154196797104,106481.0534816289,106481.05348162891,1.4551915228366852e-11,0.0
94,q50,0.9957235602389071,106664.88297228332,106664.88297228333,1.4551915228366852e-11,0.0
94,q90,1.2780232437772188,106863.28161635199,106863.28161635199,0.0,0.0
95,q10,0.734154196797104,106663.85717683994,106663.85717683993,-1.4551915228366852e-11,1.4551915228366852e-11
95,q50,0.9957235602389071,106913.12607651568,106913.12607651569,1.4551915228366852e-11,0.0
95,q90,1.2780232437772188,107182.15043995212,107182.15043995212,0.0,0.0
96,q10,0.734154196797104,106503.6575005545,106503.65750055452,1.4551915228366852e-11,0.0
96,q50,0.9957235602389071,106695.54050212994,106695.54050212994,0.0,0.0
96,q90,1.2780232437772188,106902.63092704958,106902.63092704958,0.0,0.0
97,q10,0.734154196797104,106494.36149908107,106494.36149908107,0.0,0.0
97,q50,0.9957235602389071,106682.9324591282,106682.9324591282,0.0,0.0
97,q90,1.2780232437772188,106886.44835122411,106886.44835122413,1.4551915228366852e-11,0.0
98,q10,0.734154196797104,106497.70928210189,106497.70928210189,0.0,0.0
98,q50,0.9957235602389071,106687.47301265624,106687.47301265624,0.0,0.0
98,q90,1.2780232437772188,106892.27620664521,106892.27620664521,0.0,0.0
99,q10,0.734154196797104,106488.78180829748,106488.78180829747,-1.4551915228366852e-11,1.4551915228366852e-11
99,q50,0.9957235602389071,106675.36479882424,106675.36479882424,0.0,0.0
99,q90,1.2780232437772188,106876.73516761007,106876.73516761005,-1.4551915228366852e-11,1.4551915228366852e-11
100,q10,0.734154196797104,106484.95371713227,106484.95371713227,0.0,0.0
100,q50,0.9957235602389071,106670.17280975635,106670.17280975636,1.4551915228366852e-11,0.0
100,q90,1.2780232437772188,106870.07118678727,106870.07118678727,0.0,0.0
101,q10,0.734154196797104,106993.56736266785,107052.15052223648,58.583159568632254,0.0
101,q50,0.9957235602389071,107360.39051161656,107440.04834581519,79.65783419863146,0.0
101,q90,1.2780232437772188,107757.11699850865,107867.58856760507,110.47156909642217,0.0
102,q10,0.734154196797104,106704.00568267546,106714.1062702947,10.10058761923574,0.0
102,q50,0.9957235602389071,106967.82578542709,106981.27825279123,13.452467364142649,0.0
102,q90,1.2780232437772188,107252.60397262516,107269.62458325074,17.02061062557914,0.0
103,q10,0.734154196797104,106612.85126948924,106639.9895419211,27.138272431853693,0.0
103,q50,0.9957235602389071,106843.94744363174,106880.7547211253,36.807277493557194,0.0
103,q90,1.2780232437772188,107093.37303932756,107140.60141342154,47.22837409397471,0.0
104,q10,0.734154196797104,106470.18595138467,106470.18595138469,1.4551915228366852e-11,0.0
104,q50,0.9957235602389071,106650.14348573814,106650.14348573815,1.4551915228366852e-11,0.0
104,q90,1.2780232437772188,106844.36330693532,106844.36330693532,0.0,0.0
105,q10,0.734154196797104,106523.7797308657,106526.71275800673,2.933027141029015,0.0
105,q50,0.9957235602389071,106722.8320151293,106726.82010871542,3.988093586114701,0.0
105,q90,1.2780232437772188,106937.6599143748,106943.02447486398,5.364560489178984,0.0
106,q10,0.734154196797104,106479.00062489213,106479.00062489211,-1.4551915228366852e-11,1.4551915228366852e-11
106,q50,0.9957235602389071,106662.09871002953,106662.09871002953,0.0,0.0
106,q90,1.2780232437772188,106859.70798204302,106859.70798204301,-1.4551915228366852e-11,1.4551915228366852e-11
107,q10,0.734154196797104,106555.47724250979,106555.47724250978,-1.4551915228366852e-11,1.4551915228366852e-11
107,q50,0.9957235602389071,106765.82292805008,106765.8229280501,1.4551915228366852e-11,0.0
107,q90,1.2780232437772188,106992.8497957775,106992.8497957775,0.0,0.0
108,q10,0.734154196797104,106498.46069002783,106498.46069002784,1.4551915228366852e-11,0.0
108,q50,0.9957235602389071,106688.49213721955,106688.49213721957,1.4551915228366852e-11,0.0
108,q90,1.2780232437772188,106893.58426535976,106893.58426535975,-1.4551915228366852e-11,1.4551915228366852e-11
109,q10,0.734154196797104,106677.34509086053,106717.37025623707,40.025165376544464,0.0
109,q50,0.9957235602389071,106931.4195546806,106985.70515345776,54.285598777161795,0.0
109,q90,1.2780232437772188,107205.99011020543,107275.3065638482,69.31645364276483,0.0
110,q10,0.734154196797104,106516.65067056128,106516.6506705613,1.4551915228366852e-11,0.0
110,q50,0.9957235602389071,106713.16296557753,106713.16296557753,0.0,0.0
110,q90,1.2780232437772188,106925.24957222177,106925.24957222177,0.0,0.0
111,q10,0.734154196797104,106553.46704725137,106553.46704725137,0.0,0.0
111,q50,0.9957235602389071,106763.09652699128,106763.09652699128,0.0,0.0
111,q90,1.2780232437772188,106989.33990279106,106989.33990279106,0.0,0.0
112,q10,0.734154196797104,106537.92306715528,106537.9230671553,1.4551915228366852e-11,0.0
112,q50,0.9957235602389071,106742.01443378923,106742.01443378924,1.4551915228366852e-11,0.0
112,q90,1.2780232437772188,106962.28078094682,106962.28078094682,0.0,0.0
113,q10,0.734154196797104,106641.17185062292,106652.63000664015,11.458156017222791,0.0
113,q50,0.9957235602389071,106882.35827067253,106897.58992823746,15.231657564931083,0.0
113,q90,1.2780232437772188,107142.7807022617,107162.18667358636,19.405971324653365,0.0
114,q10,0.734154196797104,106846.83284435105,106892.7509410037,45.918096652647364,0.0
114,q50,0.9957235602389071,107161.31809529451,107223.57164062734,62.25354533283098,0.0
114,q90,1.2780232437772188,107501.26826989488,107581.39879565389,80.13052575901384,0.0
