day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
62,q50,0.9240713988969669,Single Feasible Projection,-88.15481878224273,-88.94817527126906,1.0000000000000022,0.7933564890263369,0.7933564890263369
62,q90,1.4095608876115522,Feasible Quantile Projection,-145.86303210079313,-135.67303366048327,1.0000000000000022,10.189998440309864,0.0
62,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-190.54975454008854,-135.67303366048327,1.0000000000000022,54.87672087960527,0.0
62,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-136.26483420990735,-135.67303366048327,1.0000000000000022,0.5918005494240788,0.0
62,q90,1.4095608876115522,Single Feasible Projection,-134.64542338960564,-135.67303366048327,1.0000000000000022,1.0276102708776307,1.0276102708776307
62,q99,4.755718434549532,Feasible Quantile Projection,-503.58571498015044,-462.43836197454766,1.0000000000000022,41.14735300560278,0.0
62,q99,4.755718434549532,Payment-Certified N-1 Verifier,-655.5616002810875,-462.43836197454766,1.0000000000000022,193.12323830653986,0.0
62,q99,4.755718434549532,Risk-Constrained Convex Verifier,-471.16862117613346,-462.43836197454766,1.0000000000000022,8.730259201585795,0.0
62,q99,4.755718434549532,Single Feasible Projection,-465.5788219925453,-462.43836197454766,1.000000000000002,3.1404600179976114,0.0
63,q01,0.5366973300611017,Feasible Quantile Projection,-56.36892714161513,-5.929963844275335,1.0000000000000022,50.4389632973398,0.0
63,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-71.17080035836989,-5.929963844275335,1.0000000000000022,65.24083651409455,0.0
63,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-53.450389418692794,-5.929963844275335,1.0000000000000022,47.52042557441746,0.0
63,q01,0.5366973300611017,Single Feasible Projection,-53.34982380641122,-5.929963844275335,1.0000000000000022,47.41985996213589,0.0
63,q10,0.6690593552942903,Feasible Quantile Projection,-70.3346634421323,-7.378030517937075,1.0000000000000022,62.95663292419522,0.0
63,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-88.76292283323528,-7.378030517937075,1.0000000000000022,81.3848923152982,0.0
63,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-66.69634653999674,-7.378030517937075,1.0000000000000022,59.31831602205966,0.0
63,q10,0.6690593552942903,Single Feasible Projection,-66.57097911229903,-7.378030517937075,1.0000000000000022,59.19294859436195,0.0
63,q50,0.9240713988969669,Feasible Quantile Projection,-97.53948917816706,-10.237162647981677,1.0000000000000022,87.30232653018538,0.0
63,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-122.87310288006302,-10.237162647981677,1.0000000000000022,112.63594023208134,0.0
63,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-92.51442740631137,-10.237162647981677,1.0000000000000022,82.2772647583297,0.0
63,q50,0.9240713988969669,Single Feasible Projection,-92.3412761703712,-10.237162647981677,1.0000000000000022,82.10411352238953,0.0
63,q90,1.4095608876115522,Feasible Quantile Projection,-149.35157866570444,-15.78429211447474,1.0000000000000022,133.5672865512297,0.0
63,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-187.94623665638755,-15.78429211447474,1.0000000000000022,172.16194454191282,0.0
63,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-141.68788229017628,-15.78429211447474,1.0000000000000022,125.90359017570154,0.0
63,q90,1.4095608876115522,Single Feasible Projection,-141.42232368604527,-15.78429211447474,1.0000000000000022,125.63803157157054,0.0
63,q99,4.755718434549532,Feasible Quantile Projection,-512.655933590695,-58.23283542833997,1.0000000000000022,454.423098162355,0.0
63,q99,4.755718434549532,Payment-Certified N-1 Verifier,-645.8455621039247,-58.23283542833997,1.0000000000000022,587.6127266755848,0.0
63,q99,4.755718434549532,Risk-Constrained Convex Verifier,-487.28388350657406,-58.23283542833997,1.0000000000000022,429.0510480782341,0.0
63,q99,4.755718434549532,Single Feasible Projection,-486.3449095958222,-58.23283542833997,1.0000000000000022,428.1120741674822,0.0
64,q01,0.5366973300611017,Feasible Quantile Projection,-56.22293879652352,-27.756022280460456,1.0000000000000022,28.466916516063066,0.0
64,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-75.07168731656384,-27.756022280460456,1.0000000000000022,47.31566503610338,0.0
64,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-54.4950334125042,-27.756022280460456,1.0000000000000022,26.739011132043743,0.0
64,q01,0.5366973300611017,Single Feasible Projection,-54.20350071598841,-27.756022280460456,1.0000000000000022,26.447478435527955,0.0
64,q10,0.6690593552942903,Feasible Quantile Projection,-70.08882116046698,-34.577011073484755,1.0000000000000022,35.51181008698222,0.0
64,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-93.5861087871599,-34.577011073484755,1.0000000000000022,59.009097713675146,0.0
64,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-67.9347741818674,-34.577011073484755,1.0000000000000022,33.35776310838264,0.0
64,q10,0.6690593552942903,Single Feasible Projection,-67.57134275216958,-34.577011073484755,1.0000000000000022,32.99433167868483,0.0
64,q50,0.9240713988969669,Feasible Quantile Projection,-96.80318271359829,-47.71856056839897,1.0000000000000022,49.08462214519932,0.0
64,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-129.19576789798157,-47.71856056839897,1.0000000000000022,81.4772073295826,0.0
64,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-93.82812050266693,-47.71856056839897,1.0000000000000022,46.10955993426796,0.0
64,q50,0.9240713988969669,Single Feasible Projection,-93.32616714533833,-47.71856056839897,1.0000000000000022,45.60760657693936,0.0
64,q90,1.4095608876115522,Feasible Quantile Projection,-148.35016949587953,-72.90730261850331,1.0000000000000022,75.44286687737622,0.0
64,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-197.33468160993652,-72.90730261850331,1.0000000000000022,124.42737899143322,0.0
64,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-143.81206634092268,-72.90730261850331,1.0000000000000022,70.90476372241937,0.0
64,q90,1.4095608876115522,Single Feasible Projection,-143.0463962631129,-72.90730261850331,1.0000000000000022,70.1390936446096,0.0
64,q99,4.755718434549532,Feasible Quantile Projection,-511.0496111778084,-250.1546968917446,1.0000000000000022,260.8949142860638,0.0
64,q99,4.755718434549532,Payment-Certified N-1 Verifier,-678.0392305473251,-250.1546968917446,1.0000000000000022,427.8845336555805,0.0
64,q99,4.755718434549532,Risk-Constrained Convex Verifier,-495.38985543607487,-250.1546968917446,1.0000000000000022,245.23515854433026,0.0
64,q99,4.755718434549532,Single Feasible Projection,-492.73390709931664,-250.1546968917446,1.0000000000000022,242.57921020757203,0.0
65,q01,0.5366973300611017,Feasible Quantile Projection,-7.299373604220818,10.487379727148436,1.0000000000000022,17.786753331369255,0.0
65,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-9.697830529305067,10.487379727148436,1.0000000000000022,20.1852102564535,0.0
65,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-9.356301132615044,10.487379727148436,1.0000000000000022,19.84368085976348,0.0
65,q01,0.5366973300611017,Single Feasible Projection,-9.703346590500587,10.487379727148436,1.0000000000000022,20.190726317649023,0.0
65,q10,0.6690593552942903,Feasible Quantile Projection,-9.099568647265187,13.069346626411061,1.0000000000000022,22.168915273676248,0.0
65,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-12.089540749067964,13.069346626411061,1.0000000000000022,25.158887375479026,0.0
65,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-11.66378227187306,13.069346626411061,1.0000000000000022,24.73312889828412,0.0
65,q10,0.6690593552942903,Single Feasible Projection,-12.096417199058124,13.069346626411061,1.0000000000000022,25.165763825469185,0.0
65,q50,0.9240713988969669,Feasible Quantile Projection,-12.567870193730414,18.03915275808503,1.0000000000000022,30.607022951815445,0.0
65,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-16.697470476443414,18.03915275808503,1.0000000000000022,34.736623234528444,0.0
65,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-16.109434110914663,18.03915275808503,1.0000000000000022,34.14858686899969,0.0
65,q50,0.9240713988969669,Single Feasible Projection,-16.706967886069833,18.03915275808503,1.0000000000000022,34.746120644154864,0.0
65,q90,1.4095608876115522,Feasible Quantile Projection,-19.170789493971824,27.483534923028856,1.0000000000000022,46.65432441700068,0.0
65,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-25.470003003807506,27.483534923028856,1.0000000000000022,52.95353792683636,0.0
65,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-24.57302354708918,27.483534923028856,1.0000000000000022,52.056558470118034,0.0
65,q90,1.4095608876115522,Single Feasible Projection,-25.484490171316796,27.483534923028856,1.0000000000000022,52.96802509434565,0.0
65,q99,4.755718434549532,Feasible Quantile Projection,-67.52501181574009,91.28628436558029,1.0000000000000022,158.81129618132036,0.0
65,q99,4.755718434549532,Payment-Certified N-1 Verifier,-88.23871580093328,91.28628436558029,1.0000000000000022,179.52500016651356,0.0
65,q99,4.755718434549532,Risk-Constrained Convex Verifier,-85.01875965010186,91.28628436558029,1.0000000000000022,176.30504401568214,0.0
65,q99,4.755718434549532,Single Feasible Projection,-87.39007418934489,91.28628436558029,1.0000000000000022,178.67635855492517,0.0
66,q01,0.5366973300611017,Feasible Quantile Projection,-30.8834059482906,-19.6232723541234,1.0000000000000022,11.2601335941672,0.0
66,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-45.42099686931397,-19.6232723541234,1.0000000000000022,25.797724515190566,0.0
66,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-31.266269594258127,-19.6232723541234,1.0000000000000022,11.642997240134726,0.0
66,q01,0.5366973300611017,Single Feasible Projection,-31.454767873494347,-19.6232723541234,1.0000000000000022,11.831495519370947,0.0
66,q10,0.6690593552942903,Feasible Quantile Projection,-38.75669555039349,-24.541962222476286,1.0000000000000022,14.214733327917202,0.0
66,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-56.85642435308908,-24.541962222476286,1.0000000000000022,32.314462130612796,0.0
66,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-39.233982262636346,-24.541962222476286,1.0000000000000022,14.69202004016006,0.0
66,q10,0.6690593552942903,Single Feasible Projection,-39.46896859499611,-24.541962222476286,1.0000000000000022,14.927006372519827,0.0
66,q50,0.9240713988969669,Feasible Quantile Projection,-53.92557550499079,-34.11524106033177,1.0000000000000022,19.81033444465902,0.0
66,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-78.69414688960933,-34.11524106033177,1.0000000000000022,44.57890582927756,0.0
66,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-54.45246391564615,-34.11524106033177,1.0000000000000022,20.33722285531438,0.0
66,q50,0.9240713988969669,Single Feasible Projection,-54.69947817419779,-34.11524106033177,1.0000000000000022,20.584237113866024,0.0
66,q90,1.4095608876115522,Feasible Quantile Projection,-82.84028581814346,-52.610944613703396,1.0000000000000022,30.22934120444006,0.0
66,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-120.44967104513671,-52.610944613703396,1.0000000000000022,67.83872643143332,0.0
66,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-83.0345029957407,-52.610944613703396,1.0000000000000022,30.4235583820373,0.0
66,q90,1.4095608876115522,Single Feasible Projection,-83.32160051329447,-52.610944613703396,1.0000000000000022,30.710655899591075,0.0
66,q99,4.755718434549532,Feasible Quantile Projection,-293.10135137330144,-194.21010455517174,1.0000000000000022,98.8912468181297,0.0
66,q99,4.755718434549532,Payment-Certified N-1 Verifier,-420.2306002369005,-194.21010455517174,1.0000000000000022,226.02049568172876,0.0
66,q99,4.755718434549532,Risk-Constrained Convex Verifier,-291.55929449818905,-194.21010455517174,1.0000000000000022,97.34918994301731,0.0
66,q99,4.755718434549532,Single Feasible Projection,-289.77939276849975,-194.21010455517174,1.0000000000000022,95.56928821332801,0.0
67,q01,0.5366973300611017,Feasible Quantile Projection,14.019873304356224,65.75170243309003,1.0000000000000022,51.73182912873381,0.0
67,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-1.833852608631787,65.75170243309003,1.0000000000000022,67.58555504172182,0.0
67,q01,0.5366973300611017,Risk-Constrained Convex Verifier,0.4548434792250191,65.75170243309003,1.0000000000000022,65.29685895386501,0.0
67,q01,0.5366973300611017,Single Feasible Projection,-1.8338526086317868,65.75170243309003,1.0000000000000022,67.58555504172182,0.0
67,q10,0.6690593552942903,Feasible Quantile Projection,17.477499642591283,81.96759919483884,1.0000000000000022,64.49009955224756,0.0
67,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-2.2861232491923147,81.96759919483884,1.0000000000000022,84.25372244403115,0.0
67,q10,0.6690593552942903,Risk-Constrained Convex Verifier,0.5670184439695733,81.96759919483884,1.0000000000000022,81.40058075086927,0.0
67,q10,0.6690593552942903,Single Feasible Projection,-2.2861232491941337,81.96759919483884,1.0000000000000022,84.25372244403297,0.0
67,q50,0.9240713988969669,Feasible Quantile Projection,24.139050468620553,113.20955824447447,1.0000000000000022,89.07050777585391,0.0
67,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-3.157479365936524,113.20955824447447,1.0000000000000022,116.36703761041099,0.0
67,q50,0.9240713988969669,Risk-Constrained Convex Verifier,0.7831375834866776,113.20955824447447,1.0000000000000022,112.42642066098779,0.0
67,q50,0.9240713988969669,Single Feasible Projection,-3.157479365936524,113.20955824447447,1.0000000000000022,116.36703761041099,0.0
67,q90,1.4095608876115522,Feasible Quantile Projection,36.821247195040996,172.72394500528935,1.0000000000000022,135.90269781024836,0.0
67,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-4.8163588040752074,172.72394500528935,1.0000000000000022,177.54030380936456,0.0
67,q90,1.4095608876115522,Risk-Constrained Convex Verifier,1.1945831335251569,172.72394500528935,1.0000000000000022,171.5293618717642,0.0
67,q90,1.4095608876115522,Single Feasible Projection,-4.816358804078845,172.72394500528935,1.0000000000000022,177.5403038093682,0.0
67,q99,4.755718434549532,Feasible Quantile Projection,124.23123088016837,583.3314631917783,1.0000000000000022,459.10023231160994,0.0
67,q99,4.755718434549532,Payment-Certified N-1 Verifier,-16.249916235105047,583.3314631917783,1.0000000000000022,599.5813794268834,0.0
67,q99,4.755718434549532,Risk-Constrained Convex Verifier,4.030404844252189,583.3314631917783,1.0000000000000022,579.3010583475261,0.0
67,q99,4.755718434549532,Single Feasible Projection,-16.24991623510323,583.3314631917783,1.0000000000000022,599.5813794268815,0.0
68,q01,0.5366973300611017,Feasible Quantile Projection,-20.561618329886187,-9.80682309219992,1.0000000000000022,10.754795237686267,0.0
68,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-19.546901705989512,-9.80682309219992,1.0000000000000022,9.740078613789592,0.0
68,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-15.802695115771712,-9.80682309219992,1.0000000000000022,5.995872023571792,0.0
68,q01,0.5366973300611017,Single Feasible Projection,-14.999768140014567,-9.80682309219992,1.0000000000000022,5.192945047814646,0.0
68,q10,0.6690593552942903,Feasible Quantile Projection,-25.63259090936117,-12.224902224761536,1.0000000000000022,13.407688684599634,0.0
68,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-24.36762160139733,-12.224902224761536,1.0000000000000022,12.142719376635796,0.0
68,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-19.700006714900155,-12.224902224761536,1.0000000000000022,7.475104490138619,0.0
68,q10,0.6690593552942903,Single Feasible Projection,-18.6990593006758,-12.224902224761536,1.0000000000000022,6.474157075914263,0.0
68,q50,0.9240713988969669,Feasible Quantile Projection,-35.402455628996904,-16.887491945686634,1.0000000000000022,18.51496368331027,0.0
68,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-33.65534313633361,-16.887491945686634,1.0000000000000022,16.76785119064698,0.0
68,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-27.208666345173697,-16.887491945686634,1.0000000000000022,10.321174399487063,0.0
68,q50,0.9240713988969669,Single Feasible Projection,-25.826207718797377,-16.887491945686634,1.0000000000000022,8.938715773110744,0.0
68,q90,1.4095608876115522,Feasible Quantile Projection,-54.00223060643293,-25.742291214775832,1.0000000000000022,28.2599393916571,0.0
68,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-51.33721853175848,-25.742291214775832,1.0000000000000022,25.59492731698265,0.0
68,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-41.50358070816583,-25.742291214775832,1.0000000000000022,15.761289493389995,0.0
68,q90,1.4095608876115522,Single Feasible Projection,-39.39480468630427,-25.742291214775832,1.0000000000000022,13.652513471528437,0.0
68,q99,4.755718434549532,Feasible Quantile Projection,-184.49497074778265,-87.14238271891736,1.0000000000000022,97.35258802886528,0.0
68,q99,4.755718434549532,Payment-Certified N-1 Verifier,-175.09548628897028,-87.14238271891736,1.000000000000002,87.95310357005292,0.0
68,q99,4.755718434549532,Risk-Constrained Convex Verifier,-142.2605729534789,-87.14238271891736,1.0000000000000022,55.11819023456155,0.0
68,q99,4.755718434549532,Single Feasible Projection,-135.12583936039118,-87.14238271891736,1.0000000000000022,47.98345664147382,0.0
69,q01,0.5366973300611017,Feasible Quantile Projection,-59.83577629872525,-47.44792677222722,1.0000000000000022,12.38784952649803,0.0
69,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-88.3502345964389,-47.44792677222722,1.0000000000000022,40.902307824211675,0.0
69,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-57.282765771737104,-47.44792677222722,1.0000000000000022,9.834838999509884,0.0
69,q01,0.5366973300611017,Single Feasible Projection,-56.852021039398096,-47.44792677222722,1.0000000000000022,9.404094267170876,0.0
69,q10,0.6690593552942903,Feasible Quantile Projection,-74.59266829108674,-59.13907341979575,1.0000000000000022,15.453594871290989,0.0
69,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-110.13945419191259,-59.13907341979575,1.0000000000000022,51.00038077211684,0.0
69,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-71.41002607997325,-59.13907341979575,1.0000000000000022,12.2709526601775,0.0
69,q10,0.6690593552942903,Single Feasible Projection,-70.8730496935168,-59.13907341979575,1.0000000000000022,11.733976273721055,0.0
69,q50,0.9240713988969669,Feasible Quantile Projection,-103.02367165150099,-81.6454892204074,1.0000000000000022,21.37818243109359,0.0
69,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-152.11911873514873,-81.6454892204074,1.0000000000000022,70.47362951474133,0.0
69,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-98.62796502705532,-81.6454892204074,1.0000000000000022,16.982475806647926,0.0
69,q50,0.9240713988969669,Single Feasible Projection,-97.88632003445673,-81.6454892204074,1.0000000000000022,16.240830814049332,0.0
69,q90,1.4095608876115522,Feasible Quantile Projection,-157.55827893809692,-124.59021388855399,1.0000000000000022,32.96806504954293,0.0
69,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-232.07038734654634,-124.59021388855399,1.0000000000000022,107.48017345799235,0.0
69,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-150.8531518898817,-124.59021388855399,1.0000000000000022,26.26293800132771,0.0
69,q90,1.4095608876115522,Single Feasible Projection,-149.72186076312028,-124.59021388855399,1.0000000000000022,25.131646874566286,0.0
69,q99,4.755718434549532,Feasible Quantile Projection,-543.4619134595596,-425.71698485111483,1.0000000000000022,117.74492860844475,0.0
69,q99,4.755718434549532,Payment-Certified N-1 Verifier,-796.7777671592721,-425.71698485111483,1.0000000000000022,371.0607823081573,0.0
69,q99,4.755718434549532,Risk-Constrained Convex Verifier,-520.6697953892308,-425.71698485111483,1.0000000000000022,94.95281053811595,0.0
69,q99,4.755718434549532,Single Feasible Projection,-516.7728591302184,-425.71698485111483,1.0000000000000022,91.05587427910359,0.0
70,q01,0.5366973300611017,Feasible Quantile Projection,-40.061744731207,-32.434654321532435,1.0000000000000022,7.627090409674565,0.0
70,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-53.87873612146359,-32.434654321532435,1.0000000000000022,21.444081799931155,0.0
70,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-37.24475834990699,-32.434654321532435,1.0000000000000022,4.810104028374553,0.0
70,q01,0.5366973300611017,Single Feasible Projection,-36.76947554833714,-32.434654321532435,1.0000000000000022,4.334821226804706,0.0
70,q10,0.6690593552942903,Feasible Quantile Projection,-49.94190132970289,-40.42805027998111,1.0000000000000022,9.51385104972178,0.0
70,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-67.16648366667505,-40.42805027998111,1.0000000000000022,26.73843338669394,0.0
70,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-46.4301806883268,-40.42805027998111,1.0000000000000022,6.002130408345693,0.0
70,q10,0.6690593552942903,Single Feasible Projection,-45.83768211046845,-40.42805027998111,1.0000000000000022,5.409631830487342,0.0
70,q50,0.9240713988969669,Feasible Quantile Projection,-68.97726227147359,-55.82394071840827,1.0000000000000022,13.153321553065325,0.0
70,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-92.76699597684456,-55.82394071840827,1.0000000000000022,36.94305525843629,0.0
70,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-64.12704893847695,-55.82394071840827,1.0000000000000022,8.30310822006868,0.0
70,q50,0.9240713988969669,Single Feasible Projection,-63.308719465385366,-55.82394071840827,1.0000000000000022,7.484778746977099,0.0
70,q90,1.4095608876115522,Feasible Quantile Projection,-105.48427039651142,-85.19267208623387,1.0000000000000022,20.29159831027755,0.0
70,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-141.72626821957783,-85.19267208623387,1.0000000000000022,56.53359613334396,0.0
70,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-98.08584748360227,-85.19267208623387,1.0000000000000022,12.893175397368395,0.0
70,q90,1.4095608876115522,Single Feasible Projection,-96.83758331286117,-85.19267208623387,1.0000000000000022,11.6449112266273,0.0
70,q99,4.755718434549532,Feasible Quantile Projection,-362.3742099286119,-290.1170061902849,1.0000000000000022,72.25720373832701,0.0
70,q99,4.755718434549532,Payment-Certified N-1 Verifier,-485.5342444636335,-290.1170061902849,1.0000000000000022,195.41723827334863,0.0
70,q99,4.755718434549532,Risk-Constrained Convex Verifier,-337.27194204055195,-290.1170061902849,1.0000000000000022,47.154935850267066,0.0
70,q99,4.755718434549532,Single Feasible Projection,-333.0335929654884,-290.1170061902849,1.0000000000000022,42.91658677520354,0.0
71,q01,0.5366973300611017,Feasible Quantile Projection,-54.24253056677844,40.96364148102293,1.0000000000000022,95.20617204780137,0.0
71,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-61.15121230112527,40.96364148102293,1.0000000000000022,102.1148537821482,0.0
71,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-51.568311757095216,40.96364148102293,1.0000000000000022,92.53195323811815,0.0
71,q01,0.5366973300611017,Single Feasible Projection,-51.11711674800972,40.96364148102293,1.0000000000000022,92.08075822903265,0.0
71,q10,0.6690593552942903,Feasible Quantile Projection,-67.61999827054933,51.09962405982151,1.0000000000000022,118.71962233037084,0.0
71,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-76.17480259811236,51.09962405982151,1.0000000000000022,127.27442665793387,0.0
71,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-64.28625499942609,51.09962405982151,1.0000000000000022,115.3858790592476,0.0
71,q10,0.6690593552942903,Single Feasible Projection,-63.72378482307249,51.09962405982151,1.0000000000000022,114.823408882894,0.0
71,q50,0.9240713988969669,Feasible Quantile Projection,-93.393367719651,70.61564816392092,1.0000000000000022,164.00901588357192,0.0
