day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q90,1.2780232437772188,Single Feasible Projection,-182.595780111742,294.63513432421314,1.0000000000000022,477.2309144359551,0.0
62,q01,0.5844748596130233,Feasible Quantile Projection,-271.9746572456461,-248.86142121225384,1.0000000000000022,23.11323603339224,0.0
62,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-271.97465783473854,-248.86142121225384,1.0000000000000022,23.113236622484692,0.0
62,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-251.48726837691902,-248.86142121225384,1.0000000000000022,2.625847164665174,0.0
62,q01,0.5844748596130233,Single Feasible Projection,-251.48726842282667,-248.86142121225384,1.0000000000000022,2.6258472105728288,0.0
62,q10,0.734154196797104,Feasible Quantile Projection,-342.20548314254484,-313.28009161267073,1.0000000000000022,28.925391529874105,0.0
62,q10,0.734154196797104,Payment-Certified N-1 Verifier,-342.20548388587486,-313.28009161267073,1.0000000000000022,28.925392273204125,0.0
62,q10,0.734154196797104,Risk-Constrained Convex Verifier,-316.2723679346036,-313.28009161267073,1.0000000000000022,2.992276321932877,0.0
62,q10,0.734154196797104,Single Feasible Projection,-316.2723679887149,-313.28009161267073,1.0000000000000022,2.992276376044174,0.0
62,q50,0.9957235602389071,Feasible Quantile Projection,-463.8296737289129,-426.6348560027891,1.0000000000000022,37.1948177261238,0.0
62,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-463.82967473900135,-426.6348560027891,1.0000000000000022,37.194818736212255,0.0
62,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-428.20342524294756,-426.6348560027891,1.0000000000000022,1.5685692401584674,0.0
62,q50,0.9957235602389071,Single Feasible Projection,-428.20342532126597,-426.6348560027891,1.0000000000000022,1.5685693184768752,0.0
62,q90,1.2780232437772188,Feasible Quantile Projection,-594.5502741123601,-549.9593154042504,1.000000000000002,44.59095870810961,0.0
62,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-594.5502754096051,-549.9593154042504,1.000000000000002,44.590960005354646,0.0
62,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-548.8177390287874,-549.9593154042504,1.0000000000000022,1.1415763754630461,1.1415763754630461
62,q90,1.2780232437772188,Single Feasible Projection,-548.8177391293084,-549.9593154042504,1.0000000000000022,1.1415762749420537,1.1415762749420537
63,q01,0.5844748596130233,Feasible Quantile Projection,-275.71192107867864,-29.84400552830266,1.0000000000000022,245.86791555037598,0.0
63,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-275.7119214719569,-29.84400552830266,1.0000000000000022,245.86791594365422,0.0
63,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-261.21180092652503,-29.84400552830266,1.0000000000000022,231.36779539822237,0.0
63,q01,0.5844748596130233,Single Feasible Projection,-261.2118011702041,-29.84400552830266,1.0000000000000022,231.36779564190147,0.0
63,q10,0.734154196797104,Feasible Quantile Projection,-347.05861547198583,-38.190050606150166,1.000000000000002,308.86856486583565,0.0
63,q10,0.734154196797104,Payment-Certified N-1 Verifier,-347.05861596678915,-38.190050606150166,1.0000000000000022,308.86856536063897,0.0
63,q10,0.734154196797104,Risk-Constrained Convex Verifier,-329.06784171764593,-38.190050606150166,1.0000000000000022,290.87779111149575,0.0
63,q10,0.734154196797104,Single Feasible Projection,-329.06784202965537,-38.190050606150166,1.0000000000000022,290.8777914235052,0.0
63,q50,0.9957235602389071,Feasible Quantile Projection,-473.8485899925745,-53.44085043892483,1.0000000000000022,420.40773955364966,0.0
63,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-473.84859066456556,-53.44085043892483,1.0000000000000022,420.40774022564074,0.0
63,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-448.2698574509377,-53.44085043892483,1.0000000000000022,394.8290070120129,0.0
63,q50,0.9957235602389071,Single Feasible Projection,-448.26985787411104,-53.44085043892483,1.0000000000000022,394.8290074351862,0.0
63,q90,1.2780232437772188,Feasible Quantile Projection,-609.3469703338014,-70.85968542904084,1.000000000000002,538.4872849047606,0.0
63,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-609.3469712021706,-70.85968542904084,1.0000000000000022,538.4872857731298,0.0
63,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-576.3593828693593,-70.85968542904084,1.0000000000000022,505.4996974403184,0.0
63,q90,1.2780232437772188,Single Feasible Projection,-576.3593834125058,-70.85968542904084,1.0000000000000022,505.499697983465,0.0
64,q01,0.5844748596130233,Feasible Quantile Projection,-276.00695508449644,-134.1492365550257,1.0000000000000022,141.85771852947073,0.0
64,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-276.0069553717476,-134.1492365550257,1.0000000000000022,141.8577188167219,0.0
64,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-266.25960144024793,-134.1492365550257,1.0000000000000022,132.11036488522222,0.0
64,q01,0.5844748596130233,Single Feasible Projection,-266.25960144024793,-134.1492365550257,1.0000000000000022,132.11036488522222,0.0
64,q10,0.734154196797104,Feasible Quantile Projection,-347.20662532584356,-168.97095307693053,1.0000000000000022,178.23567224891303,0.0
64,q10,0.734154196797104,Payment-Certified N-1 Verifier,-347.20662568828993,-168.97095307693053,1.0000000000000022,178.2356726113594,0.0
64,q10,0.734154196797104,Risk-Constrained Convex Verifier,-334.70644096426986,-168.97095307693053,1.0000000000000022,165.73548788733933,0.0
64,q10,0.734154196797104,Single Feasible Projection,-334.70644096426986,-168.97095307693053,1.0000000000000022,165.73548788733933,0.0
64,q50,0.9957235602389071,Feasible Quantile Projection,-470.0624975667124,-230.79897619111762,1.0000000000000022,239.2635213755948,0.0
64,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-470.06249805837433,-230.79897619111762,1.000000000000002,239.2635218672567,0.0
64,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-453.2333438648511,-230.79897619111762,1.0000000000000022,222.4343676737335,0.0
64,q50,0.9957235602389071,Single Feasible Projection,-453.2333438648511,-230.79897619111762,1.0000000000000022,222.4343676737335,0.0
64,q90,1.2780232437772188,Feasible Quantile Projection,-603.642083012368,-298.2329923597208,1.0000000000000022,305.40909065264714,0.0
64,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-603.6420836446578,-298.2329923597208,1.0000000000000022,305.40909128493695,0.0
64,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-582.0416605026167,-298.2329923597208,1.0000000000000022,283.80866814289584,0.0
64,q90,1.2780232437772188,Single Feasible Projection,-582.0416605026167,-298.2329923597208,1.0000000000000022,283.80866814289584,0.0
65,q01,0.5844748596130233,Feasible Quantile Projection,-36.12309717971766,49.88956098215932,1.0000000000000022,86.01265816187697,0.0
65,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-47.57725416408721,49.88956098215932,1.0000000000000022,97.46681514624652,0.0
65,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-47.24977427309932,49.88956098215932,1.0000000000000022,97.13933525525863,0.0
65,q01,0.5844748596130233,Single Feasible Projection,-47.24977427309932,49.88956098215932,1.0000000000000022,97.13933525525863,0.0
65,q10,0.734154196797104,Feasible Quantile Projection,-45.7383955374043,62.35672041842918,1.0000000000000022,108.09511595583348,0.0
65,q10,0.734154196797104,Payment-Certified N-1 Verifier,-59.80446504713473,62.35672041842918,1.0000000000000022,122.1611854655639,0.0
65,q10,0.734154196797104,Risk-Constrained Convex Verifier,-59.35006358234387,62.35672041842918,1.0000000000000022,121.70678400077304,0.0
65,q10,0.734154196797104,Single Feasible Projection,-59.35006358234387,62.35672041842918,1.0000000000000022,121.70678400077304,0.0
65,q50,0.9957235602389071,Feasible Quantile Projection,-62.768817592335864,84.15133075192354,1.0000000000000022,146.92014834425942,0.0
65,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-81.18699533952349,84.15133075192354,1.0000000000000022,165.33832609144702,0.0
65,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-80.40392993347268,84.15133075192354,1.0000000000000022,164.5552606853962,0.0
65,q50,0.9957235602389071,Single Feasible Projection,-80.40392993347268,84.15133075192354,1.0000000000000022,164.5552606853962,0.0
65,q90,1.2780232437772188,Feasible Quantile Projection,-80.058131448739,107.47217015353095,1.0000000000000022,187.53030160226996,0.0
65,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-104.0518307148941,107.47217015353095,1.0000000000000022,211.52400086842505,0.0
65,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-103.31361779858162,107.47217015353095,1.0000000000000022,210.78578795211257,0.0
65,q90,1.2780232437772188,Single Feasible Projection,-103.31361779858162,107.47217015353095,1.0000000000000022,210.78578795211257,0.0
66,q01,0.5844748596130233,Feasible Quantile Projection,-153.14292190898232,-99.02186273992453,1.0000000000000022,54.12105916905779,0.0
66,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-154.64479452487103,-99.02186273992453,1.0000000000000022,55.6229317849465,0.0
66,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-153.5138902629933,-99.02186273992453,1.0000000000000022,54.49202752306877,0.0
66,q01,0.5844748596130233,Single Feasible Projection,-153.5138902629933,-99.02186273992453,1.0000000000000022,54.49202752306877,0.0
66,q10,0.734154196797104,Feasible Quantile Projection,-194.06969974775353,-126.53414123668517,1.0000000000000022,67.53555851106836,0.0
66,q10,0.734154196797104,Payment-Certified N-1 Verifier,-195.90260052324084,-126.53414123668517,1.0000000000000022,69.36845928655566,0.0
66,q10,0.734154196797104,Risk-Constrained Convex Verifier,-194.1854432193304,-126.53414123668517,1.0000000000000022,67.65130198264524,0.0
66,q10,0.734154196797104,Single Feasible Projection,-194.1854432193304,-126.53414123668517,1.0000000000000022,67.65130198264524,0.0
66,q50,0.9957235602389071,Feasible Quantile Projection,-270.1216552309015,-178.70964122702753,1.0000000000000022,91.41201400387399,0.0
66,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-272.66899660128,-178.70964122702753,1.0000000000000022,93.95935537425248,0.0
66,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-266.59914790395123,-178.70964122702753,1.0000000000000022,87.8895066769237,0.0
66,q50,0.9957235602389071,Single Feasible Projection,-266.59914790395123,-178.70964122702753,1.0000000000000022,87.8895066769237,0.0
66,q90,1.2780232437772188,Feasible Quantile Projection,-360.6422473302882,-245.05669540152667,1.0000000000000022,115.58555192876156,0.0
66,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-363.9655459300775,-245.05669540152667,1.0000000000000022,118.90885052855083,0.0
66,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-345.9670441244689,-245.05669540152667,1.0000000000000022,100.91034872294222,0.0
66,q90,1.2780232437772188,Single Feasible Projection,-345.9670441244689,-245.05669540152667,1.0000000000000022,100.91034872294222,0.0
67,q01,0.5844748596130233,Feasible Quantile Projection,67.16892817872031,315.46449075907003,1.0000000000000022,248.29556258034972,0.0
67,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-8.785950592076915,315.46449075907003,1.0000000000000022,324.25044135114695,0.0
67,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-8.785950592076915,315.46449075907003,1.0000000000000022,324.25044135114695,0.0
67,q01,0.5844748596130233,Single Feasible Projection,-8.785950592076915,315.46449075907003,1.0000000000000022,324.25044135114695,0.0
67,q10,0.734154196797104,Feasible Quantile Projection,84.37035349890539,396.410409249198,1.0000000000000022,312.0400557502926,0.0
67,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.035962272691904,396.410409249198,1.0000000000000022,407.4463715218899,0.0
67,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.035962272690085,396.410409249198,1.0000000000000022,407.44637152188807,0.0
67,q10,0.734154196797104,Single Feasible Projection,-11.035962272690085,396.410409249198,1.0000000000000022,407.44637152188807,0.0
67,q50,0.9957235602389071,Feasible Quantile Projection,114.35166609807493,538.3529561853866,1.0000000000000022,424.00129008731165,0.0
67,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-15.139073773580092,538.3529561853866,1.000000000000002,553.4920299589667,0.0
67,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-15.013140111999746,538.3529561853866,1.000000000000002,553.3660962973863,0.0
67,q50,0.9957235602389071,Single Feasible Projection,-15.013140111999746,538.3529561853866,1.000000000000002,553.3660962973863,0.0
67,q90,1.2780232437772188,Feasible Quantile Projection,147.95293902372578,691.9992781903602,1.0000000000000022,544.0463391666344,0.0
67,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-19.463811760500903,691.9992781903602,1.0000000000000022,711.4630899508611,0.0
67,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-19.269547082540157,691.9992781903602,1.0000000000000022,711.2688252729004,0.0
67,q90,1.2780232437772188,Single Feasible Projection,-19.269547082540157,691.9992781903602,1.0000000000000022,711.2688252729004,0.0
68,q01,0.5844748596130233,Feasible Quantile Projection,-99.11114261422335,-46.97024701367991,1.0000000000000022,52.140895600543445,0.0
68,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-99.11114307419302,-46.97024701367991,1.0000000000000022,52.140896060513114,0.0
68,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-72.46443134701076,-46.97024701367991,1.0000000000000022,25.49418433333085,0.0
68,q01,0.5844748596130233,Single Feasible Projection,-72.46443134701076,-46.97024701367991,1.0000000000000022,25.49418433333085,0.0
68,q10,0.734154196797104,Feasible Quantile Projection,-125.42381600818408,-59.11607872404056,1.0000000000000022,66.30773728414351,0.0
68,q10,0.734154196797104,Payment-Certified N-1 Verifier,-125.42381658595514,-59.11607872404056,1.0000000000000022,66.30773786191457,0.0
68,q10,0.734154196797104,Risk-Constrained Convex Verifier,-91.86378989031255,-59.11607872404056,1.0000000000000022,32.74771116627198,0.0
68,q10,0.734154196797104,Single Feasible Projection,-91.86378989031255,-59.11607872404056,1.0000000000000022,32.74771116627198,0.0
68,q50,0.9957235602389071,Feasible Quantile Projection,-172.0798899788988,-80.49912124785988,1.0000000000000022,91.58076873103892,0.0
68,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-172.07989076729427,-80.49912124785988,1.0000000000000022,91.5807695194344,0.0
68,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-125.67791068546103,-80.49912124785988,1.0000000000000022,45.178789437601154,0.0
68,q50,0.9957235602389071,Single Feasible Projection,-125.67791068546103,-80.49912124785988,1.0000000000000022,45.178789437601154,0.0
68,q90,1.2780232437772188,Feasible Quantile Projection,-220.9199412364178,-103.69179250879642,1.0000000000000022,117.22814872762137,0.0
68,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-220.91994225364942,-103.69179250879642,1.0000000000000022,117.228149744853,0.0
68,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-161.26972292355276,-103.69179250879642,1.0000000000000022,57.57793041475634,0.0
68,q90,1.2780232437772188,Single Feasible Projection,-161.26972292355276,-103.69179250879642,1.0000000000000022,57.57793041475634,0.0
69,q01,0.5844748596130233,Feasible Quantile Projection,-293.8646734244212,-228.726825462345,1.0000000000000022,65.1378479620762,0.0
69,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-293.86467387302037,-228.726825462345,1.000000000000002,65.13784841067536,0.0
69,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-279.4872288155384,-228.726825462345,1.0000000000000022,50.7604033531934,0.0
69,q01,0.5844748596130233,Single Feasible Projection,-279.4872288155384,-228.726825462345,1.0000000000000022,50.7604033531934,0.0
69,q10,0.734154196797104,Feasible Quantile Projection,-369.2564054788072,-288.09944308731065,1.0000000000000022,81.15696239149656,0.0
69,q10,0.734154196797104,Payment-Certified N-1 Verifier,-369.25640604466207,-288.09944308731065,1.0000000000000022,81.15696295735142,0.0
69,q10,0.734154196797104,Risk-Constrained Convex Verifier,-351.0825513939526,-288.09944308731065,1.0000000000000022,62.98310830664195,0.0
69,q10,0.734154196797104,Single Feasible Projection,-351.0825513939526,-288.09944308731065,1.0000000000000022,62.98310830664195,0.0
69,q50,0.9957235602389071,Feasible Quantile Projection,-500.07518012110086,-392.7403248955052,1.0000000000000022,107.33485522559567,0.0
69,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-500.0751808885616,-392.7403248955052,1.000000000000002,107.33485599305641,0.0
69,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-475.30542601990055,-392.7403248955052,1.0000000000000022,82.56510112439537,0.0
69,q50,0.9957235602389071,Single Feasible Projection,-475.30542601990055,-392.7403248955052,1.0000000000000022,82.56510112439537,0.0
69,q90,1.2780232437772188,Feasible Quantile Projection,-641.2923895956319,-506.6688016141543,1.0000000000000022,134.6235879814776,0.0
69,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-641.2923905806911,-506.6688016141543,1.0000000000000022,134.62358896653677,0.0
69,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-609.5001103445575,-506.6688016141543,1.0000000000000022,102.83130873040318,0.0
69,q90,1.2780232437772188,Single Feasible Projection,-609.5001103445575,-506.6688016141543,1.0000000000000022,102.83130873040318,0.0
70,q01,0.5844748596130233,Feasible Quantile Projection,-195.39957337003398,-156.03677591286214,1.0000000000000022,39.36279745717184,0.0
70,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-195.39957376022176,-156.03677591286214,1.0000000000000022,39.362797847359616,0.0
70,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-179.5377794566648,-156.03677591286214,1.0000000000000022,23.501003543802653,0.0
70,q01,0.5844748596130233,Single Feasible Projection,-179.5377794566648,-156.03677591286214,1.0000000000000022,23.501003543802653,0.0
70,q10,0.734154196797104,Feasible Quantile Projection,-246.25013081271027,-196.51939573149684,1.0000000000000022,49.730735081213425,0.0
70,q10,0.734154196797104,Payment-Certified N-1 Verifier,-246.2501313038647,-196.51939573149684,1.0000000000000022,49.73073557236785,0.0
70,q10,0.734154196797104,Risk-Constrained Convex Verifier,-226.28671892022066,-196.51939573149684,1.0000000000000022,29.76732318872382,0.0
70,q10,0.734154196797104,Single Feasible Projection,-226.28671892022066,-196.51939573149684,1.0000000000000022,29.76732318872382,0.0
70,q50,0.9957235602389071,Feasible Quantile Projection,-334.9510042000966,-267.64666819583545,1.000000000000002,67.30433600426113,0.0
70,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-334.9510048693264,-267.64666819583545,1.0000000000000022,67.30433667349098,0.0
70,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-307.5315259563977,-267.64666819583545,1.000000000000002,39.88485776056223,0.0
70,q50,0.9957235602389071,Single Feasible Projection,-307.5315259563977,-267.64666819583545,1.000000000000002,39.88485776056223,0.0
70,q90,1.2780232437772188,Feasible Quantile Projection,-430.01557827730176,-345.1009712056257,1.0000000000000022,84.91460707167607,0.0
70,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-430.0155791386678,-345.1009712056257,1.0000000000000022,84.91460793304213,0.0
70,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-394.7232602893837,-345.1009712056257,1.0000000000000022,49.622289083758005,0.0
70,q90,1.2780232437772188,Single Feasible Projection,-394.7232602893837,-345.1009712056257,1.0000000000000022,49.622289083758005,0.0
71,q01,0.5844748596130233,Feasible Quantile Projection,-266.08966473894543,196.7651013721843,1.0000000000000022,462.8547661111297,0.0
71,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-266.0896650749946,196.7651013721843,1.0000000000000022,462.8547664471789,0.0
71,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-251.04901794010584,196.7651013721843,1.0000000000000022,447.81411931229013,0.0
71,q01,0.5844748596130233,Single Feasible Projection,-251.04901794010584,196.7651013721843,1.0000000000000022,447.81411931229013,0.0
71,q10,0.734154196797104,Feasible Quantile Projection,-335.049253580386,247.39320265917377,1.000000000000002,582.4424562395598,0.0
71,q10,0.734154196797104,Payment-Certified N-1 Verifier,-335.0492540042924,247.39320265917377,1.0000000000000022,582.4424566634661,0.0
71,q10,0.734154196797104,Risk-Constrained Convex Verifier,-315.75234081235976,247.39320265917377,1.000000000000002,563.1455434715335,0.0
71,q10,0.734154196797104,Single Feasible Projection,-315.75234081235976,247.39320265917377,1.000000000000002,563.1455434715335,0.0
71,q50,0.9957235602389071,Feasible Quantile Projection,-453.558602343508,335.82323651294246,1.0000000000000022,789.3818388564505,0.0
71,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-453.55860291976387,335.82323651294246,1.0000000000000022,789.3818394327063,0.0
71,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-427.5127086640532,335.82323651294246,1.0000000000000022,763.3359451769957,0.0
71,q50,0.9957235602389071,Single Feasible Projection,-427.5127086640532,335.82323651294246,1.0000000000000022,763.3359451769957,0.0
71,q90,1.2780232437772188,Feasible Quantile Projection,-581.5903565468052,431.5950704563202,1.000000000000002,1013.1854270031254,0.0
71,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-581.5903572869647,431.5950704563202,1.000000000000002,1013.1854277432849,0.0
71,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-548.160136698134,431.5950704563202,1.000000000000002,979.7552071544542,0.0
71,q90,1.2780232437772188,Single Feasible Projection,-548.160136698134,431.5950704563202,1.000000000000002,979.7552071544542,0.0
72,q01,0.5844748596130233,Feasible Quantile Projection,-185.65511792856523,-81.83525246449972,1.0000000000000022,103.81986546406551,0.0
72,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-185.6551182919884,-81.83525246449972,1.0000000000000022,103.81986582748868,0.0
72,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-166.20872996848811,-81.83525246449972,1.0000000000000022,84.3734775039884,0.0
72,q01,0.5844748596130233,Single Feasible Projection,-166.20872996848811,-81.83525246449972,1.0000000000000022,84.3734775039884,0.0
72,q10,0.734154196797104,Feasible Quantile Projection,-234.58748972200556,-102.99953279273905,1.0000000000000022,131.5879569292665,0.0
72,q10,0.734154196797104,Payment-Certified N-1 Verifier,-234.58749018005255,-102.99953279273905,1.0000000000000022,131.5879573873135,0.0
72,q10,0.734154196797104,Risk-Constrained Convex Verifier,-209.91067682350695,-102.99953279273905,1.0000000000000022,106.9111440307679,0.0
72,q10,0.734154196797104,Single Feasible Projection,-209.91067682350695,-102.99953279273905,1.0000000000000022,106.9111440307679,0.0
72,q50,0.9957235602389071,Feasible Quantile Projection,-318.7788099357749,-140.43809638337734,1.0000000000000022,178.34071355239757,0.0
72,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-318.7788105604559,-140.43809638337734,1.0000000000000022,178.34071417707855,0.0
72,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-284.9735502307103,-140.43809638337734,1.0000000000000022,144.53545384733297,0.0
72,q50,0.9957235602389071,Single Feasible Projection,-284.9735502307103,-140.43809638337734,1.0000000000000022,144.53545384733297,0.0
72,q90,1.2780232437772188,Feasible Quantile Projection,-408.84172732255865,-181.10123986514918,1.0000000000000022,227.74048745740947,0.0
72,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-408.8417281261336,-181.10123986514918,1.000000000000002,227.74048826098442,0.0
72,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-365.4522672452604,-181.10123986514918,1.0000000000000022,184.3510273801112,0.0
72,q90,1.2780232437772188,Single Feasible Projection,-365.4522672452604,-181.10123986514918,1.0000000000000022,184.3510273801112,0.0
73,q01,0.5844748596130233,Feasible Quantile Projection,-224.41772485973343,-140.25467160931112,1.0000000000000022,84.16305325042231,0.0
73,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-224.41772530295202,-140.25467160931112,1.0000000000000022,84.1630536936409,0.0
73,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-200.45386732137194,-140.25467160931112,1.0000000000000022,60.19919571206083,0.0
73,q01,0.5844748596130233,Single Feasible Projection,-200.45386732137194,-140.25467160931112,1.0000000000000022,60.19919571206083,0.0
73,q10,0.734154196797104,Feasible Quantile Projection,-283.06266654497267,-176.85967499102296,1.0000000000000022,106.20299155394972,0.0
73,q10,0.734154196797104,Payment-Certified N-1 Verifier,-283.06266710234377,-176.85967499102296,1.0000000000000022,106.20299211132081,0.0
73,q10,0.734154196797104,Risk-Constrained Convex Verifier,-252.77658525958032,-176.85967499102296,1.0000000000000022,75.91691026855736,0.0
73,q10,0.734154196797104,Single Feasible Projection,-252.77658525958032,-176.85967499102296,1.0000000000000022,75.91691026855736,0.0
73,q50,0.9957235602389071,Feasible Quantile Projection,-385.78366651605756,-241.37106791805672,1.000000000000002,144.41259859800084,0.0
73,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-385.7836672759113,-241.37106791805672,1.0000000000000022,144.41259935785456,0.0
73,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-344.0907592156145,-241.37106791805672,1.000000000000002,102.7196912975578,0.0
73,q50,0.9957235602389071,Single Feasible Projection,-344.0907592156145,-241.37106791805672,1.000000000000002,102.7196912975578,0.0
73,q90,1.2780232437772188,Feasible Quantile Projection,-496.66161908992035,-312.0284493321906,1.000000000000002,184.63316975772977,0.0
73,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-496.6616200677836,-312.0284493321906,1.0000000000000022,184.633170735593,0.0
73,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-443.40408851479515,-312.0284493321906,1.0000000000000022,131.37563918260457,0.0
73,q90,1.2780232437772188,Single Feasible Projection,-443.40408851479515,-312.0284493321906,1.0000000000000022,131.37563918260457,0.0
74,q01,0.5844748596130233,Feasible Quantile Projection,-140.02416572173024,-25.7083924131839,1.0000000000000022,114.31577330854634,0.0
74,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-140.02416626070044,-25.7083924131839,1.0000000000000022,114.31577384751654,0.0
