day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
63,q90,1.3490609178395556,Single Feasible Projection,-54.872764458996244,-15.084385284188102,1.0000000000000022,39.78837917480814,0.0
63,q99,5.320912625466783,Feasible Quantile Projection,-486.69631196064256,-54.60531324326075,1.000000000000002,432.0909987173818,0.0
63,q99,5.320912625466783,Payment-Certified N-1 Verifier,-518.031966328037,-54.60531324326075,1.0000000000000022,463.42665308477626,0.0
63,q99,5.320912625466783,Risk-Constrained Convex Verifier,-336.58156353059167,-54.60531324326075,1.0000000000000022,281.9762502873309,0.0
63,q99,5.320912625466783,Single Feasible Projection,-220.7031552227836,-54.60531324326075,1.0000000000000022,166.09784197952285,0.0
64,q01,0.5826705226086141,Feasible Quantile Projection,-63.85905457708577,-38.30479717977687,1.0000000000000022,25.554257397308902,0.0
64,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-100.18031930525103,-38.30479717977687,1.0000000000000022,61.87552212547416,0.0
64,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-96.56849304676325,-38.30479717977687,1.0000000000000022,58.26369586698638,0.0
64,q01,0.5826705226086141,Single Feasible Projection,-96.35436895103157,-38.30479717977687,1.0000000000000022,58.049571771254705,0.0
64,q10,0.6871175459512688,Feasible Quantile Projection,-75.30615530596333,-45.00649497728409,1.0000000000000022,30.299660328679238,0.0
64,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-118.05137231050321,-45.00649497728409,1.0000000000000022,73.04487733321912,0.0
64,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-113.76917691030758,-45.00649497728409,1.0000000000000022,68.76268193302349,0.0
64,q10,0.6871175459512688,Single Feasible Projection,-113.53959847472834,-45.00649497728409,1.000000000000002,68.53310349744424,0.0
64,q50,0.9698487058668352,Feasible Quantile Projection,-106.29470982736348,-63.09282616830751,1.0000000000000022,43.201883659055966,0.0
64,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-166.35894793042826,-63.09282616830751,1.0000000000000022,103.26612176212075,0.0
64,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-160.33229910514274,-63.09282616830751,1.0000000000000022,97.23947293683523,0.0
64,q50,0.9698487058668352,Single Feasible Projection,-159.98393911246785,-63.09282616830751,1.0000000000000022,96.89111294416034,0.0
64,q90,1.3490609178395556,Feasible Quantile Projection,-148.54935028763066,-87.65140405450074,1.0000000000000022,60.897946233129915,0.0
64,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-231.67609961040034,-87.65140405450074,1.0000000000000022,144.0246955558996,0.0
64,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-223.3271002189831,-87.65140405450074,1.0000000000000022,135.67569616448236,0.0
64,q90,1.3490609178395556,Single Feasible Projection,-222.7297209371136,-87.65140405450074,1.0000000000000022,135.07831688261285,0.0
64,q99,5.320912625466783,Feasible Quantile Projection,-597.9783268196861,-344.15330399910636,1.0000000000000022,253.82502282057976,0.0
64,q99,5.320912625466783,Payment-Certified N-1 Verifier,-926.7254054465138,-344.15330399910636,1.0000000000000022,582.5721014474075,0.0
64,q99,5.320912625466783,Risk-Constrained Convex Verifier,-893.0179494016411,-344.15330399910636,1.0000000000000022,548.8646454025347,0.0
64,q99,5.320912625466783,Single Feasible Projection,-891.2005435801584,-344.15330399910636,1.0000000000000022,547.047239581052,0.0
65,q01,0.5826705226086141,Feasible Quantile Projection,-15.081226974816671,1.849001970986139,1.0000000000000022,16.93022894580281,0.0
65,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-15.240657132726483,1.849001970986139,1.0000000000000022,17.08965910371262,0.0
65,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-15.523853406391934,1.849001970986139,1.0000000000000022,17.372855377378073,0.0
65,q01,0.5826705226086141,Single Feasible Projection,-15.240656944752118,1.849001970986139,1.0000000000000022,17.089658915738255,0.0
65,q10,0.6871175459512688,Feasible Quantile Projection,-17.7846231562944,2.1804461483243394,1.0000000000000022,19.96506930461874,0.0
65,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-17.97263208174809,2.1804461483243394,1.0000000000000022,20.153078230072428,0.0
65,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-18.30659290701442,2.1804461483243394,1.0000000000000022,20.48703905533876,0.0
65,q10,0.6871175459512688,Single Feasible Projection,-17.972631860078764,2.1804461483243394,1.0000000000000022,20.153078008403103,0.0
65,q50,0.9698487058668352,Feasible Quantile Projection,-25.102537191907686,3.1929770324204583,1.0000000000000022,28.295514224328144,0.0
65,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-25.36790694433148,3.1929770324204583,1.0000000000000022,28.56088397675194,0.0
65,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-25.8392840414399,3.1929770324204583,1.0000000000000022,29.032261073860358,0.0
65,q50,0.9698487058668352,Single Feasible Projection,-25.367906631447113,3.1929770324204583,1.0000000000000022,28.56088366386757,0.0
65,q90,1.3490609178395556,Feasible Quantile Projection,-34.91766464126886,4.561154262282798,1.0000000000000022,39.478818903551655,0.0
65,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-35.28679434118385,4.561154262282798,1.0000000000000022,39.84794860346665,0.0
65,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-35.942480548144886,4.561154262282798,1.0000000000000022,40.503634810427684,0.0
65,q90,1.3490609178395556,Single Feasible Projection,-35.28679390596517,4.561154262282798,1.0000000000000022,39.84794816824797,0.0
65,q99,5.320912625466783,Feasible Quantile Projection,-139.58996786952412,18.70755136862499,1.0000000000000022,158.2975192381491,0.0
65,q99,5.320912625466783,Payment-Certified N-1 Verifier,-140.48129064168643,18.70755136862499,1.0000000000000022,159.18884201031142,0.0
65,q99,5.320912625466783,Risk-Constrained Convex Verifier,-143.03174003873937,18.70755136862499,1.0000000000000022,161.73929140736436,0.0
65,q99,5.320912625466783,Single Feasible Projection,-140.48128892511522,18.70755136862499,1.0000000000000022,159.1888402937402,0.0
66,q01,0.5826705226086141,Feasible Quantile Projection,-6.913445187048637,25.965018449924173,1.0000000000000022,32.87846363697281,0.0
66,q01,0.5826705226086141,Payment-Certified N-1 Verifier,4.072179734315796,25.965018449924173,1.0000000000000022,21.892838715608377,0.0
66,q01,0.5826705226086141,Risk-Constrained Convex Verifier,4.153704570300759,25.965018449924173,1.0000000000000022,21.811313879623413,0.0
66,q01,0.5826705226086141,Single Feasible Projection,4.072179891480118,25.965018449924173,1.0000000000000022,21.892838558444055,0.0
66,q10,0.6871175459512688,Feasible Quantile Projection,-8.152719773303033,30.674281879881164,1.0000000000000022,38.8270016531842,0.0
66,q10,0.6871175459512688,Payment-Certified N-1 Verifier,4.802141239599221,30.674281879881164,1.0000000000000022,25.87214064028194,0.0
66,q10,0.6871175459512688,Risk-Constrained Convex Verifier,4.898279868657482,30.674281879881164,1.0000000000000022,25.77600201122368,0.0
66,q10,0.6871175459512688,Single Feasible Projection,4.802141424932415,30.674281879881164,1.0000000000000022,25.87214045494875,0.0
66,q50,0.9698487058668352,Feasible Quantile Projection,-11.507353826171311,43.421945425379825,1.0000000000000022,54.929299251551136,0.0
66,q50,0.9698487058668352,Payment-Certified N-1 Verifier,6.7780985859772045,43.421945425379825,1.0000000000000022,36.64384683940262,0.0
66,q50,0.9698487058668352,Risk-Constrained Convex Verifier,6.913795782955276,43.421945425379825,1.0000000000000022,36.50814964242455,0.0
66,q50,0.9698487058668352,Single Feasible Projection,6.778098847575166,43.421945425379825,1.0000000000000022,36.64384657780466,0.0
66,q90,1.3490609178395556,Feasible Quantile Projection,-16.006745403405148,60.51970604016242,1.0000000000000022,76.52645144356757,0.0
66,q90,1.3490609178395556,Payment-Certified N-1 Verifier,9.46004764112331,60.51970604016242,1.0000000000000022,51.05965839903911,0.0
66,q90,1.3490609178395556,Risk-Constrained Convex Verifier,9.67629968152869,60.51970604016242,1.0000000000000022,50.84340635863373,0.0
66,q90,1.3490609178395556,Single Feasible Projection,9.460048006863875,60.51970604016242,1.0000000000000022,51.05965803329855,0.0
66,q99,5.320912625466783,Feasible Quantile Projection,-63.133171069870514,243.80388933982067,1.0000000000000022,306.9370604096912,0.0
66,q99,5.320912625466783,Payment-Certified N-1 Verifier,38.21340241271719,243.80388933982067,1.000000000000002,205.59048692710348,0.0
66,q99,5.320912625466783,Risk-Constrained Convex Verifier,39.15572905409863,243.80388933982067,1.0000000000000022,204.64816028572204,0.0
66,q99,5.320912625466783,Single Feasible Projection,38.213403855246725,243.80388933982067,1.0000000000000022,205.59048548457395,0.0
67,q01,0.5826705226086141,Feasible Quantile Projection,-2.950010821767137,24.132649349805437,1.0000000000000022,27.082660171572574,0.0
67,q01,0.5826705226086141,Payment-Certified N-1 Verifier,1.7485146368126154,24.132649349805437,1.0000000000000022,22.38413471299282,0.0
67,q01,0.5826705226086141,Risk-Constrained Convex Verifier,1.588881269339254,24.132649349805437,1.0000000000000022,22.543768080466183,0.0
67,q01,0.5826705226086141,Single Feasible Projection,1.7485147259121732,24.132649349805437,1.0000000000000022,22.384134623893264,0.0
67,q10,0.6871175459512688,Feasible Quantile Projection,-3.478817132023323,28.501727264649162,1.0000000000000022,31.980544396672485,0.0
67,q10,0.6871175459512688,Payment-Certified N-1 Verifier,2.0619458848450445,28.501727264649162,1.0000000000000022,26.439781379804117,0.0
67,q10,0.6871175459512688,Risk-Constrained Convex Verifier,1.8736973233426393,28.501727264649162,1.0000000000000022,26.628029941306522,0.0
67,q10,0.6871175459512688,Single Feasible Projection,2.0619459899135113,28.501727264649162,1.0000000000000022,26.43978127473565,0.0
67,q50,0.9698487058668352,Feasible Quantile Projection,-4.910260716422272,40.355440582898154,1.0000000000000022,45.265701299320426,0.0
67,q50,0.9698487058668352,Payment-Certified N-1 Verifier,2.910383470423767,40.355440582898154,1.0000000000000022,37.44505711247439,0.0
67,q50,0.9698487058668352,Risk-Constrained Convex Verifier,2.644675477904457,40.355440582898154,1.0000000000000022,37.7107651049937,0.0
67,q50,0.9698487058668352,Single Feasible Projection,2.910383618722335,40.355440582898154,1.000000000000002,37.44505696417582,0.0
67,q90,1.3490609178395556,Feasible Quantile Projection,-6.830179582499113,56.254193478931484,1.0000000000000022,63.0843730614306,0.0
67,q90,1.3490609178395556,Payment-Certified N-1 Verifier,4.048347512472901,56.254193478931484,1.0000000000000022,52.20584596645858,0.0
67,q90,1.3490609178395556,Risk-Constrained Convex Verifier,3.6787473201056855,56.254193478931484,1.0000000000000022,52.5754461588258,0.0
67,q90,1.3490609178395556,Single Feasible Projection,4.048347718755395,56.254193478931484,1.0000000000000022,52.20584576017609,0.0
67,q99,5.320912625466783,Feasible Quantile Projection,-26.93932371338451,224.43853995419886,1.0000000000000022,251.37786366758337,0.0
67,q99,5.320912625466783,Payment-Certified N-1 Verifier,15.967331872519932,224.43853995419886,1.0000000000000022,208.47120808167892,0.0
67,q99,5.320912625466783,Risk-Constrained Convex Verifier,14.509569436484526,224.43853995419886,1.0000000000000022,209.92897051771433,0.0
67,q99,5.320912625466783,Single Feasible Projection,15.96733268615753,224.43853995419886,1.0000000000000022,208.47120726804133,0.0
68,q01,0.5826705226086141,Feasible Quantile Projection,-21.807280556622572,-11.48172422652351,1.0000000000000022,10.325556330099062,0.0
68,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-29.234426779668865,-11.48172422652351,1.0000000000000022,17.752702553145355,0.0
68,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-28.998581964102414,-11.48172422652351,1.0000000000000022,17.516857737578903,0.0
68,q01,0.5826705226086141,Single Feasible Projection,-25.58802369078512,-11.48172422652351,1.000000000000002,14.10629946426161,0.0
68,q10,0.6871175459512688,Feasible Quantile Projection,-25.716360307455034,-13.52253045786529,1.0000000000000022,12.193829849589743,0.0
68,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-34.474864965208326,-13.52253045786529,1.0000000000000022,20.952334507343036,0.0
68,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-34.19674361770194,-13.52253045786529,1.0000000000000022,20.67421315983665,0.0
68,q10,0.6871175459512688,Single Feasible Projection,-30.174823269666376,-13.52253045786529,1.0000000000000022,16.652292811801086,0.0
68,q50,0.9698487058668352,Feasible Quantile Projection,-36.29797974270332,-18.960716030107506,1.0000000000000022,17.337263712595814,0.0
68,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-48.66038331935306,-18.960716030107506,1.0000000000000022,29.699667289245554,0.0
68,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-48.267822205840275,-18.960716030107506,1.0000000000000022,29.30710617573277,0.0
68,q50,0.9698487058668352,Single Feasible Projection,-42.59098529834955,-18.960716030107506,1.0000000000000022,23.630269268242046,0.0
68,q90,1.3490609178395556,Feasible Quantile Projection,-50.49054102066839,-26.25466403563224,1.0000000000000022,24.23587698503615,0.0
68,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-67.68666183305868,-26.25466403563224,1.0000000000000022,41.43199779742644,0.0
68,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-67.14060877044358,-26.25466403563224,1.0000000000000022,40.88594473481134,0.0
68,q90,1.3490609178395556,Single Feasible Projection,-59.244120624893185,-26.25466403563224,1.0000000000000022,32.989456589260946,0.0
68,q99,5.320912625466783,Feasible Quantile Projection,-202.60050144609158,-103.02280511426032,1.0000000000000022,99.57769633183126,0.0
68,q99,5.320912625466783,Payment-Certified N-1 Verifier,-269.04232615701403,-103.02280511426032,1.0000000000000022,166.0195210427537,0.0
68,q99,5.320912625466783,Risk-Constrained Convex Verifier,-266.6385214928523,-103.02280511426032,1.0000000000000022,163.61571637859197,0.0
68,q99,5.320912625466783,Single Feasible Projection,-235.41230128695497,-103.02280511426032,1.0000000000000022,132.38949617269463,0.0
69,q01,0.5826705226086141,Feasible Quantile Projection,-63.00342834460935,-79.09741359487634,1.0000000000000022,16.093985250266996,16.093985250266996
69,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-108.9430959311303,-79.09741359487634,1.0000000000000022,29.845682336253958,0.0
69,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-105.1470064895675,-79.09741359487634,1.0000000000000022,26.04959289469116,0.0
69,q01,0.5826705226086141,Single Feasible Projection,-96.27995566605387,-79.09741359487634,1.0000000000000022,17.182542071177522,0.0
69,q10,0.6871175459512688,Feasible Quantile Projection,-74.29715317818591,-93.22119193797153,1.0000000000000022,18.924038759785617,18.924038759785617
69,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-128.47176889848197,-93.22119193797153,1.0000000000000022,35.25057696051044,0.0
69,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-123.99520871551067,-93.22119193797153,1.0000000000000022,30.774016777539146,0.0
69,q10,0.6871175459512688,Single Feasible Projection,-113.49174469938043,-93.22119193797153,1.0000000000000022,20.270552761408908,0.0
69,q50,0.9698487058668352,Feasible Quantile Projection,-104.86851672474404,-131.20620401794258,1.0000000000000022,26.33768729319854,26.33768729319854
69,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-181.33459047988435,-131.20620401794258,1.0000000000000022,50.12838646194177,0.0
69,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-174.90042277612883,-131.20620401794258,1.0000000000000022,43.69421875818625,0.0
69,q50,0.9698487058668352,Single Feasible Projection,-160.06468525626588,-131.20620401794258,1.0000000000000022,28.858481238323293,0.0
69,q90,1.3490609178395556,Feasible Quantile Projection,-146.3991255864821,-182.2156500931378,1.0000000000000022,35.816524506655696,35.816524506655696
69,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-252.3111507767444,-182.2156500931378,1.0000000000000022,70.09550068360659,0.0
69,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-243.36804763697364,-182.2156500931378,1.0000000000000022,61.15239754383583,0.0
69,q90,1.3490609178395556,Single Feasible Projection,-222.70040376535144,-182.2156500931378,1.0000000000000022,40.48475367221363,0.0
69,q99,5.320912625466783,Feasible Quantile Projection,-589.8870509336975,-726.4081135441102,1.0000000000000022,136.52106261041263,136.52106261041263
69,q99,5.320912625466783,Payment-Certified N-1 Verifier,-1010.692220265264,-726.4081135441102,1.0000000000000022,284.2841067211539,0.0
69,q99,5.320912625466783,Risk-Constrained Convex Verifier,-974.8160858345364,-726.4081135441102,1.0000000000000022,248.4079722904262,0.0
69,q99,5.320912625466783,Single Feasible Projection,-892.4149328485328,-726.4081135441102,1.0000000000000022,166.0068193044226,0.0
70,q01,0.5826705226086141,Feasible Quantile Projection,-45.42529016871231,-26.736399001269092,1.0000000000000022,18.688891167443217,0.0
70,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-58.81470287870434,-26.736399001269092,1.0000000000000022,32.078303877435246,0.0
70,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-48.70176297215585,-26.736399001269092,1.0000000000000022,21.965363970886756,0.0
70,q01,0.5826705226086141,Single Feasible Projection,-37.43164417355547,-26.736399001269092,1.0000000000000022,10.695245172286377,0.0
70,q10,0.6871175459512688,Feasible Quantile Projection,-53.568033208724955,-31.467830238214447,1.0000000000000022,22.10020297051051,0.0
70,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-69.35757471810757,-31.467830238214447,1.0000000000000022,37.889744479893125,0.0
70,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-57.37694711506447,-31.467830238214447,1.0000000000000022,25.90911687685002,0.0
70,q10,0.6871175459512688,Single Feasible Projection,-44.09187183137692,-31.467830238214447,1.0000000000000022,12.624041593162474,0.0
70,q50,0.9698487058668352,Feasible Quantile Projection,-75.60989817454174,-43.968626360852795,1.0000000000000022,31.641271813688945,0.0
70,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-97.79103589956685,-43.968626360852795,1.0000000000000022,53.822409538714055,0.0
70,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-80.86009480762732,-43.968626360852795,1.0000000000000022,36.891468446774525,0.0
70,q50,0.9698487058668352,Single Feasible Projection,-62.00325217018508,-43.968626360852795,1.0000000000000022,18.034625809332283,0.0
70,q90,1.3490609178395556,Feasible Quantile Projection,-105.68454012647453,-61.126379540202834,1.0000000000000022,44.5581605862717,0.0
70,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-136.2788384770629,-61.126379540202834,1.0000000000000022,75.15245893686006,0.0
70,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-112.65611164269103,-61.126379540202834,1.0000000000000022,51.5297321024882,0.0
70,q90,1.3490609178395556,Single Feasible Projection,-86.37826212221444,-61.126379540202834,1.0000000000000022,25.251882582011604,0.0
70,q99,5.320912625466783,Feasible Quantile Projection,-424.37397801357656,-240.4876187494592,1.0000000000000022,183.88635926411737,0.0
70,q99,5.320912625466783,Payment-Certified N-1 Verifier,-544.3598921362791,-240.4876187494592,1.0000000000000022,303.87227338681987,0.0
70,q99,5.320912625466783,Risk-Constrained Convex Verifier,-449.69822690174806,-240.4876187494592,1.0000000000000022,209.21060815228887,0.0
70,q99,5.320912625466783,Single Feasible Projection,-345.38749204219687,-240.4876187494592,1.0000000000000022,104.89987329273768,0.0
71,q01,0.5826705226086141,Feasible Quantile Projection,-63.62773676630786,-7.5236179527601035,1.0000000000000022,56.10411881354776,0.0
71,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-76.39907649597626,-7.5236179527601035,1.0000000000000022,68.87545854321615,0.0
71,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-72.66955570350547,-7.5236179527601035,1.0000000000000022,65.14593775074536,0.0
71,q01,0.5826705226086141,Single Feasible Projection,-61.72684502308948,-7.5236179527601035,1.0000000000000022,54.203227070329376,0.0
71,q10,0.6871175459512688,Feasible Quantile Projection,-75.0333724547545,-8.65272795844976,1.0000000000000022,66.38064449630474,0.0
71,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-89.98006107351466,-8.65272795844976,1.0000000000000022,81.3273331150649,0.0
71,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-85.58513575565303,-8.65272795844976,1.0000000000000022,76.93240779720327,0.0
71,q10,0.6871175459512688,Single Feasible Projection,-72.63598143502895,-8.65272795844976,1.0000000000000022,63.98325347657919,0.0
71,q50,0.9698487058668352,Feasible Quantile Projection,-105.90767125779348,-11.68846243568077,1.0000000000000022,94.2192088221127,0.0
