day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
66,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-52.22945274629819,-22.543008769969674,1.0000000000000022,29.68644397632852,0.0
66,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-35.98721015064257,-22.543008769969674,1.0000000000000022,13.444201380672894,0.0
66,q10,0.6871175459512688,Single Feasible Projection,-36.21150374106401,-22.543008769969674,1.0000000000000022,13.668494971094333,0.0
66,q50,0.9698487058668352,Feasible Quantile Projection,-50.622020841037724,-32.0176158114773,1.0000000000000022,18.604405029560425,0.0
66,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-73.9543008844521,-32.0176158114773,1.0000000000000022,41.9366850729748,0.0
66,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-51.1912305465321,-32.0176158114773,1.000000000000002,19.173614735054798,0.0
66,q50,0.9698487058668352,Single Feasible Projection,-51.428965622730175,-32.0176158114773,1.0000000000000022,19.411349811252876,0.0
66,q90,1.3490609178395556,Feasible Quantile Projection,-70.91494710556071,-44.88295037813077,1.0000000000000022,26.03199672742994,0.0
66,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-103.12398827503782,-44.88295037813077,1.0000000000000022,58.241037896907045,0.0
66,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-71.23957707374757,-44.88295037813077,1.0000000000000022,26.356626695616796,0.0
66,q90,1.3490609178395556,Single Feasible Projection,-71.48644504209733,-44.88295037813077,1.0000000000000022,26.603494663966558,0.0
66,q99,5.320912625466783,Feasible Quantile Projection,-293.75274582385646,-194.64482250786028,1.0000000000000022,99.10792331599617,0.0
66,q99,5.320912625466783,Payment-Certified N-1 Verifier,-421.1471345338032,-194.64482250786028,1.0000000000000022,226.5023120259429,0.0
66,q99,5.320912625466783,Risk-Constrained Convex Verifier,-292.2485379920945,-194.64482250786028,1.0000000000000022,97.60371548423421,0.0
66,q99,5.320912625466783,Single Feasible Projection,-290.4587336124878,-194.64482250786028,1.0000000000000022,95.8139111046275,0.0
67,q01,0.5826705226086141,Feasible Quantile Projection,13.635273264002535,63.947969484834175,1.0000000000000022,50.31269622083164,0.0
67,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.783545464475537,63.947969484834175,1.0000000000000022,65.73151494930971,0.0
67,q01,0.5826705226086141,Risk-Constrained Convex Verifier,0.6539067773628631,63.947969484834175,1.0000000000000022,63.29406270747131,0.0
67,q01,0.5826705226086141,Single Feasible Projection,-1.783545464471899,63.947969484834175,1.0000000000000022,65.73151494930607,0.0
67,q10,0.6871175459512688,Feasible Quantile Projection,16.079473973713903,75.41100871942217,1.0000000000000022,59.33153474570827,0.0
67,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.103256188687737,75.41100871942217,1.0000000000000022,77.51426490810991,0.0
67,q10,0.6871175459512688,Risk-Constrained Convex Verifier,0.7711233067548164,75.41100871942217,1.0000000000000022,74.63988541266735,0.0
67,q10,0.6871175459512688,Single Feasible Projection,-2.103256188687737,75.41100871942217,1.0000000000000022,77.51426490810991,0.0
67,q50,0.9698487058668352,Feasible Quantile Projection,22.69576307040188,106.44069511191083,1.0000000000000022,83.74493204150895,0.0
67,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.968691899550322,106.44069511191083,1.0000000000000022,109.40938701146115,0.0
67,q50,0.9698487058668352,Risk-Constrained Convex Verifier,1.088420672016582,106.44069511191083,1.0000000000000022,105.35227443989425,0.0
67,q50,0.9698487058668352,Single Feasible Projection,-2.9686918995521405,106.44069511191083,1.0000000000000022,109.40938701146297,0.0
67,q90,1.3490609178395556,Feasible Quantile Projection,31.56983844347633,148.05978241201046,1.0000000000000022,116.48994396853413,0.0
67,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.12945461963136,148.05978241201046,1.0000000000000022,152.18923703164182,0.0
67,q90,1.3490609178395556,Risk-Constrained Convex Verifier,1.5139946900035284,148.05978241201046,1.0000000000000022,146.54578772200693,0.0
67,q90,1.3490609178395556,Single Feasible Projection,-4.129454619633179,148.05978241201046,1.0000000000000022,152.18923703164364,0.0
67,q99,5.320912625466783,Feasible Quantile Projection,124.51650606468502,584.6374972927897,1.0000000000000022,460.1209912281047,0.0
67,q99,5.320912625466783,Payment-Certified N-1 Verifier,-16.287231311353025,584.6374972927897,1.0000000000000022,600.9247286041427,0.0
67,q99,5.320912625466783,Risk-Constrained Convex Verifier,5.971437875325137,584.6374972927897,1.0000000000000022,578.6660594174646,0.0
67,q99,5.320912625466783,Single Feasible Projection,-16.287231311351206,584.6374972927897,1.0000000000000022,600.9247286041409,0.0
68,q01,0.5826705226086141,Feasible Quantile Projection,-19.997561931670134,-9.537797511493409,1.0000000000000022,10.459764420176725,0.0
68,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-19.010681402651244,-9.537797511493409,1.0000000000000022,9.472883891157835,0.0
68,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-15.443346025704159,-9.537797511493409,1.0000000000000022,5.90554851421075,0.0
68,q01,0.5826705226086141,Single Feasible Projection,-14.588287143951675,-9.537797511493409,1.0000000000000022,5.050489632458266,0.0
68,q10,0.6871175459512688,Feasible Quantile Projection,-23.58223926958999,-11.247502260004694,1.0000000000000022,12.334737009585297,0.0
68,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-22.41845476200433,-11.247502260004694,1.0000000000000022,11.170952501999636,0.0
68,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-18.211654117931175,-11.247502260004694,1.0000000000000022,6.964151857926481,0.0
68,q10,0.6871175459512688,Single Feasible Projection,-17.20332104172121,-11.247502260004694,1.0000000000000022,5.955818781716516,0.0
68,q50,0.9698487058668352,Feasible Quantile Projection,-33.285722904074646,-15.87488151213256,1.0000000000000022,17.410841391942085,0.0
68,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-31.64307106779779,-15.87488151213256,1.0000000000000022,15.76818955566523,0.0
68,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-25.705280387674065,-15.87488151213256,1.0000000000000022,9.830398875541505,0.0
68,q50,0.9698487058668352,Single Feasible Projection,-24.28204424008618,-15.87488151213256,1.0000000000000022,8.407162727953619,0.0
68,q90,1.3490609178395556,Feasible Quantile Projection,-46.30048750933929,-22.083265764526004,1.0000000000000022,24.217221744813287,0.0
68,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-44.01555648809335,-22.083265764526004,1.0000000000000022,21.93229072356735,0.0
68,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-35.756081276747864,-22.083265764526004,1.0000000000000022,13.67281551222186,0.0
68,q90,1.3490609178395556,Single Feasible Projection,-33.776357787965026,-22.083265764526004,1.0000000000000022,11.693092023439021,0.0
68,q99,5.320912625466783,Feasible Quantile Projection,-184.85989370797688,-87.34602423738215,1.0000000000000022,97.51386947059473,0.0
68,q99,5.320912625466783,Payment-Certified N-1 Verifier,-175.44482804569088,-87.34602423738215,1.0000000000000022,88.09880380830873,0.0
68,q99,5.320912625466783,Risk-Constrained Convex Verifier,-143.22230319923256,-87.34602423738215,1.0000000000000022,55.8762789618504,0.0
68,q99,5.320912625466783,Single Feasible Projection,-135.39207911585072,-87.34602423738215,1.0000000000000022,48.04605487846857,0.0
69,q01,0.5826705226086141,Feasible Quantile Projection,-58.194331937569586,-46.14935290307403,1.000000000000002,12.044979034495555,0.0
69,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-85.92656764726416,-46.14935290307403,1.0000000000000022,39.77721474419013,0.0
69,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-55.751183559386845,-46.14935290307403,1.000000000000002,9.601830656312814,0.0
69,q01,0.5826705226086141,Single Feasible Projection,-55.29242851586241,-46.14935290307403,1.000000000000002,9.14307561278838,0.0
69,q10,0.6871175459512688,Feasible Quantile Projection,-68.62599873801992,-54.41580816915666,1.0000000000000022,14.210190568863254,0.0
69,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-101.3293962932621,-54.41580816915666,1.0000000000000022,46.913588124105445,0.0
69,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-65.74490204120411,-54.41580816915666,1.0000000000000022,11.329093872047451,0.0
69,q10,0.6871175459512688,Single Feasible Projection,-65.20391253262278,-54.41580816915666,1.0000000000000022,10.788104363466118,0.0
69,q50,0.9698487058668352,Feasible Quantile Projection,-96.86382840471015,-76.77722838226327,1.0000000000000022,20.086600022446873,0.0
69,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-143.02383113390533,-76.77722838226327,1.0000000000000022,66.24660275164206,0.0
69,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-92.79723467653821,-76.77722838226327,1.000000000000002,16.020006294274935,0.0
69,q50,0.9698487058668352,Single Feasible Projection,-92.03364192901245,-76.77722838226327,1.0000000000000022,15.256413546749172,0.0
69,q90,1.3490609178395556,Feasible Quantile Projection,-134.7445045782897,-106.75715563798985,1.0000000000000022,27.987348940299853,0.0
69,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-198.8750401458692,-106.75715563798985,1.0000000000000022,92.11788450787935,0.0
69,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-129.08786696645984,-106.75715563798985,1.0000000000000022,22.330711328469988,0.0
69,q90,1.3490609178395556,Single Feasible Projection,-128.02570837757776,-106.75715563798985,1.0000000000000022,21.268552739587903,0.0
69,q99,5.320912625466783,Feasible Quantile Projection,-544.7100838768238,-426.6712143692657,1.0000000000000022,118.03886950755805,0.0
69,q99,5.320912625466783,Payment-Certified N-1 Verifier,-798.4655762877082,-426.6712143692657,1.0000000000000022,371.7943619184425,0.0
69,q99,5.320912625466783,Risk-Constrained Convex Verifier,-522.2411999776723,-426.6712143692657,1.0000000000000022,95.56998560840657,0.0
69,q99,5.320912625466783,Single Feasible Projection,-517.9775493507841,-426.6712143692657,1.0000000000000022,91.30633498151838,0.0
70,q01,0.5826705226086141,Feasible Quantile Projection,-38.962751301953176,-31.546116244342556,1.0000000000000022,7.41663505761062,0.0
70,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-52.400708188626595,-31.546116244342556,1.0000000000000022,20.85459194428404,0.0
70,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-36.26694900057191,-31.546116244342556,1.0000000000000022,4.720832756229356,0.0
70,q01,0.5826705226086141,Single Feasible Projection,-35.76079726195712,-31.546116244342556,1.0000000000000022,4.214681017614566,0.0
70,q10,0.6871175459512688,Feasible Quantile Projection,-45.94704729226578,-37.19859621941396,1.0000000000000022,8.748451072851822,0.0
70,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-61.793834799605975,-37.19859621941396,1.0000000000000022,24.595238580192017,0.0
70,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-42.76800701166394,-37.19859621941396,1.0000000000000022,5.5694107922499825,0.0
70,q10,0.6871175459512688,Single Feasible Projection,-42.1711246793202,-37.19859621941396,1.0000000000000022,4.972528459906243,0.0
70,q50,0.9698487058668352,Feasible Quantile Projection,-64.85307298202315,-52.49248570864802,1.0000000000000022,12.360587273375131,0.0
70,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-87.22040510255646,-52.49248570864802,1.0000000000000022,34.72791939390844,0.0
70,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-60.36593956474462,-52.49248570864802,1.0000000000000022,7.873453856096603,0.0
70,q50,0.9698487058668352,Single Feasible Projection,-59.52345553710438,-52.49248570864802,1.0000000000000022,7.030969828456364,0.0
70,q90,1.3490609178395556,Feasible Quantile Projection,-90.23202398029753,-73.0038702825932,1.0000000000000022,17.22815369770433,0.0
70,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-121.34501450925745,-73.0038702825932,1.0000000000000022,48.341144226664255,0.0
70,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-83.99041506773392,-73.0038702825932,1.0000000000000022,10.986544785140723,0.0
70,q90,1.3490609178395556,Single Feasible Projection,-82.81851859695234,-73.0038702825932,1.0000000000000022,9.814648314359147,0.0
70,q99,5.320912625466783,Feasible Quantile Projection,-363.17129171528177,-290.7786742775261,1.0000000000000022,72.39261743775569,0.0
70,q99,5.320912625466783,Payment-Certified N-1 Verifier,-486.5577198360643,-290.7786742775261,1.0000000000000022,195.7790455585382,0.0
70,q99,5.320912625466783,Risk-Constrained Convex Verifier,-338.4118963302717,-290.7786742775261,1.0000000000000022,47.63322205274562,0.0
70,q99,5.320912625466783,Single Feasible Projection,-333.76029715154255,-290.7786742775261,1.0000000000000022,42.981622874016466,0.0
71,q01,0.5826705226086141,Feasible Quantile Projection,-52.75452286568179,39.820345534169974,1.0000000000000022,92.57486839985177,0.0
71,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-59.473682270257996,39.820345534169974,1.0000000000000022,99.29402780442797,0.0
71,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-50.195341658749385,39.820345534169974,1.0000000000000022,90.01568719291936,0.0
71,q01,0.5826705226086141,Single Feasible Projection,-49.714846931612556,39.820345534169974,1.0000000000000022,89.53519246578253,0.0
71,q10,0.6871175459512688,Feasible Quantile Projection,-62.211072780915856,46.990631848499106,1.0000000000000022,109.20170462941496,0.0
71,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-70.13467993415725,46.990631848499106,1.0000000000000022,117.12531178265635,0.0
71,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-59.19314370723987,46.990631848499106,1.0000000000000022,106.18377555573898,0.0
71,q10,0.6871175459512688,Single Feasible Projection,-58.626517552427686,46.990631848499106,1.0000000000000022,105.61714940092679,0.0
71,q50,0.9698487058668352,Feasible Quantile Projection,-87.80932575899715,66.3801206344724,1.0000000000000022,154.18944639346955,0.0
