day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
64,q90,1.2780232437772188,Feasible Quantile Projection,-598.6992400576455,-298.2329923597208,1.0000000000000022,300.4662476979247,0.0
64,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-598.699241197508,-298.2329923597208,1.0000000000000022,300.46624883778713,0.0
64,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-582.0416605026167,-298.2329923597208,1.0000000000000022,283.80866814289584,0.0
64,q90,1.2780232437772188,Single Feasible Projection,-582.0416605026167,-298.2329923597208,1.0000000000000022,283.80866814289584,0.0
65,q10,0.734154196797104,Feasible Quantile Projection,-49.82006184090642,62.35672041842918,1.000000000000002,112.1767822593356,0.0
65,q10,0.734154196797104,Payment-Certified N-1 Verifier,-59.35006363404318,62.35672041842918,1.0000000000000022,121.70678405247236,0.0
65,q10,0.734154196797104,Risk-Constrained Convex Verifier,-59.350063582343864,62.35672041842918,1.0000000000000022,121.70678400077304,0.0
65,q10,0.734154196797104,Single Feasible Projection,-59.350063582343864,62.35672041842918,1.0000000000000022,121.70678400077304,0.0
65,q50,0.9957235602389071,Feasible Quantile Projection,-68.43864129582471,84.15133075192352,1.0000000000000022,152.58997204774823,0.0
65,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-80.40393003104145,84.15133075192352,1.0000000000000022,164.55526078296498,0.0
65,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-80.40392993347268,84.15133075192352,1.0000000000000022,164.5552606853962,0.0
65,q50,0.9957235602389071,Single Feasible Projection,-80.40392993347268,84.15133075192352,1.0000000000000022,164.5552606853962,0.0
65,q90,1.2780232437772188,Feasible Quantile Projection,-87.34994340979392,107.4721701535309,1.0000000000000022,194.82211356332482,0.0
65,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-103.31361846416985,107.4721701535309,1.0000000000000022,210.78578861770075,0.0
65,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-103.31361779858162,107.4721701535309,1.0000000000000022,210.7857879521125,0.0
65,q90,1.2780232437772188,Single Feasible Projection,-103.31361779858162,107.4721701535309,1.0000000000000022,210.7857879521125,0.0
66,q10,0.734154196797104,Feasible Quantile Projection,-252.8385743339968,-126.53414123668517,1.0000000000000022,126.30443309731163,0.0
66,q10,0.734154196797104,Payment-Certified N-1 Verifier,-252.83857464336688,-126.53414123668517,1.0000000000000022,126.30443340668171,0.0
66,q10,0.734154196797104,Risk-Constrained Convex Verifier,-194.1854432193304,-126.53414123668517,1.0000000000000022,67.65130198264524,0.0
66,q10,0.734154196797104,Single Feasible Projection,-194.1854432193304,-126.53414123668517,1.0000000000000022,67.65130198264524,0.0
66,q50,0.9957235602389071,Feasible Quantile Projection,-350.34584164993976,-178.70964122702753,1.0000000000000022,171.63620042291222,0.0
66,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-350.3458420721381,-178.70964122702753,1.0000000000000022,171.63620084511058,0.0
66,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-266.59914790395123,-178.70964122702753,1.0000000000000022,87.8895066769237,0.0
66,q50,0.9957235602389071,Single Feasible Projection,-266.59914790395123,-178.70964122702753,1.0000000000000022,87.8895066769237,0.0
66,q90,1.2780232437772188,Feasible Quantile Projection,-463.7368984142413,-245.05669540152667,1.0000000000000022,218.68020301271463,0.0
66,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-463.7368989603583,-245.05669540152667,1.0000000000000022,218.68020355883164,0.0
66,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-345.9670441244689,-245.05669540152667,1.0000000000000022,100.91034872294222,0.0
66,q90,1.2780232437772188,Single Feasible Projection,-345.9670441244689,-245.05669540152667,1.0000000000000022,100.91034872294222,0.0
67,q10,0.734154196797104,Feasible Quantile Projection,69.33816406223741,396.410409249198,1.0000000000000022,327.0722451869606,0.0
67,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.035962272688266,396.410409249198,1.0000000000000022,407.44637152188625,0.0
67,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.035962272690085,396.410409249198,1.0000000000000022,407.44637152188807,0.0
67,q10,0.734154196797104,Single Feasible Projection,-11.035962272690085,396.410409249198,1.0000000000000022,407.44637152188807,0.0
67,q50,0.9957235602389071,Feasible Quantile Projection,93.88055342470761,538.3529561853866,1.000000000000002,444.47240276067896,0.0
67,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-15.079033483192688,538.3529561853866,1.000000000000002,553.4319896685793,0.0
67,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-15.013140111999746,538.3529561853866,1.000000000000002,553.3660962973863,0.0
67,q50,0.9957235602389071,Single Feasible Projection,-15.013140111999746,538.3529561853866,1.000000000000002,553.3660962973863,0.0
67,q90,1.2780232437772188,Feasible Quantile Projection,121.46029221678145,691.9992781903602,1.0000000000000022,570.5389859735787,0.0
67,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-19.35412202216503,691.9992781903602,1.0000000000000022,711.3534002125252,0.0
67,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-19.269547082540157,691.9992781903602,1.0000000000000022,711.2688252729004,0.0
67,q90,1.2780232437772188,Single Feasible Projection,-19.269547082540157,691.9992781903602,1.0000000000000022,711.2688252729004,0.0
68,q10,0.734154196797104,Feasible Quantile Projection,-132.57816060012374,-59.11607872404056,1.0000000000000022,73.46208187608318,0.0
68,q10,0.734154196797104,Payment-Certified N-1 Verifier,-132.57816060012374,-59.11607872404056,1.0000000000000022,73.46208187608318,0.0
68,q10,0.734154196797104,Risk-Constrained Convex Verifier,-91.86378989031255,-59.11607872404056,1.0000000000000022,32.74771116627198,0.0
68,q10,0.734154196797104,Single Feasible Projection,-91.86378989031255,-59.11607872404056,1.0000000000000022,32.74771116627198,0.0
68,q50,0.9957235602389071,Feasible Quantile Projection,-181.82230528983564,-80.49912124785988,1.0000000000000022,101.32318404197576,0.0
68,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-181.82230528983564,-80.49912124785988,1.0000000000000022,101.32318404197576,0.0
68,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-125.67791068546103,-80.49912124785988,1.0000000000000022,45.178789437601154,0.0
68,q50,0.9957235602389071,Single Feasible Projection,-125.67791068546103,-80.49912124785988,1.0000000000000022,45.178789437601154,0.0
68,q90,1.2780232437772188,Feasible Quantile Projection,-233.59085004224835,-103.69179250879642,1.000000000000002,129.89905753345192,0.0
68,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-233.59085004224835,-103.69179250879642,1.000000000000002,129.89905753345192,0.0
68,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-161.26972292355276,-103.69179250879642,1.0000000000000022,57.57793041475634,0.0
68,q90,1.2780232437772188,Single Feasible Projection,-161.26972292355276,-103.69179250879642,1.0000000000000022,57.57793041475634,0.0
69,q10,0.734154196797104,Feasible Quantile Projection,-366.1534662175054,-288.09944308731065,1.0000000000000022,78.05402313019476,0.0
69,q10,0.734154196797104,Payment-Certified N-1 Verifier,-366.1534667641172,-288.09944308731065,1.0000000000000022,78.05402367680654,0.0
69,q10,0.734154196797104,Risk-Constrained Convex Verifier,-351.0825513939526,-288.09944308731065,1.0000000000000022,62.98310830664195,0.0
69,q10,0.734154196797104,Single Feasible Projection,-351.0825513939526,-288.09944308731065,1.0000000000000022,62.98310830664195,0.0
69,q50,0.9957235602389071,Feasible Quantile Projection,-495.83537810008056,-392.7403248955052,1.0000000000000022,103.09505320457538,0.0
69,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-495.8353788421773,-392.7403248955052,1.0000000000000022,103.09505394667212,0.0
69,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-475.30542601990055,-392.7403248955052,1.0000000000000022,82.56510112439537,0.0
69,q50,0.9957235602389071,Single Feasible Projection,-475.30542601990055,-392.7403248955052,1.0000000000000022,82.56510112439537,0.0
69,q90,1.2780232437772188,Feasible Quantile Projection,-635.8505523746844,-506.6688016141543,1.0000000000000022,129.18175076053012,0.0
69,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-635.8505533271855,-506.6688016141543,1.0000000000000022,129.1817517130312,0.0
69,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-609.5001103445575,-506.6688016141543,1.0000000000000022,102.83130873040318,0.0
69,q90,1.2780232437772188,Single Feasible Projection,-609.5001103445575,-506.6688016141543,1.0000000000000022,102.83130873040318,0.0
70,q10,0.734154196797104,Feasible Quantile Projection,-253.9393710943441,-196.51939573149684,1.0000000000000022,57.419975362847254,0.0
70,q10,0.734154196797104,Payment-Certified N-1 Verifier,-253.93937158561857,-196.51939573149684,1.0000000000000022,57.41997585412173,0.0
70,q10,0.734154196797104,Risk-Constrained Convex Verifier,-226.28671892022066,-196.51939573149684,1.0000000000000022,29.76732318872382,0.0
70,q10,0.734154196797104,Single Feasible Projection,-226.28671892022066,-196.51939573149684,1.0000000000000022,29.76732318872382,0.0
70,q50,0.9957235602389071,Feasible Quantile Projection,-345.4604753616204,-267.64666819583545,1.0000000000000022,77.81380716578497,0.0
70,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-345.4604760304228,-267.64666819583545,1.0000000000000022,77.81380783458735,0.0
70,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-307.5315259563977,-267.64666819583545,1.000000000000002,39.88485776056223,0.0
70,q50,0.9957235602389071,Single Feasible Projection,-307.5315259563977,-267.64666819583545,1.000000000000002,39.88485776056223,0.0
70,q90,1.2780232437772188,Feasible Quantile Projection,-443.5682670812894,-345.1009712056257,1.0000000000000022,98.4672958756637,0.0
70,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-443.56826794277185,-345.1009712056257,1.0000000000000022,98.46729673714617,0.0
70,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-394.7232602893837,-345.1009712056257,1.0000000000000022,49.622289083758005,0.0
70,q90,1.2780232437772188,Single Feasible Projection,-394.7232602893837,-345.1009712056257,1.0000000000000022,49.622289083758005,0.0
71,q10,0.734154196797104,Feasible Quantile Projection,-335.2097093225457,247.39320265917377,1.000000000000002,582.6029119817194,0.0
71,q10,0.734154196797104,Payment-Certified N-1 Verifier,-335.20970978405603,247.39320265917377,1.0000000000000022,582.6029124432298,0.0
71,q10,0.734154196797104,Risk-Constrained Convex Verifier,-315.75234081235976,247.39320265917377,1.000000000000002,563.1455434715335,0.0
71,q10,0.734154196797104,Single Feasible Projection,-315.75234081235976,247.39320265917377,1.000000000000002,563.1455434715335,0.0
71,q50,0.9957235602389071,Feasible Quantile Projection,-453.8021622309261,335.82323651294246,1.0000000000000022,789.6253987438686,0.0
71,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-453.8021628581864,335.82323651294246,1.0000000000000022,789.6253993711289,0.0
71,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-427.5127086640532,335.82323651294246,1.0000000000000022,763.3359451769957,0.0
71,q50,0.9957235602389071,Single Feasible Projection,-427.5127086640532,335.82323651294246,1.0000000000000022,763.3359451769957,0.0
71,q90,1.2780232437772188,Feasible Quantile Projection,-581.9029686108333,431.5950704563202,1.000000000000002,1013.4980390671535,0.0
71,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-581.9029694164456,431.5950704563202,1.000000000000002,1013.4980398727657,0.0
71,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-548.160136698134,431.5950704563202,1.000000000000002,979.7552071544542,0.0
71,q90,1.2780232437772188,Single Feasible Projection,-548.160136698134,431.5950704563202,1.000000000000002,979.7552071544542,0.0
72,q10,0.734154196797104,Feasible Quantile Projection,-232.2292458856209,-102.99953279273905,1.0000000000000022,129.22971309288187,0.0
72,q10,0.734154196797104,Payment-Certified N-1 Verifier,-232.22924628934925,-102.99953279273905,1.000000000000002,129.2297134966102,0.0
72,q10,0.734154196797104,Risk-Constrained Convex Verifier,-209.91067682350695,-102.99953279273905,1.0000000000000022,106.9111440307679,0.0
72,q10,0.734154196797104,Single Feasible Projection,-209.91067682350695,-102.99953279273905,1.0000000000000022,106.9111440307679,0.0
72,q50,0.9957235602389071,Feasible Quantile Projection,-315.55187134774314,-140.43809638337734,1.0000000000000022,175.1137749643658,0.0
72,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-315.55187189820754,-140.43809638337734,1.0000000000000022,175.1137755148302,0.0
72,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-284.9735502307103,-140.43809638337734,1.0000000000000022,144.53545384733297,0.0
72,q50,0.9957235602389071,Single Feasible Projection,-284.9735502307103,-140.43809638337734,1.0000000000000022,144.53545384733297,0.0
72,q90,1.2780232437772188,Feasible Quantile Projection,-404.6999125795519,-181.10123986514918,1.0000000000000022,223.5986727144027,0.0
72,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-404.6999132877045,-181.10123986514918,1.0000000000000022,223.5986734225553,0.0
72,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-365.4522672452604,-181.10123986514918,1.0000000000000022,184.3510273801112,0.0
72,q90,1.2780232437772188,Single Feasible Projection,-365.4522672452604,-181.10123986514918,1.0000000000000022,184.3510273801112,0.0
73,q10,0.734154196797104,Feasible Quantile Projection,-281.59539628483435,-176.85967499102298,1.0000000000000022,104.73572129381137,0.0
73,q10,0.734154196797104,Payment-Certified N-1 Verifier,-281.59539656463676,-176.85967499102298,1.0000000000000022,104.73572157361377,0.0
73,q10,0.734154196797104,Risk-Constrained Convex Verifier,-252.77658525958032,-176.85967499102298,1.0000000000000022,75.91691026855733,0.0
73,q10,0.734154196797104,Single Feasible Projection,-252.77658525958032,-176.85967499102298,1.0000000000000022,75.91691026855733,0.0
73,q50,0.9957235602389071,Feasible Quantile Projection,-383.78062284847874,-241.37106791805672,1.0000000000000022,142.40955493042202,0.0
73,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-383.7806232289222,-241.37106791805672,1.0000000000000022,142.40955531086547,0.0
73,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-344.0907592156145,-241.37106791805672,1.000000000000002,102.7196912975578,0.0
73,q50,0.9957235602389071,Single Feasible Projection,-344.0907592156145,-241.37106791805672,1.000000000000002,102.7196912975578,0.0
73,q90,1.2780232437772188,Feasible Quantile Projection,-494.2156482931623,-312.0284493321906,1.0000000000000022,182.18719896097173,0.0
73,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-494.2156487833636,-312.0284493321906,1.0000000000000022,182.187199451173,0.0
73,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-443.40408851479515,-312.0284493321906,1.0000000000000022,131.37563918260457,0.0
73,q90,1.2780232437772188,Single Feasible Projection,-443.40408851479515,-312.0284493321906,1.0000000000000022,131.37563918260457,0.0
74,q10,0.734154196797104,Feasible Quantile Projection,-183.13562423292205,-32.704835648823064,1.0000000000000022,150.430788584099,0.0
74,q10,0.734154196797104,Payment-Certified N-1 Verifier,-183.1356246923915,-32.704835648823064,1.0000000000000022,150.43078904356844,0.0
74,q10,0.734154196797104,Risk-Constrained Convex Verifier,-170.21411192700725,-32.704835648823064,1.0000000000000022,137.5092762781842,0.0
74,q10,0.734154196797104,Single Feasible Projection,-170.21411192700725,-32.704835648823064,1.0000000000000022,137.5092762781842,0.0
74,q50,0.9957235602389071,Feasible Quantile Projection,-248.40678151902284,-45.14730928823883,1.000000000000002,203.259472230784,0.0
74,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-248.40678214365835,-45.14730928823883,1.0000000000000022,203.25947285541952,0.0
74,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-230.6844419596855,-45.14730928823883,1.0000000000000022,185.53713267144667,0.0
74,q50,0.9957235602389071,Single Feasible Projection,-230.6844419596855,-45.14730928823883,1.0000000000000022,185.53713267144667,0.0
74,q90,1.2780232437772188,Feasible Quantile Projection,-319.3797193274804,-59.20129001839996,1.0000000000000022,260.17842930908046,0.0
74,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-319.3797201315556,-59.20129001839996,1.0000000000000022,260.1784301131556,0.0
74,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-296.72312128147496,-59.20129001839996,1.0000000000000022,237.521831263075,0.0
74,q90,1.2780232437772188,Single Feasible Projection,-296.72312128147496,-59.20129001839996,1.0000000000000022,237.521831263075,0.0
75,q10,0.734154196797104,Feasible Quantile Projection,-436.6056134832361,-326.14847314347753,1.0000000000000022,110.45714033975855,0.0
75,q10,0.734154196797104,Payment-Certified N-1 Verifier,-436.6056141096997,-326.14847314347753,1.0000000000000022,110.45714096622214,0.0
75,q10,0.734154196797104,Risk-Constrained Convex Verifier,-374.6342742586803,-326.14847314347753,1.0000000000000022,48.485801115202776,0.0
75,q10,0.734154196797104,Single Feasible Projection,-374.6342742586803,-326.14847314347753,1.0000000000000022,48.485801115202776,0.0
75,q50,0.9957235602389071,Feasible Quantile Projection,-594.8204036792322,-447.223329962404,1.0000000000000022,147.59707371682816,0.0
75,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-594.8204045450057,-447.223329962404,1.000000000000002,147.59707458260164,0.0
75,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-509.8742826358957,-447.223329962404,1.0000000000000022,62.6509526734917,0.0
75,q50,0.9957235602389071,Single Feasible Projection,-509.8742826358957,-447.223329962404,1.0000000000000022,62.6509526734917,0.0
75,q90,1.2780232437772188,Feasible Quantile Projection,-765.4683393973573,-588.0709582955151,1.0000000000000022,177.39738110184226,0.0
75,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-765.4683405143933,-588.0709582955151,1.0000000000000022,177.3973822188782,0.0
75,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-656.0561279308131,-588.0709582955151,1.0000000000000022,67.985169635298,0.0
75,q90,1.2780232437772188,Single Feasible Projection,-656.0561279308131,-588.0709582955151,1.0000000000000022,67.985169635298,0.0
76,q10,0.734154196797104,Feasible Quantile Projection,-184.59305338927516,13.470490328531014,1.0000000000000022,198.06354371780617,0.0
76,q10,0.734154196797104,Payment-Certified N-1 Verifier,-184.59305388808207,13.470490328531014,1.0000000000000022,198.06354421661308,0.0
76,q10,0.734154196797104,Risk-Constrained Convex Verifier,-181.67922087718216,13.470490328531014,1.0000000000000022,195.14971120571317,0.0
76,q10,0.734154196797104,Single Feasible Projection,-181.67922087718216,13.470490328531014,1.0000000000000022,195.14971120571317,0.0
76,q50,0.9957235602389071,Feasible Quantile Projection,-250.72355546331892,17.79620313873056,1.0000000000000022,268.5197586020495,0.0
76,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-250.7235561428679,17.79620313873056,1.0000000000000022,268.51975928159845,0.0
76,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-246.3878405550713,17.79620313873056,1.0000000000000022,264.18404369380187,0.0
76,q50,0.9957235602389071,Single Feasible Projection,-246.3878405550713,17.79620313873056,1.0000000000000022,264.18404369380187,0.0
76,q90,1.2780232437772188,Feasible Quantile Projection,-321.5757359757572,22.318964894589953,1.0000000000000022,343.89470087034715,0.0
76,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-321.5757368502891,22.318964894589953,1.0000000000000022,343.89470174487906,0.0
76,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-316.4714651877275,22.318964894589953,1.0000000000000022,338.79043008231747,0.0
76,q90,1.2780232437772188,Single Feasible Projection,-316.4714651877275,22.318964894589953,1.0000000000000022,338.79043008231747,0.0
77,q10,0.734154196797104,Feasible Quantile Projection,-35.6852262621851,199.61795822517524,1.0000000000000022,235.30318448736034,0.0
77,q10,0.734154196797104,Payment-Certified N-1 Verifier,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q10,0.734154196797104,Risk-Constrained Convex Verifier,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q10,0.734154196797104,Single Feasible Projection,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q50,0.9957235602389071,Feasible Quantile Projection,-48.825079634112626,270.8622790036916,1.0000000000000022,319.6873586378042,0.0
77,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q50,0.9957235602389071,Single Feasible Projection,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q90,1.2780232437772188,Feasible Quantile Projection,-63.10740405024626,348.1017294991998,1.0000000000000022,411.20913354944605,0.0
77,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
77,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
77,q90,1.2780232437772188,Single Feasible Projection,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
78,q10,0.734154196797104,Feasible Quantile Projection,-94.6648823712494,-51.448903873990275,1.0000000000000022,43.21597849725913,0.0
78,q10,0.734154196797104,Payment-Certified N-1 Verifier,-94.66488237125304,-51.448903873990275,1.0000000000000022,43.21597849726277,0.0
78,q10,0.734154196797104,Risk-Constrained Convex Verifier,-85.74917241002731,-51.448903873990275,1.0000000000000022,34.30026853603704,0.0
78,q10,0.734154196797104,Single Feasible Projection,-85.74917241002731,-51.448903873990275,1.0000000000000022,34.30026853603704,0.0
78,q50,0.9957235602389071,Feasible Quantile Projection,-129.44491006878707,-69.96489417954945,1.0000000000000022,59.48001588923762,0.0
78,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-129.4449100687889,-69.96489417954945,1.0000000000000022,59.48001588923944,0.0
