day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
64,q10,0.734154196797104,Feasible Quantile Projection,-379.78858622294865,-222.21001209908718,1.0000000000000022,157.57857412386147,0.0
64,q10,0.734154196797104,Payment-Certified N-1 Verifier,-379.78858690777633,-222.21001209908718,1.0000000000000022,157.57857480868915,0.0
64,q10,0.734154196797104,Risk-Constrained Convex Verifier,-369.3605855285168,-222.21001209908718,1.0000000000000022,147.15057342942964,0.0
64,q10,0.734154196797104,Single Feasible Projection,-369.3605855285168,-222.21001209908718,1.0000000000000022,147.15057342942964,0.0
64,q50,0.9957235602389071,Feasible Quantile Projection,-514.6360100752918,-303.3370248917181,1.0000000000000022,211.29898518357368,0.0
64,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-514.6360110053392,-303.3370248917181,1.0000000000000022,211.29898611362114,0.0
64,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-500.5884056695304,-303.3370248917181,1.0000000000000022,197.2513807778123,0.0
64,q50,0.9957235602389071,Single Feasible Projection,-500.5884056695304,-303.3370248917181,1.0000000000000022,197.2513807778123,0.0
64,q90,1.2780232437772188,Feasible Quantile Projection,-661.9446827103002,-391.75520464763576,1.0000000000000022,270.1894780626644,0.0
64,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-661.9446839046777,-391.75520464763576,1.0000000000000022,270.18947925704197,0.0
64,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-643.9144123954757,-391.75520464763576,1.0000000000000022,252.1592077478399,0.0
64,q90,1.2780232437772188,Single Feasible Projection,-643.9144123954757,-391.75520464763576,1.0000000000000022,252.1592077478399,0.0
65,q10,0.734154196797104,Feasible Quantile Projection,-42.048002337263824,37.43730657806191,1.0000000000000022,79.48530891532573,0.0
65,q10,0.734154196797104,Payment-Certified N-1 Verifier,-51.547473351687586,37.43730657806191,1.0000000000000022,88.9847799297495,0.0
65,q10,0.734154196797104,Risk-Constrained Convex Verifier,-52.731394621310756,37.43730657806191,1.0000000000000022,90.16870119937266,0.0
65,q10,0.734154196797104,Single Feasible Projection,-51.54747334245076,37.43730657806191,1.0000000000000022,88.98477992051266,0.0
65,q50,0.9957235602389071,Feasible Quantile Projection,-58.46820221780035,50.25285708226693,1.0000000000000022,108.72105930006728,0.0
65,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-70.52259343115475,50.25285708226693,1.0000000000000022,120.77545051342167,0.0
65,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-72.12833008492817,50.25285708226693,1.0000000000000022,122.3811871671951,0.0
65,q50,0.9957235602389071,Single Feasible Projection,-70.52259342092839,50.25285708226693,1.0000000000000022,120.77545050319532,0.0
65,q90,1.2780232437772188,Feasible Quantile Projection,-80.31415448056578,58.68964151063847,1.0000000000000022,139.00379599120424,0.0
65,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-93.73357689365184,58.68964151063847,1.0000000000000022,152.4232184042903,0.0
65,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-95.79455934054022,58.68964151063847,1.0000000000000022,154.48420085117868,0.0
65,q90,1.2780232437772188,Single Feasible Projection,-93.73357689327713,58.68964151063847,1.0000000000000022,152.4232184039156,0.0
66,q10,0.734154196797104,Feasible Quantile Projection,-269.39647129506557,-156.60128621315744,1.0000000000000022,112.79518508190813,0.0
66,q10,0.734154196797104,Payment-Certified N-1 Verifier,-269.3964717259605,-156.60128621315744,1.0000000000000022,112.79518551280307,0.0
66,q10,0.734154196797104,Risk-Constrained Convex Verifier,-200.24557391274175,-156.60128621315744,1.0000000000000022,43.64428769958431,0.0
66,q10,0.734154196797104,Single Feasible Projection,-199.91749050310864,-156.60128621315744,1.0000000000000022,43.3162042899512,0.0
66,q50,0.9957235602389071,Feasible Quantile Projection,-371.1305054519198,-217.5285289638432,1.000000000000002,153.60197648807662,0.0
66,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-371.1305060383402,-217.5285289638432,1.0000000000000022,153.60197707449697,0.0
66,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-275.741909085109,-217.5285289638432,1.0000000000000022,58.2133801212658,0.0
66,q50,0.9957235602389071,Single Feasible Projection,-275.2925504894829,-217.5285289638432,1.0000000000000022,57.76402152563969,0.0
66,q90,1.2780232437772188,Feasible Quantile Projection,-491.300498033801,-295.47159489290607,1.0000000000000022,195.8289031408949,0.0
66,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-491.30049879197577,-295.47159489290607,1.000000000000002,195.8289038990697,0.0
66,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-363.99573827099994,-295.47159489290607,1.0000000000000022,68.52414337809387,0.0
66,q90,1.2780232437772188,Single Feasible Projection,-363.41898107358793,-295.47159489290607,1.0000000000000022,67.94738618068186,0.0
67,q10,0.734154196797104,Feasible Quantile Projection,32.56386232234763,362.9802203902327,1.0000000000000022,330.4163580678851,0.0
67,q10,0.734154196797104,Payment-Certified N-1 Verifier,-14.269718966263099,362.9802203902327,1.0000000000000022,377.2499393564958,0.0
67,q10,0.734154196797104,Risk-Constrained Convex Verifier,-14.269718966263099,362.9802203902327,1.0000000000000022,377.2499393564958,0.0
67,q10,0.734154196797104,Single Feasible Projection,-14.269718966263099,362.9802203902327,1.0000000000000022,377.2499393564958,0.0
67,q50,0.9957235602389071,Feasible Quantile Projection,44.09811021228779,492.8177763024014,1.0000000000000022,448.7196660901136,0.0
67,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-19.485166850259702,492.8177763024014,1.0000000000000022,512.3029431526611,0.0
67,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-19.485166850259702,492.8177763024014,1.0000000000000022,512.3029431526611,0.0
67,q50,0.9957235602389071,Single Feasible Projection,-19.485166850259702,492.8177763024014,1.0000000000000022,512.3029431526611,0.0
67,q90,1.2780232437772188,Feasible Quantile Projection,56.92898019121276,633.5854200382091,1.0000000000000022,576.6564398469964,0.0
67,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-25.009447539374378,633.5854200382091,1.0000000000000022,658.5948675775835,0.0
67,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-25.009447539374378,633.5854200382091,1.0000000000000022,658.5948675775835,0.0
67,q90,1.2780232437772188,Single Feasible Projection,-25.009447539374378,633.5854200382091,1.0000000000000022,658.5948675775835,0.0
68,q10,0.734154196797104,Feasible Quantile Projection,-157.7687263668122,-76.03499295696383,1.000000000000002,81.73373340984836,0.0
68,q10,0.734154196797104,Payment-Certified N-1 Verifier,-157.7687263668122,-76.03499295696383,1.000000000000002,81.73373340984836,0.0
68,q10,0.734154196797104,Risk-Constrained Convex Verifier,-121.81261327313041,-76.03499295696383,1.0000000000000022,45.777620316166576,0.0
68,q10,0.734154196797104,Single Feasible Projection,-121.81261327313041,-76.03499295696383,1.0000000000000022,45.777620316166576,0.0
68,q50,0.9957235602389071,Feasible Quantile Projection,-216.0177490553142,-103.54438546305391,1.0000000000000022,112.47336359226028,0.0
68,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-216.0177490553142,-103.54438546305391,1.0000000000000022,112.47336359226028,0.0
68,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-166.6452972577663,-103.54438546305391,1.0000000000000022,63.100911794712374,0.0
68,q50,0.9957235602389071,Single Feasible Projection,-166.6452972577663,-103.54438546305391,1.0000000000000022,63.100911794712374,0.0
68,q90,1.2780232437772188,Feasible Quantile Projection,-277.96290423546816,-133.28636456274216,1.0000000000000022,144.676539672726,0.0
68,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-277.96290423546816,-133.28636456274216,1.0000000000000022,144.676539672726,0.0
68,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-214.21206564706517,-133.28636456274216,1.0000000000000022,80.92570108432301,0.0
68,q90,1.2780232437772188,Single Feasible Projection,-214.21206564706517,-133.28636456274216,1.0000000000000022,80.92570108432301,0.0
69,q10,0.734154196797104,Feasible Quantile Projection,-369.82299405131744,-297.2018473961598,1.000000000000002,72.62114665515765,0.0
69,q10,0.734154196797104,Payment-Certified N-1 Verifier,-369.82299472798513,-297.2018473961598,1.000000000000002,72.62114733182534,0.0
69,q10,0.734154196797104,Risk-Constrained Convex Verifier,-351.02155995159774,-297.2018473961598,1.000000000000002,53.819712555437945,0.0
69,q10,0.734154196797104,Single Feasible Projection,-350.3662123590748,-297.2018473961598,1.000000000000002,53.16436496291499,0.0
69,q50,0.9957235602389071,Feasible Quantile Projection,-500.80377641513405,-405.0244374352642,1.000000000000002,95.77933897986986,0.0
69,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-500.8037773339547,-405.0244374352642,1.0000000000000022,95.77933989869052,0.0
69,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-475.26872051121245,-405.0244374352642,1.000000000000002,70.24428307594826,0.0
69,q50,0.9957235602389071,Single Feasible Projection,-474.379881298868,-405.0244374352642,1.000000000000002,69.3554438636038,0.0
69,q90,1.2780232437772188,Feasible Quantile Projection,-642.118271176505,-522.4858547707427,1.0000000000000022,119.63241640576234,0.0
69,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-642.1182723558104,-522.4858547707427,1.0000000000000022,119.63241758506774,0.0
69,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-609.3437177969172,-522.4858547707427,1.0000000000000022,86.85786302617453,0.0
69,q90,1.2780232437772188,Single Feasible Projection,-608.2028819076022,-522.4858547707427,1.0000000000000022,85.71702713685954,0.0
70,q10,0.734154196797104,Feasible Quantile Projection,-254.35613931333864,-201.19250872620432,1.0000000000000022,53.16363058713432,0.0
70,q10,0.734154196797104,Payment-Certified N-1 Verifier,-254.35613986282988,-201.19250872620432,1.0000000000000022,53.163631136625554,0.0
70,q10,0.734154196797104,Risk-Constrained Convex Verifier,-231.68418357910195,-201.19250872620432,1.0000000000000022,30.49167485289763,0.0
70,q10,0.734154196797104,Single Feasible Projection,-231.68418357910195,-201.19250872620432,1.0000000000000022,30.49167485289763,0.0
70,q50,0.9957235602389071,Feasible Quantile Projection,-345.9241360661181,-274.0475630879082,1.0000000000000022,71.87657297820988,0.0
70,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-345.9241368147723,-274.0475630879082,1.0000000000000022,71.87657372686408,0.0
70,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-314.8168998949659,-274.0475630879082,1.000000000000002,40.7693368070577,0.0
70,q50,0.9957235602389071,Single Feasible Projection,-314.8168998949659,-274.0475630879082,1.000000000000002,40.7693368070577,0.0
70,q90,1.2780232437772188,Feasible Quantile Projection,-444.32542677721176,-353.30677345582444,1.0000000000000022,91.01865332138732,0.0
70,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-444.325427740785,-353.30677345582444,1.000000000000002,91.01865428496058,0.0
70,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-404.17836872490807,-353.30677345582444,1.0000000000000022,50.87159526908363,0.0
70,q90,1.2780232437772188,Single Feasible Projection,-404.17836872490807,-353.30677345582444,1.0000000000000022,50.87159526908363,0.0
71,q10,0.734154196797104,Feasible Quantile Projection,-341.2012172219929,207.35641822677098,1.0000000000000022,548.5576354487639,0.0
71,q10,0.734154196797104,Payment-Certified N-1 Verifier,-341.20121788312827,207.35641822677098,1.0000000000000022,548.5576361098992,0.0
71,q10,0.734154196797104,Risk-Constrained Convex Verifier,-327.7517586952017,207.35641822677098,1.0000000000000022,535.1081769219727,0.0
71,q10,0.734154196797104,Single Feasible Projection,-327.7517586952017,207.35641822677098,1.0000000000000022,535.1081769219727,0.0
71,q50,0.9957235602389071,Feasible Quantile Projection,-461.9895768756014,281.25650359377323,1.000000000000002,743.2460804693746,0.0
71,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-461.98957777356736,281.25650359377323,1.0000000000000022,743.2460813673406,0.0
71,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-443.74697076858865,281.25650359377323,1.000000000000002,725.0034743623619,0.0
71,q50,0.9957235602389071,Single Feasible Projection,-443.74697076858865,281.25650359377323,1.000000000000002,725.0034743623619,0.0
71,q90,1.2780232437772188,Feasible Quantile Projection,-592.6483751853302,361.3247025278997,1.000000000000002,953.9730777132299,0.0
71,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-592.6483763385258,361.3247025278997,1.0000000000000022,953.9730788664256,0.0
71,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-569.233769402339,361.3247025278997,1.000000000000002,930.5584719302387,0.0
71,q90,1.2780232437772188,Single Feasible Projection,-569.233769402339,361.3247025278997,1.000000000000002,930.5584719302387,0.0
72,q10,0.734154196797104,Feasible Quantile Projection,-232.68160160827392,-122.91616636404615,1.0000000000000022,109.76543524422777,0.0
72,q10,0.734154196797104,Payment-Certified N-1 Verifier,-232.68160214700765,-122.91616636404615,1.0000000000000022,109.7654357829615,0.0
72,q10,0.734154196797104,Risk-Constrained Convex Verifier,-210.69755457552128,-122.91616636404615,1.0000000000000022,87.78138821147513,0.0
72,q10,0.734154196797104,Single Feasible Projection,-210.69755457552128,-122.91616636404615,1.0000000000000022,87.78138821147513,0.0
72,q50,0.9957235602389071,Feasible Quantile Projection,-316.1229361183123,-167.47811871821068,1.0000000000000022,148.6448174001016,0.0
72,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-316.1229368535696,-167.47811871821068,1.000000000000002,148.64481813535895,0.0
72,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-285.9958440900191,-167.47811871821068,1.0000000000000022,118.51772537180841,0.0
72,q50,0.9957235602389071,Single Feasible Projection,-285.9958440900191,-167.47811871821068,1.0000000000000022,118.51772537180841,0.0
72,q90,1.2780232437772188,Feasible Quantile Projection,-405.4904418895039,-215.90541249318449,1.0000000000000022,189.58502939631944,0.0
72,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-405.4904428351783,-215.90541249318449,1.0000000000000022,189.58503034199384,0.0
72,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-366.8219545531956,-215.90541249318449,1.0000000000000022,150.91654206001112,0.0
72,q90,1.2780232437772188,Single Feasible Projection,-366.8219545531956,-215.90541249318449,1.0000000000000022,150.91654206001112,0.0
73,q10,0.734154196797104,Feasible Quantile Projection,-269.90479563599365,-160.18559360248582,1.0000000000000022,109.71920203350783,0.0
73,q10,0.734154196797104,Payment-Certified N-1 Verifier,-269.90479603490166,-160.18559360248582,1.0000000000000022,109.71920243241584,0.0
73,q10,0.734154196797104,Risk-Constrained Convex Verifier,-244.12349899363653,-160.18559360248582,1.0000000000000022,83.93790539115071,0.0
73,q10,0.734154196797104,Single Feasible Projection,-244.12349899363653,-160.18559360248582,1.0000000000000022,83.93790539115071,0.0
73,q50,0.9957235602389071,Feasible Quantile Projection,-367.837547686755,-218.76899355044407,1.000000000000002,149.06855413631092,0.0
73,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-367.8375482292722,-218.76899355044407,1.0000000000000022,149.06855467882815,0.0
73,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-332.18063801931385,-218.76899355044407,1.0000000000000022,113.41164446886978,0.0
73,q50,0.9957235602389071,Single Feasible Projection,-332.18063801931385,-218.76899355044407,1.0000000000000022,113.41164446886978,0.0
73,q90,1.2780232437772188,Feasible Quantile Projection,-473.7111386929846,-282.87046001990166,1.000000000000002,190.84067867308295,0.0
73,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-473.7111393926152,-282.87046001990166,1.000000000000002,190.84067937271357,0.0
73,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-428.1208938118343,-282.87046001990166,1.0000000000000022,145.25043379193266,0.0
73,q90,1.2780232437772188,Single Feasible Projection,-428.1208938118343,-282.87046001990166,1.0000000000000022,145.25043379193266,0.0
74,q10,0.734154196797104,Feasible Quantile Projection,-180.71988347943443,-36.93691593457697,1.0000000000000022,143.78296754485746,0.0
74,q10,0.734154196797104,Payment-Certified N-1 Verifier,-180.71988395586413,-36.93691593457697,1.0000000000000022,143.78296802128716,0.0
74,q10,0.734154196797104,Risk-Constrained Convex Verifier,-166.73093175355461,-36.93691593457697,1.0000000000000022,129.79401581897764,0.0
74,q10,0.734154196797104,Single Feasible Projection,-166.73093175355461,-36.93691593457697,1.0000000000000022,129.79401581897764,0.0
74,q50,0.9957235602389071,Feasible Quantile Projection,-245.13382336950963,-50.766350048614186,1.0000000000000022,194.36747332089544,0.0
74,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-245.1338240170935,-50.766350048614186,1.0000000000000022,194.36747396847932,0.0
74,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-225.97233859217704,-50.766350048614186,1.0000000000000022,175.20598854356285,0.0
74,q50,0.9957235602389071,Single Feasible Projection,-225.97233859217704,-50.766350048614186,1.0000000000000022,175.20598854356285,0.0
74,q90,1.2780232437772188,Feasible Quantile Projection,-314.8719160864548,-66.24928172665386,1.0000000000000022,248.62263435980094,0.0
74,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-314.8719169189317,-66.24928172665386,1.0000000000000022,248.6226351922778,0.0
74,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-289.9926976832994,-66.24928172665386,1.0000000000000022,223.74341595664555,0.0
74,q90,1.2780232437772188,Single Feasible Projection,-289.9926976832994,-66.24928172665386,1.0000000000000022,223.74341595664555,0.0
75,q10,0.734154196797104,Feasible Quantile Projection,-470.81519559573826,-405.830530489804,1.0000000000000022,64.98466510593425,0.0
75,q10,0.734154196797104,Payment-Certified N-1 Verifier,-470.8151962854063,-405.830530489804,1.0000000000000022,64.98466579560227,0.0
75,q10,0.734154196797104,Risk-Constrained Convex Verifier,-407.2135210563956,-405.830530489804,1.0000000000000022,1.3829905665916158,0.0
75,q10,0.734154196797104,Single Feasible Projection,-407.2135210563956,-405.830530489804,1.0000000000000022,1.3829905665916158,0.0
75,q50,0.9957235602389071,Feasible Quantile Projection,-642.8332018116234,-555.0656977263552,1.0000000000000022,87.76750408526823,0.0
75,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-642.8332027505185,-555.0656977263552,1.0000000000000022,87.76750502416326,0.0
75,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-555.5337336179855,-555.0656977263552,1.0000000000000022,0.46803589163027937,0.0
75,q50,0.9957235602389071,Single Feasible Projection,-555.5337336179855,-555.0656977263552,1.0000000000000022,0.46803589163027937,0.0
75,q90,1.2780232437772188,Feasible Quantile Projection,-827.4342403436203,-723.4557458934905,1.0000000000000022,103.9784944501298,0.0
75,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-827.4342415706251,-723.4557458934905,1.0000000000000022,103.97849567713456,0.0
75,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-715.3003104715881,-723.4557458934905,1.000000000000002,8.155435421902439,8.155435421902439
75,q90,1.2780232437772188,Single Feasible Projection,-715.3003104715881,-723.4557458934905,1.000000000000002,8.155435421902439,8.155435421902439
76,q10,0.734154196797104,Feasible Quantile Projection,-195.06351780517798,-49.982326966750406,1.0000000000000022,145.08119083842757,0.0
76,q10,0.734154196797104,Payment-Certified N-1 Verifier,-195.0635181633097,-49.982326966750406,1.0000000000000022,145.0811911965593,0.0
76,q10,0.734154196797104,Risk-Constrained Convex Verifier,-178.82434918500076,-49.982326966750406,1.0000000000000022,128.84202221825035,0.0
76,q10,0.734154196797104,Single Feasible Projection,-178.82434918500076,-49.982326966750406,1.0000000000000022,128.84202221825035,0.0
76,q50,0.9957235602389071,Feasible Quantile Projection,-264.99526501310174,-68.46483543938302,1.0000000000000022,196.53042957371872,0.0
76,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-264.99526550027076,-68.46483543938302,1.0000000000000022,196.53043006088774,0.0
76,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-242.56634112756183,-68.46483543938302,1.0000000000000022,174.1015056881788,0.0
76,q50,0.9957235602389071,Single Feasible Projection,-242.56634112756183,-68.46483543938302,1.0000000000000022,174.1015056881788,0.0
76,q90,1.2780232437772188,Feasible Quantile Projection,-339.7322473332315,-88.52615008432804,1.000000000000002,251.20609724890346,0.0
76,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-339.73224796077557,-88.52615008432804,1.0000000000000022,251.20609787644753,0.0
76,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-311.29549681780736,-88.52615008432804,1.0000000000000022,222.76934673347932,0.0
76,q90,1.2780232437772188,Single Feasible Projection,-311.29549681780736,-88.52615008432804,1.0000000000000022,222.76934673347932,0.0
77,q10,0.734154196797104,Feasible Quantile Projection,-11.970971244732937,197.0745249379852,1.0000000000000022,209.04549618271813,0.0
77,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.97097138432764,197.0745249379852,1.0000000000000022,209.04549632231283,0.0
77,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.970971244732937,197.0745249379852,1.0000000000000022,209.04549618271813,0.0
77,q10,0.734154196797104,Single Feasible Projection,-11.970971244732937,197.0745249379852,1.0000000000000022,209.04549618271813,0.0
77,q50,0.9957235602389071,Feasible Quantile Projection,-16.2360688794397,267.5480542531004,1.0000000000000022,283.7841231325401,0.0
77,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-16.23606906876921,267.5480542531004,1.0000000000000022,283.78412332186963,0.0
77,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-16.23606887943788,267.5480542531004,1.0000000000000022,283.7841231325383,0.0
77,q50,0.9957235602389071,Single Feasible Projection,-16.23606887943788,267.5480542531004,1.0000000000000022,283.7841231325383,0.0
77,q90,1.2780232437772188,Feasible Quantile Projection,-21.03999451956588,343.7615708230078,1.0000000000000022,364.80156534257367,0.0
77,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-21.03999476266472,343.7615708230078,1.0000000000000022,364.8015655856725,0.0
77,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-21.009567142184096,343.7615708230078,1.0000000000000022,364.7711379651919,0.0
77,q90,1.2780232437772188,Single Feasible Projection,-21.009567142184096,343.7615708230078,1.0000000000000022,364.7711379651919,0.0
78,q10,0.734154196797104,Feasible Quantile Projection,-101.75463440378553,-39.09870915468309,1.0000000000000022,62.65592524910244,0.0
78,q10,0.734154196797104,Payment-Certified N-1 Verifier,-101.75463440379099,-39.09870915468309,1.0000000000000022,62.655925249107895,0.0
78,q10,0.734154196797104,Risk-Constrained Convex Verifier,-77.82639970293167,-39.09870915468309,1.0000000000000022,38.727690548248574,0.0
78,q10,0.734154196797104,Single Feasible Projection,-77.82639970293167,-39.09870915468309,1.0000000000000022,38.727690548248574,0.0
78,q50,0.9957235602389071,Feasible Quantile Projection,-139.38557172096625,-53.28919714022959,1.0000000000000022,86.09637458073666,0.0
78,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-139.38557172097535,-53.28919714022959,1.0000000000000022,86.09637458074576,0.0
