day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
64,q10,0.734154196797104,Payment-Certified N-1 Verifier,-178.62384349803688,-65.93854139778341,1.0000000000000022,112.68530210025347,0.0
64,q10,0.734154196797104,Risk-Constrained Convex Verifier,-130.83962604671615,-65.93854139778341,1.0000000000000022,64.90108464893274,0.0
64,q10,0.734154196797104,Single Feasible Projection,-129.49378390416496,-65.93854139778341,1.0000000000000022,63.555242506381546,0.0
64,q50,0.9957235602389071,Feasible Quantile Projection,-183.5228258280422,-89.72577029018612,1.0000000000000022,93.79705553785607,0.0
64,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-243.33326899314852,-89.72577029018612,1.0000000000000022,153.6074987029624,0.0
64,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-178.83954240946878,-89.72577029018612,1.0000000000000022,89.11377211928266,0.0
64,q50,0.9957235602389071,Single Feasible Projection,-177.01419463438106,-89.72577029018612,1.0000000000000022,87.28842434419494,0.0
64,q90,1.2780232437772188,Feasible Quantile Projection,-237.08824475977963,-115.48663725131337,1.0000000000000022,121.60160750846626,0.0
64,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-313.78659401934783,-115.48663725131337,1.0000000000000022,198.29995676803446,0.0
64,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-231.07719387621728,-115.48663725131337,1.0000000000000022,115.59055662490391,0.0
64,q90,1.2780232437772188,Single Feasible Projection,-228.73433782934626,-115.48663725131337,1.0000000000000022,113.24770057803289,0.0
64,q99,2.6930887095833507,Feasible Quantile Projection,-502.63914332507375,-246.15213385236166,1.0000000000000022,256.4870094727121,0.0
64,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-667.9982580180476,-246.15213385236166,1.0000000000000022,421.846124165686,0.0
64,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-489.6764009096278,-246.15213385236166,1.000000000000002,243.52426705726612,0.0
64,q99,2.6930887095833507,Single Feasible Projection,-484.6186656648533,-246.15213385236166,1.0000000000000022,238.46653181249167,0.0
65,q01,0.5844748596130233,Feasible Quantile Projection,-13.809303244470357,19.85026578803081,1.0000000000000022,33.65956903250117,0.0
65,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-18.35725403573997,19.85026578803081,1.0000000000000022,38.20751982377078,0.0
65,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-17.08177774953765,19.85026578803081,1.0000000000000022,36.93204353756846,0.0
65,q01,0.5844748596130233,Single Feasible Projection,-18.35725403574179,19.85026578803081,1.0000000000000022,38.2075198237726,0.0
65,q10,0.734154196797104,Feasible Quantile Projection,-17.345755364885918,24.938072449560423,1.0000000000000022,42.28382781444634,0.0
65,q10,0.734154196797104,Payment-Certified N-1 Verifier,-23.058399981362527,24.938072449560423,1.0000000000000022,47.99647243092295,0.0
65,q10,0.734154196797104,Risk-Constrained Convex Verifier,-21.456284418938594,24.938072449560423,1.0000000000000022,46.39435686849902,0.0
65,q10,0.734154196797104,Single Feasible Projection,-23.058399981364346,24.938072449560423,1.0000000000000022,47.99647243092477,0.0
65,q50,0.9957235602389071,Feasible Quantile Projection,-23.83645226538829,33.72909067897854,1.0000000000000022,57.565542944366825,0.0
65,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-31.613091866525792,33.72909067897854,1.0000000000000022,65.34218254550433,0.0
65,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-29.494639274082147,33.72909067897854,1.0000000000000022,63.22372995306068,0.0
65,q50,0.9957235602389071,Single Feasible Projection,-31.533295306226137,33.72909067897854,1.0000000000000022,65.26238598520467,0.0
65,q90,1.2780232437772188,Feasible Quantile Projection,-30.90036771770974,43.17433719635301,1.0000000000000022,74.07470491406275,0.0
65,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-40.836651611258276,43.17433719635301,1.0000000000000022,84.01098880761128,0.0
65,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-38.12948431396035,43.17433719635301,1.0000000000000022,81.30382151031336,0.0
65,q90,1.2780232437772188,Single Feasible Projection,-40.73423176009601,43.17433719635301,1.0000000000000022,83.90856895644902,0.0
65,q99,2.6930887095833507,Feasible Quantile Projection,-66.56508878092063,89.79819356389453,1.0000000000000022,156.36328234481516,0.0
65,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-86.8272689632613,89.79819356389453,1.0000000000000022,176.62546252715583,0.0
65,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-81.14538397945762,89.79819356389453,1.000000000000002,170.94357754335215,0.0
65,q99,2.6930887095833507,Single Feasible Projection,-85.95323609313527,89.79819356389453,1.0000000000000022,175.7514296570298,0.0
66,q01,0.5844748596130233,Feasible Quantile Projection,-59.52643567988525,-37.52032797602624,1.0000000000000022,22.006107703859016,0.0
66,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-86.62754127899825,-37.52032797602624,1.0000000000000022,49.10721330297201,0.0
66,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-59.993851336768785,-37.52032797602624,1.0000000000000022,22.473523360742547,0.0
66,q01,0.5844748596130233,Single Feasible Projection,-60.07979144969431,-37.52032797602624,1.0000000000000022,22.559463473668075,0.0
66,q10,0.734154196797104,Feasible Quantile Projection,-74.9582314512536,-47.43153270426592,1.0000000000000022,27.526698746987677,0.0
66,q10,0.734154196797104,Payment-Certified N-1 Verifier,-109.01562346642277,-47.43153270426592,1.0000000000000022,61.58409076215685,0.0
66,q10,0.734154196797104,Risk-Constrained Convex Verifier,-75.34272995476567,-47.43153270426592,1.0000000000000022,27.911197250499754,0.0
66,q10,0.734154196797104,Single Feasible Projection,-75.39280888084977,-47.43153270426592,1.0000000000000022,27.96127617658385,0.0
66,q50,0.9957235602389071,Feasible Quantile Projection,-101.77618582446121,-65.07843274630432,1.0000000000000022,36.69775307815689,0.0
66,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-148.1395033326553,-65.07843274630432,1.0000000000000022,83.06107058635098,0.0
66,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-102.08486851834823,-65.07843274630432,1.0000000000000022,37.006435772043915,0.0
66,q50,0.9957235602389071,Single Feasible Projection,-102.15278989888975,-65.07843274630432,1.0000000000000022,37.074357152585435,0.0
66,q90,1.2780232437772188,Feasible Quantile Projection,-131.36220748690903,-84.57310629373023,1.000000000000002,46.789101193178794,0.0
66,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-191.09533336129607,-84.57310629373023,1.0000000000000022,106.52222706756584,0.0
66,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-131.67765936917021,-84.57310629373023,1.0000000000000022,47.10455307543998,0.0
66,q90,1.2780232437772188,Single Feasible Projection,-131.76483728335552,-84.57310629373023,1.0000000000000022,47.191730989625285,0.0
66,q99,2.6930887095833507,Feasible Quantile Projection,-288.49145390480226,-191.1130123422845,1.0000000000000022,97.37844156251776,0.0
66,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-413.7443166471676,-191.1130123422845,1.0000000000000022,222.6313043048831,0.0
66,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-288.13057920675965,-191.1130123422845,1.0000000000000022,97.01756686447516,0.0
66,q99,2.6930887095833507,Single Feasible Projection,-284.9717195770845,-191.1130123422845,1.0000000000000022,93.85870723480002,0.0
67,q01,0.5844748596130233,Feasible Quantile Projection,26.523465218568163,124.49592549382578,1.0000000000000022,97.97246027525762,0.0
67,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-3.469369859840299,124.49592549382578,1.0000000000000022,127.96529535366608,0.0
67,q01,0.5844748596130233,Risk-Constrained Convex Verifier,4.942146072386095,124.49592549382578,1.0000000000000022,119.55377942143969,0.0
67,q01,0.5844748596130233,Single Feasible Projection,-3.46936985983848,124.49592549382578,1.0000000000000022,127.96529535366426,0.0
67,q10,0.734154196797104,Feasible Quantile Projection,33.31591253848819,156.40109561740064,1.0000000000000022,123.08518307891245,0.0
67,q10,0.734154196797104,Payment-Certified N-1 Verifier,-4.3578477345108695,156.40109561740064,1.0000000000000022,160.7589433519115,0.0
67,q10,0.734154196797104,Risk-Constrained Convex Verifier,6.207790156489864,156.40109561740064,1.0000000000000022,150.19330546091078,0.0
67,q10,0.734154196797104,Single Feasible Projection,-4.3578477345090505,156.40109561740064,1.0000000000000022,160.7589433519097,0.0
67,q50,0.9957235602389071,Feasible Quantile Projection,45.18592850133609,212.154839889723,1.0000000000000022,166.9689113883869,0.0
67,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-5.910490847996698,212.154839889723,1.0000000000000022,218.0653307377197,0.0
67,q50,0.9957235602389071,Risk-Constrained Convex Verifier,8.419543118880028,212.154839889723,1.0000000000000022,203.73529677084298,0.0
67,q50,0.9957235602389071,Single Feasible Projection,-5.910490847998517,212.154839889723,1.0000000000000022,218.06533073772152,0.0
67,q90,1.2780232437772188,Feasible Quantile Projection,57.99668625146478,272.3270117122138,1.0000000000000022,214.330325460749,0.0
67,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-7.5861865556944394,272.3270117122138,1.0000000000000022,279.91319826790823,0.0
67,q90,1.2780232437772188,Risk-Constrained Convex Verifier,10.806585519923829,272.3270117122138,1.0000000000000022,261.52042619228996,0.0
67,q90,1.2780232437772188,Single Feasible Projection,-7.5861865556926205,272.3270117122138,1.0000000000000022,279.9131982679064,0.0
67,q99,2.6930887095833507,Feasible Quantile Projection,122.21234762165841,574.0688359602227,1.0000000000000022,451.8564883385643,0.0
67,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-15.985838646838602,574.0688359602227,1.0000000000000022,590.0546746070613,0.0
67,q99,2.6930887095833507,Risk-Constrained Convex Verifier,22.771959426045214,574.0688359602227,1.0000000000000022,551.2968765341775,0.0
67,q99,2.6930887095833507,Single Feasible Projection,-15.985838646836783,574.0688359602227,1.0000000000000022,590.0546746070595,0.0
68,q01,0.5844748596130233,Feasible Quantile Projection,-38.899450570703266,-18.526050479247715,1.0000000000000022,20.37340009145555,0.0
68,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-36.97976126476351,-18.526050479247715,1.0000000000000022,18.453710785515796,0.0
68,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-31.32822708893582,-18.526050479247715,1.0000000000000022,12.802176609688104,0.0
68,q01,0.5844748596130233,Single Feasible Projection,-28.37727702038137,-18.526050479247715,1.0000000000000022,9.851226541133656,0.0
68,q10,0.734154196797104,Feasible Quantile Projection,-48.86128876182556,-23.260236330183034,1.0000000000000022,25.60105243164253,0.0
68,q10,0.734154196797104,Payment-Certified N-1 Verifier,-46.4499823774313,-23.260236330183034,1.0000000000000022,23.189746047248263,0.0
68,q10,0.734154196797104,Risk-Constrained Convex Verifier,-39.35113549756352,-23.260236330183034,1.0000000000000022,16.090899167380485,0.0
68,q10,0.734154196797104,Single Feasible Projection,-35.644470716815704,-23.260236330183034,1.0000000000000022,12.38423438663267,0.0
68,q50,0.9957235602389071,Feasible Quantile Projection,-66.2699152521891,-31.534744706494166,1.0000000000000022,34.73517054569493,0.0
68,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-62.999492514891244,-31.534744706494166,1.0000000000000022,31.464747808397078,0.0
68,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-53.37142102846701,-31.534744706494166,1.0000000000000022,21.836676321972845,0.0
68,q50,0.9957235602389071,Single Feasible Projection,-48.344120948720956,-31.534744706494166,1.0000000000000022,16.80937624222679,0.0
68,q90,1.2780232437772188,Feasible Quantile Projection,-85.15456321465172,-40.485268949070814,1.0000000000000022,44.6692942655809,0.0
68,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-80.95693603964901,-40.485268949070814,1.0000000000000022,40.471667090578194,0.0
68,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.5991897295753,-40.485268949070814,1.0000000000000022,28.113920780504486,0.0
68,q90,1.2780232437772188,Single Feasible Projection,-62.14658921681985,-40.485268949070814,1.0000000000000022,21.661320267749034,0.0
68,q99,2.6930887095833507,Feasible Quantile Projection,-181.91058478900595,-85.73429648220554,1.0000000000000022,96.17628830680042,0.0
68,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-172.6654096172315,-85.73429648220554,1.0000000000000022,86.93111313502595,0.0
68,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-146.9170871291608,-85.73429648220554,1.0000000000000022,61.182790646955254,0.0
68,q99,2.6930887095833507,Single Feasible Projection,-133.22365624978192,-85.73429648220554,1.0000000000000022,47.48935976757639,0.0
69,q01,0.5844748596130233,Feasible Quantile Projection,-113.20017642326638,-89.6478687980125,1.0000000000000022,23.55230762525389,0.0
69,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-167.1199418591732,-89.6478687980125,1.0000000000000022,77.4720730611607,0.0
69,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-109.13845858774948,-89.6478687980125,1.0000000000000022,19.490589789736987,0.0
69,q01,0.5844748596130233,Single Feasible Projection,-107.55536586589551,-89.6478687980125,1.0000000000000022,17.907497067883014,0.0
69,q10,0.734154196797104,Feasible Quantile Projection,-142.6586448885937,-112.70775277364191,1.0000000000000022,29.950892114951785,0.0
69,q10,0.734154196797104,Payment-Certified N-1 Verifier,-210.09719348132785,-112.70775277364191,1.0000000000000022,97.38944070768594,0.0
69,q10,0.734154196797104,Risk-Constrained Convex Verifier,-137.55675359916677,-112.70775277364191,1.0000000000000022,24.849000825524854,0.0
69,q10,0.734154196797104,Single Feasible Projection,-135.56824349209091,-112.70775277364191,1.0000000000000022,22.860490718449,0.0
69,q50,0.9957235602389071,Feasible Quantile Projection,-195.4998954542407,-153.33184532356609,1.0000000000000022,42.1680501306746,0.0
69,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-286.3077985663549,-153.33184532356609,1.0000000000000022,132.97595324278882,0.0
69,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-188.5802682412923,-153.33184532356609,1.0000000000000022,35.2484229177262,0.0
69,q50,0.9957235602389071,Single Feasible Projection,-185.88327846444918,-153.33184532356609,1.0000000000000022,32.55143314088309,0.0
69,q90,1.2780232437772188,Feasible Quantile Projection,-252.84604718569608,-197.21304670236532,1.0000000000000022,55.63300048333076,0.0
69,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-368.8474176513246,-197.21304670236532,1.0000000000000022,171.63437094895926,0.0
69,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-243.9196064473963,-197.21304670236532,1.0000000000000022,46.70655974503097,0.0
69,q90,1.2780232437772188,Single Feasible Projection,-240.43804992046353,-197.21304670236532,1.0000000000000022,43.22500321809821,0.0
69,q99,2.6930887095833507,Feasible Quantile Projection,-534.6002048045611,-418.92817043209834,1.0000000000000022,115.6720343724628,0.0
69,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-784.833197384014,-418.92817043209834,1.0000000000000022,365.9050269519157,0.0
69,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-515.6690201398105,-418.92817043209834,1.0000000000000022,96.74084970771219,0.0
69,q99,2.6930887095833507,Single Feasible Projection,-508.2326101665549,-418.92817043209834,1.0000000000000022,89.30443973445654,0.0
70,q01,0.5844748596130233,Feasible Quantile Projection,-75.79072006614479,-61.297401162360984,1.0000000000000022,14.493318903783802,0.0
70,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-101.93036344259781,-61.297401162360984,1.0000000000000022,40.632962280236825,0.0
70,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-71.30902755678107,-61.297401162360984,1.0000000000000022,10.011626394420091,0.0
70,q01,0.5844748596130233,Single Feasible Projection,-69.56224814870984,-61.297401162360984,1.0000000000000022,8.264846986348857,0.0
70,q10,0.734154196797104,Feasible Quantile Projection,-95.48578411170456,-77.05419261842326,1.0000000000000022,18.431591493281303,0.0
70,q10,0.734154196797104,Payment-Certified N-1 Verifier,-128.2842227557412,-77.05419261842326,1.0000000000000022,51.230030137317954,0.0
70,q10,0.734154196797104,Risk-Constrained Convex Verifier,-89.85636599322788,-77.05419261842326,1.0000000000000022,12.802173374804624,0.0
70,q10,0.734154196797104,Single Feasible Projection,-87.66225034870149,-77.05419261842326,1.0000000000000022,10.608057730278233,0.0
70,q50,0.9957235602389071,Feasible Quantile Projection,-130.3111048395367,-104.69055108633074,1.0000000000000022,25.620553753205968,0.0
70,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-174.5567686916438,-104.69055108633074,1.0000000000000022,69.86621760531307,0.0
70,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-122.67600001352548,-104.69055108633074,1.0000000000000022,17.98544892719474,0.0
70,q50,0.9957235602389071,Single Feasible Projection,-119.70015018431877,-104.69055108633074,1.0000000000000022,15.00959909798803,0.0
70,q90,1.2780232437772188,Feasible Quantile Projection,-167.97326264302865,-134.50828301684123,1.0000000000000022,33.464979626187414,0.0
70,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-224.59117573166805,-134.50828301684123,1.0000000000000022,90.08289271482681,0.0
70,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-158.17351319167938,-134.50828301684123,1.0000000000000022,23.665230174838143,0.0
70,q90,1.2780232437772188,Single Feasible Projection,-154.35397388703495,-134.50828301684123,1.0000000000000022,19.84569087019372,0.0
70,q99,2.6930887095833507,Feasible Quantile Projection,-356.7570206353121,-285.44599338430635,1.0000000000000022,71.31102725100573,0.0
70,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-478.22723506302646,-285.44599338430635,1.0000000000000022,192.7812416787201,0.0
70,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-335.9468224462926,-285.44599338430635,1.0000000000000022,50.500829061986224,0.0
70,q99,2.6930887095833507,Single Feasible Projection,-327.7622069756817,-285.44599338430635,1.0000000000000022,42.316213591375345,0.0
71,q01,0.5844748596130233,Feasible Quantile Projection,-102.61860728853208,77.6767021147898,1.0000000000000022,180.29530940332188,0.0
71,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-115.2265412445231,77.6767021147898,1.000000000000002,192.9032433593129,0.0
71,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-98.36405090299922,77.6767021147898,1.0000000000000022,176.04075301778903,0.0
71,q01,0.5844748596130233,Single Feasible Projection,-96.70580030974997,77.6767021147898,1.0000000000000022,174.38250242453978,0.0
71,q10,0.734154196797104,Feasible Quantile Projection,-129.2274183569407,97.5719989964964,1.0000000000000022,226.7994173534371,0.0
71,q10,0.734154196797104,Payment-Certified N-1 Verifier,-144.9108135145798,97.5719989964964,1.0000000000000022,242.4828125110762,0.0
71,q10,0.734154196797104,Risk-Constrained Convex Verifier,-123.88330410708295,97.5719989964964,1.0000000000000022,221.45530310357935,0.0
71,q10,0.734154196797104,Single Feasible Projection,-121.80038879882704,97.5719989964964,1.0000000000000022,219.37238779532345,0.0
71,q50,0.9957235602389071,Feasible Quantile Projection,-176.53255673394779,132.28420783967522,1.0000000000000022,308.816764573623,0.0
