day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
65,q10,0.734154196797104,Risk-Constrained Convex Verifier,-55.38824212876717,23.01665905353548,1.0000000000000022,78.40490118230265,0.0
65,q10,0.734154196797104,Single Feasible Projection,-54.24124580899297,23.01665905353548,1.0000000000000022,77.25790486252845,0.0
65,q50,0.9957235602389071,Feasible Quantile Projection,-72.37277564896613,30.742936491360528,1.0000000000000022,103.11571214032665,0.0
65,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-74.18201685679561,30.742936491360528,1.0000000000000022,104.92495334815614,0.0
65,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-75.7376719074382,30.742936491360528,1.0000000000000022,106.48060839879872,0.0
65,q50,0.9957235602389071,Single Feasible Projection,-74.18201607370429,30.742936491360528,1.0000000000000022,104.92495256506481,0.0
65,q90,1.2780232437772188,Feasible Quantile Projection,-94.11447353178846,37.871914171035314,1.0000000000000022,131.98638770282378,0.0
65,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-96.45093979876765,37.871914171035314,1.0000000000000022,134.32285396980296,0.0
65,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-98.44764188787485,37.871914171035314,1.0000000000000022,136.31955605891017,0.0
65,q90,1.2780232437772188,Single Feasible Projection,-96.45093879254091,37.871914171035314,1.0000000000000022,134.32285296357622,0.0
66,q10,0.734154196797104,Feasible Quantile Projection,-160.6907354240102,-122.19025850655997,1.000000000000002,38.50047691745023,0.0
66,q10,0.734154196797104,Payment-Certified N-1 Verifier,-160.7747623525829,-122.19025850655997,1.0000000000000022,38.58450384602294,0.0
66,q10,0.734154196797104,Risk-Constrained Convex Verifier,-160.7747622167135,-122.19025850655997,1.000000000000002,38.58450371015353,0.0
66,q10,0.734154196797104,Single Feasible Projection,-160.7747622167135,-122.19025850655997,1.000000000000002,38.58450371015353,0.0
66,q50,0.9957235602389071,Feasible Quantile Projection,-221.10484877860654,-169.44840796838798,1.0000000000000022,51.656440810218555,0.0
66,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-220.99486806795716,-169.44840796838798,1.0000000000000022,51.546460099569174,0.0
66,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-220.99486788367898,-169.44840796838798,1.0000000000000022,51.546459915290995,0.0
66,q50,0.9957235602389071,Single Feasible Projection,-220.99486788367898,-169.44840796838798,1.0000000000000022,51.546459915290995,0.0
66,q90,1.2780232437772188,Feasible Quantile Projection,-291.91879620009604,-227.64492432741463,1.0000000000000022,64.27387187268141,0.0
66,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-291.95541926015903,-227.64492432741463,1.0000000000000022,64.3104949327444,0.0
66,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-291.95541902363584,-227.64492432741463,1.0000000000000022,64.31049469622121,0.0
66,q90,1.2780232437772188,Single Feasible Projection,-291.95541902363584,-227.64492432741463,1.0000000000000022,64.31049469622121,0.0
67,q10,0.734154196797104,Feasible Quantile Projection,-16.143854308136724,311.39949286540104,1.0000000000000022,327.54334717353777,0.0
67,q10,0.734154196797104,Payment-Certified N-1 Verifier,-16.14385854404827,311.39949286540104,1.0000000000000022,327.5433514094493,0.0
67,q10,0.734154196797104,Risk-Constrained Convex Verifier,-16.143854308138543,311.39949286540104,1.0000000000000022,327.5433471735396,0.0
67,q10,0.734154196797104,Single Feasible Projection,-16.143854308138543,311.39949286540104,1.0000000000000022,327.5433471735396,0.0
67,q50,0.9957235602389071,Feasible Quantile Projection,-21.895694607217596,422.59895198520644,1.0000000000000022,444.49464659242403,0.0
67,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-21.89570035233919,422.59895198520644,1.0000000000000022,444.49465233754563,0.0
67,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-21.89569460722123,422.59895198520644,1.0000000000000022,444.49464659242767,0.0
67,q50,0.9957235602389071,Single Feasible Projection,-21.89569460722123,422.59895198520644,1.0000000000000022,444.49464659242767,0.0
67,q90,1.2780232437772188,Feasible Quantile Projection,-28.33305024713445,543.0493381073866,1.0000000000000022,571.382388354521,0.0
67,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-28.413603885717748,543.0493381073866,1.0000000000000022,571.4629419931043,0.0
67,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-28.413596511789365,543.0493381073866,1.0000000000000022,571.4629346191759,0.0
67,q90,1.2780232437772188,Single Feasible Projection,-28.413596511789365,543.0493381073866,1.0000000000000022,571.4629346191759,0.0
68,q10,0.734154196797104,Feasible Quantile Projection,-134.42162072341307,-94.68088338808593,1.0000000000000022,39.74073733532714,0.0
68,q10,0.734154196797104,Payment-Certified N-1 Verifier,-134.4216226007593,-94.68088338808593,1.0000000000000022,39.74073921267336,0.0
68,q10,0.734154196797104,Risk-Constrained Convex Verifier,-134.4216207234167,-94.68088338808593,1.0000000000000022,39.74073733533078,0.0
68,q10,0.734154196797104,Single Feasible Projection,-134.4216207234167,-94.68088338808593,1.0000000000000022,39.74073733533078,0.0
68,q50,0.9957235602389071,Feasible Quantile Projection,-183.7310903050893,-128.92895352576306,1.0000000000000022,54.80213677932625,0.0
68,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-183.71807967586756,-128.92895352576306,1.0000000000000022,54.789126150104494,0.0
68,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-183.71807711764086,-128.92895352576306,1.0000000000000022,54.7891235918778,0.0
68,q50,0.9957235602389071,Single Feasible Projection,-183.71807711764086,-128.92895352576306,1.0000000000000022,54.7891235918778,0.0
68,q90,1.2780232437772188,Feasible Quantile Projection,-236.27810786596092,-165.87799461937357,1.000000000000002,70.40011324658735,0.0
68,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-236.26140857764585,-165.87799461937357,1.0000000000000022,70.38341395827229,0.0
68,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-236.26140528233736,-165.87799461937357,1.000000000000002,70.3834106629638,0.0
68,q90,1.2780232437772188,Single Feasible Projection,-236.26140528233736,-165.87799461937357,1.000000000000002,70.3834106629638,0.0
69,q10,0.734154196797104,Feasible Quantile Projection,-389.66435314533555,-342.8756861086622,1.0000000000000022,46.78866703667336,0.0
69,q10,0.734154196797104,Payment-Certified N-1 Verifier,-389.66435552408257,-342.8756861086622,1.0000000000000022,46.78866941542037,0.0
69,q10,0.734154196797104,Risk-Constrained Convex Verifier,-389.66435314533555,-342.8756861086622,1.000000000000002,46.78866703667336,0.0
69,q10,0.734154196797104,Single Feasible Projection,-389.66435314533555,-342.8756861086622,1.000000000000002,46.78866703667336,0.0
69,q50,0.9957235602389071,Feasible Quantile Projection,-527.6999172915766,-467.34494734190594,1.0000000000000022,60.3549699496707,0.0
69,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-527.6999205194206,-467.34494734190594,1.0000000000000022,60.354973177514694,0.0
69,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-527.6999172915803,-467.34494734190594,1.0000000000000022,60.35496994967434,0.0
69,q50,0.9957235602389071,Single Feasible Projection,-527.6999172915803,-467.34494734190594,1.0000000000000022,60.35496994967434,0.0
69,q90,1.2780232437772188,Feasible Quantile Projection,-677.1287427901116,-603.0030726521891,1.000000000000002,74.1256701379225,0.0
69,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-677.1287469354156,-603.0030726521891,1.0000000000000022,74.12567428322654,0.0
69,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-677.1287427901079,-603.0030726521891,1.000000000000002,74.12567013791886,0.0
69,q90,1.2780232437772188,Single Feasible Projection,-677.1287427901079,-603.0030726521891,1.000000000000002,74.12567013791886,0.0
70,q10,0.734154196797104,Feasible Quantile Projection,-264.0624209827365,-237.4031687987772,1.0000000000000022,26.659252183959325,0.0
70,q10,0.734154196797104,Payment-Certified N-1 Verifier,-264.0624255118564,-237.4031687987772,1.0000000000000022,26.65925671307923,0.0
70,q10,0.734154196797104,Risk-Constrained Convex Verifier,-264.0624209827365,-237.4031687987772,1.0000000000000022,26.659252183959325,0.0
70,q10,0.734154196797104,Single Feasible Projection,-264.0624209827365,-237.4031687987772,1.0000000000000022,26.659252183959325,0.0
70,q50,0.9957235602389071,Feasible Quantile Projection,-358.8118953954563,-323.3458974267669,1.0000000000000022,35.46599796868941,0.0
70,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-358.81190156290177,-323.3458974267669,1.0000000000000022,35.46600413613487,0.0
70,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-358.8118953954563,-323.3458974267669,1.0000000000000022,35.46599796868941,0.0
70,q50,0.9957235602389071,Single Feasible Projection,-358.8118953954563,-323.3458974267669,1.0000000000000022,35.46599796868941,0.0
70,q90,1.2780232437772188,Feasible Quantile Projection,-461.5271080328548,-416.93666811103867,1.000000000000002,44.59043992181614,0.0
70,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-461.5271159700169,-416.93666811103867,1.0000000000000022,44.59044785897822,0.0
70,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-461.5271080328548,-416.93666811103867,1.000000000000002,44.59043992181614,0.0
70,q90,1.2780232437772188,Single Feasible Projection,-461.5271080328548,-416.93666811103867,1.000000000000002,44.59043992181614,0.0
71,q10,0.734154196797104,Feasible Quantile Projection,-372.78856475128305,92.53548780788333,1.0000000000000022,465.3240525591664,0.0
71,q10,0.734154196797104,Payment-Certified N-1 Verifier,-372.7885694069373,92.53548780788333,1.0000000000000022,465.32405721482064,0.0
71,q10,0.734154196797104,Risk-Constrained Convex Verifier,-372.78856475128305,92.53548780788333,1.0000000000000022,465.3240525591664,0.0
71,q10,0.734154196797104,Single Feasible Projection,-372.78856475128305,92.53548780788333,1.0000000000000022,465.3240525591664,0.0
71,q50,0.9957235602389071,Feasible Quantile Projection,-504.84317196767006,124.82090429042364,1.0000000000000022,629.6640762580937,0.0
71,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-504.8431782855296,124.82090429042364,1.0000000000000022,629.6640825759532,0.0
71,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-504.84317196767006,124.82090429042364,1.0000000000000022,629.6640762580937,0.0
71,q50,0.9957235602389071,Single Feasible Projection,-504.84317196767006,124.82090429042364,1.0000000000000022,629.6640762580937,0.0
71,q90,1.2780232437772188,Feasible Quantile Projection,-648.603589408438,159.70561516418456,1.0000000000000022,808.3092045726225,0.0
71,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-648.6035975216764,159.70561516418456,1.000000000000002,808.309212685861,0.0
71,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-648.603589408438,159.70561516418456,1.0000000000000022,808.3092045726225,0.0
71,q90,1.2780232437772188,Single Feasible Projection,-648.603589408438,159.70561516418456,1.0000000000000022,808.3092045726225,0.0
72,q10,0.734154196797104,Feasible Quantile Projection,-240.38407684629237,-163.7461694235717,1.0000000000000022,76.63790742272067,0.0
72,q10,0.734154196797104,Payment-Certified N-1 Verifier,-240.384077233457,-163.7461694235717,1.0000000000000022,76.63790780988529,0.0
72,q10,0.734154196797104,Risk-Constrained Convex Verifier,-240.38407684629237,-163.7461694235717,1.0000000000000022,76.63790742272067,0.0
72,q10,0.734154196797104,Single Feasible Projection,-240.38407684629237,-163.7461694235717,1.0000000000000022,76.63790742272067,0.0
72,q50,0.9957235602389071,Feasible Quantile Projection,-326.23445823327893,-222.97609114350416,1.0000000000000022,103.25836708977477,0.0
72,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-326.2344587607731,-222.97609114350416,1.0000000000000022,103.25836761726896,0.0
72,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-326.23445823327893,-222.97609114350416,1.0000000000000022,103.25836708977477,0.0
72,q50,0.9957235602389071,Single Feasible Projection,-326.23445823327893,-222.97609114350416,1.0000000000000022,103.25836708977477,0.0
72,q90,1.2780232437772188,Feasible Quantile Projection,-418.78922460110516,-287.50672548640614,1.0000000000000022,131.28249911469902,0.0
72,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-418.7892252796937,-287.50672548640614,1.0000000000000022,131.28249979328757,0.0
72,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-418.78922460110516,-287.50672548640614,1.0000000000000022,131.28249911469902,0.0
72,q90,1.2780232437772188,Single Feasible Projection,-418.78922460110516,-287.50672548640614,1.0000000000000022,131.28249911469902,0.0
73,q10,0.734154196797104,Feasible Quantile Projection,-269.2635180583329,-196.30765638861158,1.0000000000000022,72.95586166972134,0.0
73,q10,0.734154196797104,Payment-Certified N-1 Verifier,-269.26351826819155,-196.30765638861158,1.0000000000000022,72.95586187957997,0.0
73,q10,0.734154196797104,Risk-Constrained Convex Verifier,-269.2635180583329,-196.30765638861158,1.0000000000000022,72.95586166972134,0.0
73,q10,0.734154196797104,Single Feasible Projection,-269.2635180583329,-196.30765638861158,1.0000000000000022,72.95586166972134,0.0
73,q50,0.9957235602389071,Feasible Quantile Projection,-366.2547714820357,-267.6865650509135,1.000000000000002,98.56820643112223,0.0
73,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-366.25477176882305,-267.6865650509135,1.0000000000000022,98.56820671790956,0.0
73,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-366.2547714820357,-267.6865650509135,1.000000000000002,98.56820643112223,0.0
73,q50,0.9957235602389071,Single Feasible Projection,-366.2547714820357,-267.6865650509135,1.000000000000002,98.56820643112223,0.0
73,q90,1.2780232437772188,Feasible Quantile Projection,-472.51799974957794,-345.9121807033735,1.0000000000000022,126.60581904620443,0.0
73,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-472.51800011864907,-345.9121807033735,1.000000000000002,126.60581941527556,0.0
73,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-472.51799974957794,-345.9121807033735,1.0000000000000022,126.60581904620443,0.0
73,q90,1.2780232437772188,Single Feasible Projection,-472.51799974957794,-345.9121807033735,1.0000000000000022,126.60581904620443,0.0
74,q10,0.734154196797104,Feasible Quantile Projection,-186.0042233507993,-73.06667149509303,1.0000000000000022,112.93755185570626,0.0
74,q10,0.734154196797104,Payment-Certified N-1 Verifier,-185.98841207124678,-73.06667149509303,1.0000000000000022,112.92174057615375,0.0
74,q10,0.734154196797104,Risk-Constrained Convex Verifier,-185.98840864307203,-73.06667149509303,1.0000000000000022,112.921737147979,0.0
74,q10,0.734154196797104,Single Feasible Projection,-185.97655235764978,-73.06667149509303,1.0000000000000022,112.90988086255675,0.0
74,q50,0.9957235602389071,Feasible Quantile Projection,-252.18157808919932,-100.04298070121332,1.0000000000000022,152.138597387986,0.0
74,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-252.1601334733568,-100.04298070121332,1.0000000000000022,152.11715277214347,0.0
74,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-252.16012881171991,-100.04298070121332,1.0000000000000022,152.1171481105066,0.0
74,q50,0.9957235602389071,Single Feasible Projection,-252.14404828969415,-100.04298070121332,1.0000000000000022,152.10106758848082,0.0
74,q90,1.2780232437772188,Feasible Quantile Projection,-323.99276880286567,-129.70777335509774,1.0000000000000022,194.28499544776793,0.0
74,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-323.9652443868908,-129.70777335509774,1.0000000000000022,194.25747103179305,0.0
74,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-323.96523839555084,-129.70777335509774,1.0000000000000022,194.2574650404531,0.0
74,q90,1.2780232437772188,Single Feasible Projection,-323.94459885086513,-129.70777335509774,1.0000000000000022,194.2368254957674,0.0
75,q10,0.734154196797104,Feasible Quantile Projection,-421.3287067315541,-419.5753417310734,1.0000000000000022,1.7533650004806987,0.0
75,q10,0.734154196797104,Payment-Certified N-1 Verifier,-421.35590853293434,-419.5753417310734,1.0000000000000022,1.780566801860914,0.0
75,q10,0.734154196797104,Risk-Constrained Convex Verifier,-421.3559081665898,-419.5753417310734,1.0000000000000022,1.7805664355163913,0.0
75,q10,0.734154196797104,Single Feasible Projection,-421.3559081665898,-419.5753417310734,1.0000000000000022,1.7805664355163913,0.0
75,q50,0.9957235602389071,Feasible Quantile Projection,-574.3838479286023,-573.4725835809095,1.0000000000000022,0.9112643476928497,0.0
75,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-574.383848423482,-573.4725835809095,1.0000000000000022,0.9112648425725638,0.0
75,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-574.3838479285914,-573.4725835809095,1.0000000000000022,0.9112643476819358,0.0
75,q50,0.9957235602389071,Single Feasible Projection,-574.3838479285914,-573.4725835809095,1.0000000000000022,0.9112643476819358,0.0
75,q90,1.2780232437772188,Feasible Quantile Projection,-739.6306959376852,-746.1349181613368,1.0000000000000022,6.504222223651595,6.504222223651595
75,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-740.0796531498727,-746.1349181613368,1.0000000000000022,6.055265011464144,6.055265011464144
75,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-740.0796524864363,-746.1349181613368,1.0000000000000022,6.055265674900511,6.055265674900511
75,q90,1.2780232437772188,Single Feasible Projection,-740.0796524864363,-746.1349181613368,1.0000000000000022,6.055265674900511,6.055265674900511
76,q10,0.734154196797104,Feasible Quantile Projection,-204.00265767568635,-91.89421888801371,1.0000000000000022,112.10843878767264,0.0
76,q10,0.734154196797104,Payment-Certified N-1 Verifier,-204.0026594662868,-91.89421888801371,1.0000000000000022,112.10844057827308,0.0
76,q10,0.734154196797104,Risk-Constrained Convex Verifier,-204.00265767568635,-91.89421888801371,1.0000000000000022,112.10843878767264,0.0
76,q10,0.734154196797104,Single Feasible Projection,-204.00265767568635,-91.89421888801371,1.0000000000000022,112.10843878767264,0.0
76,q50,0.9957235602389071,Feasible Quantile Projection,-276.7077508106722,-125.48044584928358,1.0000000000000022,151.22730496138865,0.0
76,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-276.70775323915586,-125.48044584928358,1.0000000000000022,151.2273073898723,0.0
76,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-276.7077508106722,-125.48044584928358,1.0000000000000022,151.22730496138865,0.0
76,q50,0.9957235602389071,Single Feasible Projection,-276.7077508106722,-125.48044584928358,1.0000000000000022,151.22730496138865,0.0
76,q90,1.2780232437772188,Feasible Quantile Projection,-355.02753624349134,-162.07784580439693,1.000000000000002,192.9496904390944,0.0
76,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-355.02753936340014,-162.07784580439693,1.0000000000000022,192.9496935590032,0.0
76,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-355.02753624349134,-162.07784580439693,1.000000000000002,192.9496904390944,0.0
76,q90,1.2780232437772188,Single Feasible Projection,-355.02753624349134,-162.07784580439693,1.000000000000002,192.9496904390944,0.0
77,q10,0.734154196797104,Feasible Quantile Projection,-12.134579634477632,169.30929432970515,1.0000000000000022,181.44387396418279,0.0
77,q10,0.734154196797104,Payment-Certified N-1 Verifier,-12.134580868978446,169.30929432970515,1.0000000000000022,181.4438751986836,0.0
77,q10,0.734154196797104,Risk-Constrained Convex Verifier,-12.13457963448127,169.30929432970515,1.0000000000000022,181.44387396418642,0.0
77,q10,0.734154196797104,Single Feasible Projection,-12.13457963448127,169.30929432970515,1.0000000000000022,181.44387396418642,0.0
77,q50,0.9957235602389071,Feasible Quantile Projection,-16.457968759646974,229.87485414641378,1.0000000000000022,246.33282290606076,0.0
77,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-16.457970433983064,229.87485414641378,1.0000000000000022,246.33282458039685,0.0
77,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-16.457968759650612,229.87485414641378,1.0000000000000022,246.3328229060644,0.0
77,q50,0.9957235602389071,Single Feasible Projection,-16.457968759650612,229.87485414641378,1.0000000000000022,246.3328229060644,0.0
77,q90,1.2780232437772188,Feasible Quantile Projection,-21.1240021428639,295.31000398328797,1.0000000000000022,316.43400612615187,0.0
77,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-21.124004291890742,295.31000398328797,1.0000000000000022,316.4340082751787,0.0
77,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-21.1240021428639,295.31000398328797,1.0000000000000022,316.43400612615187,0.0
77,q90,1.2780232437772188,Single Feasible Projection,-21.1240021428639,295.31000398328797,1.0000000000000022,316.43400612615187,0.0
78,q10,0.734154196797104,Feasible Quantile Projection,-81.13920175273597,-47.55986009283333,1.0000000000000022,33.57934165990264,0.0
78,q10,0.734154196797104,Payment-Certified N-1 Verifier,-81.14971634705398,-47.55986009283333,1.0000000000000022,33.58985625422065,0.0
78,q10,0.734154196797104,Risk-Constrained Convex Verifier,-81.1497116108967,-47.55986009283333,1.0000000000000022,33.58985151806337,0.0
78,q10,0.734154196797104,Single Feasible Projection,-81.1497116108967,-47.55986009283333,1.0000000000000022,33.58985151806337,0.0
78,q50,0.9957235602389071,Feasible Quantile Projection,-110.4094177782863,-64.70224187320855,1.0000000000000022,45.70717590507775,0.0
78,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-110.42367859481419,-64.70224187320855,1.0000000000000022,45.72143672160564,0.0
