job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
52,2,4.0,577,801,128,0.128,577,577,8,8,0.0,1.2
53,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
54,3,1.0,7312,7992,584,0.146,7312,7312,48,48,0.0,1.7999999999999998
55,2,1.0,7499,7596,1,0.00025,7499,7499,0,0,0.0,0.0
56,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
57,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
58,3,1.0,3945,4046,5,0.00125,3945,3945,0,0,0.0,0.0
59,1,2.0,870,1094,128,0.064,870,870,8,8,0.0,0.6
60,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
61,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
63,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
64,0,1.0,5247,5350,7,0.00175,5247,5256,6,0,0.0,0.003375
65,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
66,1,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
67,3,1.0,1065,1289,128,0.032,1065,1065,8,8,0.0,0.3
68,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
69,3,1.0,1389,1613,128,0.032,1389,1416,16,8,0.0,0.310125
70,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
71,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
72,3,1.0,6145,6308,67,0.01675,6145,6216,4,0,0.0,0.026625
73,0,1.0,8769,8993,128,0.032,8769,8808,9,8,0.0,0.314625
74,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
75,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
76,2,4.0,11530,11631,5,0.005,11530,11530,0,0,0.0,0.0
77,2,2.0,10169,10393,128,0.064,10169,10169,8,8,0.0,0.6
78,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
79,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
80,0,1.0,1400,1624,128,0.032,1400,1416,16,8,0.0,0.306
81,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
82,1,1.0,10451,10549,2,0.0005,10451,10451,0,0,0.0,0.0
83,3,1.0,7840,7960,24,0.006,7840,7848,8,0,0.0,0.003
84,3,2.0,5523,5747,128,0.064,5523,5544,16,8,0.0,0.61575
85,1,1.0,4942,5045,7,0.00175,4942,4942,0,0,0.0,0.0
86,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
87,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
88,3,2.0,1531,1755,128,0.064,1531,1531,8,8,0.0,0.6
89,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
90,1,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
91,1,1.0,2460,3140,584,0.146,2460,2472,52,48,0.0,1.8044999999999998
92,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
93,1,1.0,5859,6083,128,0.032,5859,5859,8,8,0.0,0.3
94,0,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
95,2,2.0,5233,5334,5,0.0025,5233,5233,0,0,0.0,0.0
96,3,1.0,11965,12073,12,0.003,11965,11976,8,0,0.0,0.004125
97,1,1.0,2333,2557,128,0.032,2333,2333,8,8,0.0,0.3
98,0,1.0,4341,4565,128,0.032,4341,4341,8,8,0.0,0.3
99,3,1.0,791,889,2,0.0005,791,791,0,0,0.0,0.0
100,3,1.0,11556,11780,128,0.032,11556,11592,12,8,0.0,0.3135
101,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
102,2,1.0,2364,2588,128,0.032,2364,2376,16,8,0.0,0.3045
103,3,1.0,11253,11477,128,0.032,11253,11253,8,8,0.0,0.3
104,1,1.0,10712,10936,128,0.032,10712,10728,16,8,0.0,0.306
105,0,2.0,5108,5332,128,0.064,5108,5108,8,8,0.0,0.6
106,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
107,0,1.0,975,1072,1,0.00025,975,975,0,0,0.0,0.0
108,1,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
109,0,8.0,867,1030,67,0.134,867,936,6,0,0.0,0.20700000000000002
110,3,1.0,7824,7944,24,0.006,7824,7848,8,0,0.0,0.009000000000000001
111,1,1.0,10296,10397,5,0.00125,10296,10296,0,0,0.0,0.0
112,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
113,3,1.0,11156,11380,128,0.032,11156,11156,8,8,0.0,0.3
114,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
115,2,1.0,10478,10576,2,0.0005,10478,10478,0,0,0.0,0.0
116,3,1.0,5776,5874,2,0.0005,5776,5776,0,0,0.0,0.0
117,2,1.0,4236,4356,24,0.006,4236,4236,0,0,0.0,0.0
118,3,1.0,1973,2197,128,0.032,1973,1992,16,8,0.0,0.307125
119,3,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
120,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
121,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
122,3,1.0,8080,8183,7,0.00175,8080,8080,0,0,0.0,0.0
123,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
124,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
125,3,2.0,250,474,128,0.064,250,264,16,8,0.0,0.6104999999999999
126,3,1.0,445,669,128,0.032,445,456,16,8,0.0,0.304125
127,0,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
128,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
129,0,1.0,5876,6100,128,0.032,5876,5876,8,8,0.0,0.3
130,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
131,2,2.0,3883,4107,128,0.064,3883,3912,16,8,0.0,0.62175
132,0,2.0,1187,1411,128,0.064,1187,1224,11,8,0.0,0.62775
133,2,1.0,8862,9086,128,0.032,8862,8862,8,8,0.0,0.3
134,0,1.0,1360,1457,1,0.00025,1360,1360,0,0,0.0,0.0
135,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
136,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
137,3,2.0,11256,11354,2,0.001,11256,11256,0,0,0.0,0.0
138,1,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
139,0,1.0,11237,11334,1,0.00025,11237,11237,0,0,0.0,0.0
140,1,1.0,4079,4182,7,0.00175,4079,4079,0,0,0.0,0.0
141,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
142,3,1.0,5215,5439,128,0.032,5215,5215,8,8,0.0,0.3
143,3,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
144,3,1.0,9677,9787,14,0.0035,9677,9677,0,0,0.0,0.0
145,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
146,3,2.0,11478,11702,128,0.064,11478,11496,16,8,0.0,0.6134999999999999
147,1,1.0,5812,6036,128,0.032,5812,5832,16,8,0.0,0.3075
148,0,1.0,6073,6297,128,0.032,6073,6073,8,8,0.0,0.3
149,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
150,0,2.0,6108,6206,2,0.001,6108,6108,0,0,0.0,0.0
151,3,1.0,6208,6306,2,0.0005,6208,6216,2,0,0.0,0.003
152,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
153,1,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
154,3,1.0,9354,9455,5,0.00125,9354,9354,0,0,0.0,0.0
155,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
156,0,1.0,4123,4221,2,0.0005,4123,4123,0,0,0.0,0.0
157,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
158,1,1.0,5810,6034,128,0.032,5810,5832,16,8,0.0,0.30824999999999997
159,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
160,3,1.0,4079,4303,128,0.032,4079,4104,16,8,0.0,0.309375
161,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
162,1,1.0,7786,8010,128,0.032,7786,7786,8,8,0.0,0.3
163,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
164,3,1.0,7196,7293,1,0.00025,7196,7196,0,0,0.0,0.0
165,0,1.0,5174,5398,128,0.032,5174,5174,8,8,0.0,0.3
166,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
167,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
168,0,2.0,8659,8883,128,0.064,8659,8659,8,8,0.0,0.6
169,0,1.0,11534,11632,2,0.0005,11534,11534,0,0,0.0,0.0
170,1,2.0,1778,2002,128,0.064,1778,1800,16,8,0.0,0.6164999999999999
171,3,1.0,7794,7914,24,0.006,7794,7794,0,0,0.0,0.0
172,3,1.0,8084,8182,2,0.0005,8084,8084,0,0,0.0,0.0
173,2,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
174,0,1.0,4342,4566,128,0.032,4342,4342,8,8,0.0,0.3
175,0,1.0,6492,6590,2,0.0005,6492,6492,0,0,0.0,0.0
176,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
177,1,1.0,3059,3283,128,0.032,3059,3059,8,8,0.0,0.3
178,2,1.0,2345,2569,128,0.032,2345,2376,16,8,0.0,0.311625
179,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
180,2,2.0,11145,11369,128,0.064,11145,11145,8,8,0.0,0.6
181,1,1.0,2353,2473,24,0.006,2353,2376,8,0,0.0,0.008625
182,3,1.0,1024,1248,128,0.032,1024,1032,16,8,0.0,0.303
183,1,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
184,0,1.0,7824,7944,24,0.006,7824,7848,8,0,0.0,0.009000000000000001
185,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
186,3,1.0,8610,8711,5,0.00125,8610,8616,5,0,0.0,0.0022500000000000003
187,1,1.0,7047,7145,2,0.0005,7047,7047,0,0,0.0,0.0
188,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
189,0,1.0,4941,5044,7,0.00175,4941,4941,0,0,0.0,0.0
190,1,1.0,1580,1804,128,0.032,1580,1608,16,8,0.0,0.3105
191,0,1.0,10638,10862,128,0.032,10638,10638,8,8,0.0,0.3
192,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
193,2,1.0,4758,4856,2,0.0005,4758,4758,0,0,0.0,0.0
194,2,2.0,307,531,128,0.064,307,307,8,8,0.0,0.6
195,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
196,3,1.0,1385,1486,5,0.00125,1385,1385,0,0,0.0,0.0
197,0,2.0,7397,7621,128,0.064,7397,7397,8,8,0.0,0.6
198,1,1.0,1455,1679,128,0.032,1455,1455,8,8,0.0,0.3
199,2,1.0,1166,1846,584,0.146,1166,1166,48,48,0.0,1.7999999999999998
200,3,1.0,1200,1424,128,0.032,1200,1224,16,8,0.0,0.309
201,3,2.0,1161,1258,1,0.0005,1161,1161,0,0,0.0,0.0
202,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
203,3,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
204,0,2.0,9265,9489,128,0.064,9265,9288,16,8,0.0,0.61725
205,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
206,3,2.0,6792,7016,128,0.064,6792,6792,8,8,0.0,0.6
207,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
208,3,1.0,10820,10930,14,0.0035,10820,10824,4,0,0.0,0.0015
209,2,2.0,11492,11590,2,0.001,11492,11496,2,0,0.0,0.003
210,3,2.0,2364,2588,128,0.064,2364,2376,16,8,0.0,0.609
211,2,2.0,4826,5050,128,0.064,4826,4826,8,8,0.0,0.6
212,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
213,1,2.0,4644,4868,128,0.064,4644,4680,12,8,0.0,0.627
214,2,1.0,3675,3773,2,0.0005,3675,3675,0,0,0.0,0.0
215,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
216,2,1.0,7390,7488,2,0.0005,7390,7390,0,0,0.0,0.0
217,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
218,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
219,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
220,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
221,2,1.0,4169,4289,24,0.006,4169,4200,1,0,0.0,0.011625
222,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
223,2,1.0,2264,2488,128,0.032,2264,2280,16,8,0.0,0.306
224,1,1.0,9212,9332,24,0.006,9212,9212,0,0,0.0,0.0
225,1,1.0,5386,5610,128,0.032,5386,5386,8,8,0.0,0.3
226,2,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
227,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
228,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
229,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
230,1,1.0,5887,6111,128,0.032,5887,5887,8,8,0.0,0.3
231,2,1.0,1844,1964,24,0.006,1844,1844,0,0,0.0,0.0
232,3,1.0,8968,9192,128,0.032,8968,9000,16,8,0.0,0.312
233,1,1.0,10705,10929,128,0.032,10705,10728,16,8,0.0,0.308625
234,2,1.0,9330,9427,1,0.00025,9330,9330,0,0,0.0,0.0
235,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
236,3,2.0,2550,2670,24,0.012,2550,2568,8,0,0.0,0.0135
237,3,2.0,4224,4448,128,0.064,4224,4224,8,8,0.0,0.6
238,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
239,0,1.0,717,818,5,0.00125,717,717,0,0,0.0,0.0
240,1,1.0,10588,10685,1,0.00025,10588,10588,0,0,0.0,0.0
241,1,4.0,10840,10940,4,0.004,10840,10840,0,0,0.0,0.0
242,1,1.0,10717,10941,128,0.032,10717,10728,16,8,0.0,0.304125
243,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
244,3,2.0,367,591,128,0.064,367,367,8,8,0.0,0.6
245,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
246,2,1.0,11471,11695,128,0.032,11471,11496,16,8,0.0,0.309375
247,2,1.0,8266,8364,2,0.0005,8266,8266,0,0,0.0,0.0
248,1,1.0,7801,7899,2,0.0005,7801,7801,0,0,0.0,0.0
249,2,1.0,7460,7568,12,0.003,7460,7464,4,0,0.0,0.0015
250,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
251,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
252,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
253,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
254,1,1.0,4335,4498,67,0.01675,4335,4392,8,0,0.0,0.021375
255,3,2.0,930,1154,128,0.064,930,936,14,8,0.0,0.6044999999999999
256,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
257,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
258,3,1.0,8934,9158,128,0.032,8934,8934,8,8,0.0,0.3
259,3,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
260,1,1.0,5051,5154,7,0.00175,5051,5064,2,0,0.0,0.004875
261,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
262,0,1.0,9914,10138,128,0.032,9914,9914,8,8,0.0,0.3
263,1,1.0,198,361,67,0.01675,198,264,8,0,0.0,0.02475
264,1,1.0,7786,8010,128,0.032,7786,7786,8,8,0.0,0.3
265,3,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
266,3,1.0,7300,7397,1,0.00025,7300,7300,0,0,0.0,0.0
267,1,1.0,5597,5695,2,0.0005,5597,5597,0,0,0.0,0.0
268,0,8.0,10476,10606,34,0.068,10476,10476,0,0,0.0,0.0
269,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
270,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
271,3,2.0,1755,1855,4,0.002,1755,1755,0,0,0.0,0.0
272,2,1.0,8293,8517,128,0.032,8293,8328,13,8,0.0,0.313125
273,3,1.0,4236,4356,24,0.006,4236,4236,0,0,0.0,0.0
274,0,2.0,2431,2543,16,0.008,2431,2431,0,0,0.0,0.0
275,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
276,3,2.0,2464,2688,128,0.064,2464,2472,16,8,0.0,0.606
277,3,16.0,7987,8086,3,0.012,7987,7987,0,0,0.0,0.0
278,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
279,1,1.0,10711,10935,128,0.032,10711,10728,16,8,0.0,0.306375
280,3,1.0,2788,3012,128,0.032,2788,2788,8,8,0.0,0.3
281,2,1.0,6554,6778,128,0.032,6554,6554,8,8,0.0,0.3
282,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
283,1,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
284,1,2.0,1265,1395,34,0.017,1265,1265,0,0,0.0,0.0
285,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
286,3,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
287,3,1.0,4620,4740,24,0.006,4620,4620,0,0,0.0,0.0
288,3,1.0,10469,10567,2,0.0005,10469,10469,0,0,0.0,0.0
289,1,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
290,3,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
291,0,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
292,1,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
293,2,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
294,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
295,1,1.0,11130,11228,2,0.0005,11130,11130,0,0,0.0,0.0
296,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
297,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
298,2,1.0,1024,1248,128,0.032,1024,1032,16,8,0.0,0.303
299,2,2.0,5914,6594,584,0.292,5914,5928,50,48,0.0,3.6104999999999996
300,1,1.0,9553,9654,5,0.00125,9553,9553,0,0,0.0,0.0
301,0,1.0,7840,7960,24,0.006,7840,7848,8,0,0.0,0.003
302,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
303,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
304,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
305,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
306,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
307,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
308,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
309,3,1.0,5390,5614,128,0.032,5390,5390,8,8,0.0,0.3
310,3,2.0,929,1153,128,0.064,929,936,15,8,0.0,0.60525
311,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
312,1,1.0,5438,5662,128,0.032,5438,5448,16,8,0.0,0.30374999999999996
313,3,1.0,2903,3000,1,0.00025,2903,2903,0,0,0.0,0.0
314,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
315,0,1.0,2638,2862,128,0.032,2638,2664,16,8,0.0,0.30974999999999997
316,2,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
317,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
318,0,1.0,2635,2859,128,0.032,2635,2664,16,8,0.0,0.310875
319,0,1.0,5279,5503,128,0.032,5279,5279,8,8,0.0,0.3
320,3,1.0,2248,2349,5,0.00125,2248,2248,0,0,0.0,0.0
321,3,4.0,6960,7090,34,0.034,6960,6984,8,0,0.0,0.036000000000000004
322,1,1.0,4460,4558,2,0.0005,4460,4460,0,0,0.0,0.0
323,1,1.0,5777,5875,2,0.0005,5777,5777,0,0,0.0,0.0
324,0,2.0,9732,9956,128,0.064,9732,9768,12,8,0.0,0.627
325,2,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
326,3,1.0,1973,2653,584,0.146,1973,1973,48,48,0.0,1.7999999999999998
327,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
328,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
329,1,1.0,1993,2094,5,0.00125,1993,1993,0,0,0.0,0.0
330,1,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
331,0,1.0,6455,6679,128,0.032,6455,6455,8,8,0.0,0.3
332,3,1.0,5786,5884,2,0.0005,5786,5786,0,0,0.0,0.0
333,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
334,2,1.0,5144,5242,2,0.0005,5144,5144,0,0,0.0,0.0
335,2,1.0,795,915,24,0.006,795,795,0,0,0.0,0.0
336,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
337,0,1.0,2320,2440,24,0.006,2320,2320,0,0,0.0,0.0
338,2,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
339,2,1.0,8684,8908,128,0.032,8684,8712,16,8,0.0,0.3105
340,0,1.0,4430,4654,128,0.032,4430,4430,8,8,0.0,0.3
341,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
342,2,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
343,3,1.0,1558,1782,128,0.032,1558,1558,8,8,0.0,0.3
344,3,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
345,2,1.0,1736,1960,128,0.032,1736,1736,8,8,0.0,0.3
346,0,1.0,9910,10008,2,0.0005,9910,9910,0,0,0.0,0.0
347,2,1.0,234,344,14,0.0035,234,234,0,0,0.0,0.0
348,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
349,2,1.0,7219,7339,24,0.006,7219,7219,0,0,0.0,0.0
350,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
351,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
352,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
353,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
354,2,1.0,2947,3048,5,0.00125,2947,2952,5,0,0.0,0.001875
