job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
74,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
75,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
76,2,4.0,11530,11631,5,6.220561339936482e-06,0.005,0.005,11530,11530,11530,0,0,0.015,0.015,0.015
77,2,2.0,10169,10393,128,2.583055570913793e-05,0.064,0.064,10169,10169,10169,8,8,6.096,6.696,6.7092355077250705
78,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
79,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
80,0,1.0,1400,1624,128,1.9314727484418893e-06,0.032,0.032,1400,1400,1400,16,16,3.048,3.648,3.648
81,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
82,1,1.0,10451,10549,2,5.85e-07,0.0005,0.0005,10451,10451,10451,0,0,0.000375,0.000375,0.000904210453525305
83,3,1.0,7840,7960,24,1.8615120156467018e-06,0.006,0.006,7840,7848,7848,8,0,0.10350000000000001,0.17550000000000002,0.2940552446695209
84,3,2.0,5523,5747,128,2.583055570913793e-05,0.064,0.064,5523,5523,5523,16,16,6.096,7.296,7.296
85,1,1.0,4942,5045,7,5.9506949454663995e-06,0.00175,0.00175,4942,4942,4942,0,0,0.007875,0.007875,0.007875
86,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7103318406297388
87,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
88,3,2.0,1531,1755,128,4.809673886552115e-06,0.064,0.064,1531,1531,1531,8,8,6.096,6.696,6.696
89,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
90,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0028439491828680394
91,1,1.0,2460,3140,584,6.2933333333333355e-06,0.146,0.146,2460,2460,2460,52,52,63.8385,65.7885,65.7885
92,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
93,1,1.0,5859,6083,128,1.9314727484418893e-06,0.032,0.032,5859,5859,5859,8,8,3.048,3.348,3.6027785445767244
94,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
95,2,2.0,5233,5334,5,2.359747215134718e-06,0.0025,0.0025,5233,5233,5233,0,0,0.0075,0.0075,0.0075
96,3,1.0,11965,12073,12,1.4016181076347722e-06,0.003,0.003,11965,11976,11976,8,0,0.02475,0.07425,0.07425
97,1,1.0,2333,2557,128,1.0373055555555563e-05,0.032,0.032,2333,2333,2333,8,8,3.048,3.348,3.348
98,0,1.0,4341,4565,128,1.0373055555555563e-05,0.032,0.032,4341,4341,4341,8,8,3.048,3.348,3.348
99,3,1.0,791,889,2,5.85e-07,0.0005,0.0005,791,791,791,0,0,0.000375,0.000375,0.000375
100,3,1.0,11556,11780,128,1.9314727484418893e-06,0.032,0.032,11556,11556,11556,12,12,3.048,3.498,3.498
101,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
102,2,1.0,2364,2588,128,1.0373055555555563e-05,0.032,0.032,2364,2364,2364,16,16,3.048,3.648,3.648
103,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
104,1,1.0,10712,10936,128,1.0373055555555563e-05,0.032,0.032,10712,10712,10712,16,16,3.048,3.648,3.686021617636876
105,0,2.0,5108,5332,128,4.809673886552115e-06,0.064,0.064,5108,5108,5108,8,8,6.096,6.696,6.696
106,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
107,0,1.0,975,1072,1,3.770217498256928e-07,0.00025,0.00025,975,975,975,0,0,0.0,0.0,0.0
108,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004474147778590478
109,0,8.0,867,1030,67,5.0106666666666605e-05,0.134,0.134,867,867,867,6,6,6.633,8.433,8.433
110,3,1.0,7824,7944,24,1.8615120156467018e-06,0.006,0.006,7824,7848,7848,8,0,0.10350000000000001,0.3195,0.4380552446695209
111,1,1.0,10296,10397,5,9.476292045471001e-07,0.00125,0.00125,10296,10296,10296,0,0,0.00375,0.00375,0.004263009335291177
112,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
113,3,1.0,11156,11380,128,1.0373055555555563e-05,0.032,0.032,11156,11156,11156,8,8,3.048,3.348,3.348
114,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
115,2,1.0,10478,10576,2,5.85e-07,0.0005,0.0005,10478,10478,10478,0,0,0.000375,0.000375,0.0012464868063583499
116,3,1.0,5776,5874,2,5.85e-07,0.0005,0.0005,5776,5776,5776,0,0,0.000375,0.000375,0.000375
117,2,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
118,3,1.0,1973,2197,128,1.9314727484418893e-06,0.032,0.032,1973,1973,1973,16,16,3.048,3.648,3.648
119,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.006540177759843047
120,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
121,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
122,3,1.0,8080,8183,7,5.9506949454663995e-06,0.00175,0.00175,8080,8080,8080,0,0,0.007875,0.007875,0.015778410339434584
123,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
124,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
125,3,2.0,250,474,128,2.583055570913793e-05,0.064,0.064,250,250,250,16,16,6.096,7.296,7.296
126,3,1.0,445,669,128,1.0373055555555563e-05,0.032,0.032,445,445,445,16,16,3.048,3.648,3.648
127,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
128,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
129,0,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.716518218670954
130,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
131,2,2.0,3883,4107,128,2.583055570913793e-05,0.064,0.064,3883,3883,3883,16,16,6.096,7.296,7.296
132,0,2.0,1187,1411,128,2.583055570913793e-05,0.064,0.064,1187,1187,1187,11,11,6.096,6.921,6.921
133,2,1.0,8862,9086,128,1.0373055555555563e-05,0.032,0.032,8862,8862,8862,8,8,3.048,3.348,3.38271121158415
134,0,1.0,1360,1457,1,3.770217498256928e-07,0.00025,0.00025,1360,1360,1360,0,0,0.0,0.0,0.0
135,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
136,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
137,3,2.0,11256,11354,2,1.7130495591308653e-05,0.001,0.001,11256,11256,11256,0,0,0.00075,0.00075,0.00075
138,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0015035194087595302
139,0,1.0,11237,11334,1,3.770217498256928e-07,0.00025,0.00025,11237,11237,11237,0,0,0.0,0.0,0.0
140,1,1.0,4079,4182,7,5.9506949454663995e-06,0.00175,0.00175,4079,4079,4079,0,0,0.007875,0.007875,0.007875
141,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
142,3,1.0,5215,5439,128,1.9314727484418893e-06,0.032,0.032,5215,5215,5215,8,8,3.048,3.348,3.348
143,3,1.0,1598,1822,128,1.0373055555555563e-05,0.032,0.032,1598,1598,1598,16,16,3.048,3.648,3.648
144,3,1.0,9677,9787,14,8.029479702710384e-06,0.0035,0.0035,9677,9677,9677,0,0,0.034125,0.034125,0.03445293193754898
145,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
146,3,2.0,11478,11702,128,4.809673886552115e-06,0.064,0.064,11478,11478,11478,16,16,6.096,7.296,7.296
147,1,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7380814424356736
148,0,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.881619172531779
149,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
150,0,2.0,6108,6206,2,1.7130495591308653e-05,0.001,0.001,6108,6108,6108,0,0,0.00075,0.00075,0.010467345696856718
151,3,1.0,6208,6306,2,6.879278342431555e-06,0.0005,0.0005,6208,6216,6216,2,0,0.000375,0.0063750000000000005,0.017756495392508342
152,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
153,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.007118098724163349
154,3,1.0,9354,9455,5,5.089282462185221e-06,0.00125,0.00125,9354,9354,9354,0,0,0.00375,0.00375,0.00486644488583725
155,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
156,0,1.0,4123,4221,2,5.85e-07,0.0005,0.0005,4123,4123,4123,0,0,0.000375,0.000375,0.000375
157,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
158,1,1.0,5810,6034,128,1.9314727484418893e-06,0.032,0.032,5810,5810,5810,16,16,3.048,3.648,3.728373426077892
159,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
160,3,1.0,4079,4303,128,1.0373055555555563e-05,0.032,0.032,4079,4079,4079,16,16,3.048,3.648,3.648
161,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
162,1,1.0,7786,8010,128,1.9314727484418893e-06,0.032,0.032,7786,7786,7786,8,8,3.048,3.348,3.759117440344504
163,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
164,3,1.0,7196,7293,1,3.770217498256928e-07,0.00025,0.00025,7196,7196,7197,0,0,0.0,0.0,0.001575526694255504
165,0,1.0,5174,5398,128,1.0373055555555563e-05,0.032,0.032,5174,5174,5174,8,8,3.048,3.348,3.348
166,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
167,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
168,0,2.0,8659,8883,128,2.583055570913793e-05,0.064,0.064,8659,8659,8659,8,8,6.096,6.696,7.090833192356842
169,0,1.0,11534,11632,2,5.85e-07,0.0005,0.0005,11534,11534,11534,0,0,0.000375,0.000375,0.000375
170,1,2.0,1778,2002,128,2.583055570913793e-05,0.064,0.064,1778,1778,1778,16,16,6.096,7.296,7.296
171,3,1.0,7794,7914,24,1.8615120156467018e-06,0.006,0.006,7794,7794,7794,0,0,0.10350000000000001,0.10350000000000001,0.14947593735272524
172,3,1.0,8084,8182,2,5.85e-07,0.0005,0.0005,8084,8084,8084,0,0,0.000375,0.000375,0.004103303261512352
173,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014822526965886352
174,0,1.0,4342,4566,128,1.0373055555555563e-05,0.032,0.032,4342,4342,4342,8,8,3.048,3.348,3.348
175,0,1.0,6492,6590,2,5.85e-07,0.0005,0.0005,6492,6492,6492,0,0,0.000375,0.000375,0.0014771500723648394
176,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
177,1,1.0,3059,3283,128,2.2713057516842825e-05,0.032,0.032,3059,3059,3059,8,8,3.048,3.348,3.348
178,2,1.0,2345,2569,128,1.0373055555555563e-05,0.032,0.032,2345,2345,2345,16,16,3.048,3.648,3.648
179,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
180,2,2.0,11145,11369,128,6.299064230652714e-05,0.064,0.064,11145,11145,11145,8,8,6.096,6.696,6.696
181,1,1.0,2353,2473,24,1.8615120156467018e-06,0.006,0.006,2353,2376,2376,8,0,0.10350000000000001,0.3105,0.3105
182,3,1.0,1024,1248,128,1.9314727484418893e-06,0.032,0.032,1024,1024,1024,16,16,3.048,3.648,3.648
183,1,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.001695553295152306
184,0,1.0,7824,7944,24,1.8615120156467018e-06,0.006,0.006,7824,7848,7848,8,0,0.10350000000000001,0.3195,0.4412196370302489
185,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
186,3,1.0,8610,8711,5,5.089282462185221e-06,0.00125,0.00125,8610,8616,8616,5,0,0.00375,0.015,0.02530532236190465
187,1,1.0,7047,7145,2,5.85e-07,0.0005,0.0005,7047,7047,7047,0,0,0.000375,0.000375,0.00394177233786701
188,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
189,0,1.0,4941,5044,7,5.9506949454663995e-06,0.00175,0.00175,4941,4941,4941,0,0,0.007875,0.007875,0.007875
190,1,1.0,1580,1804,128,1.0373055555555563e-05,0.032,0.032,1580,1580,1580,16,16,3.048,3.648,3.648
191,0,1.0,10638,10862,128,1.0373055555555563e-05,0.032,0.032,10638,10638,10638,8,8,3.048,3.348,3.464057685370995
192,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
193,2,1.0,4758,4856,2,5.85e-07,0.0005,0.0005,4758,4758,4758,0,0,0.000375,0.000375,0.000375
194,2,2.0,307,531,128,4.809673886552115e-06,0.064,0.064,307,307,307,8,8,6.096,6.696,6.696
195,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
196,3,1.0,1385,1486,5,5.089282462185221e-06,0.00125,0.00125,1385,1385,1385,0,0,0.00375,0.00375,0.00375
197,0,2.0,7397,7621,128,4.809673886552115e-06,0.064,0.064,7397,7397,7397,8,8,6.096,6.696,6.886933524944108
198,1,1.0,1455,1679,128,1.9314727484418893e-06,0.032,0.032,1455,1455,1455,8,8,3.048,3.348,3.348
199,2,1.0,1166,1846,584,6.2933333333333355e-06,0.146,0.146,1166,1166,1166,48,48,63.8385,65.63850000000001,65.63850000000001
200,3,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
201,3,2.0,1161,1258,1,9.388440330114133e-07,0.0005,0.0005,1161,1161,1161,0,0,0.0,0.0,0.0
202,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
203,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
204,0,2.0,9265,9489,128,2.583055570913793e-05,0.064,0.064,9265,9265,9265,16,16,6.096,7.296,7.3426183911549705
205,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
206,3,2.0,6792,7016,128,4.809673886552115e-06,0.064,0.064,6792,6792,6792,8,8,6.096,6.696,7.603065731431657
207,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
208,3,1.0,10820,10930,14,8.029479702710384e-06,0.0035,0.0035,10820,10824,10824,4,0,0.034125,0.055125,0.05750580209810097
209,2,2.0,11492,11590,2,1.4567429055899217e-06,0.001,0.001,11492,11496,11496,2,0,0.00075,0.00675,0.00675
210,3,2.0,2364,2588,128,2.583055570913793e-05,0.064,0.064,2364,2364,2364,16,16,6.096,7.296,7.296
211,2,2.0,4826,5050,128,4.809673886552115e-06,0.064,0.064,4826,4826,4826,8,8,6.096,6.696,6.696
212,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
213,1,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
214,2,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
215,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
216,2,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.001985203270850376
